
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1183.2
  DDOT    : 60.132
  WAXPBY  : 184.016
  SPARSEMV: 937.7
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 540.864
  DDOT    : 665.151
  WAXPBY  : 326.033
  SPARSEMV: 575.832

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.10027	0.00000000466347	30	30
0.13898	0.00000000727061	30	30
0.12117	0.00000000447581	30	30
0.12087	0.00000000437267	30	30
0.12097	0.00000000438148	30	30
0.12103	0.00000000437879	30	30
0.12096	0.00000000450150	30	30
0.12055	0.00000000440378	30	30
0.12149	0.00000000446199	30	30
0.12081	0.00000000436982	30	30
0.12098	0.00000000437964	30	30
0.12113	0.00000000437836	30	30
0.12098	0.00000000438981	30	30
0.12109	0.00000000451313	30	30
0.12109	0.00000000440368	30	30
0.12085	0.00000000450175	30	30
0.11372	0.00000000431867	30	30
0.14105	0.00000000682384	30	30
0.14126	0.00000000782605	30	30
0.09963	0.00000000456751	30	30
0.12556	0.00000000534305	30	30
0.12107	0.00000000438363	30	30
0.12061	0.00000000447719	30	30
0.12133	0.00000000440281	30	30
0.12100	0.00000000439868	30	30
0.12080	0.00000000438570	30	30
0.12120	0.00000000441121	30	30
0.12100	0.00000000449623	30	30
0.12094	0.00000000447337	30	30
0.12116	0.00000000442390	30	30
0.12087	0.00000000435252	30	30
0.12101	0.00000000439228	30	30
0.12091	0.00000000449347	30	30
0.12140	0.00000000437546	30	30
0.11436	0.00000000429838	30	30
0.12834	0.00000000523299	30	30
0.14193	0.00000000777575	30	30
0.09404	0.00000000452811	30	30
0.13526	0.00000000740106	30	30
0.12238	0.00000000450390	30	30
0.12190	0.00000000455332	30	30
0.12233	0.00000000444354	30	30
0.12147	0.00000000455332	30	30
0.12218	0.00000000439905	30	30
0.12235	0.00000000456309	30	30
0.12294	0.00000000451953	30	30
0.12055	0.00000000441219	30	30
0.12107	0.00000000451257	30	30
0.12106	0.00000000438895	30	30
0.12074	0.00000000439622	30	30
0.12253	0.00000000450267	30	30
0.12116	0.00000000439238	30	30
0.12066	0.00000000450618	30	30
0.11301	0.00000000428183	30	30
0.13816	0.00000000666020	30	30
0.14122	0.00000000753160	30	30
0.10029	0.00000000479434	30	30
0.12740	0.00000000547430	30	30
0.12063	0.00000000439840	30	30
0.12133	0.00000000440905	30	30
0.12106	0.00000000439555	30	30
0.12099	0.00000000451968	30	30
0.12098	0.00000000439861	30	30
0.12099	0.00000000449790	30	30
0.12103	0.00000000439445	30	30
0.12094	0.00000000440022	30	30
0.12106	0.00000000437162	30	30
0.12099	0.00000000434777	30	30
0.12064	0.00000000448160	30	30
0.12132	0.00000000442132	30	30
0.12103	0.00000000445557	30	30
0.11995	0.00000000436072	30	30
0.11948	0.00000000484396	30	30
0.14168	0.00000000788043	30	30
0.10203	0.00000000480255	30	30
0.13357	0.00000000714995	30	30
0.12182	0.00000000448845	30	30
0.12105	0.00000000437779	30	30
0.12095	0.00000000451811	30	30
0.12110	0.00000000439716	30	30
0.12086	0.00000000450872	30	30
0.12092	0.00000000442696	30	30
0.12106	0.00000000439125	30	30
0.12112	0.00000000439398	30	30
0.12049	0.00000000440504	30	30
0.12151	0.00000000452226	30	30
0.12088	0.00000000439307	30	30
0.12089	0.00000000452646	30	30
0.12102	0.00000000440501	30	30
0.12112	0.00000000440780	30	30
0.10919	0.00000000423782	30	30
0.14028	0.00000000652347	30	30
0.14176	0.00000000772091	30	30
0.09958	0.00000000466264	30	30
0.12888	0.00000000569827	30	30
0.12102	0.00000000447288	30	30
0.12110	0.00000000440038	30	30
0.12075	0.00000000441717	30	30
0.12116	0.00000000440051	30	30
0.12104	0.00000000450792	30	30
0.12091	0.00000000450123	30	30
0.12102	0.00000000440089	30	30
0.12096	0.00000000441854	30	30
0.12065	0.00000000442612	30	30
0.12134	0.00000000440062	30	30
0.12092	0.00000000452336	30	30
0.12072	0.00000000440798	30	30
0.12140	0.00000000454459	30	30
0.12036	0.00000000440269	30	30
0.11819	0.00000000469651	30	30
0.14141	0.00000000777644	30	30
0.10807	0.00000000535961	30	30
0.12505	0.00000000637667	30	30
0.12059	0.00000000452286	30	30
0.12105	0.00000000450318	30	30
0.12114	0.00000000437564	30	30
0.12090	0.00000000450994	30	30
0.12098	0.00000000442085	30	30
0.12092	0.00000000439500	30	30
0.12080	0.00000000439758	30	30
0.12117	0.00000000452307	30	30
0.12114	0.00000000451862	30	30
0.12049	0.00000000440273	30	30
0.12139	0.00000000438518	30	30
0.12099	0.00000000439618	30	30
0.12073	0.00000000440489	30	30
0.12118	0.00000000454468	30	30
0.11097	0.00000000425697	30	30
0.14039	0.00000000643870	30	30
0.14105	0.00000000773427	30	30
0.09999	0.00000000465507	30	30
0.12854	0.00000000575645	30	30
0.12152	0.00000000441727	30	30
0.12081	0.00000000448489	30	30
0.12089	0.00000000441711	30	30
0.12112	0.00000000442583	30	30
0.12101	0.00000000450495	30	30
0.12122	0.00000000441836	30	30
0.12085	0.00000000439311	30	30
0.12091	0.00000000443750	30	30
0.12091	0.00000000452939	30	30
0.12094	0.00000000438935	30	30
0.12105	0.00000000452183	30	30
0.12104	0.00000000440714	30	30
0.12070	0.00000000441287	30	30
0.12097	0.00000000443123	30	30
0.11690	0.00000000471749	30	30
0.14048	0.00000000771041	30	30
0.11060	0.00000000546756	30	30
0.12078	0.00000000609641	30	30
0.12103	0.00000000467245	30	30
0.12121	0.00000000442927	30	30
0.12107	0.00000000449947	30	30
0.12109	0.00000000439131	30	30
0.12076	0.00000000442636	30	30
0.12115	0.00000000440985	30	30
0.12103	0.00000000450722	30	30
0.12094	0.00000000442413	30	30
0.12111	0.00000000453416	30	30
0.12092	0.00000000440772	30	30
0.12049	0.00000000439831	30	30
0.12140	0.00000000445185	30	30
0.12104	0.00000000441238	30	30
0.12095	0.00000000452715	30	30
0.10996	0.00000000435216	30	30
0.14060	0.00000000616315	30	30
0.14033	0.00000000770652	30	30
0.09964	0.00000000469677	30	30
0.12995	0.00000000589708	30	30
0.12068	0.00000000439404	30	30
0.12131	0.00000000454672	30	30
0.12105	0.00000000440220	30	30
0.12087	0.00000000453134	30	30
0.12100	0.00000000443171	30	30
0.12110	0.00000000443018	30	30
0.12101	0.00000000439807	30	30
0.12093	0.00000000454424	30	30
0.12107	0.00000000442403	30	30
0.12097	0.00000000451062	30	30
0.12061	0.00000000442348	30	30
0.12142	0.00000000444859	30	30
0.12088	0.00000000442351	30	30
0.12087	0.00000000442738	30	30
0.11539	0.00000000462862	30	30
0.14180	0.00000000777689	30	30
0.11642	0.00000000589464	30	30
0.11496	0.00000000578287	30	30
0.12190	0.00000000465352	30	30
0.12105	0.00000000453043	30	30
0.12101	0.00000000440403	30	30
0.12090	0.00000000441996	30	30
0.12131	0.00000000442763	30	30
0.12081	0.00000000452382	30	30
0.12092	0.00000000441262	30	30
0.12094	0.00000000452163	30	30
0.12090	0.00000000443856	30	30
0.12108	0.00000000441591	30	30
0.12104	0.00000000440241	30	30
0.12055	0.00000000452886	30	30
0.12136	0.00000000445267	30	30
0.12115	0.00000000451951	30	30
0.10895	0.00000000421373	30	30
0.14014	0.00000000605672	30	30
0.14167	0.00000000793426	30	30
0.09964	0.00000000457408	30	30
0.13173	0.00000000623928	30	30
0.12099	0.00000000438855	30	30
0.12058	0.00000000440820	30	30
0.12147	0.00000000453162	30	30
0.12095	0.00000000442351	30	30
0.12098	0.00000000442334	30	30
0.12094	0.00000000454014	30	30
0.12094	0.00000000441383	30	30
0.12110	0.00000000453441	30	30
0.12088	0.00000000443044	30	30
0.12122	0.00000000440483	30	30
0.12081	0.00000000440732	30	30
0.12073	0.00000000444455	30	30
0.12135	0.00000000453443	30	30
0.12090	0.00000000442104	30	30
0.11669	0.00000000462231	30	30
0.14205	0.00000000765683	30	30
0.12054	0.00000000632299	30	30
0.11148	0.00000000543356	30	30
0.12221	0.00000000485723	30	30
0.12105	0.00000000442485	30	30
0.12094	0.00000000439661	30	30
0.12101	0.00000000454629	30	30
0.12102	0.00000000443739	30	30
0.12105	0.00000000451848	30	30
0.12089	0.00000000442154	30	30
0.12092	0.00000000441299	30	30
0.12108	0.00000000447129	30	30
0.12085	0.00000000439350	30	30
0.12114	0.00000000451900	30	30
0.12096	0.00000000443782	30	30
0.12074	0.00000000443382	30	30
0.12126	0.00000000451925	30	30
0.10876	0.00000000420618	30	30
0.14072	0.00000000616723	30	30
0.14179	0.00000000778093	30	30
0.09964	0.00000000468762	30	30
0.12953	0.00000000609986	30	30
0.12106	0.00000000454997	30	30
0.12109	0.00000000442559	30	30
0.12086	0.00000000440929	30	30
0.12115	0.00000000444866	30	30
0.12099	0.00000000453876	30	30
0.12103	0.00000000441748	30	30
0.12100	0.00000000451751	30	30
0.12093	0.00000000444886	30	30
0.12104	0.00000000442317	30	30
0.12097	0.00000000440543	30	30
0.12083	0.00000000453276	30	30
0.12121	0.00000000443371	30	30
0.12053	0.00000000443446	30	30
0.12147	0.00000000454429	30	30
0.11513	0.00000000440432	30	30
0.14015	0.00000000778921	30	30
0.12745	0.00000000674690	30	30
0.10726	0.00000000508790	30	30
0.12271	0.00000000492747	30	30
0.12122	0.00000000445478	30	30
0.12090	0.00000000441077	30	30
0.12127	0.00000000442283	30	30
0.12079	0.00000000454602	30	30
0.12105	0.00000000443157	30	30
0.12093	0.00000000451704	30	30
0.12102	0.00000000443475	30	30
0.12106	0.00000000444788	30	30
0.12095	0.00000000441980	30	30
0.12063	0.00000000451602	30	30
0.12149	0.00000000445545	30	30
0.12088	0.00000000452981	30	30
0.12092	0.00000000442045	30	30
0.10735	0.00000000420700	30	30
0.14058	0.00000000600188	30	30
0.14179	0.00000000774848	30	30
0.09968	0.00000000470575	30	30
0.13301	0.00000000637056	30	30
0.12066	0.00000000454909	30	30
0.12125	0.00000000442242	30	30
0.12102	0.00000000442138	30	30
0.12080	0.00000000443357	30	30
0.12107	0.00000000455923	30	30
0.12114	0.00000000440622	30	30
0.12100	0.00000000452067	30	30
0.12088	0.00000000444457	30	30
0.12121	0.00000000442217	30	30
0.12080	0.00000000441242	30	30
0.12100	0.00000000453440	30	30
0.12099	0.00000000443732	30	30
0.12093	0.00000000452782	30	30
0.12069	0.00000000443965	30	30
0.11581	0.00000000442039	30	30
0.13724	0.00000000741802	30	30
0.13597	0.00000000734249	30	30
0.10266	0.00000000490785	30	30
0.12395	0.00000000508390	30	30
0.12111	0.00000000442451	30	30
0.12089	0.00000000441839	30	30
0.12099	0.00000000442038	30	30
0.12086	0.00000000454301	30	30
0.12094	0.00000000445285	30	30
0.12122	0.00000000443862	30	30
0.12086	0.00000000452032	30	30
0.12066	0.00000000444127	30	30
0.12140	0.00000000445910	30	30
0.12085	0.00000000439381	30	30
0.12134	0.00000000445208	30	30
0.12074	0.00000000454191	30	30
0.12108	0.00000000452338	30	30
0.10585	0.00000000414735	30	30
0.14078	0.00000000577359	30	30
0.14205	0.00000000779736	30	30
0.09997	0.00000000470942	30	30
0.13460	0.00000000668118	30	30
0.12108	0.00000000455228	30	30
0.12108	0.00000000442457	30	30
0.12077	0.00000000451661	30	30
0.12110	0.00000000444139	30	30
0.12081	0.00000000444006	30	30
0.12096	0.00000000446019	30	30
0.12128	0.00000000442507	30	30
0.12101	0.00000000453406	30	30
0.12070	0.00000000453647	30	30
0.12121	0.00000000442824	30	30
0.12092	0.00000000441065	30	30
0.12090	0.00000000443592	30	30
0.12116	0.00000000445040	30	30
0.12086	0.00000000454108	30	30
0.11561	0.00000000451302	30	30
0.13992	0.00000000725444	30	30
0.13837	0.00000000768225	30	30
0.10099	0.00000000469976	30	30
0.12468	0.00000000520407	30	30
0.12104	0.00000000443094	30	30
0.12112	0.00000000442126	30	30
0.12079	0.00000000454252	30	30
0.12097	0.00000000443114	30	30
0.12095	0.00000000454705	30	30
0.12087	0.00000000443884	30	30
0.12116	0.00000000442909	30	30
0.12089	0.00000000443900	30	30
0.12073	0.00000000455794	30	30
0.12132	0.00000000442101	30	30
0.12095	0.00000000443805	30	30
0.12123	0.00000000453823	30	30
0.12073	0.00000000442301	30	30
0.10519	0.00000000422771	30	30
0.14139	0.00000000565699	30	30
0.14164	0.00000000781380	30	30
0.09992	0.00000000470984	30	30
0.13630	0.00000000705937	30	30
0.12078	0.00000000445390	30	30
0.12101	0.00000000442430	30	30
0.12098	0.00000000452680	30	30
0.12098	0.00000000444143	30	30
0.12119	0.00000000443958	30	30
0.12083	0.00000000443961	30	30
0.12056	0.00000000442785	30	30
0.12153	0.00000000456182	30	30
0.12089	0.00000000445391	30	30
0.12086	0.00000000452019	30	30
0.12122	0.00000000445389	30	30
0.12105	0.00000000443699	30	30
0.12109	0.00000000442953	30	30
0.12064	0.00000000455112	30	30
0.11323	0.00000000437222	30	30
0.13978	0.00000000710467	30	30
0.14132	0.00000000779441	30	30
0.09963	0.00000000472240	30	30
0.12515	0.00000000519831	30	30
0.12095	0.00000000444886	30	30
0.12101	0.00000000452776	30	30
0.12113	0.00000000442079	30	30
0.12080	0.00000000455175	30	30
0.12112	0.00000000444405	30	30
0.12108	0.00000000441730	30	30
0.12080	0.00000000442053	30	30
0.12101	0.00000000457818	30	30
0.12115	0.00000000443788	30	30
0.12051	0.00000000449521	30	30
0.12137	0.00000000446561	30	30
0.12098	0.00000000444740	30	30
0.12094	0.00000000453253	30	30
0.11051	0.00000000418956	30	30
0.13140	0.00000000543334	30	30
0.14177	0.00000000777964	30	30
0.10021	0.00000000473621	30	30
0.13801	0.00000000734322	30	30
0.12143	0.00000000453043	30	30
0.12054	0.00000000442804	30	30
0.12093	0.00000000440888	30	30
0.12107	0.00000000444844	30	30
0.12091	0.00000000455995	30	30
0.12117	0.00000000444265	30	30
0.12085	0.00000000441633	30	30
0.12066	0.00000000455015	30	30
0.12125	0.00000000445664	30	30
0.12112	0.00000000442374	30	30
0.12073	0.00000000442450	30	30
0.12129	0.00000000457975	30	30
0.12095	0.00000000442833	30	30
0.12106	0.00000000454057	30	30
0.11342	0.00000000436491	30	30
0.14044	0.00000000687943	30	30
0.14180	0.00000000794136	30	30
0.09981	0.00000000462638	30	30
0.12562	0.00000000541903	30	30
0.12070	0.00000000443669	30	30
0.12130	0.00000000454478	30	30
0.12096	0.00000000442308	30	30
0.12100	0.00000000443555	30	30
0.12081	0.00000000444762	30	30
0.12117	0.00000000455015	30	30
0.12096	0.00000000442042	30	30
0.12084	0.00000000456387	30	30
0.12117	0.00000000445965	30	30
0.12092	0.00000000439843	30	30
0.12063	0.00000000444181	30	30
0.12145	0.00000000457586	30	30
0.12094	0.00000000443286	30	30
0.11450	0.00000000432808	30	30
0.12663	0.00000000530217	30	30
0.14169	0.00000000780859	30	30
0.10029	0.00000000473466	30	30
0.13881	0.00000000751563	30	30
0.12120	0.00000000443540	30	30
0.12108	0.00000000443823	30	30
0.12091	0.00000000443326	30	30
0.12108	0.00000000454659	30	30
0.12082	0.00000000444766	30	30
0.12096	0.00000000446316	30	30
0.12111	0.00000000452424	30	30
0.12089	0.00000000444095	30	30
0.12070	0.00000000445138	30	30
0.12149	0.00000000445385	30	30
0.12086	0.00000000452034	30	30
0.12100	0.00000000446744	30	30
0.12105	0.00000000442554	30	30
0.12087	0.00000000453951	30	30
0.11218	0.00000000434021	30	30
0.14001	0.00000000692585	30	30
0.14165	0.00000000776990	30	30
0.10014	0.00000000473032	30	30
0.12641	0.00000000541268	30	30
0.12107	0.00000000454281	30	30
0.12109	0.00000000442139	30	30
0.12096	0.00000000443588	30	30
0.12086	0.00000000445112	30	30
0.12106	0.00000000454318	30	30
0.12090	0.00000000444850	30	30
0.12109	0.00000000454399	30	30
0.12087	0.00000000444426	30	30
0.12099	0.00000000446825	30	30
0.12111	0.00000000441082	30	30
0.12099	0.00000000454332	30	30
0.12056	0.00000000444580	30	30
0.12148	0.00000000445690	30	30
0.11760	0.00000000446935	30	30
0.12239	0.00000000507133	30	30
0.14107	0.00000000782817	30	30
0.09931	0.00000000471609	30	30
0.13813	0.00000000740475	30	30
0.12133	0.00000000442342	30	30
0.12103	0.00000000453147	30	30
0.12098	0.00000000441708	30	30
0.12096	0.00000000454985	30	30
0.12095	0.00000000444093	30	30
0.12106	0.00000000445049	30	30
0.12116	0.00000000445001	30	30
0.12075	0.00000000454692	30	30
0.12100	0.00000000446104	30	30
0.12103	0.00000000453581	30	30
0.12108	0.00000000441462	30	30
0.12096	0.00000000445835	30	30
0.12078	0.00000000443169	30	30
0.12128	0.00000000455814	30	30
0.11070	0.00000000431622	30	30
0.14039	0.00000000682282	30	30
0.14211	0.00000000785664	30	30
0.09948	0.00000000471858	30	30
0.12685	0.00000000547127	30	30
0.12110	0.00000000457882	30	30
0.12098	0.00000000443468	30	30
0.12068	0.00000000444098	30	30
0.12134	0.00000000446435	30	30
0.12099	0.00000000455474	30	30
0.12113	0.00000000442943	30	30
0.12088	0.00000000444644	30	30
0.12091	0.00000000445275	30	30
0.12104	0.00000000457253	30	30
0.12101	0.00000000439635	30	30
0.12093	0.00000000455303	30	30
0.12112	0.00000000444659	30	30
0.12064	0.00000000444347	30	30
0.11988	0.00000000442737	30	30
0.11797	0.00000000506536	30	30
0.14079	0.00000000777954	30	30
0.10190	0.00000000486794	30	30
0.13419	0.00000000731311	30	30
0.12191	0.00000000451975	30	30
0.12098	0.00000000445346	30	30
0.12113	0.00000000454159	30	30
0.12107	0.00000000443671	30	30
0.12080	0.00000000455941	30	30
0.12111	0.00000000443874	30	30
0.12094	0.00000000443806	30	30
0.12088	0.00000000445502	30	30
0.12119	0.00000000456577	30	30
0.12096	0.00000000444730	30	30
0.12077	0.00000000452654	30	30
0.12121	0.00000000446762	30	30
0.12093	0.00000000444430	30	30
0.12113	0.00000000444591	30	30
0.11004	0.00000000439404	30	30
0.14007	0.00000000659612	30	30
0.14116	0.00000000763999	30	30
0.10015	0.00000000476605	30	30
0.12794	0.00000000581187	30	30
0.12083	0.00000000445335	30	30
0.12127	0.00000000446147	30	30
0.12123	0.00000000454810	30	30
0.12093	0.00000000445282	30	30
0.12095	0.00000000445323	30	30
0.12118	0.00000000456547	30	30
0.12103	0.00000000444161	30	30
0.12081	0.00000000446475	30	30
0.12166	0.00000000448956	30	30
0.12184	0.00000000447195	30	30
0.12157	0.00000000462081	30	30
0.12146	0.00000000450462	30	30
0.12185	0.00000000445700	30	30
0.12136	0.00000000463154	30	30
0.11392	0.00000000471156	30	30
0.13771	0.00000000771580	30	30
0.11208	0.00000000582450	30	30
0.11644	0.00000000602061	30	30
0.12027	0.00000000459479	30	30
0.12126	0.00000000455516	30	30
0.12067	0.00000000442166	30	30
0.12181	0.00000000446321	30	30
0.12165	0.00000000461539	30	30
0.12137	0.00000000446858	30	30
0.12089	0.00000000444422	30	30
0.12112	0.00000000454694	30	30
0.12102	0.00000000447630	30	30
0.12112	0.00000000442996	30	30
0.12092	0.00000000442735	30	30
0.12087	0.00000000455985	30	30
0.12123	0.00000000445587	30	30
0.12105	0.00000000454788	30	30
0.10909	0.00000000427286	30	30
0.14097	0.00000000660307	30	30
0.14164	0.00000000782720	30	30
0.09966	0.00000000463854	30	30
0.12842	0.00000000591665	30	30
0.12110	0.00000000445547	30	30
0.12049	0.00000000453046	30	30
0.12131	0.00000000446550	30	30
0.12108	0.00000000445383	30	30
0.12079	0.00000000444323	30	30
0.12133	0.00000000458309	30	30
0.12102	0.00000000443413	30	30
0.12106	0.00000000446067	30	30
0.12069	0.00000000455254	30	30
0.12117	0.00000000442903	30	30
0.12098	0.00000000444462	30	30
0.12081	0.00000000444159	30	30
0.12118	0.00000000456958	30	30
0.12065	0.00000000445110	30	30
0.11697	0.00000000483875	30	30
0.14265	0.00000000770918	30	30
0.11005	0.00000000558976	30	30
0.12225	0.00000000630700	30	30
0.12139	0.00000000469726	30	30
0.12094	0.00000000445844	30	30
0.12082	0.00000000443361	30	30
0.12128	0.00000000446340	30	30
0.12104	0.00000000456979	30	30
0.12126	0.00000000445115	30	30
0.12072	0.00000000453479	30	30
0.12108	0.00000000445231	30	30
0.12114	0.00000000446980	30	30
0.12072	0.00000000452995	30	30
0.12106	0.00000000443173	30	30
0.12090	0.00000000446146	30	30
0.12065	0.00000000445146	30	30
0.12143	0.00000000457214	30	30
0.11015	0.00000000430302	30	30
0.14017	0.00000000646901	30	30
0.14231	0.00000000768580	30	30
0.09999	0.00000000474660	30	30
0.12942	0.00000000607297	30	30
0.12107	0.00000000445158	30	30
0.12107	0.00000000445599	30	30
0.12053	0.00000000453347	30	30
0.12131	0.00000000447980	30	30
0.12102	0.00000000444553	30	30
0.12163	0.00000000457724	30	30
0.12043	0.00000000442284	30	30
0.12105	0.00000000446532	30	30
0.12093	0.00000000455271	30	30
0.12082	0.00000000443366	30	30
0.12123	0.00000000445927	30	30
0.12090	0.00000000444164	30	30
0.12056	0.00000000458346	30	30
0.12128	0.00000000447358	30	30
0.11610	0.00000000469091	30	30
0.14135	0.00000000769983	30	30
0.11507	0.00000000600953	30	30
0.11602	0.00000000581798	30	30
0.12136	0.00000000478305	30	30
0.12143	0.00000000447186	30	30
0.12100	0.00000000442098	30	30
0.12097	0.00000000454692	30	30
0.12127	0.00000000447611	30	30
0.12100	0.00000000446433	30	30
0.12092	0.00000000453964	30	30
0.12096	0.00000000446139	30	30
0.12103	0.00000000447745	30	30
0.12100	0.00000000444254	30	30
0.12071	0.00000000453850	30	30
0.12123	0.00000000447459	30	30
0.12102	0.00000000445720	30	30
0.12070	0.00000000454279	30	30
0.10927	0.00000000428237	30	30
0.14047	0.00000000632896	30	30
0.14100	0.00000000767836	30	30
0.10043	0.00000000476400	30	30
0.13079	0.00000000622707	30	30
0.12052	0.00000000445070	30	30
0.12137	0.00000000447881	30	30
0.12113	0.00000000452985	30	30
0.12077	0.00000000446634	30	30
0.12108	0.00000000444002	30	30
0.12100	0.00000000443644	30	30
0.12111	0.00000000454871	30	30
0.12075	0.00000000444853	30	30
0.12104	0.00000000454164	30	30
0.12109	0.00000000441848	30	30
0.12081	0.00000000446323	30	30
0.12123	0.00000000457224	30	30
0.12093	0.00000000444479	30	30
0.12053	0.00000000445686	30	30
0.11564	0.00000000463264	30	30
0.14146	0.00000000787821	30	30
0.12098	0.00000000631824	30	30
0.11159	0.00000000547210	30	30
0.12248	0.00000000487484	30	30
0.12079	0.00000000444410	30	30
0.12130	0.00000000445684	30	30
0.12082	0.00000000453803	30	30
0.12112	0.00000000446051	30	30
0.12086	0.00000000446742	30	30
0.12101	0.00000000454514	30	30
0.12100	0.00000000445754	30	30
0.12088	0.00000000449929	30	30
0.12120	0.00000000445776	30	30
0.12095	0.00000000454639	30	30
0.12050	0.00000000444900	30	30
0.12155	0.00000000450269	30	30
0.12097	0.00000000453514	30	30
0.10789	0.00000000421402	30	30
0.14042	0.00000000606354	30	30
0.14167	0.00000000801084	30	30
0.09880	0.00000000460023	30	30
0.13222	0.00000000640919	30	30
0.12083	0.00000000446039	30	30
0.12086	0.00000000453324	30	30
0.12125	0.00000000446387	30	30
0.12083	0.00000000445028	30	30
0.12115	0.00000000444237	30	30
0.12086	0.00000000446545	30	30
0.12126	0.00000000454947	30	30
0.12081	0.00000000444834	30	30
0.12108	0.00000000455304	30	30
0.12108	0.00000000443376	30	30
0.12091	0.00000000445580	30	30
0.12066	0.00000000446180	30	30
0.12127	0.00000000458572	30	30
0.12117	0.00000000447975	30	30
0.11551	0.00000000449450	30	30
0.14061	0.00000000784818	30	30
0.13055	0.00000000698893	30	30
0.10541	0.00000000514131	30	30
0.12302	0.00000000490821	30	30
0.12105	0.00000000455516	30	30
0.12095	0.00000000446054	30	30
0.12090	0.00000000445623	30	30
0.12108	0.00000000446021	30	30
0.12101	0.00000000458030	30	30
0.12070	0.00000000444468	30	30
0.12126	0.00000000447018	30	30
0.12101	0.00000000446628	30	30
0.12092	0.00000000456219	30	30
0.12101	0.00000000444617	30	30
0.12114	0.00000000446863	30	30
0.12094	0.00000000446876	30	30
0.12093	0.00000000457175	30	30
0.10787	0.00000000421293	30	30
0.14084	0.00000000606594	30	30
0.14179	0.00000000789747	30	30
0.10033	0.00000000475193	30	30
0.13337	0.00000000648051	30	30
0.12112	0.00000000448734	30	30
0.12095	0.00000000453170	30	30
0.12117	0.00000000444491	30	30
0.12078	0.00000000456127	30	30
0.12102	0.00000000446140	30	30
0.12129	0.00000000446778	30	30
0.12082	0.00000000456899	30	30
0.12105	0.00000000445768	30	30
0.12112	0.00000000454345	30	30
0.12052	0.00000000441679	30	30
0.12135	0.00000000448065	30	30
