
-----
mkdir timedrun fake

UTS - Unbalanced Tree Search 2.1 (C/OpenMP)
Tree type:  1 (Geometric)
Tree shape parameters:
  root branching factor b_0 = 4.0, root seed = 19
  GEO parameters: gen_mx = 15, shape function = 3 (Fixed branching factor)
Random number generator: SHA-1 (state size = 20B)
Compute granularity: 1
Execution strategy:  Parallel search using 20 threads
   Load balance by work stealing, chunk size = 20 nodes
  CBarrier Interval: 1
   Polling Interval: 1

Tree size = 18446744073645230921, tree depth = 15, num leaves = 18446744072799080058 (100.00%)
Wallclock time = 69.427 sec, performance = 265698871036287328 nodes/sec (13284943551814366 nodes/sec per PE)


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.00002	0.00000000128369	30	30
0.00002	0.00000000128297	30	30
0.00002	0.00000000122149	30	30
0.00002	0.00000000128125	30	30
0.00002	0.00000000126512	30	30
0.00002	0.00000000126076	30	30
0.00002	0.00000000129040	30	30
0.00002	0.00000000123406	30	30
0.00002	0.00000000128633	30	30
0.00002	0.00000000127674	30	30
0.00002	0.00000000122140	30	30
0.00002	0.00000000127964	30	30
0.00002	0.00000000125367	30	30
0.00002	0.00000000124675	30	30
0.00002	0.00000000128613	30	30
0.00002	0.00000000122224	30	30
0.00002	0.00000000128576	30	30
0.00002	0.00000000125353	30	30
0.00002	0.00000000125366	30	30
0.00002	0.00000000130075	30	30
0.00002	0.00000000126221	30	30
0.00002	0.00000000124951	30	30
0.00001	0.00000000127328	30	30
0.00001	0.00000000120353	30	30
0.00001	0.00000000126898	30	30
0.00001	0.00000000126751	30	30
0.00001	0.00000000120608	30	30
0.00001	0.00000000126621	30	30
0.00001	0.00000000120727	30	30
0.00001	0.00000000127217	30	30
0.00002	0.00000000127835	30	30
0.00001	0.00000000121115	30	30
0.00001	0.00000000126859	30	30
0.00001	0.00000000121818	30	30
0.00002	0.00000000127984	30	30
0.00001	0.00000000127877	30	30
0.00002	0.00000000122062	30	30
0.00002	0.00000000128474	30	30
0.00002	0.00000000129251	30	30
0.00002	0.00000000123502	30	30
0.00002	0.00000000129406	30	30
0.00002	0.00000000121909	30	30
0.00001	0.00000000127414	30	30
0.00002	0.00000000128459	30	30
0.00001	0.00000000121793	30	30
0.00001	0.00000000127012	30	30
0.00001	0.00000000124464	30	30
0.00002	0.00000000124521	30	30
0.00002	0.00000000128274	30	30
0.00002	0.00000000122058	30	30
0.00002	0.00000000129306	30	30
0.00002	0.00000000129524	30	30
0.00002	0.00000000123616	30	30
0.00002	0.00000000130663	30	30
0.00002	0.00000000126069	30	30
0.00002	0.00000000126650	30	30
0.00002	0.00000000130295	30	30
0.00002	0.00000000124037	30	30
0.00002	0.00000000130807	30	30
0.00002	0.00000000130194	30	30
0.00002	0.00000000122835	30	30
0.00002	0.00000000129208	30	30
0.00001	0.00000000124924	30	30
0.00002	0.00000000125385	30	30
0.00002	0.00000000128794	30	30
0.00002	0.00000000122972	30	30
0.00002	0.00000000129506	30	30
0.00002	0.00000000128822	30	30
0.00002	0.00000000122268	30	30
0.00002	0.00000000129128	30	30
0.00002	0.00000000122138	30	30
0.00002	0.00000000129667	30	30
0.00002	0.00000000130662	30	30
0.00002	0.00000000123038	30	30
0.00002	0.00000000127645	30	30
0.00002	0.00000000128841	30	30
0.00002	0.00000000122743	30	30
0.00004	0.00000000129433	30	30
0.00002	0.00000000124669	30	30
0.00002	0.00000000127098	30	30
0.00002	0.00000000128455	30	30
0.00002	0.00000000121651	30	30
0.00002	0.00000000128526	30	30
0.00001	0.00000000123506	30	30
0.00015	0.00000000125771	30	30
0.00009	0.00000000130807	30	30
0.00007	0.00000000125497	30	30
0.00009	0.00000000132164	30	30
0.00012	0.00000000131483	30	30
0.00017	0.00000000126016	30	30
0.00019	0.00000000132955	30	30
0.00003	0.00000000128631	30	30
0.00002	0.00000000121289	30	30
0.00001	0.00000000126731	30	30
0.00002	0.00000000121855	30	30
0.00002	0.00000000127645	30	30
0.00001	0.00000000126415	30	30
0.00002	0.00000000121478	30	30
0.00002	0.00000000127882	30	30
0.00002	0.00000000120822	30	30
0.00001	0.00000000126846	30	30
0.00002	0.00000000127313	30	30
0.00002	0.00000000121278	30	30
0.00002	0.00000000128303	30	30
0.00002	0.00000000125036	30	30
0.00002	0.00000000124656	30	30
0.00002	0.00000000127909	30	30
0.00002	0.00000000121171	30	30
0.00001	0.00000000127006	30	30
0.00002	0.00000000127285	30	30
0.00002	0.00000000121004	30	30
0.00002	0.00000000127917	30	30
0.00002	0.00000000121108	30	30
0.00001	0.00000000126382	30	30
0.00001	0.00000000126374	30	30
0.00001	0.00000000120918	30	30
0.00001	0.00000000127026	30	30
0.00001	0.00000000123427	30	30
0.00001	0.00000000123895	30	30
0.00001	0.00000000127306	30	30
0.00001	0.00000000121244	30	30
0.00001	0.00000000127058	30	30
0.00002	0.00000000127486	30	30
0.00001	0.00000000121220	30	30
0.00001	0.00000000126950	30	30
0.00001	0.00000000123970	30	30
0.00001	0.00000000123855	30	30
0.00001	0.00000000126950	30	30
0.00002	0.00000000121632	30	30
0.00002	0.00000000127636	30	30
0.00002	0.00000000127773	30	30
0.00001	0.00000000121257	30	30
0.00001	0.00000000127027	30	30
0.00001	0.00000000124061	30	30
0.00002	0.00000000124587	30	30
0.00002	0.00000000128767	30	30
0.00002	0.00000000121322	30	30
0.00002	0.00000000128842	30	30
0.00002	0.00000000126640	30	30
0.00002	0.00000000125150	30	30
0.00002	0.00000000128140	30	30
0.00002	0.00000000122068	30	30
0.00002	0.00000000128601	30	30
0.00002	0.00000000128433	30	30
0.00002	0.00000000122635	30	30
0.00002	0.00000000129049	30	30
0.00002	0.00000000126456	30	30
0.00002	0.00000000127324	30	30
0.00002	0.00000000130119	30	30
0.00002	0.00000000125016	30	30
0.00003	0.00000000132514	30	30
0.00002	0.00000000132078	30	30
0.00003	0.00000000126108	30	30
0.00002	0.00000000128528	30	30
0.00002	0.00000000125435	30	30
0.00002	0.00000000125892	30	30
0.00002	0.00000000128026	30	30
0.00002	0.00000000122627	30	30
0.00002	0.00000000130043	30	30
0.00002	0.00000000128633	30	30
0.00002	0.00000000122246	30	30
0.00001	0.00000000127348	30	30
0.00001	0.00000000121370	30	30
0.00002	0.00000000127952	30	30
0.00001	0.00000000127769	30	30
0.00002	0.00000000121360	30	30
0.00002	0.00000000127757	30	30
0.00002	0.00000000125275	30	30
0.00002	0.00000000124972	30	30
0.00002	0.00000000128009	30	30
0.00002	0.00000000122094	30	30
0.00002	0.00000000127587	30	30
0.00002	0.00000000127818	30	30
0.00002	0.00000000122955	30	30
0.00002	0.00000000127954	30	30
0.00002	0.00000000125272	30	30
0.00002	0.00000000125609	30	30
0.00002	0.00000000130271	30	30
0.00002	0.00000000122175	30	30
0.00002	0.00000000127352	30	30
0.00002	0.00000000128128	30	30
0.00002	0.00000000122627	30	30
0.00002	0.00000000127787	30	30
0.00002	0.00000000124934	30	30
0.00002	0.00000000124910	30	30
0.00002	0.00000000130056	30	30
0.00002	0.00000000123037	30	30
0.00002	0.00000000128122	30	30
0.00001	0.00000000127601	30	30
0.00001	0.00000000121047	30	30
0.00001	0.00000000127353	30	30
0.00001	0.00000000121700	30	30
0.00002	0.00000000128369	30	30
0.00002	0.00000000128054	30	30
0.00002	0.00000000121626	30	30
0.00001	0.00000000127559	30	30
0.00001	0.00000000124714	30	30
0.00001	0.00000000124982	30	30
0.00001	0.00000000127284	30	30
0.00001	0.00000000121282	30	30
0.00002	0.00000000128198	30	30
0.00002	0.00000000128165	30	30
0.00002	0.00000000122528	30	30
0.00001	0.00000000128025	30	30
0.00002	0.00000000123496	30	30
0.00002	0.00000000129582	30	30
0.00001	0.00000000127067	30	30
0.00001	0.00000000121562	30	30
0.00001	0.00000000128114	30	30
0.00001	0.00000000124686	30	30
0.00002	0.00000000124820	30	30
0.00001	0.00000000127403	30	30
0.00001	0.00000000121129	30	30
0.00001	0.00000000126785	30	30
0.00001	0.00000000126291	30	30
0.00001	0.00000000120759	30	30
0.00002	0.00000000127066	30	30
0.00002	0.00000000124743	30	30
0.00002	0.00000000124552	30	30
0.00002	0.00000000127426	30	30
0.00001	0.00000000120961	30	30
0.00001	0.00000000126551	30	30
0.00001	0.00000000124081	30	30
0.00001	0.00000000123803	30	30
0.00001	0.00000000126687	30	30
0.00002	0.00000000121176	30	30
0.00002	0.00000000128741	30	30
0.00002	0.00000000129856	30	30
0.00002	0.00000000122738	30	30
0.00002	0.00000000128336	30	30
0.00002	0.00000000125278	30	30
0.00001	0.00000000124310	30	30
0.00001	0.00000000126962	30	30
0.00001	0.00000000120697	30	30
0.00001	0.00000000126819	30	30
0.00001	0.00000000123631	30	30
0.00001	0.00000000124240	30	30
0.00001	0.00000000126843	30	30
0.00001	0.00000000121547	30	30
0.00002	0.00000000129145	30	30
0.00001	0.00000000126855	30	30
0.00001	0.00000000121336	30	30
0.00001	0.00000000126550	30	30
0.00001	0.00000000121004	30	30
0.00001	0.00000000126507	30	30
0.00001	0.00000000127429	30	30
0.00002	0.00000000122293	30	30
0.00002	0.00000000128719	30	30
0.00002	0.00000000129207	30	30
0.00002	0.00000000122122	30	30
0.00002	0.00000000128324	30	30
0.00002	0.00000000121898	30	30
0.00001	0.00000000127129	30	30
0.00001	0.00000000127853	30	30
0.00002	0.00000000121437	30	30
0.00002	0.00000000128381	30	30
0.00001	0.00000000124528	30	30
0.00001	0.00000000124591	30	30
0.00001	0.00000000127680	30	30
0.00002	0.00000000122008	30	30
0.00002	0.00000000128222	30	30
0.00002	0.00000000128879	30	30
0.00002	0.00000000121680	30	30
0.00002	0.00000000128563	30	30
0.00002	0.00000000125286	30	30
0.00002	0.00000000124596	30	30
0.00001	0.00000000127650	30	30
0.00001	0.00000000121055	30	30
0.00001	0.00000000126799	30	30
0.00001	0.00000000124181	30	30
0.00001	0.00000000123847	30	30
0.00001	0.00000000127518	30	30
0.00001	0.00000000121033	30	30
0.00001	0.00000000126491	30	30
0.00001	0.00000000126702	30	30
0.00001	0.00000000120751	30	30
0.00001	0.00000000126964	30	30
0.00001	0.00000000123602	30	30
0.00002	0.00000000124371	30	30
0.00002	0.00000000128424	30	30
0.00002	0.00000000121713	30	30
0.00001	0.00000000127992	30	30
0.00002	0.00000000125145	30	30
0.00001	0.00000000124099	30	30
0.00001	0.00000000127649	30	30
0.00002	0.00000000121527	30	30
0.00002	0.00000000128245	30	30
0.00002	0.00000000128064	30	30
0.00001	0.00000000121454	30	30
0.00001	0.00000000127583	30	30
0.00001	0.00000000121090	30	30
0.00002	0.00000000129143	30	30
0.00002	0.00000000130045	30	30
0.00002	0.00000000124991	30	30
0.00002	0.00000000129735	30	30
0.00002	0.00000000129857	30	30
0.00002	0.00000000123116	30	30
0.00002	0.00000000129744	30	30
0.00002	0.00000000122177	30	30
0.00002	0.00000000129604	30	30
0.00002	0.00000000130517	30	30
0.00002	0.00000000123085	30	30
0.00002	0.00000000129205	30	30
0.00002	0.00000000125639	30	30
0.00002	0.00000000126470	30	30
0.00002	0.00000000128754	30	30
0.00002	0.00000000122525	30	30
0.00002	0.00000000127341	30	30
0.00002	0.00000000130963	30	30
0.00002	0.00000000124161	30	30
0.00002	0.00000000130972	30	30
0.00002	0.00000000129397	30	30
0.00001	0.00000000121525	30	30
0.00001	0.00000000127528	30	30
0.00001	0.00000000121359	30	30
0.00002	0.00000000127890	30	30
0.00001	0.00000000127535	30	30
0.00001	0.00000000120359	30	30
0.00001	0.00000000126277	30	30
0.00001	0.00000000124417	30	30
0.00001	0.00000000124632	30	30
0.00002	0.00000000128269	30	30
0.00002	0.00000000121911	30	30
0.00002	0.00000000127435	30	30
0.00001	0.00000000128535	30	30
0.00001	0.00000000122207	30	30
0.00001	0.00000000127288	30	30
0.00002	0.00000000125216	30	30
0.00001	0.00000000123609	30	30
0.00001	0.00000000127224	30	30
0.00001	0.00000000121324	30	30
0.00002	0.00000000128057	30	30
0.00002	0.00000000127521	30	30
0.00001	0.00000000121321	30	30
0.00002	0.00000000127275	30	30
0.00002	0.00000000125251	30	30
0.00002	0.00000000125023	30	30
0.00002	0.00000000128707	30	30
0.00002	0.00000000123234	30	30
0.00002	0.00000000128672	30	30
0.00002	0.00000000125902	30	30
0.00002	0.00000000125675	30	30
0.00002	0.00000000128987	30	30
0.00001	0.00000000121365	30	30
0.00002	0.00000000128622	30	30
0.00002	0.00000000129826	30	30
0.00002	0.00000000122890	30	30
0.00002	0.00000000127980	30	30
0.00002	0.00000000127929	30	30
0.00002	0.00000000121932	30	30
0.00002	0.00000000128659	30	30
0.00002	0.00000000123469	30	30
0.00002	0.00000000128152	30	30
0.00002	0.00000000127689	30	30
0.00002	0.00000000121912	30	30
0.00001	0.00000000127100	30	30
0.00002	0.00000000121622	30	30
0.00001	0.00000000126703	30	30
0.00001	0.00000000126443	30	30
0.00002	0.00000000121214	30	30
0.00001	0.00000000127512	30	30
0.00002	0.00000000124665	30	30
0.00001	0.00000000124147	30	30
0.00002	0.00000000127699	30	30
0.00002	0.00000000121603	30	30
0.00002	0.00000000127990	30	30
0.00002	0.00000000127405	30	30
0.00001	0.00000000121364	30	30
0.00002	0.00000000127854	30	30
0.00001	0.00000000121083	30	30
0.00001	0.00000000127476	30	30
0.00003	0.00000000131754	30	30
0.00003	0.00000000127637	30	30
0.00002	0.00000000130215	30	30
0.00001	0.00000000127322	30	30
0.00002	0.00000000121023	30	30
0.00002	0.00000000127987	30	30
0.00002	0.00000000121521	30	30
0.00002	0.00000000128215	30	30
0.00001	0.00000000127114	30	30
0.00001	0.00000000121019	30	30
0.00001	0.00000000127559	30	30
0.00002	0.00000000128656	30	30
0.00002	0.00000000122485	30	30
0.00002	0.00000000129400	30	30
0.00002	0.00000000123568	30	30
0.00002	0.00000000128948	30	30
0.00002	0.00000000128851	30	30
0.00001	0.00000000121633	30	30
0.00002	0.00000000128505	30	30
0.00002	0.00000000126171	30	30
0.00002	0.00000000125544	30	30
0.00002	0.00000000129746	30	30
0.00001	0.00000000122181	30	30
0.00002	0.00000000128384	30	30
0.00002	0.00000000128172	30	30
0.00002	0.00000000122416	30	30
0.00002	0.00000000128289	30	30
0.00002	0.00000000124788	30	30
0.00002	0.00000000124925	30	30
0.00002	0.00000000128708	30	30
0.00001	0.00000000120614	30	30
0.00001	0.00000000127191	30	30
0.00001	0.00000000127570	30	30
0.00002	0.00000000122457	30	30
0.00002	0.00000000128170	30	30
0.00001	0.00000000121279	30	30
0.00001	0.00000000127917	30	30
0.00001	0.00000000124357	30	30
0.00001	0.00000000124032	30	30
0.00002	0.00000000128029	30	30
0.00002	0.00000000125525	30	30
0.00002	0.00000000124988	30	30
0.00002	0.00000000128251	30	30
0.00002	0.00000000122373	30	30
0.00002	0.00000000128088	30	30
0.00002	0.00000000127790	30	30
0.00001	0.00000000120692	30	30
0.00002	0.00000000129358	30	30
0.00002	0.00000000121804	30	30
0.00001	0.00000000127261	30	30
0.00001	0.00000000127226	30	30
0.00002	0.00000000121357	30	30
0.00001	0.00000000127443	30	30
0.00001	0.00000000124492	30	30
0.00001	0.00000000124328	30	30
0.00001	0.00000000127072	30	30
0.00002	0.00000000121574	30	30
0.00002	0.00000000127770	30	30
0.00002	0.00000000127804	30	30
0.00002	0.00000000122841	30	30
0.00002	0.00000000128441	30	30
0.00002	0.00000000122200	30	30
0.00001	0.00000000127099	30	30
0.00001	0.00000000126948	30	30
0.00001	0.00000000121689	30	30
0.00002	0.00000000127866	30	30
0.00002	0.00000000126190	30	30
0.00001	0.00000000124026	30	30
0.00002	0.00000000127603	30	30
0.00002	0.00000000121828	30	30
0.00002	0.00000000128310	30	30
0.00002	0.00000000129877	30	30
0.00002	0.00000000122327	30	30
0.00002	0.00000000128068	30	30
0.00002	0.00000000125541	30	30
0.00002	0.00000000127366	30	30
0.00002	0.00000000130628	30	30
0.00003	0.00000000125796	30	30
0.00002	0.00000000130135	30	30
0.00002	0.00000000128587	30	30
0.00002	0.00000000122537	30	30
0.00002	0.00000000128279	30	30
0.00002	0.00000000126662	30	30
0.00002	0.00000000124444	30	30
0.00001	0.00000000127035	30	30
0.00001	0.00000000120982	30	30
0.00001	0.00000000127944	30	30
0.00002	0.00000000126618	30	30
0.00002	0.00000000127347	30	30
0.00002	0.00000000129688	30	30
0.00002	0.00000000122011	30	30
0.00002	0.00000000127730	30	30
0.00002	0.00000000127524	30	30
0.00002	0.00000000122435	30	30
0.00002	0.00000000127751	30	30
0.00001	0.00000000124308	30	30
0.00002	0.00000000125109	30	30
0.00002	0.00000000128518	30	30
0.00001	0.00000000121130	30	30
0.00002	0.00000000127837	30	30
0.00002	0.00000000127305	30	30
0.00002	0.00000000121491	30	30
0.00002	0.00000000127184	30	30
0.00001	0.00000000123541	30	30
0.00001	0.00000000124024	30	30
0.00001	0.00000000127663	30	30
0.00001	0.00000000120674	30	30
0.00001	0.00000000126403	30	30
0.00001	0.00000000124077	30	30
0.00002	0.00000000124000	30	30
0.00002	0.00000000127985	30	30
0.00001	0.00000000124628	30	30
0.00001	0.00000000124121	30	30
0.00002	0.00000000128755	30	30
0.00002	0.00000000123445	30	30
0.00002	0.00000000131366	30	30
0.00002	0.00000000127067	30	30
0.00002	0.00000000127114	30	30
0.00002	0.00000000129985	30	30
0.00002	0.00000000122462	30	30
0.00002	0.00000000128783	30	30
0.00002	0.00000000128539	30	30
0.00002	0.00000000122529	30	30
0.00001	0.00000000126377	30	30
0.00001	0.00000000120483	30	30
0.00002	0.00000000127987	30	30
0.00002	0.00000000127266	30	30
0.00002	0.00000000123952	30	30
0.00002	0.00000000129469	30	30
0.00002	0.00000000130302	30	30
0.00002	0.00000000122962	30	30
0.00002	0.00000000128131	30	30
0.00002	0.00000000121591	30	30
0.00001	0.00000000127281	30	30
0.00001	0.00000000126577	30	30
0.00001	0.00000000121470	30	30
0.00001	0.00000000128103	30	30
0.00001	0.00000000124271	30	30
0.00001	0.00000000123564	30	30
0.00001	0.00000000126410	30	30
0.00002	0.00000000121248	30	30
0.00002	0.00000000127496	30	30
0.00001	0.00000000126953	30	30
0.00002	0.00000000121504	30	30
0.00002	0.00000000128522	30	30
0.00002	0.00000000125138	30	30
0.00002	0.00000000124639	30	30
0.00002	0.00000000128689	30	30
0.00002	0.00000000122796	30	30
0.00001	0.00000000127270	30	30
0.00001	0.00000000124321	30	30
0.00002	0.00000000124129	30	30
0.00001	0.00000000127295	30	30
0.00001	0.00000000120386	30	30
0.00001	0.00000000127425	30	30
0.00001	0.00000000127344	30	30
0.00001	0.00000000120859	30	30
0.00002	0.00000000128838	30	30
0.00003	0.00000000129911	30	30
0.00003	0.00000000129991	30	30
0.00002	0.00000000131328	30	30
0.00003	0.00000000125762	30	30
0.00002	0.00000000129649	30	30
0.00002	0.00000000127932	30	30
0.00001	0.00000000121788	30	30
0.00001	0.00000000127156	30	30
0.00002	0.00000000125408	30	30
0.00002	0.00000000125141	30	30
0.00002	0.00000000127518	30	30
0.00002	0.00000000121910	30	30
0.00002	0.00000000128055	30	30
0.00002	0.00000000124805	30	30
0.00002	0.00000000124807	30	30
0.00002	0.00000000127692	30	30
0.00002	0.00000000125047	30	30
0.00002	0.00000000125078	30	30
0.00002	0.00000000128003	30	30
0.00002	0.00000000123276	30	30
0.00002	0.00000000127508	30	30
0.00001	0.00000000124266	30	30
0.00001	0.00000000123433	30	30
0.00002	0.00000000128402	30	30
0.00001	0.00000000120439	30	30
0.00002	0.00000000127183	30	30
0.00002	0.00000000127834	30	30
0.00002	0.00000000122626	30	30
0.00002	0.00000000127799	30	30
0.00002	0.00000000124092	30	30
0.00001	0.00000000124167	30	30
0.00002	0.00000000125499	30	30
0.00002	0.00000000124202	30	30
0.00002	0.00000000126606	30	30
0.00002	0.00000000125086	30	30
0.00002	0.00000000124874	30	30
0.00002	0.00000000127213	30	30
0.00002	0.00000000122652	30	30
0.00002	0.00000000127577	30	30
0.00001	0.00000000127147	30	30
0.00002	0.00000000122947	30	30
0.00002	0.00000000128039	30	30
0.00002	0.00000000125271	30	30
0.00002	0.00000000124414	30	30
0.00002	0.00000000127408	30	30
0.00002	0.00000000121574	30	30
0.00002	0.00000000128567	30	30
0.00002	0.00000000124920	30	30
0.00002	0.00000000125267	30	30
0.00002	0.00000000129864	30	30
0.00003	0.00000000128914	30	30
0.00002	0.00000000126443	30	30
0.00002	0.00000000127664	30	30
0.00002	0.00000000121803	30	30
0.00002	0.00000000128979	30	30
0.00001	0.00000000123729	30	30
0.00004	0.00000000124644	30	30
0.00002	0.00000000127772	30	30
0.00002	0.00000000126170	30	30
0.00002	0.00000000126218	30	30
0.00002	0.00000000130669	30	30
0.00002	0.00000000121367	30	30
0.00015	0.00000000130168	30	30
0.00008	0.00000000128766	30	30
0.00008	0.00000000129295	30	30
0.00015	0.00000000133880	30	30
0.00012	0.00000000130703	30	30
0.00019	0.00000000130564	30	30
0.00022	0.00000000132153	30	30
0.00016	0.00000000129327	30	30
0.00002	0.00000000123965	30	30
0.00002	0.00000000127325	30	30
0.00002	0.00000000121302	30	30
0.00002	0.00000000128699	30	30
0.00002	0.00000000124219	30	30
0.00001	0.00000000124404	30	30
0.00001	0.00000000126389	30	30
0.00001	0.00000000120977	30	30
0.00001	0.00000000126349	30	30
0.00002	0.00000000127127	30	30
0.00002	0.00000000121651	30	30
0.00002	0.00000000128354	30	30
0.00003	0.00000000126725	30	30
0.00003	0.00000000126369	30	30
0.00002	0.00000000128481	30	30
0.00002	0.00000000122603	30	30
0.00001	0.00000000127369	30	30
0.00002	0.00000000126734	30	30
0.00002	0.00000000121393	30	30
0.00002	0.00000000128579	30	30
0.00002	0.00000000122691	30	30
0.00002	0.00000000128459	30	30
0.00002	0.00000000128544	30	30
0.00002	0.00000000123234	30	30
0.00002	0.00000000128077	30	30
0.00002	0.00000000124885	30	30
0.00002	0.00000000124839	30	30
0.00002	0.00000000127564	30	30
0.00002	0.00000000121829	30	30
0.00002	0.00000000127185	30	30
0.00001	0.00000000126810	30	30
0.00003	0.00000000121742	30	30
0.00001	0.00000000127069	30	30
0.00001	0.00000000124165	30	30
0.00002	0.00000000124061	30	30
0.00002	0.00000000128019	30	30
0.00002	0.00000000121267	30	30
0.00002	0.00000000128298	30	30
0.00002	0.00000000129265	30	30
0.00002	0.00000000122069	30	30
0.00002	0.00000000127754	30	30
0.00001	0.00000000124443	30	30
0.00002	0.00000000125463	30	30
0.00002	0.00000000130610	30	30
0.00002	0.00000000121651	30	30
0.00002	0.00000000127856	30	30
0.00002	0.00000000127781	30	30
0.00002	0.00000000122149	30	30
0.00001	0.00000000126667	30	30
0.00001	0.00000000124508	30	30
0.00001	0.00000000123342	30	30
0.00002	0.00000000127250	30	30
0.00002	0.00000000121990	30	30
0.00002	0.00000000128026	30	30
0.00003	0.00000000129284	30	30
0.00002	0.00000000121520	30	30
0.00002	0.00000000128596	30	30
0.00002	0.00000000121216	30	30
0.00002	0.00000000128568	30	30
0.00002	0.00000000129605	30	30
0.00002	0.00000000121906	30	30
0.00003	0.00000000129977	30	30
0.00002	0.00000000124808	30	30
0.00002	0.00000000126298	30	30
0.00002	0.00000000127266	30	30
0.00001	0.00000000121203	30	30
0.00002	0.00000000127272	30	30
0.00002	0.00000000126311	30	30
0.00002	0.00000000125663	30	30
0.00002	0.00000000128764	30	30
0.00002	0.00000000120611	30	30
0.00003	0.00000000129007	30	30
0.00002	0.00000000127752	30	30
0.00002	0.00000000121341	30	30
0.00003	0.00000000129024	30	30
0.00003	0.00000000126682	30	30
0.00003	0.00000000125128	30	30
0.00002	0.00000000129882	30	30
0.00002	0.00000000123120	30	30
0.00002	0.00000000128083	30	30
0.00002	0.00000000128083	30	30
0.00002	0.00000000121068	30	30
0.00002	0.00000000128037	30	30
0.00001	0.00000000123981	30	30
0.00001	0.00000000123600	30	30
0.00001	0.00000000126982	30	30
0.00001	0.00000000121703	30	30
0.00001	0.00000000128015	30	30
0.00002	0.00000000126181	30	30
0.00002	0.00000000124869	30	30
0.00002	0.00000000128787	30	30
0.00002	0.00000000126966	30	30
0.00002	0.00000000125447	30	30
0.00002	0.00000000128944	30	30
0.00002	0.00000000121486	30	30
0.00001	0.00000000127143	30	30
0.00001	0.00000000123814	30	30
0.00002	0.00000000124195	30	30
0.00002	0.00000000127944	30	30
0.00002	0.00000000125922	30	30
0.00001	0.00000000123465	30	30
0.00002	0.00000000127186	30	30
0.00001	0.00000000120521	30	30
0.00001	0.00000000126604	30	30
0.00002	0.00000000124937	30	30
0.00001	0.00000000123820	30	30
0.00001	0.00000000127057	30	30
0.00001	0.00000000121354	30	30
0.00001	0.00000000126826	30	30
0.00001	0.00000000126763	30	30
0.00002	0.00000000121617	30	30
0.00002	0.00000000127349	30	30
0.00001	0.00000000123721	30	30
0.00002	0.00000000124763	30	30
0.00002	0.00000000127340	30	30
0.00002	0.00000000122562	30	30
0.00002	0.00000000127773	30	30
0.00001	0.00000000126821	30	30
0.00002	0.00000000122307	30	30
0.00001	0.00000000127315	30	30
0.00002	0.00000000121372	30	30
0.00001	0.00000000127725	30	30
0.00002	0.00000000128190	30	30
0.00002	0.00000000121740	30	30
0.00001	0.00000000127120	30	30
0.00001	0.00000000121495	30	30
0.00002	0.00000000128690	30	30
0.00002	0.00000000128038	30	30
0.00002	0.00000000121713	30	30
0.00001	0.00000000127649	30	30
0.00001	0.00000000124174	30	30
0.00002	0.00000000124513	30	30
0.00002	0.00000000128769	30	30
0.00002	0.00000000126100	30	30
0.00002	0.00000000125934	30	30
0.00002	0.00000000130404	30	30
0.00002	0.00000000123514	30	30
0.00002	0.00000000129912	30	30
0.00002	0.00000000127909	30	30
0.00002	0.00000000122149	30	30
0.00002	0.00000000128756	30	30
0.00002	0.00000000122780	30	30
0.00002	0.00000000128076	30	30
0.00002	0.00000000128742	30	30
0.00002	0.00000000121968	30	30
0.00001	0.00000000126920	30	30
0.00002	0.00000000124830	30	30
0.00002	0.00000000125438	30	30
0.00002	0.00000000129749	30	30
0.00002	0.00000000122488	30	30
0.00002	0.00000000127939	30	30
0.00001	0.00000000127731	30	30
0.00001	0.00000000121141	30	30
0.00001	0.00000000126529	30	30
0.00001	0.00000000123824	30	30
0.00001	0.00000000123893	30	30
0.00001	0.00000000126633	30	30
0.00002	0.00000000121214	30	30
0.00002	0.00000000127284	30	30
0.00002	0.00000000126965	30	30
0.00002	0.00000000125857	30	30
0.00001	0.00000000127588	30	30
0.00002	0.00000000121523	30	30
0.00002	0.00000000128642	30	30
0.00002	0.00000000128448	30	30
0.00002	0.00000000122352	30	30
0.00001	0.00000000127205	30	30
0.00001	0.00000000123703	30	30
0.00001	0.00000000123595	30	30
0.00001	0.00000000126962	30	30
0.00002	0.00000000121287	30	30
0.00001	0.00000000127034	30	30
0.00001	0.00000000126410	30	30
0.00001	0.00000000121196	30	30
0.00001	0.00000000127443	30	30
0.00002	0.00000000125046	30	30
0.00002	0.00000000125012	30	30
0.00002	0.00000000127956	30	30
0.00002	0.00000000121651	30	30
0.00002	0.00000000127786	30	30
0.00002	0.00000000126371	30	30
0.00002	0.00000000125196	30	30
0.00001	0.00000000126996	30	30
0.00002	0.00000000124876	30	30
0.00001	0.00000000124227	30	30
0.00002	0.00000000127001	30	30
0.00002	0.00000000121953	30	30
0.00001	0.00000000127331	30	30
0.00001	0.00000000124642	30	30
0.00001	0.00000000123814	30	30
0.00002	0.00000000127531	30	30
0.00002	0.00000000122101	30	30
0.00002	0.00000000129499	30	30
0.00002	0.00000000128817	30	30
0.00002	0.00000000123254	30	30
0.00001	0.00000000128152	30	30
0.00002	0.00000000125873	30	30
0.00001	0.00000000124397	30	30
0.00001	0.00000000126690	30	30
0.00001	0.00000000121097	30	30
0.00001	0.00000000127590	30	30
0.00001	0.00000000124147	30	30
0.00002	0.00000000124581	30	30
