
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.843104s, total time: 0.843104
generating matrix structure...29.8703s, total time: 30.7134
         assembling FE data...10.7959s, total time: 41.5093
      imposing Dirichlet BC...11.8787s, total time: 53.388
      imposing Dirichlet BC...4.29337s, total time: 57.6814
making matrix indices local...0s, total time: 57.6814
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11353	0.00000000430702	30	30
0.11346	0.00000000432389	30	30
0.11360	0.00000000430651	30	30
0.11358	0.00000000428340	30	30
0.11360	0.00000000430114	30	30
0.11358	0.00000000429200	30	30
0.11324	0.00000000428319	30	30
0.11355	0.00000000427371	30	30
0.11363	0.00000000439235	30	30
0.11305	0.00000000429837	30	30
0.11391	0.00000000439797	30	30
0.11345	0.00000000426372	30	30
0.11119	0.00000000431653	30	30
0.14054	0.00000000678653	30	30
0.13941	0.00000000792515	30	30
0.09945	0.00000000464290	30	30
0.12133	0.00000000530556	30	30
0.11315	0.00000000429100	30	30
0.11347	0.00000000429652	30	30
0.11341	0.00000000432164	30	30
0.11395	0.00000000452234	30	30
0.11342	0.00000000426900	30	30
0.11341	0.00000000430021	30	30
0.11362	0.00000000429711	30	30
0.11333	0.00000000427302	30	30
0.11326	0.00000000430302	30	30
0.11379	0.00000000429861	30	30
0.11349	0.00000000429253	30	30
0.11360	0.00000000447320	30	30
0.11336	0.00000000427735	30	30
0.10665	0.00000000416209	30	30
0.14002	0.00000000627521	30	30
0.13949	0.00000000795250	30	30
0.09989	0.00000000464510	30	30
0.12537	0.00000000580585	30	30
0.11304	0.00000000431388	30	30
0.11363	0.00000000432108	30	30
0.11338	0.00000000430327	30	30
0.11347	0.00000000431917	30	30
0.11387	0.00000000430967	30	30
0.11346	0.00000000449068	30	30
0.11357	0.00000000429080	30	30
0.11339	0.00000000429033	30	30
0.11357	0.00000000428389	30	30
0.11345	0.00000000425975	30	30
0.11338	0.00000000428921	30	30
0.11358	0.00000000429563	30	30
0.11352	0.00000000446216	30	30
0.10330	0.00000000407364	30	30
0.14090	0.00000000586506	30	30
0.13923	0.00000000785997	30	30
0.09951	0.00000000464397	30	30
0.13070	0.00000000651767	30	30
0.11311	0.00000000426364	30	30
0.11344	0.00000000433040	30	30
0.11346	0.00000000431080	30	30
0.11356	0.00000000429771	30	30
0.11401	0.00000000427824	30	30
0.11312	0.00000000437043	30	30
0.11363	0.00000000439401	30	30
0.11359	0.00000000427395	30	30
0.11307	0.00000000427532	30	30
0.11385	0.00000000430172	30	30
0.11338	0.00000000426791	30	30
0.11343	0.00000000428077	30	30
0.11362	0.00000000436519	30	30
0.11075	0.00000000431120	30	30
0.12472	0.00000000514634	30	30
0.13941	0.00000000756551	30	30
0.09949	0.00000000486294	30	30
0.13743	0.00000000723720	30	30
0.11322	0.00000000430486	30	30
0.11348	0.00000000430775	30	30
0.11345	0.00000000429935	30	30
0.11333	0.00000000430350	30	30
0.11401	0.00000000429909	30	30
0.11340	0.00000000426637	30	30
0.11348	0.00000000429348	30	30
0.11363	0.00000000450968	30	30
0.11357	0.00000000427811	30	30
0.11375	0.00000000426520	30	30
0.11319	0.00000000427137	30	30
0.11360	0.00000000429124	30	30
0.11331	0.00000000424454	30	30
0.11316	0.00000000426162	30	30
0.11957	0.00000000495149	30	30
0.13939	0.00000000747320	30	30
0.10888	0.00000000543072	30	30
0.12369	0.00000000666307	30	30
0.11384	0.00000000439754	30	30
0.11336	0.00000000432727	30	30
0.11360	0.00000000430799	30	30
0.11348	0.00000000430233	30	30
0.11391	0.00000000429164	30	30
0.11330	0.00000000426520	30	30
0.11362	0.00000000428536	30	30
0.11339	0.00000000448800	30	30
0.11335	0.00000000428606	30	30
0.11359	0.00000000428518	30	30
0.11353	0.00000000428778	30	30
0.11324	0.00000000429416	30	30
0.11374	0.00000000425744	30	30
0.11342	0.00000000426733	30	30
0.11543	0.00000000451551	30	30
0.13603	0.00000000735791	30	30
0.13496	0.00000000759494	30	30
0.10294	0.00000000480984	30	30
0.11735	0.00000000480462	30	30
0.11338	0.00000000430727	30	30
0.11337	0.00000000429158	30	30
0.11343	0.00000000430284	30	30
0.11390	0.00000000431143	30	30
0.11350	0.00000000445816	30	30
0.11349	0.00000000428556	30	30
0.11330	0.00000000430744	30	30
0.11357	0.00000000427177	30	30
0.11339	0.00000000428540	30	30
0.11352	0.00000000428543	30	30
0.11353	0.00000000430033	30	30
0.11352	0.00000000427438	30	30
0.11320	0.00000000447506	30	30
0.11055	0.00000000431114	30	30
0.14086	0.00000000673333	30	30
0.13911	0.00000000793588	30	30
0.09974	0.00000000464734	30	30
0.12104	0.00000000525803	30	30
0.11303	0.00000000429336	30	30
0.11367	0.00000000431875	30	30
0.11343	0.00000000429863	30	30
0.11387	0.00000000438759	30	30
0.11338	0.00000000438279	30	30
0.11367	0.00000000428940	30	30
0.11341	0.00000000426815	30	30
0.11305	0.00000000427086	30	30
0.11383	0.00000000429298	30	30
0.11354	0.00000000428038	30	30
0.11320	0.00000000427210	30	30
0.11373	0.00000000439027	30	30
0.11359	0.00000000437381	30	30
0.10767	0.00000000418181	30	30
0.13944	0.00000000628040	30	30
0.13992	0.00000000790934	30	30
0.09896	0.00000000460039	30	30
0.12507	0.00000000578560	30	30
0.11315	0.00000000430683	30	30
0.11355	0.00000000439784	30	30
0.11324	0.00000000421361	30	30
0.11368	0.00000000441637	30	30
0.11375	0.00000000438692	30	30
0.11318	0.00000000428279	30	30
0.11374	0.00000000434478	30	30
0.11348	0.00000000425299	30	30
0.11362	0.00000000430693	30	30
0.11336	0.00000000429045	30	30
0.11350	0.00000000429298	30	30
0.11349	0.00000000429319	30	30
0.11345	0.00000000436196	30	30
0.10350	0.00000000420498	30	30
0.14054	0.00000000581257	30	30
0.13955	0.00000000775842	30	30
0.10013	0.00000000475963	30	30
0.13027	0.00000000645738	30	30
0.11300	0.00000000429495	30	30
0.11361	0.00000000433925	30	30
0.11352	0.00000000429230	30	30
0.11349	0.00000000432525	30	30
0.11375	0.00000000428363	30	30
0.11346	0.00000000436839	30	30
0.11357	0.00000000438351	30	30
0.11342	0.00000000428819	30	30
0.11351	0.00000000428423	30	30
0.11373	0.00000000430263	30	30
0.11304	0.00000000427334	30	30
0.11393	0.00000000431615	30	30
0.11351	0.00000000425337	30	30
0.11141	0.00000000431770	30	30
0.12415	0.00000000529655	30	30
0.13872	0.00000000753341	30	30
0.09952	0.00000000464802	30	30
0.13875	0.00000000782062	30	30
0.11316	0.00000000426652	30	30
0.11343	0.00000000430258	30	30
0.11337	0.00000000431317	30	30
0.11363	0.00000000431422	30	30
0.11386	0.00000000428735	30	30
0.11317	0.00000000427440	30	30
0.11370	0.00000000429168	30	30
0.11352	0.00000000428610	30	30
0.11363	0.00000000427866	30	30
0.11330	0.00000000448437	30	30
0.11354	0.00000000428228	30	30
0.11354	0.00000000429570	30	30
0.11316	0.00000000424950	30	30
0.11362	0.00000000428113	30	30
0.11934	0.00000000487316	30	30
0.13916	0.00000000753867	30	30
0.11196	0.00000000563115	30	30
0.11989	0.00000000609790	30	30
0.11382	0.00000000454133	30	30
0.11362	0.00000000442989	30	30
0.11351	0.00000000419662	30	30
0.11354	0.00000000440683	30	30
0.11364	0.00000000432688	30	30
0.11352	0.00000000428027	30	30
0.11349	0.00000000426865	30	30
0.11339	0.00000000430516	30	30
0.11360	0.00000000429723	30	30
0.11344	0.00000000427759	30	30
0.11350	0.00000000446884	30	30
0.11349	0.00000000430836	30	30
0.11352	0.00000000426234	30	30
0.11355	0.00000000425863	30	30
0.11656	0.00000000444814	30	30
0.13706	0.00000000730195	30	30
0.13573	0.00000000746081	30	30
0.10267	0.00000000504345	30	30
0.11769	0.00000000482192	30	30
0.11321	0.00000000430249	30	30
0.11333	0.00000000430051	30	30
0.11367	0.00000000431977	30	30
0.11374	0.00000000428433	30	30
0.11354	0.00000000428384	30	30
0.11335	0.00000000429515	30	30
0.11355	0.00000000430401	30	30
0.11344	0.00000000447436	30	30
0.11330	0.00000000429886	30	30
0.11381	0.00000000431442	30	30
0.11346	0.00000000428994	30	30
0.11333	0.00000000428173	30	30
0.11361	0.00000000429094	30	30
0.11069	0.00000000428564	30	30
0.14032	0.00000000703386	30	30
0.14048	0.00000000765129	30	30
0.09976	0.00000000473338	30	30
0.12123	0.00000000540833	30	30
0.11318	0.00000000430927	30	30
0.11351	0.00000000429771	30	30
0.11342	0.00000000431474	30	30
0.11374	0.00000000430367	30	30
0.11357	0.00000000427425	30	30
0.11358	0.00000000428837	30	30
0.11304	0.00000000440042	30	30
0.11380	0.00000000439683	30	30
0.11356	0.00000000428977	30	30
0.11339	0.00000000427249	30	30
0.11344	0.00000000429411	30	30
0.11352	0.00000000427703	30	30
0.11361	0.00000000427355	30	30
0.10695	0.00000000419363	30	30
0.13990	0.00000000657769	30	30
0.14027	0.00000000757216	30	30
0.09980	0.00000000485792	30	30
0.12472	0.00000000577718	30	30
0.11324	0.00000000430880	30	30
0.11339	0.00000000433246	30	30
0.11346	0.00000000430308	30	30
0.11373	0.00000000432431	30	30
0.11336	0.00000000428326	30	30
0.11370	0.00000000430052	30	30
0.11354	0.00000000439347	30	30
0.11357	0.00000000437603	30	30
0.11332	0.00000000430647	30	30
0.11351	0.00000000429994	30	30
0.11352	0.00000000429596	30	30
0.11332	0.00000000429755	30	30
0.11377	0.00000000428660	30	30
0.10377	0.00000000420002	30	30
0.14014	0.00000000601029	30	30
0.14043	0.00000000759856	30	30
0.10000	0.00000000487388	30	30
0.13032	0.00000000644389	30	30
0.11321	0.00000000430920	30	30
0.11348	0.00000000430468	30	30
0.11344	0.00000000430149	30	30
0.11349	0.00000000431482	30	30
0.11392	0.00000000429046	30	30
0.11344	0.00000000429052	30	30
0.11331	0.00000000428183	30	30
0.11376	0.00000000449677	30	30
0.11338	0.00000000427430	30	30
0.11312	0.00000000429614	30	30
0.11377	0.00000000429875	30	30
0.11363	0.00000000431496	30	30
0.11346	0.00000000425714	30	30
0.11078	0.00000000421884	30	30
0.12466	0.00000000543025	30	30
0.13881	0.00000000752457	30	30
0.09975	0.00000000466568	30	30
0.13811	0.00000000768564	30	30
0.11310	0.00000000428559	30	30
0.11337	0.00000000432188	30	30
0.11355	0.00000000430064	30	30
0.11366	0.00000000432622	30	30
0.11348	0.00000000430070	30	30
0.11389	0.00000000430846	30	30
0.11358	0.00000000423460	30	30
0.11427	0.00000000443467	30	30
0.11429	0.00000000446868	30	30
0.11402	0.00000000434013	30	30
0.11443	0.00000000435460	30	30
0.11428	0.00000000436926	30	30
0.11471	0.00000000436065	30	30
0.11423	0.00000000430827	30	30
0.11185	0.00000000459115	30	30
0.13494	0.00000000744073	30	30
0.13845	0.00000000765800	30	30
0.10202	0.00000000475675	30	30
0.11764	0.00000000490099	30	30
0.11333	0.00000000432249	30	30
0.11353	0.00000000429683	30	30
0.11392	0.00000000435684	30	30
0.11519	0.00000000440439	30	30
0.11374	0.00000000448209	30	30
0.11353	0.00000000428577	30	30
0.11341	0.00000000431836	30	30
0.11363	0.00000000428917	30	30
0.11348	0.00000000428601	30	30
0.11320	0.00000000429239	30	30
0.11387	0.00000000431377	30	30
0.11359	0.00000000435692	30	30
0.11334	0.00000000437234	30	30
0.11175	0.00000000431563	30	30
0.14043	0.00000000659023	30	30
0.13952	0.00000000795343	30	30
0.10016	0.00000000466607	30	30
0.12178	0.00000000538076	30	30
0.11322	0.00000000429970	30	30
0.11347	0.00000000434573	30	30
0.11348	0.00000000431150	30	30
0.11384	0.00000000440326	30	30
0.11332	0.00000000437382	30	30
0.11357	0.00000000429099	30	30
0.11357	0.00000000429858	30	30
0.11324	0.00000000427922	30	30
0.11373	0.00000000430329	30	30
0.11349	0.00000000427843	30	30
0.11362	0.00000000429071	30	30
0.11330	0.00000000439430	30	30
0.11354	0.00000000437168	30	30
0.10630	0.00000000417187	30	30
0.13977	0.00000000618053	30	30
0.13866	0.00000000787539	30	30
0.10039	0.00000000465204	30	30
0.12550	0.00000000601636	30	30
0.11312	0.00000000440033	30	30
0.11351	0.00000000430802	30	30
0.11330	0.00000000432393	30	30
0.11372	0.00000000433509	30	30
0.11382	0.00000000428382	30	30
0.11322	0.00000000430203	30	30
0.11365	0.00000000430626	30	30
0.11346	0.00000000428195	30	30
0.11356	0.00000000429170	30	30
0.11343	0.00000000429200	30	30
0.11359	0.00000000429239	30	30
0.11345	0.00000000450115	30	30
0.11313	0.00000000427572	30	30
0.10227	0.00000000407195	30	30
0.14061	0.00000000578849	30	30
0.13859	0.00000000772427	30	30
0.09707	0.00000000470790	30	30
0.13235	0.00000000668144	30	30
0.11306	0.00000000426271	30	30
0.11362	0.00000000432848	30	30
0.11341	0.00000000429752	30	30
0.11366	0.00000000441008	30	30
0.11363	0.00000000440063	30	30
0.11346	0.00000000428167	30	30
0.11360	0.00000000428960	30	30
0.11325	0.00000000430174	30	30
0.11360	0.00000000430955	30	30
0.11353	0.00000000429270	30	30
0.11330	0.00000000426337	30	30
0.11377	0.00000000431998	30	30
0.11345	0.00000000446154	30	30
0.11200	0.00000000423746	30	30
0.12282	0.00000000504865	30	30
0.13999	0.00000000758853	30	30
0.09912	0.00000000471125	30	30
0.13921	0.00000000795331	30	30
0.11344	0.00000000430216	30	30
0.11355	0.00000000431893	30	30
0.11340	0.00000000430711	30	30
0.11356	0.00000000432502	30	30
0.11376	0.00000000429517	30	30
0.11361	0.00000000428530	30	30
0.11330	0.00000000429266	30	30
0.11364	0.00000000430066	30	30
0.11351	0.00000000428885	30	30
0.11335	0.00000000449802	30	30
0.11362	0.00000000429928	30	30
0.11350	0.00000000430459	30	30
0.11317	0.00000000426328	30	30
0.11373	0.00000000428269	30	30
0.11745	0.00000000456360	30	30
0.13857	0.00000000785297	30	30
0.11818	0.00000000618297	30	30
0.11306	0.00000000561044	30	30
0.11514	0.00000000456780	30	30
0.11353	0.00000000434313	30	30
0.11347	0.00000000429528	30	30
0.11351	0.00000000441935	30	30
0.11344	0.00000000440144	30	30
0.11371	0.00000000430501	30	30
0.11358	0.00000000428832	30	30
0.11335	0.00000000429857	30	30
0.11353	0.00000000432665	30	30
0.11356	0.00000000426880	30	30
0.11350	0.00000000428227	30	30
0.11335	0.00000000451742	30	30
0.11359	0.00000000429043	30	30
0.11346	0.00000000426782	30	30
0.11403	0.00000000439686	30	30
0.14024	0.00000000714302	30	30
0.13719	0.00000000793902	30	30
0.10018	0.00000000470075	30	30
0.11868	0.00000000496098	30	30
0.11323	0.00000000430577	30	30
0.11346	0.00000000431075	30	30
0.11349	0.00000000432374	30	30
0.11381	0.00000000429508	30	30
0.11376	0.00000000437924	30	30
0.11314	0.00000000438712	30	30
0.11354	0.00000000432179	30	30
0.11349	0.00000000427217	30	30
0.11340	0.00000000428012	30	30
0.11360	0.00000000430679	30	30
0.11365	0.00000000428886	30	30
0.11320	0.00000000437700	30	30
0.11374	0.00000000438531	30	30
0.11042	0.00000000427142	30	30
0.13996	0.00000000658923	30	30
0.13915	0.00000000798326	30	30
0.09985	0.00000000463428	30	30
0.12118	0.00000000538227	30	30
0.11353	0.00000000432921	30	30
0.11356	0.00000000431820	30	30
0.11351	0.00000000430324	30	30
0.11375	0.00000000451794	30	30
0.11347	0.00000000427795	30	30
0.11347	0.00000000428549	30	30
0.11313	0.00000000430675	30	30
0.11383	0.00000000428732	30	30
0.11350	0.00000000428797	30	30
0.11349	0.00000000428621	30	30
0.11349	0.00000000429875	30	30
0.11358	0.00000000449266	30	30
0.11357	0.00000000426941	30	30
0.10734	0.00000000418639	30	30
0.14009	0.00000000621835	30	30
0.13965	0.00000000792206	30	30
0.09929	0.00000000462556	30	30
0.12585	0.00000000590543	30	30
0.11330	0.00000000450764	30	30
0.11352	0.00000000433779	30	30
0.11345	0.00000000429787	30	30
0.11358	0.00000000432626	30	30
0.11344	0.00000000430407	30	30
0.11378	0.00000000431778	30	30
0.11344	0.00000000429386	30	30
0.11359	0.00000000427158	30	30
0.11345	0.00000000431802	30	30
0.11350	0.00000000429710	30	30
0.11357	0.00000000428332	30	30
0.11337	0.00000000450105	30	30
0.11360	0.00000000427976	30	30
0.10106	0.00000000405647	30	30
0.14052	0.00000000576658	30	30
0.14042	0.00000000794640	30	30
0.09992	0.00000000466497	30	30
0.13159	0.00000000666009	30	30
0.11332	0.00000000426079	30	30
0.11346	0.00000000432506	30	30
0.11350	0.00000000431030	30	30
0.11346	0.00000000431491	30	30
0.11389	0.00000000450926	30	30
0.11349	0.00000000427387	30	30
0.11337	0.00000000431497	30	30
0.11350	0.00000000429447	30	30
0.11338	0.00000000429866	30	30
0.11314	0.00000000428708	30	30
0.11389	0.00000000429795	30	30
0.11357	0.00000000440647	30	30
0.11340	0.00000000437608	30	30
0.11209	0.00000000426204	30	30
0.12082	0.00000000500170	30	30
0.13956	0.00000000759199	30	30
0.09949	0.00000000486017	30	30
0.13881	0.00000000770883	30	30
0.11347	0.00000000430769	30	30
0.11346	0.00000000432841	30	30
0.11352	0.00000000431032	30	30
0.11350	0.00000000430748	30	30
0.11353	0.00000000430224	30	30
0.11376	0.00000000431467	30	30
0.11352	0.00000000427910	30	30
0.11363	0.00000000428963	30	30
0.11324	0.00000000450565	30	30
0.11366	0.00000000429656	30	30
0.11341	0.00000000429549	30	30
0.11338	0.00000000430407	30	30
0.11347	0.00000000426225	30	30
0.11349	0.00000000427984	30	30
0.11642	0.00000000477202	30	30
0.13982	0.00000000756304	30	30
0.11821	0.00000000614862	30	30
0.11294	0.00000000560303	30	30
0.11490	0.00000000458379	30	30
0.11351	0.00000000444126	30	30
0.11357	0.00000000440428	30	30
0.11330	0.00000000423046	30	30
0.11385	0.00000000443104	30	30
0.11355	0.00000000427279	30	30
0.11313	0.00000000429146	30	30
0.11380	0.00000000431340	30	30
0.11346	0.00000000428804	30	30
0.11350	0.00000000429774	30	30
0.11349	0.00000000429590	30	30
0.11354	0.00000000451222	30	30
0.11348	0.00000000427685	30	30
0.11334	0.00000000428769	30	30
0.11446	0.00000000440969	30	30
0.14013	0.00000000710363	30	30
0.13861	0.00000000800662	30	30
0.10046	0.00000000470783	30	30
0.11843	0.00000000501083	30	30
0.11309	0.00000000430459	30	30
0.11357	0.00000000433152	30	30
0.11341	0.00000000431546	30	30
0.11384	0.00000000430364	30	30
0.11349	0.00000000429871	30	30
0.11350	0.00000000449707	30	30
0.11348	0.00000000430389	30	30
0.11329	0.00000000430700	30	30
0.11373	0.00000000430559	30	30
0.11344	0.00000000428525	30	30
0.11306	0.00000000430760	30	30
0.11395	0.00000000430683	30	30
0.11337	0.00000000437398	30	30
0.11051	0.00000000438660	30	30
0.14038	0.00000000662109	30	30
0.13961	0.00000000760375	30	30
0.09987	0.00000000489554	30	30
0.12244	0.00000000545993	30	30
0.11316	0.00000000431352	30	30
0.11359	0.00000000431710	30	30
0.11338	0.00000000432419	30	30
0.11391	0.00000000431722	30	30
0.11364	0.00000000429270	30	30
0.11321	0.00000000439308	30	30
0.11376	0.00000000442321	30	30
0.11347	0.00000000428488	30	30
0.11332	0.00000000429493	30	30
0.11362	0.00000000430676	30	30
0.11356	0.00000000429377	30	30
0.11356	0.00000000429400	30	30
0.11329	0.00000000428548	30	30
0.10752	0.00000000440489	30	30
0.14028	0.00000000616956	30	30
0.13972	0.00000000761304	30	30
0.10037	0.00000000490709	30	30
0.12613	0.00000000595639	30	30
0.11305	0.00000000429916	30	30
0.11361	0.00000000434727	30	30
0.11350	0.00000000430490	30	30
0.11349	0.00000000432586	30	30
0.11391	0.00000000429298	30	30
0.11338	0.00000000440273	30	30
0.11387	0.00000000439198	30	30
0.11303	0.00000000430185	30	30
0.11364	0.00000000429505	30	30
0.11346	0.00000000429796	30	30
0.11336	0.00000000429910	30	30
0.11366	0.00000000429955	30	30
0.11345	0.00000000447657	30	30
0.10335	0.00000000411355	30	30
0.14129	0.00000000585384	30	30
0.14007	0.00000000761111	30	30
0.09970	0.00000000487020	30	30
0.13137	0.00000000664597	30	30
0.11327	0.00000000428623	30	30
0.11336	0.00000000431204	30	30
0.11362	0.00000000433057	30	30
0.11342	0.00000000432436	30	30
0.11397	0.00000000428773	30	30
0.11324	0.00000000429974	30	30
0.11364	0.00000000449215	30	30
0.11344	0.00000000429392	30	30
0.11315	0.00000000430297	30	30
0.11378	0.00000000430623	30	30
0.11339	0.00000000428178	30	30
0.11339	0.00000000431360	30	30
0.11369	0.00000000428655	30	30
0.11149	0.00000000424696	30	30
0.12087	0.00000000527343	30	30
0.13844	0.00000000759757	30	30
0.09938	0.00000000475004	30	30
0.13935	0.00000000758461	30	30
0.11333	0.00000000429961	30	30
0.11367	0.00000000444146	30	30
0.11339	0.00000000440733	30	30
0.11346	0.00000000432340	30	30
0.11391	0.00000000431367	30	30
0.11343	0.00000000428851	30	30
0.11357	0.00000000429192	30	30
0.11334	0.00000000429158	30	30
0.11355	0.00000000429888	30	30
0.11353	0.00000000441249	30	30
0.11334	0.00000000440719	30	30
0.11369	0.00000000431578	30	30
0.11336	0.00000000426900	30	30
0.11321	0.00000000428596	30	30
0.11613	0.00000000456952	30	30
0.13844	0.00000000784537	30	30
0.11811	0.00000000619233	30	30
0.11408	0.00000000567646	30	30
0.11419	0.00000000455887	30	30
0.11353	0.00000000432327	30	30
0.11349	0.00000000432898	30	30
0.11348	0.00000000432304	30	30
0.11373	0.00000000450967	30	30
0.11347	0.00000000430781	30	30
0.11358	0.00000000428363	30	30
0.11342	0.00000000431073	30	30
0.11322	0.00000000429443	30	30
0.11384	0.00000000431180	30	30
0.11342	0.00000000430111	30	30
0.11364	0.00000000441352	30	30
0.11333	0.00000000431587	30	30
0.11347	0.00000000437354	30	30
0.11558	0.00000000441991	30	30
0.13990	0.00000000716549	30	30
0.13650	0.00000000778992	30	30
0.10106	0.00000000484074	30	30
0.11825	0.00000000496436	30	30
0.11317	0.00000000431801	30	30
0.11358	0.00000000432102	30	30
0.11330	0.00000000431383	30	30
0.11398	0.00000000433065	30	30
0.11348	0.00000000428831	30	30
0.11387	0.00000000449930	30	30
0.11314	0.00000000430455	30	30
0.11363	0.00000000431335	30	30
0.11343	0.00000000429605	30	30
0.11349	0.00000000431495	30	30
0.11361	0.00000000431606	30	30
0.11352	0.00000000428176	30	30
0.11311	0.00000000447455	30	30
0.11011	0.00000000431971	30	30
0.14079	0.00000000662713	30	30
0.13889	0.00000000797026	30	30
0.09991	0.00000000468593	30	30
0.12197	0.00000000540202	30	30
0.11316	0.00000000429746	30	30
0.11356	0.00000000432509	30	30
0.11347	0.00000000431323	30	30
0.11415	0.00000000452127	30	30
0.11306	0.00000000428761	30	30
0.11361	0.00000000429682	30	30
0.11341	0.00000000430924	30	30
0.11342	0.00000000430475	30	30
0.11363	0.00000000433179	30	30
0.11345	0.00000000427229	30	30
0.11318	0.00000000429573	30	30
0.11378	0.00000000443186	30	30
0.11357	0.00000000438576	30	30
0.10510	0.00000000414717	30	30
0.14005	0.00000000618687	30	30
0.13940	0.00000000792918	30	30
0.09963	0.00000000466932	30	30
0.12594	0.00000000596202	30	30
0.11323	0.00000000431313	30	30
0.11350	0.00000000432523	30	30
0.11337	0.00000000434251	30	30
0.11398	0.00000000452609	30	30
0.11346	0.00000000428839	30	30
0.11309	0.00000000430825	30	30
0.11377	0.00000000432202	30	30
0.11347	0.00000000428755	30	30
0.11347	0.00000000429788	30	30
0.11362	0.00000000433258	30	30
0.11350	0.00000000428873	30	30
0.11347	0.00000000431737	30	30
0.11334	0.00000000449227	30	30
0.10182	0.00000000409587	30	30
0.14092	0.00000000581366	30	30
0.14084	0.00000000762351	30	30
0.09964	0.00000000488063	30	30
0.13212	0.00000000669437	30	30
0.11308	0.00000000431874	30	30
0.11352	0.00000000433267	30	30
0.11349	0.00000000432299	30	30
0.11349	0.00000000433066	30	30
0.11382	0.00000000430884	30	30
0.11352	0.00000000439728	30	30
0.11360	0.00000000440947	30	30
0.11329	0.00000000429275	30	30
0.11350	0.00000000430304	30	30
0.11349	0.00000000430772	30	30
0.11319	0.00000000429159	30	30
0.11392	0.00000000433081	30	30
0.11343	0.00000000427989	30	30
0.11190	0.00000000445008	30	30
0.12268	0.00000000506766	30	30
0.13909	0.00000000760533	30	30
0.09959	0.00000000473024	30	30
0.13939	0.00000000799609	30	30
0.11346	0.00000000431125	30	30
0.11357	0.00000000432365	30	30
0.11340	0.00000000433264	30	30
0.11356	0.00000000432926	30	30
0.11386	0.00000000430806	30	30
0.11325	0.00000000429330	30	30
0.11364	0.00000000430491	30	30
0.11360	0.00000000432284	30	30
0.11350	0.00000000448327	30	30
0.11338	0.00000000432599	30	30
0.11344	0.00000000429162	30	30
0.11362	0.00000000433162	30	30
0.11341	0.00000000427604	30	30
0.11343	0.00000000429556	30	30
0.11655	0.00000000465845	30	30
0.13967	0.00000000777269	30	30
0.11814	0.00000000616998	30	30
0.11341	0.00000000564301	30	30
0.11481	0.00000000458069	30	30
0.11360	0.00000000434008	30	30
0.11346	0.00000000431891	30	30
0.11356	0.00000000452727	30	30
0.11361	0.00000000424396	30	30
0.11357	0.00000000437599	30	30
0.11350	0.00000000431133	30	30
0.11326	0.00000000431733	30	30
0.11370	0.00000000430016	30	30
0.11355	0.00000000429864	30	30
0.11322	0.00000000430197	30	30
0.11390	0.00000000454441	30	30
0.11347	0.00000000427953	30	30
0.11361	0.00000000427756	30	30
0.11555	0.00000000446628	30	30
0.14048	0.00000000720323	30	30
0.13703	0.00000000797386	30	30
0.10052	0.00000000473983	30	30
0.11859	0.00000000495834	30	30
0.11324	0.00000000433327	30	30
0.11339	0.00000000432696	30	30
0.11356	0.00000000433728	30	30
0.11382	0.00000000430437	30	30
0.11328	0.00000000448186	30	30
0.11368	0.00000000433221	30	30
0.11356	0.00000000430734	30	30
0.11344	0.00000000429691	30	30
0.11337	0.00000000430637	30	30
0.11353	0.00000000429985	30	30
0.11351	0.00000000430919	30	30
0.11346	0.00000000449241	30	30
0.11348	0.00000000430087	30	30
0.11077	0.00000000430330	30	30
0.13975	0.00000000666131	30	30
0.13937	0.00000000800301	30	30
0.10005	0.00000000466493	30	30
0.12172	0.00000000541437	30	30
0.11334	0.00000000432124	30	30
0.11345	0.00000000432721	30	30
0.11348	0.00000000431595	30	30
0.11380	0.00000000452826	30	30
0.11353	0.00000000428860	30	30
0.11358	0.00000000431289	30	30
0.11326	0.00000000432159	30	30
0.11358	0.00000000429152	30	30
0.11344	0.00000000430532	30	30
0.11318	0.00000000432008	30	30
0.11387	0.00000000431253	30	30
0.11354	0.00000000430809	30	30
0.11325	0.00000000447398	30	30
0.10723	0.00000000420723	30	30
0.13982	0.00000000622029	30	30
0.13871	0.00000000791338	30	30
0.10012	0.00000000470372	30	30
0.12584	0.00000000588853	30	30
0.11310	0.00000000433053	30	30
0.11354	0.00000000433329	30	30
0.11343	0.00000000432814	30	30
0.11360	0.00000000433691	30	30
0.11355	0.00000000431765	30	30
0.11373	0.00000000440904	30	30
0.11340	0.00000000442981	30	30
0.11368	0.00000000431307	30	30
0.11398	0.00000000434562	30	30
0.11418	0.00000000435437	30	30
0.11411	0.00000000434776	30	30
0.11418	0.00000000437390	30	30
0.11460	0.00000000435705	30	30
0.10555	0.00000000425568	30	30
