
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02499	0.00000000445115	30	30
0.02520	0.00000000446435	30	30
0.02525	0.00000000426435	30	30
0.02540	0.00000000448377	30	30
0.02682	0.00000000453950	30	30
0.02526	0.00000000450654	30	30
0.02438	0.00000000427979	30	30
0.02561	0.00000000450347	30	30
0.02667	0.00000000459838	30	30
0.02573	0.00000000441929	30	30
0.02512	0.00000000446566	30	30
0.02483	0.00000000435087	30	30
0.02497	0.00000000436866	30	30
0.02484	0.00000000445982	30	30
0.02490	0.00000000445950	30	30
0.02480	0.00000000425144	30	30
0.02469	0.00000000446077	30	30
0.02524	0.00000000447696	30	30
0.02491	0.00000000433619	30	30
0.02504	0.00000000435640	30	30
0.02571	0.00000000448497	30	30
0.02498	0.00000000440225	30	30
0.02447	0.00000000432447	30	30
0.02455	0.00000000442573	30	30
0.02459	0.00000000434132	30	30
0.02477	0.00000000434180	30	30
0.02440	0.00000000444443	30	30
0.02442	0.00000000434371	30	30
0.02450	0.00000000431928	30	30
0.02442	0.00000000441786	30	30
0.02457	0.00000000441988	30	30
0.02472	0.00000000434097	30	30
0.02485	0.00000000434197	30	30
0.02449	0.00000000442754	30	30
0.02489	0.00000000434299	30	30
0.02537	0.00000000434695	30	30
0.02555	0.00000000446108	30	30
0.02530	0.00000000451495	30	30
0.02457	0.00000000419193	30	30
0.02446	0.00000000442612	30	30
0.02443	0.00000000441268	30	30
0.02437	0.00000000431904	30	30
0.02453	0.00000000433291	30	30
0.02445	0.00000000444507	30	30
0.02445	0.00000000434105	30	30
0.02436	0.00000000432637	30	30
0.02463	0.00000000444751	30	30
0.02485	0.00000000434384	30	30
0.02455	0.00000000435025	30	30
0.02457	0.00000000445793	30	30
0.02460	0.00000000444212	30	30
0.02513	0.00000000427725	30	30
0.02580	0.00000000447983	30	30
0.02553	0.00000000449521	30	30
0.02430	0.00000000421331	30	30
0.02454	0.00000000444197	30	30
0.02449	0.00000000440841	30	30
0.02439	0.00000000433318	30	30
0.02452	0.00000000434167	30	30
0.02464	0.00000000444094	30	30
0.02465	0.00000000437160	30	30
0.02459	0.00000000432272	30	30
0.02470	0.00000000446044	30	30
0.02466	0.00000000445316	30	30
0.02485	0.00000000435713	30	30
0.02474	0.00000000435196	30	30
0.02502	0.00000000445692	30	30
0.02500	0.00000000424028	30	30
0.02522	0.00000000446915	30	30
0.02575	0.00000000451012	30	30
0.02488	0.00000000436962	30	30
0.02440	0.00000000432240	30	30
0.02455	0.00000000442830	30	30
0.02443	0.00000000432020	30	30
0.02430	0.00000000431814	30	30
0.02457	0.00000000442720	30	30
0.02442	0.00000000442980	30	30
0.02449	0.00000000433108	30	30
0.02453	0.00000000433970	30	30
0.02441	0.00000000444775	30	30
0.02496	0.00000000437149	30	30
0.02461	0.00000000434792	30	30
0.02478	0.00000000444834	30	30
0.02499	0.00000000435682	30	30
0.02536	0.00000000438637	30	30
0.02519	0.00000000446903	30	30
0.02504	0.00000000435948	30	30
0.02447	0.00000000432002	30	30
0.02446	0.00000000440712	30	30
0.02467	0.00000000442418	30	30
0.02457	0.00000000422573	30	30
0.02460	0.00000000446763	30	30
0.02441	0.00000000445792	30	30
0.02451	0.00000000423414	30	30
0.02458	0.00000000446201	30	30
0.02465	0.00000000446444	30	30
0.02479	0.00000000435353	30	30
0.02474	0.00000000435365	30	30
0.02505	0.00000000446026	30	30
0.02484	0.00000000437452	30	30
0.02505	0.00000000436583	30	30
0.02543	0.00000000447540	30	30
0.02519	0.00000000438802	30	30
0.02454	0.00000000431388	30	30
0.02445	0.00000000442265	30	30
0.02440	0.00000000442682	30	30
0.02451	0.00000000421374	30	30
0.02462	0.00000000443033	30	30
0.02445	0.00000000445206	30	30
0.02464	0.00000000435724	30	30
0.02447	0.00000000432578	30	30
0.02455	0.00000000444080	30	30
0.02465	0.00000000436903	30	30
0.02481	0.00000000435921	30	30
0.02460	0.00000000445058	30	30
0.02481	0.00000000436561	30	30
0.02481	0.00000000435795	30	30
0.02515	0.00000000446346	30	30
0.02538	0.00000000449663	30	30
0.02437	0.00000000423083	30	30
0.02450	0.00000000443890	30	30
0.02443	0.00000000445217	30	30
0.02436	0.00000000421888	30	30
0.02455	0.00000000444845	30	30
0.02452	0.00000000445114	30	30
0.02450	0.00000000435053	30	30
0.02468	0.00000000436047	30	30
0.02461	0.00000000446894	30	30
0.02505	0.00000000425844	30	30
0.02469	0.00000000446722	30	30
0.02505	0.00000000447101	30	30
0.02544	0.00000000439163	30	30
0.02494	0.00000000434091	30	30
0.02528	0.00000000448003	30	30
0.02554	0.00000000447412	30	30
0.02450	0.00000000420155	30	30
0.02434	0.00000000440227	30	30
0.02450	0.00000000441837	30	30
0.02454	0.00000000418211	30	30
0.02457	0.00000000441663	30	30
0.02448	0.00000000442021	30	30
0.02441	0.00000000432154	30	30
0.02471	0.00000000431498	30	30
0.02472	0.00000000444268	30	30
0.02487	0.00000000435339	30	30
0.02491	0.00000000434662	30	30
0.02486	0.00000000445485	30	30
0.02451	0.00000000445420	30	30
0.02472	0.00000000424128	30	30
0.02519	0.00000000447137	30	30
0.02565	0.00000000449980	30	30
0.02476	0.00000000435563	30	30
0.02442	0.00000000429989	30	30
0.02437	0.00000000442104	30	30
0.02448	0.00000000432686	30	30
0.02444	0.00000000434177	30	30
0.02469	0.00000000446125	30	30
0.02441	0.00000000441675	30	30
0.02469	0.00000000426121	30	30
0.02457	0.00000000446067	30	30
0.02460	0.00000000444789	30	30
0.02472	0.00000000425168	30	30
0.02470	0.00000000445287	30	30
0.02487	0.00000000437285	30	30
0.02514	0.00000000435708	30	30
0.02567	0.00000000450291	30	30
0.02529	0.00000000446593	30	30
0.02496	0.00000000439759	30	30
0.02457	0.00000000431712	30	30
0.02447	0.00000000443634	30	30
0.02432	0.00000000433596	30	30
0.02454	0.00000000430498	30	30
0.02445	0.00000000443113	30	30
0.02443	0.00000000433605	30	30
0.02450	0.00000000432296	30	30
0.02455	0.00000000446612	30	30
0.02479	0.00000000445706	30	30
0.02458	0.00000000423208	30	30
0.02448	0.00000000445376	30	30
0.02469	0.00000000445868	30	30
0.02494	0.00000000423529	30	30
0.02494	0.00000000446380	30	30
0.02551	0.00000000446845	30	30
0.02533	0.00000000427919	30	30
0.02443	0.00000000441495	30	30
0.02451	0.00000000443644	30	30
0.02458	0.00000000435369	30	30
0.02464	0.00000000433492	30	30
0.02457	0.00000000443390	30	30
0.02435	0.00000000434999	30	30
0.02461	0.00000000433318	30	30
0.02446	0.00000000446471	30	30
0.02494	0.00000000447514	30	30
0.02496	0.00000000426367	30	30
0.02489	0.00000000447380	30	30
0.02519	0.00000000449100	30	30
0.02502	0.00000000425378	30	30
0.02486	0.00000000444275	30	30
0.02509	0.00000000448722	30	30
0.02520	0.00000000437716	30	30
0.02448	0.00000000430669	30	30
0.02446	0.00000000442473	30	30
0.02454	0.00000000432307	30	30
0.02443	0.00000000431137	30	30
0.02469	0.00000000443174	30	30
0.02438	0.00000000443438	30	30
0.02452	0.00000000422902	30	30
0.02467	0.00000000446131	30	30
0.02485	0.00000000443804	30	30
0.02459	0.00000000423065	30	30
0.02453	0.00000000446014	30	30
0.02501	0.00000000445554	30	30
0.02526	0.00000000425486	30	30
0.02506	0.00000000447214	30	30
0.02501	0.00000000445134	30	30
0.02540	0.00000000438657	30	30
0.02442	0.00000000434588	30	30
0.02451	0.00000000444157	30	30
0.02448	0.00000000434283	30	30
0.02441	0.00000000429279	30	30
0.02440	0.00000000443822	30	30
0.02454	0.00000000444096	30	30
0.02453	0.00000000426119	30	30
0.02477	0.00000000446785	30	30
0.02483	0.00000000436931	30	30
0.02477	0.00000000433698	30	30
0.02462	0.00000000445003	30	30
0.02480	0.00000000444947	30	30
0.02500	0.00000000436005	30	30
0.02492	0.00000000435460	30	30
0.02530	0.00000000446428	30	30
0.02555	0.00000000438515	30	30
0.02485	0.00000000435017	30	30
0.02435	0.00000000441808	30	30
0.02452	0.00000000430874	30	30
0.02443	0.00000000432064	30	30
0.02439	0.00000000441979	30	30
0.02477	0.00000000443820	30	30
0.02493	0.00000000424798	30	30
0.02479	0.00000000444518	30	30
0.02507	0.00000000444988	30	30
0.02474	0.00000000424391	30	30
0.02485	0.00000000445409	30	30
0.02483	0.00000000445072	30	30
0.02549	0.00000000436857	30	30
0.02516	0.00000000435480	30	30
0.02508	0.00000000445382	30	30
0.02547	0.00000000434465	30	30
0.02516	0.00000000434180	30	30
0.02446	0.00000000440438	30	30
0.02434	0.00000000443259	30	30
0.02452	0.00000000421660	30	30
0.02443	0.00000000443387	30	30
0.02447	0.00000000444920	30	30
0.02456	0.00000000433888	30	30
0.02450	0.00000000434638	30	30
0.02465	0.00000000446729	30	30
0.02476	0.00000000436066	30	30
0.02467	0.00000000433817	30	30
0.02472	0.00000000446896	30	30
0.02443	0.00000000444565	30	30
0.02511	0.00000000426573	30	30
0.02492	0.00000000446394	30	30
0.02527	0.00000000447117	30	30
0.02510	0.00000000428103	30	30
0.02448	0.00000000442867	30	30
0.02444	0.00000000443219	30	30
0.02444	0.00000000432460	30	30
0.02483	0.00000000431794	30	30
0.02467	0.00000000446013	30	30
0.02439	0.00000000423338	30	30
0.02444	0.00000000442904	30	30
0.02493	0.00000000446529	30	30
0.02487	0.00000000435927	30	30
0.02500	0.00000000436242	30	30
0.02476	0.00000000447436	30	30
0.02486	0.00000000436805	30	30
0.02475	0.00000000433759	30	30
0.02498	0.00000000446465	30	30
0.02532	0.00000000446514	30	30
0.02531	0.00000000431005	30	30
0.02447	0.00000000443222	30	30
0.02433	0.00000000441902	30	30
0.02454	0.00000000432855	30	30
0.02481	0.00000000433508	30	30
0.02475	0.00000000446322	30	30
0.02462	0.00000000435496	30	30
0.02488	0.00000000432931	30	30
0.02477	0.00000000446336	30	30
0.02462	0.00000000444836	30	30
0.02462	0.00000000423095	30	30
0.02453	0.00000000445499	30	30
0.02504	0.00000000446581	30	30
0.02500	0.00000000424388	30	30
0.02482	0.00000000445599	30	30
0.02522	0.00000000444603	30	30
0.02520	0.00000000426367	30	30
0.02451	0.00000000447468	30	30
0.02437	0.00000000444133	30	30
0.02445	0.00000000434414	30	30
0.02449	0.00000000431992	30	30
0.02440	0.00000000443583	30	30
0.02445	0.00000000434691	30	30
0.02461	0.00000000434894	30	30
0.02476	0.00000000443565	30	30
0.02483	0.00000000434657	30	30
0.02484	0.00000000433236	30	30
0.02481	0.00000000444170	30	30
0.02481	0.00000000445569	30	30
0.02482	0.00000000433683	30	30
0.02486	0.00000000436094	30	30
0.02516	0.00000000447765	30	30
0.02515	0.00000000434797	30	30
0.02518	0.00000000436630	30	30
0.02437	0.00000000441669	30	30
0.02466	0.00000000442740	30	30
0.02449	0.00000000422407	30	30
0.02437	0.00000000445009	30	30
0.02443	0.00000000434505	30	30
0.02452	0.00000000434665	30	30
0.02455	0.00000000444598	30	30
0.02446	0.00000000445054	30	30
0.02469	0.00000000425353	30	30
0.02488	0.00000000445502	30	30
0.02507	0.00000000445671	30	30
0.02471	0.00000000423161	30	30
0.02476	0.00000000445833	30	30
0.02492	0.00000000445216	30	30
0.02523	0.00000000435949	30	30
0.02513	0.00000000441729	30	30
0.02441	0.00000000443620	30	30
0.02432	0.00000000433929	30	30
0.02458	0.00000000431103	30	30
0.02445	0.00000000441884	30	30
0.02435	0.00000000433788	30	30
0.02451	0.00000000432801	30	30
0.02439	0.00000000443253	30	30
0.02448	0.00000000444526	30	30
0.02445	0.00000000424514	30	30
0.02486	0.00000000446496	30	30
0.02513	0.00000000445809	30	30
0.02497	0.00000000435789	30	30
0.02529	0.00000000435718	30	30
0.02519	0.00000000446339	30	30
0.02538	0.00000000436483	30	30
0.02611	0.00000000441649	30	30
0.02437	0.00000000440273	30	30
0.02460	0.00000000428765	30	30
0.02447	0.00000000429794	30	30
0.02446	0.00000000441093	30	30
0.02463	0.00000000440414	30	30
0.02456	0.00000000421769	30	30
0.02476	0.00000000442844	30	30
0.02484	0.00000000443775	30	30
0.02503	0.00000000433404	30	30
0.02474	0.00000000434278	30	30
0.02486	0.00000000443647	30	30
0.02533	0.00000000437620	30	30
0.02492	0.00000000435499	30	30
0.02466	0.00000000445266	30	30
0.02521	0.00000000436755	30	30
0.02578	0.00000000439763	30	30
0.02475	0.00000000444256	30	30
0.02441	0.00000000443463	30	30
0.02448	0.00000000421668	30	30
0.02474	0.00000000443506	30	30
0.02435	0.00000000442933	30	30
0.02477	0.00000000423747	30	30
0.02462	0.00000000447004	30	30
0.02458	0.00000000446717	30	30
0.02469	0.00000000422705	30	30
0.02450	0.00000000444423	30	30
0.02499	0.00000000444341	30	30
0.02521	0.00000000435713	30	30
0.02579	0.00000000436976	30	30
0.02507	0.00000000446251	30	30
0.02512	0.00000000436410	30	30
0.02537	0.00000000436643	30	30
0.02476	0.00000000446901	30	30
0.02444	0.00000000441780	30	30
0.02461	0.00000000422814	30	30
0.02448	0.00000000443834	30	30
0.02453	0.00000000444060	30	30
0.02508	0.00000000426556	30	30
0.02463	0.00000000443199	30	30
0.02470	0.00000000445905	30	30
0.02448	0.00000000423377	30	30
0.02450	0.00000000443213	30	30
0.02453	0.00000000444463	30	30
0.02468	0.00000000433887	30	30
0.02466	0.00000000433038	30	30
0.02472	0.00000000445132	30	30
0.02515	0.00000000438002	30	30
0.02521	0.00000000434615	30	30
0.02528	0.00000000450516	30	30
0.02448	0.00000000442512	30	30
0.02440	0.00000000423264	30	30
0.02462	0.00000000440871	30	30
0.02441	0.00000000443869	30	30
0.02452	0.00000000432046	30	30
0.02459	0.00000000433291	30	30
0.02446	0.00000000445415	30	30
0.02461	0.00000000433945	30	30
0.02455	0.00000000433600	30	30
0.02486	0.00000000445244	30	30
0.02511	0.00000000437274	30	30
0.02490	0.00000000434871	30	30
0.02457	0.00000000443956	30	30
0.02482	0.00000000445299	30	30
0.02529	0.00000000426760	30	30
0.02540	0.00000000449691	30	30
0.02444	0.00000000440637	30	30
0.02443	0.00000000421063	30	30
0.02454	0.00000000442641	30	30
0.02485	0.00000000446276	30	30
0.02458	0.00000000423574	30	30
0.02434	0.00000000442581	30	30
0.02449	0.00000000447067	30	30
0.02440	0.00000000436554	30	30
0.02437	0.00000000432973	30	30
0.02475	0.00000000445392	30	30
0.02467	0.00000000433052	30	30
0.02463	0.00000000435812	30	30
0.02472	0.00000000444862	30	30
0.02504	0.00000000435577	30	30
0.02498	0.00000000434783	30	30
0.02560	0.00000000451457	30	30
0.02467	0.00000000445591	30	30
0.02436	0.00000000431467	30	30
0.02457	0.00000000432012	30	30
0.02436	0.00000000441970	30	30
0.02450	0.00000000431226	30	30
0.02459	0.00000000433609	30	30
0.02445	0.00000000444692	30	30
0.02486	0.00000000435673	30	30
0.02482	0.00000000436090	30	30
0.02453	0.00000000445007	30	30
0.02488	0.00000000444694	30	30
0.02505	0.00000000426850	30	30
0.02565	0.00000000449878	30	30
0.02477	0.00000000445056	30	30
0.02518	0.00000000424569	30	30
0.02497	0.00000000446138	30	30
0.02470	0.00000000447188	30	30
0.02460	0.00000000431436	30	30
0.02445	0.00000000431065	30	30
0.02439	0.00000000442082	30	30
0.02443	0.00000000431688	30	30
0.02428	0.00000000430230	30	30
0.02449	0.00000000443916	30	30
0.02445	0.00000000441702	30	30
0.02435	0.00000000422245	30	30
0.02461	0.00000000440384	30	30
0.02496	0.00000000444179	30	30
0.02489	0.00000000435977	30	30
0.02520	0.00000000434046	30	30
0.02504	0.00000000446146	30	30
0.02513	0.00000000435994	30	30
0.02552	0.00000000435645	30	30
0.02499	0.00000000448815	30	30
0.02456	0.00000000430421	30	30
0.02447	0.00000000430372	30	30
0.02444	0.00000000442001	30	30
0.02460	0.00000000441572	30	30
0.02452	0.00000000422191	30	30
0.02439	0.00000000441832	30	30
0.02450	0.00000000445649	30	30
0.02464	0.00000000434268	30	30
0.02489	0.00000000435983	30	30
0.02472	0.00000000444351	30	30
0.02455	0.00000000434516	30	30
0.02485	0.00000000437217	30	30
0.02489	0.00000000445531	30	30
0.02522	0.00000000445809	30	30
0.02504	0.00000000427748	30	30
0.02532	0.00000000449854	30	30
0.02433	0.00000000431800	30	30
0.02453	0.00000000430008	30	30
0.02442	0.00000000441831	30	30
0.02433	0.00000000442628	30	30
0.02462	0.00000000423139	30	30
0.02450	0.00000000445834	30	30
0.02457	0.00000000444884	30	30
0.02514	0.00000000438730	30	30
0.02468	0.00000000435682	30	30
0.02482	0.00000000445622	30	30
0.02471	0.00000000436345	30	30
0.02490	0.00000000436055	30	30
0.02471	0.00000000446890	30	30
0.02500	0.00000000435165	30	30
0.02533	0.00000000436540	30	30
0.02552	0.00000000450084	30	30
0.02443	0.00000000433738	30	30
0.02462	0.00000000432065	30	30
0.02455	0.00000000442838	30	30
0.02443	0.00000000443251	30	30
0.02571	0.00000000425972	30	30
0.02521	0.00000000449673	30	30
0.02551	0.00000000447998	30	30
0.02585	0.00000000441090	30	30
0.02599	0.00000000441351	30	30
0.02637	0.00000000450633	30	30
0.02638	0.00000000440680	30	30
0.02586	0.00000000442776	30	30
0.02469	0.00000000445249	30	30
0.02459	0.00000000445431	30	30
0.02477	0.00000000423190	30	30
0.02534	0.00000000448572	30	30
0.02476	0.00000000445769	30	30
0.02444	0.00000000421502	30	30
0.02445	0.00000000443951	30	30
0.02446	0.00000000442906	30	30
0.02435	0.00000000432374	30	30
0.02461	0.00000000433148	30	30
0.02439	0.00000000443390	30	30
0.02448	0.00000000435140	30	30
0.02462	0.00000000431174	30	30
0.02509	0.00000000447037	30	30
0.02485	0.00000000437569	30	30
0.02471	0.00000000432737	30	30
0.02472	0.00000000446374	30	30
0.02514	0.00000000446139	30	30
0.02521	0.00000000427291	30	30
0.02556	0.00000000447516	30	30
0.02517	0.00000000451951	30	30
0.02469	0.00000000422808	30	30
0.02445	0.00000000444473	30	30
0.02442	0.00000000443972	30	30
0.02460	0.00000000434219	30	30
0.02461	0.00000000434912	30	30
0.02465	0.00000000445530	30	30
0.02470	0.00000000435030	30	30
0.02485	0.00000000434945	30	30
0.02471	0.00000000445714	30	30
0.02487	0.00000000436375	30	30
0.02465	0.00000000434505	30	30
0.02491	0.00000000446004	30	30
0.02450	0.00000000445530	30	30
0.02498	0.00000000424827	30	30
0.02571	0.00000000449475	30	30
0.02550	0.00000000441666	30	30
0.02444	0.00000000431585	30	30
0.02439	0.00000000442167	30	30
0.02478	0.00000000443836	30	30
0.02439	0.00000000432938	30	30
0.02446	0.00000000431238	30	30
0.02465	0.00000000445485	30	30
0.02445	0.00000000434004	30	30
0.02456	0.00000000433674	30	30
0.02447	0.00000000446890	30	30
0.02465	0.00000000435234	30	30
0.02489	0.00000000436574	30	30
0.02462	0.00000000445330	30	30
0.02529	0.00000000448028	30	30
0.02499	0.00000000427261	30	30
0.02508	0.00000000446925	30	30
0.02531	0.00000000449651	30	30
0.02453	0.00000000432636	30	30
0.02443	0.00000000431875	30	30
0.02449	0.00000000441995	30	30
0.02447	0.00000000432644	30	30
0.02455	0.00000000430954	30	30
0.02465	0.00000000444391	30	30
0.02486	0.00000000432300	30	30
0.02464	0.00000000432127	30	30
0.02470	0.00000000444508	30	30
0.02458	0.00000000442868	30	30
0.02460	0.00000000434958	30	30
0.02464	0.00000000437306	30	30
0.02467	0.00000000444798	30	30
0.02488	0.00000000426489	30	30
0.02532	0.00000000447044	30	30
0.02591	0.00000000452222	30	30
0.02454	0.00000000433167	30	30
0.02447	0.00000000435335	30	30
0.02437	0.00000000443678	30	30
0.02447	0.00000000433972	30	30
0.02444	0.00000000432761	30	30
0.02451	0.00000000444346	30	30
0.02463	0.00000000435724	30	30
0.02455	0.00000000435460	30	30
0.02479	0.00000000446637	30	30
0.02473	0.00000000446069	30	30
0.02506	0.00000000425976	30	30
0.02480	0.00000000445592	30	30
0.02470	0.00000000446862	30	30
0.02516	0.00000000435801	30	30
0.02572	0.00000000439094	30	30
0.02537	0.00000000449699	30	30
0.02488	0.00000000437506	30	30
0.02452	0.00000000432547	30	30
0.02459	0.00000000444105	30	30
0.02449	0.00000000434549	30	30
0.02460	0.00000000434354	30	30
0.02471	0.00000000447961	30	30
0.02460	0.00000000445340	30	30
0.02456	0.00000000425214	30	30
0.02445	0.00000000445371	30	30
0.02489	0.00000000446559	30	30
0.02484	0.00000000424428	30	30
0.02479	0.00000000445826	30	30
0.02494	0.00000000446169	30	30
0.02481	0.00000000436309	30	30
0.02506	0.00000000436465	30	30
0.02524	0.00000000445964	30	30
0.02491	0.00000000436852	30	30
0.02437	0.00000000432553	30	30
0.02461	0.00000000443333	30	30
0.02453	0.00000000434369	30	30
0.02439	0.00000000434488	30	30
0.02463	0.00000000444971	30	30
0.02473	0.00000000446632	30	30
0.02457	0.00000000424348	30	30
0.02459	0.00000000446356	30	30
0.02480	0.00000000447523	30	30
0.02475	0.00000000424907	30	30
0.02466	0.00000000445670	30	30
0.02462	0.00000000445445	30	30
0.02457	0.00000000437154	30	30
0.02486	0.00000000435570	30	30
0.02529	0.00000000447880	30	30
0.02544	0.00000000440297	30	30
0.02447	0.00000000434217	30	30
0.02439	0.00000000442763	30	30
0.02466	0.00000000446218	30	30
0.02446	0.00000000421795	30	30
0.02476	0.00000000445515	30	30
0.02464	0.00000000444640	30	30
0.02461	0.00000000424992	30	30
0.02477	0.00000000448458	30	30
0.02526	0.00000000447514	30	30
0.02526	0.00000000436787	30	30
0.02476	0.00000000436630	30	30
0.02477	0.00000000444917	30	30
0.02475	0.00000000436069	30	30
0.02499	0.00000000435028	30	30
0.02569	0.00000000450968	30	30
0.02534	0.00000000439947	30	30
0.02440	0.00000000432375	30	30
0.02446	0.00000000444187	30	30
0.02438	0.00000000445440	30	30
0.02445	0.00000000422076	30	30
0.02450	0.00000000443468	30	30
0.02432	0.00000000442411	30	30
0.02464	0.00000000433602	30	30
0.02445	0.00000000435539	30	30
0.02501	0.00000000448430	30	30
0.02477	0.00000000436130	30	30
0.02493	0.00000000437809	30	30
0.02481	0.00000000446475	30	30
0.02536	0.00000000438652	30	30
0.02549	0.00000000438363	30	30
0.02548	0.00000000448822	30	30
0.02594	0.00000000450769	30	30
0.02464	0.00000000427671	30	30
0.02432	0.00000000442550	30	30
0.02471	0.00000000443393	30	30
0.02461	0.00000000423237	30	30
0.02434	0.00000000443802	30	30
0.02479	0.00000000445801	30	30
0.02448	0.00000000423968	30	30
0.02447	0.00000000443844	30	30
0.02467	0.00000000446514	30	30
0.02463	0.00000000435916	30	30
0.02491	0.00000000433625	30	30
0.02483	0.00000000448481	30	30
0.02484	0.00000000434279	30	30
0.02492	0.00000000434423	30	30
0.02520	0.00000000445099	30	30
0.02532	0.00000000444670	30	30
0.02486	0.00000000427424	30	30
0.02445	0.00000000442167	30	30
0.02451	0.00000000441532	30	30
0.02444	0.00000000419952	30	30
0.02438	0.00000000445397	30	30
0.02463	0.00000000443679	30	30
0.02455	0.00000000433208	30	30
0.02495	0.00000000436538	30	30
0.02510	0.00000000445058	30	30
0.02473	0.00000000437078	30	30
0.02503	0.00000000435214	30	30
0.02497	0.00000000447909	30	30
0.02479	0.00000000436586	30	30
0.02487	0.00000000437712	30	30
0.02486	0.00000000446651	30	30
0.02555	0.00000000440762	30	30
0.02503	0.00000000439294	30	30
0.02454	0.00000000442866	30	30
0.02443	0.00000000442890	30	30
0.02436	0.00000000421833	30	30
0.02448	0.00000000441844	30	30
0.02437	0.00000000443962	30	30
0.02457	0.00000000433635	30	30
0.02452	0.00000000434382	30	30
0.02442	0.00000000445856	30	30
0.02451	0.00000000433063	30	30
0.02477	0.00000000434966	30	30
0.02449	0.00000000446087	30	30
0.02446	0.00000000433568	30	30
0.02459	0.00000000433665	30	30
0.02481	0.00000000445703	30	30
0.02510	0.00000000449124	30	30
0.02528	0.00000000440600	30	30
0.02453	0.00000000432379	30	30
0.02446	0.00000000444166	30	30
0.02434	0.00000000436481	30	30
0.02440	0.00000000431735	30	30
0.02451	0.00000000444277	30	30
0.02442	0.00000000434745	30	30
0.02443	0.00000000434637	30	30
0.02437	0.00000000443878	30	30
0.02468	0.00000000445177	30	30
0.02494	0.00000000425678	30	30
0.02479	0.00000000448476	30	30
0.02489	0.00000000446393	30	30
0.02508	0.00000000426272	30	30
0.02513	0.00000000448581	30	30
0.02563	0.00000000450650	30	30
0.02579	0.00000000440994	30	30
0.02440	0.00000000433132	30	30
0.02444	0.00000000443543	30	30
0.02443	0.00000000434684	30	30
0.02491	0.00000000436057	30	30
0.02458	0.00000000445037	30	30
0.02440	0.00000000437427	30	30
0.02435	0.00000000434336	30	30
0.02444	0.00000000446111	30	30
0.02449	0.00000000446513	30	30
0.02470	0.00000000425052	30	30
0.02481	0.00000000446158	30	30
0.02468	0.00000000447700	30	30
0.02481	0.00000000427719	30	30
0.02525	0.00000000446199	30	30
0.02554	0.00000000449183	30	30
0.02543	0.00000000441499	30	30
0.02470	0.00000000435358	30	30
0.02442	0.00000000443310	30	30
0.02445	0.00000000433219	30	30
0.02447	0.00000000432581	30	30
0.02442	0.00000000443532	30	30
0.02493	0.00000000436084	30	30
0.02475	0.00000000435038	30	30
0.02446	0.00000000446043	30	30
0.02493	0.00000000446624	30	30
0.02472	0.00000000424637	30	30
0.02472	0.00000000446813	30	30
0.02475	0.00000000447304	30	30
0.02474	0.00000000435991	30	30
0.02499	0.00000000436363	30	30
0.02469	0.00000000444868	30	30
0.02531	0.00000000439338	30	30
0.02475	0.00000000435290	30	30
0.02449	0.00000000443275	30	30
0.02454	0.00000000433048	30	30
0.02445	0.00000000432938	30	30
0.02448	0.00000000444868	30	30
0.02478	0.00000000447053	30	30
0.02476	0.00000000425632	30	30
0.02496	0.00000000448219	30	30
0.02487	0.00000000445527	30	30
0.02478	0.00000000426018	30	30
0.02472	0.00000000447155	30	30
0.02492	0.00000000447720	30	30
0.02528	0.00000000438339	30	30
0.02501	0.00000000436515	30	30
0.02534	0.00000000449067	30	30
0.02559	0.00000000440108	30	30
0.02532	0.00000000438674	30	30
0.02439	0.00000000443688	30	30
0.02452	0.00000000443009	30	30
0.02447	0.00000000420645	30	30
0.02433	0.00000000442270	30	30
0.02470	0.00000000442488	30	30
0.02445	0.00000000422949	30	30
0.02453	0.00000000443650	30	30
0.02445	0.00000000444627	30	30
0.02434	0.00000000423481	30	30
0.02501	0.00000000446475	30	30
0.02486	0.00000000446654	30	30
0.02450	0.00000000434755	30	30
0.02527	0.00000000435524	30	30
0.02496	0.00000000451075	30	30
0.02564	0.00000000439091	30	30
0.02534	0.00000000438486	30	30
0.02442	0.00000000443426	30	30
0.02439	0.00000000443035	30	30
0.02462	0.00000000423162	30	30
0.02447	0.00000000443295	30	30
0.02452	0.00000000445894	30	30
0.02466	0.00000000424089	30	30
0.02445	0.00000000445798	30	30
0.02466	0.00000000446969	30	30
0.02480	0.00000000435302	30	30
0.02470	0.00000000436066	30	30
0.02469	0.00000000445631	30	30
0.02507	0.00000000437735	30	30
0.02520	0.00000000435021	30	30
0.02504	0.00000000447909	30	30
0.02514	0.00000000436495	30	30
0.02599	0.00000000442754	30	30
0.02440	0.00000000444216	30	30
0.02451	0.00000000443494	30	30
0.02440	0.00000000422338	30	30
0.02445	0.00000000442940	30	30
0.02435	0.00000000442783	30	30
0.02448	0.00000000435952	30	30
0.02451	0.00000000435286	30	30
0.02461	0.00000000446678	30	30
0.02481	0.00000000437397	30	30
0.02532	0.00000000437984	30	30
0.02474	0.00000000446960	30	30
0.02480	0.00000000438858	30	30
0.02500	0.00000000437703	30	30
0.02496	0.00000000445999	30	30
0.02541	0.00000000438874	30	30
0.02567	0.00000000439794	30	30
0.02485	0.00000000447851	30	30
0.02440	0.00000000443110	30	30
