
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 13.001387 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 190.530668 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.558891 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 4.128650 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.743209 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 465.601387 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.830842e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 63.931265 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1251.129450 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.773100e+08



Figure of Merit (FOM_1): 5.200596e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14538	0.00000000533988	30	30
0.14534	0.00000000530742	30	30
0.14567	0.00000000524527	30	30
0.14531	0.00000000531107	30	30
0.14524	0.00000000529346	30	30
0.14552	0.00000000523805	30	30
0.14549	0.00000000539260	30	30
0.14507	0.00000000528679	30	30
0.14574	0.00000000545772	30	30
0.14544	0.00000000530356	30	30
0.14530	0.00000000526823	30	30
0.14544	0.00000000533859	30	30
0.14540	0.00000000527900	30	30
0.14570	0.00000000552677	30	30
0.14516	0.00000000536500	30	30
0.14456	0.00000000528249	30	30
0.13285	0.00000000594877	30	30
0.15408	0.00000000676043	30	30
0.15162	0.00000000542896	30	30
0.15142	0.00000000545116	30	30
0.15117	0.00000000545906	30	30
0.15130	0.00000000548102	30	30
0.15141	0.00000000562028	30	30
0.15141	0.00000000550369	30	30
0.15123	0.00000000543031	30	30
0.15147	0.00000000559832	30	30
0.15124	0.00000000550844	30	30
0.15122	0.00000000548208	30	30
0.15151	0.00000000552567	30	30
0.15146	0.00000000548729	30	30
0.15128	0.00000000551049	30	30
0.15120	0.00000000562045	30	30
0.15149	0.00000000561718	30	30
0.15144	0.00000000555474	30	30
0.15096	0.00000000565307	30	30
0.13023	0.00000000535856	30	30
0.10486	0.00000000429163	30	30
0.09315	0.00000000534292	30	30
0.11570	0.00000000700240	30	30
0.13013	0.00000000551457	30	30
0.12487	0.00000000536747	30	30
0.12595	0.00000000548403	30	30
0.12532	0.00000000577644	30	30
0.21547	0.00000001161398	30	30
0.15690	0.00000000626073	30	30
0.14536	0.00000000522964	30	30
0.14556	0.00000000525540	30	30
0.14529	0.00000000528977	30	30
0.14553	0.00000000538143	30	30
0.14541	0.00000000529207	30	30
0.14517	0.00000000530673	30	30
0.14562	0.00000000538301	30	30
0.14542	0.00000000524987	30	30
0.14553	0.00000000527737	30	30
0.14521	0.00000000531771	30	30
0.14565	0.00000000531700	30	30
0.14520	0.00000000537669	30	30
0.14544	0.00000000533364	30	30
0.14551	0.00000000534272	30	30
0.14534	0.00000000544926	30	30
0.14514	0.00000000539056	30	30
0.14543	0.00000000532402	30	30
0.13801	0.00000000501354	30	30
0.25435	0.00000001435180	30	30
0.16425	0.00000000675861	30	30
0.14524	0.00000000523020	30	30
0.14545	0.00000000526004	30	30
0.14539	0.00000000527187	30	30
0.14540	0.00000000528499	30	30
0.14560	0.00000000542895	30	30
0.14526	0.00000000531273	30	30
0.14558	0.00000000537394	30	30
0.14528	0.00000000525524	30	30
0.14522	0.00000000530061	30	30
0.14573	0.00000000531233	30	30
0.14530	0.00000000528932	30	30
0.14554	0.00000000540798	30	30
0.14530	0.00000000531001	30	30
0.14534	0.00000000530256	30	30
0.14548	0.00000000546094	30	30
0.14531	0.00000000537579	30	30
0.14552	0.00000000533337	30	30
0.13867	0.00000000511766	30	30
0.15587	0.00000000748269	30	30
0.11240	0.00000000533912	30	30
0.22077	0.00000001383797	30	30
0.15940	0.00000000625419	30	30
0.14895	0.00000000536868	30	30
0.14889	0.00000000534288	30	30
0.14893	0.00000000537382	30	30
0.14875	0.00000000551427	30	30
0.14878	0.00000000541380	30	30
0.14886	0.00000000552630	30	30
0.14866	0.00000000535724	30	30
0.14907	0.00000000537875	30	30
0.14873	0.00000000540667	30	30
0.14869	0.00000000540655	30	30
0.14889	0.00000000543284	30	30
0.14878	0.00000000535783	30	30
0.14895	0.00000000556774	30	30
0.14918	0.00000000556559	30	30
0.14828	0.00000000547682	30	30
0.14900	0.00000000546888	30	30
0.14308	0.00000000524843	30	30
0.16312	0.00000000655153	30	30
0.24858	0.00000001404906	30	30
0.24488	0.00000001450580	30	30
0.25922	0.00000001669932	30	30
0.17659	0.00000000736692	30	30
0.14552	0.00000000534751	30	30
0.14527	0.00000000522014	30	30
0.14549	0.00000000523688	30	30
0.14545	0.00000000536371	30	30
0.14519	0.00000000526627	30	30
0.14564	0.00000000530022	30	30
0.14540	0.00000000520669	30	30
0.14544	0.00000000521739	30	30
0.14527	0.00000000528573	30	30
0.14544	0.00000000541108	30	30
0.14547	0.00000000525733	30	30
0.14521	0.00000000541214	30	30
0.14572	0.00000000527838	30	30
0.14526	0.00000000524553	30	30
0.14522	0.00000000532162	30	30
0.14562	0.00000000539427	30	30
0.14536	0.00000000528494	30	30
0.13878	0.00000000518908	30	30
0.20774	0.00000001040898	30	30
0.17585	0.00000000738641	30	30
0.14565	0.00000000536305	30	30
0.14537	0.00000000526190	30	30
0.14533	0.00000000538847	30	30
0.14545	0.00000000527486	30	30
0.14504	0.00000000527571	30	30
0.14571	0.00000000533687	30	30
0.14538	0.00000000525142	30	30
0.14555	0.00000000527524	30	30
0.14545	0.00000000541176	30	30
0.14545	0.00000000530350	30	30
0.14540	0.00000000530889	30	30
0.14533	0.00000000532194	30	30
0.14549	0.00000000544081	30	30
0.14534	0.00000000529903	30	30
0.14533	0.00000000531091	30	30
0.14545	0.00000000537841	30	30
0.14536	0.00000000544229	30	30
0.13941	0.00000000503753	30	30
0.14596	0.00000000638561	30	30
0.15132	0.00000000545414	30	30
0.15139	0.00000000559159	30	30
0.15119	0.00000000549141	30	30
0.15159	0.00000000547092	30	30
0.15130	0.00000000549514	30	30
0.15137	0.00000000552717	30	30
0.15164	0.00000000543591	30	30
0.15123	0.00000000557584	30	30
0.15139	0.00000000547887	30	30
0.15113	0.00000000566936	30	30
0.15145	0.00000000549699	30	30
0.15139	0.00000000555835	30	30
0.15084	0.00000000548204	30	30
0.15183	0.00000000550187	30	30
0.15127	0.00000000561392	30	30
0.15137	0.00000000569671	30	30
0.15152	0.00000000555321	30	30
0.13903	0.00000000561007	30	30
0.10738	0.00000000444565	30	30
0.09924	0.00000000452123	30	30
0.09668	0.00000000895449	30	30
0.12765	0.00000000551324	30	30
0.12372	0.00000000522810	30	30
0.12941	0.00000000558129	30	30
0.12502	0.00000000561136	30	30
0.17179	0.00000000871430	30	30
0.17668	0.00000000765333	30	30
0.14553	0.00000000537123	30	30
0.14527	0.00000000527051	30	30
0.14556	0.00000000527574	30	30
0.14537	0.00000000526465	30	30
0.14559	0.00000000529505	30	30
0.14534	0.00000000532341	30	30
0.14529	0.00000000537156	30	30
0.14561	0.00000000525418	30	30
0.14518	0.00000000544067	30	30
0.14544	0.00000000530304	30	30
0.14547	0.00000000528997	30	30
0.14535	0.00000000532687	30	30
0.14577	0.00000000529002	30	30
0.14539	0.00000000531502	30	30
0.14538	0.00000000547006	30	30
0.14540	0.00000000538923	30	30
0.14595	0.00000000551384	30	30
0.14174	0.00000000512770	30	30
0.11061	0.00000000833311	30	30
0.27080	0.00000001478648	30	30
0.14636	0.00000000544546	30	30
0.14607	0.00000000531808	30	30
0.14635	0.00000000531354	30	30
0.14674	0.00000000536158	30	30
0.14653	0.00000000534381	30	30
0.14653	0.00000000539334	30	30
0.14583	0.00000000542379	30	30
0.14564	0.00000000523409	30	30
0.14518	0.00000000543467	30	30
0.14550	0.00000000530454	30	30
0.14647	0.00000000539340	30	30
0.14603	0.00000000539515	30	30
0.14551	0.00000000527779	30	30
0.14552	0.00000000531109	30	30
0.14539	0.00000000546086	30	30
0.14547	0.00000000539260	30	30
0.14562	0.00000000536213	30	30
0.14550	0.00000000545993	30	30
0.13355	0.00000000564588	30	30
0.13871	0.00000000552743	30	30
0.12583	0.00000000794607	30	30
0.21713	0.00000001117277	30	30
0.14891	0.00000000547010	30	30
0.14886	0.00000000537456	30	30
0.14858	0.00000000534306	30	30
0.14906	0.00000000553745	30	30
0.14878	0.00000000538654	30	30
0.14893	0.00000000542794	30	30
0.14868	0.00000000535463	30	30
0.14887	0.00000000536718	30	30
0.14888	0.00000000540948	30	30
0.14859	0.00000000552709	30	30
0.14891	0.00000000541400	30	30
0.14894	0.00000000552313	30	30
0.14876	0.00000000542152	30	30
0.14926	0.00000000538771	30	30
0.14890	0.00000000548716	30	30
0.14861	0.00000000558158	30	30
0.14850	0.00000000543442	30	30
0.14073	0.00000000550368	30	30
0.18804	0.00000000821748	30	30
0.24800	0.00000001412348	30	30
0.22766	0.00000001472562	30	30
0.30876	0.00000001816814	30	30
0.14728	0.00000000534331	30	30
0.14520	0.00000000523894	30	30
0.14553	0.00000000523090	30	30
0.14527	0.00000000524796	30	30
0.14540	0.00000000526109	30	30
0.14545	0.00000000540697	30	30
0.14553	0.00000000525746	30	30
0.14532	0.00000000533357	30	30
0.14545	0.00000000525466	30	30
0.14535	0.00000000528401	30	30
0.14574	0.00000000527202	30	30
0.14511	0.00000000541092	30	30
0.14546	0.00000000524910	30	30
0.14537	0.00000000542050	30	30
0.14531	0.00000000527574	30	30
0.14547	0.00000000536018	30	30
0.14546	0.00000000533867	30	30
0.14449	0.00000000526304	30	30
0.13535	0.00000000548220	30	30
0.25543	0.00000001549925	30	30
0.14033	0.00000000661956	30	30
0.14576	0.00000000523557	30	30
0.14546	0.00000000532876	30	30
0.14524	0.00000000525735	30	30
0.14542	0.00000000528787	30	30
0.14539	0.00000000543551	30	30
0.14569	0.00000000530046	30	30
0.14509	0.00000000525747	30	30
0.14558	0.00000000525133	30	30
0.14542	0.00000000531686	30	30
0.14529	0.00000000543121	30	30
0.14605	0.00000000541673	30	30
0.14501	0.00000000526822	30	30
0.14521	0.00000000531624	30	30
0.14543	0.00000000531559	30	30
0.14550	0.00000000533374	30	30
0.14554	0.00000000551960	30	30
0.14516	0.00000000535613	30	30
0.14129	0.00000000506621	30	30
0.14411	0.00000000587475	30	30
0.15124	0.00000000559654	30	30
0.15151	0.00000000548572	30	30
0.15133	0.00000000546108	30	30
0.15124	0.00000000546339	30	30
0.15127	0.00000000552391	30	30
0.15163	0.00000000553980	30	30
0.15140	0.00000000556178	30	30
0.15094	0.00000000546074	30	30
0.15159	0.00000000551718	30	30
0.15148	0.00000000564928	30	30
0.15129	0.00000000551134	30	30
0.15158	0.00000000550794	30	30
0.15126	0.00000000552226	30	30
0.15152	0.00000000550709	30	30
0.15112	0.00000000563189	30	30
0.15153	0.00000000558690	30	30
0.15151	0.00000000567515	30	30
0.13588	0.00000000524075	30	30
0.10496	0.00000000429746	30	30
0.09475	0.00000000520362	30	30
0.11220	0.00000000750438	30	30
0.12878	0.00000000553096	30	30
0.12453	0.00000000522964	30	30
0.12752	0.00000000561020	30	30
0.12482	0.00000000577069	30	30
0.20164	0.00000001066188	30	30
0.16192	0.00000000665091	30	30
0.14549	0.00000000526708	30	30
0.14560	0.00000000525957	30	30
0.14528	0.00000000527685	30	30
0.14532	0.00000000529662	30	30
0.14545	0.00000000533303	30	30
0.14542	0.00000000530809	30	30
0.14527	0.00000000537108	30	30
0.14555	0.00000000527915	30	30
0.14533	0.00000000529576	30	30
0.14586	0.00000000542809	30	30
0.14530	0.00000000528826	30	30
0.14524	0.00000000528577	30	30
0.14551	0.00000000529500	30	30
0.14505	0.00000000544633	30	30
0.14555	0.00000000536632	30	30
0.14547	0.00000000552332	30	30
0.14435	0.00000000532127	30	30
0.14106	0.00000000494814	30	30
0.22996	0.00000001279072	30	30
0.17118	0.00000000749813	30	30
0.14581	0.00000000527351	30	30
0.14542	0.00000000526765	30	30
0.14542	0.00000000525255	30	30
0.14522	0.00000000529269	30	30
0.14535	0.00000000531358	30	30
0.14568	0.00000000532542	30	30
0.14521	0.00000000539320	30	30
0.14567	0.00000000525169	30	30
0.14523	0.00000000543346	30	30
0.14538	0.00000000532459	30	30
0.14573	0.00000000530273	30	30
0.14534	0.00000000528955	30	30
0.14524	0.00000000532920	30	30
0.14552	0.00000000542970	30	30
0.14546	0.00000000537210	30	30
0.14540	0.00000000540223	30	30
0.14521	0.00000000547450	30	30
0.14040	0.00000000511860	30	30
0.15444	0.00000000699703	30	30
0.11044	0.00000000537104	30	30
0.22459	0.00000001371630	30	30
0.15779	0.00000000626147	30	30
0.14853	0.00000000536211	30	30
0.14896	0.00000000537596	30	30
0.14899	0.00000000538696	30	30
0.14884	0.00000000537981	30	30
0.14875	0.00000000543648	30	30
0.14902	0.00000000540262	30	30
0.14878	0.00000000546635	30	30
0.14877	0.00000000540102	30	30
0.14899	0.00000000557201	30	30
0.14883	0.00000000540651	30	30
0.14874	0.00000000543116	30	30
0.14892	0.00000000540443	30	30
0.14884	0.00000000540584	30	30
0.14923	0.00000000562751	30	30
0.14816	0.00000000561402	30	30
0.14905	0.00000000547119	30	30
0.14524	0.00000000531116	30	30
0.16798	0.00000000689067	30	30
0.24857	0.00000001433755	30	30
0.23630	0.00000001435730	30	30
0.28350	0.00000001725673	30	30
0.16009	0.00000000641840	30	30
0.14542	0.00000000522027	30	30
0.14546	0.00000000536542	30	30
0.14523	0.00000000527288	30	30
0.14548	0.00000000525911	30	30
0.14533	0.00000000529854	30	30
0.14529	0.00000000529392	30	30
0.14567	0.00000000536858	30	30
0.14543	0.00000000523673	30	30
0.14515	0.00000000528324	30	30
0.14558	0.00000000543961	30	30
0.14535	0.00000000528150	30	30
0.14566	0.00000000527938	30	30
0.14505	0.00000000531382	30	30
0.14556	0.00000000530693	30	30
0.14531	0.00000000546964	30	30
0.14517	0.00000000535283	30	30
0.14581	0.00000000544669	30	30
0.13610	0.00000000535629	30	30
0.22538	0.00000001352999	30	30
0.19029	0.00000000867345	30	30
0.14540	0.00000000528221	30	30
0.14542	0.00000000526706	30	30
0.14544	0.00000000527844	30	30
0.14542	0.00000000527142	30	30
0.14529	0.00000000541912	30	30
0.14559	0.00000000535731	30	30
0.14553	0.00000000525328	30	30
0.14544	0.00000000539764	30	30
0.14519	0.00000000529871	30	30
0.14549	0.00000000532121	30	30
0.14537	0.00000000530482	30	30
0.14541	0.00000000542925	30	30
0.14549	0.00000000529862	30	30
0.14549	0.00000000529513	30	30
0.14538	0.00000000549006	30	30
0.14528	0.00000000540287	30	30
0.14554	0.00000000535844	30	30
0.13986	0.00000000511936	30	30
0.14302	0.00000000680501	30	30
0.15168	0.00000000546861	30	30
0.15130	0.00000000546719	30	30
0.15109	0.00000000557853	30	30
0.15170	0.00000000550012	30	30
0.15129	0.00000000551737	30	30
0.15132	0.00000000566668	30	30
0.15138	0.00000000549294	30	30
0.15132	0.00000000544761	30	30
0.15147	0.00000000549561	30	30
0.15100	0.00000000551127	30	30
0.15186	0.00000000566091	30	30
0.15145	0.00000000554851	30	30
0.15115	0.00000000547549	30	30
0.15151	0.00000000569520	30	30
0.15118	0.00000000557725	30	30
0.15159	0.00000000560068	30	30
0.15111	0.00000000556125	30	30
0.14420	0.00000000533147	30	30
0.10752	0.00000000509297	30	30
0.10449	0.00000000431480	30	30
0.06082	0.00000000936874	30	30
0.13158	0.00000000571294	30	30
0.12322	0.00000000508633	30	30
0.13319	0.00000000540033	30	30
0.12514	0.00000000578425	30	30
0.13870	0.00000000662728	30	30
0.22429	0.00000001119462	30	30
0.14567	0.00000000528771	30	30
0.14548	0.00000000528187	30	30
0.14527	0.00000000537324	30	30
0.14557	0.00000000530169	30	30
0.14534	0.00000000528039	30	30
0.14549	0.00000000545326	30	30
0.14535	0.00000000528249	30	30
0.14554	0.00000000523376	30	30
0.14510	0.00000000545178	30	30
0.14564	0.00000000532698	30	30
0.14532	0.00000000529247	30	30
0.14536	0.00000000532977	30	30
0.14539	0.00000000529767	30	30
0.14562	0.00000000541775	30	30
0.14523	0.00000000533932	30	30
0.14538	0.00000000554799	30	30
0.14547	0.00000000537823	30	30
0.14447	0.00000000513904	30	30
0.15041	0.00000000713179	30	30
0.23743	0.00000001187599	30	30
0.14545	0.00000000526539	30	30
0.14532	0.00000000528642	30	30
0.14548	0.00000000538778	30	30
0.14542	0.00000000529444	30	30
0.14584	0.00000000529056	30	30
0.14496	0.00000000544939	30	30
0.14562	0.00000000527212	30	30
0.14528	0.00000000527451	30	30
0.14522	0.00000000531652	30	30
0.14559	0.00000000532102	30	30
0.14542	0.00000000543248	30	30
0.14526	0.00000000529395	30	30
0.14550	0.00000000545532	30	30
0.14554	0.00000000531547	30	30
0.14535	0.00000000533219	30	30
0.14521	0.00000000539705	30	30
0.14559	0.00000000535901	30	30
0.14412	0.00000000532093	30	30
0.12950	0.00000000634863	30	30
0.12673	0.00000000468063	30	30
0.16535	0.00000001155434	30	30
0.19577	0.00000000951492	30	30
0.14900	0.00000000537103	30	30
0.14888	0.00000000539454	30	30
0.14890	0.00000000540171	30	30
0.14877	0.00000000551329	30	30
0.14870	0.00000000540439	30	30
0.14894	0.00000000556973	30	30
0.14866	0.00000000535759	30	30
0.14896	0.00000000537589	30	30
0.14885	0.00000000542692	30	30
0.14874	0.00000000541831	30	30
0.14877	0.00000000544962	30	30
0.14895	0.00000000552720	30	30
0.14878	0.00000000538335	30	30
0.14873	0.00000000546410	30	30
0.14903	0.00000000568780	30	30
0.14874	0.00000000547370	30	30
0.14889	0.00000000543543	30	30
0.14464	0.00000000550170	30	30
0.20001	0.00000000945899	30	30
0.24730	0.00000001407683	30	30
0.21407	0.00000001474580	30	30
0.31392	0.00000001724782	30	30
0.14579	0.00000000523693	30	30
0.14539	0.00000000526837	30	30
0.14547	0.00000000533390	30	30
0.14497	0.00000000527216	30	30
0.14587	0.00000000527456	30	30
0.14529	0.00000000543414	30	30
0.14540	0.00000000528264	30	30
0.14564	0.00000000523276	30	30
0.14525	0.00000000525836	30	30
0.14566	0.00000000528852	30	30
0.14527	0.00000000528266	30	30
0.14534	0.00000000543882	30	30
0.14548	0.00000000526053	30	30
0.14533	0.00000000543039	30	30
0.14562	0.00000000535516	30	30
0.14548	0.00000000533500	30	30
0.14532	0.00000000533151	30	30
0.14437	0.00000000524266	30	30
0.13331	0.00000000573402	30	30
0.31250	0.00000001982704	30	30
0.16657	0.00000000678931	30	30
0.14554	0.00000000537944	30	30
0.14551	0.00000000527109	30	30
0.14528	0.00000000530266	30	30
0.14539	0.00000000540753	30	30
0.14549	0.00000000531448	30	30
0.14529	0.00000000532600	30	30
0.14557	0.00000000526189	30	30
0.14541	0.00000000527157	30	30
0.14528	0.00000000543934	30	30
0.14581	0.00000000533831	30	30
0.14556	0.00000000542296	30	30
0.14509	0.00000000529498	30	30
0.14524	0.00000000532470	30	30
0.14552	0.00000000531738	30	30
0.14539	0.00000000549512	30	30
0.14525	0.00000000541541	30	30
0.14559	0.00000000534688	30	30
0.13825	0.00000000513597	30	30
0.14747	0.00000000725222	30	30
0.15163	0.00000000547248	30	30
0.15150	0.00000000549879	30	30
0.15119	0.00000000544873	30	30
0.15135	0.00000000550756	30	30
0.15141	0.00000000554524	30	30
0.15145	0.00000000555189	30	30
0.15127	0.00000000555477	30	30
0.15139	0.00000000549099	30	30
0.15135	0.00000000566425	30	30
0.15155	0.00000000551319	30	30
0.15120	0.00000000552554	30	30
0.15150	0.00000000555665	30	30
0.15161	0.00000000551270	30	30
0.15088	0.00000000560930	30	30
0.15148	0.00000000580444	30	30
0.15142	0.00000000557957	30	30
0.15112	0.00000000556105	30	30
0.13691	0.00000000545261	30	30
0.10493	0.00000000430006	30	30
0.09540	0.00000000501031	30	30
0.10940	0.00000000792664	30	30
0.12819	0.00000000563371	30	30
0.12416	0.00000000526504	30	30
0.12841	0.00000000553343	30	30
0.12506	0.00000000565827	30	30
0.19474	0.00000001036338	30	30
0.16416	0.00000000664077	30	30
0.14555	0.00000000525389	30	30
0.14545	0.00000000539137	30	30
0.14527	0.00000000529307	30	30
0.14545	0.00000000530585	30	30
0.14544	0.00000000544533	30	30
0.14524	0.00000000535428	30	30
0.14569	0.00000000526027	30	30
0.14537	0.00000000527346	30	30
0.14520	0.00000000530164	30	30
0.14573	0.00000000545938	30	30
0.14584	0.00000000544486	30	30
0.14476	0.00000000527300	30	30
0.14558	0.00000000535121	30	30
0.14542	0.00000000527837	30	30
0.14542	0.00000000553681	30	30
0.14529	0.00000000540995	30	30
0.14546	0.00000000536285	30	30
0.13772	0.00000000521478	30	30
0.23203	0.00000001497114	30	30
0.18871	0.00000000857570	30	30
0.14543	0.00000000526284	30	30
0.14533	0.00000000531375	30	30
0.14556	0.00000000540106	30	30
0.14566	0.00000000527333	30	30
0.14540	0.00000000528746	30	30
0.14534	0.00000000535423	30	30
0.14528	0.00000000526783	30	30
0.14558	0.00000000536008	30	30
0.14512	0.00000000532367	30	30
0.14550	0.00000000547208	30	30
0.14533	0.00000000530806	30	30
0.14534	0.00000000531246	30	30
0.14562	0.00000000531649	30	30
0.14536	0.00000000527944	30	30
0.14518	0.00000000548888	30	30
0.14547	0.00000000541428	30	30
0.14560	0.00000000549589	30	30
0.13926	0.00000000503479	30	30
0.15274	0.00000000621292	30	30
0.11351	0.00000000523767	30	30
0.21599	0.00000001308957	30	30
0.15983	0.00000000667969	30	30
0.14897	0.00000000538355	30	30
0.14873	0.00000000550019	30	30
0.14861	0.00000000540237	30	30
0.14920	0.00000000538378	30	30
0.14874	0.00000000542118	30	30
0.14893	0.00000000542583	30	30
0.14868	0.00000000536291	30	30
0.14878	0.00000000552854	30	30
0.14883	0.00000000541886	30	30
0.14874	0.00000000543769	30	30
0.14893	0.00000000558989	30	30
0.14879	0.00000000539272	30	30
0.14865	0.00000000542965	30	30
0.14949	0.00000000547775	30	30
0.14837	0.00000000549373	30	30
0.14881	0.00000000562353	30	30
0.14285	0.00000000527833	30	30
0.15791	0.00000000623437	30	30
0.24645	0.00000001392434	30	30
0.24915	0.00000001427868	30	30
0.24785	0.00000001645167	30	30
0.18726	0.00000000833420	30	30
0.14544	0.00000000523592	30	30
0.14532	0.00000000527343	30	30
0.14561	0.00000000537035	30	30
0.14538	0.00000000526037	30	30
0.14549	0.00000000527321	30	30
0.14547	0.00000000533290	30	30
0.14544	0.00000000525788	30	30
0.14554	0.00000000534212	30	30
0.14511	0.00000000529660	30	30
0.14620	0.00000000543559	30	30
0.14468	0.00000000525320	30	30
0.14568	0.00000000528576	30	30
0.14518	0.00000000525958	30	30
0.14531	0.00000000528423	30	30
0.14534	0.00000000546297	30	30
0.14553	0.00000000552143	30	30
0.14560	0.00000000533601	30	30
0.14019	0.00000000503874	30	30
0.17293	0.00000000900118	30	30
0.21626	0.00000001080925	30	30
0.14532	0.00000000527936	30	30
0.14552	0.00000000531507	30	30
0.14538	0.00000000524714	30	30
0.14545	0.00000000530614	30	30
0.14532	0.00000000530570	30	30
0.14545	0.00000000547498	30	30
0.14557	0.00000000528415	30	30
0.14501	0.00000000539048	30	30
0.14571	0.00000000533708	30	30
0.14524	0.00000000530866	30	30
0.14580	0.00000000534094	30	30
0.14513	0.00000000532826	30	30
0.14546	0.00000000529544	30	30
0.14561	0.00000000548216	30	30
0.14516	0.00000000534285	30	30
0.14540	0.00000000550179	30	30
0.14550	0.00000000540167	30	30
0.14172	0.00000000522726	30	30
0.14193	0.00000000600486	30	30
0.15141	0.00000000544822	30	30
0.15134	0.00000000548947	30	30
0.15130	0.00000000548631	30	30
0.15155	0.00000000548237	30	30
0.15118	0.00000000560997	30	30
0.15124	0.00000000556276	30	30
0.15155	0.00000000548688	30	30
0.15135	0.00000000545799	30	30
0.15176	0.00000000564319	30	30
0.15090	0.00000000553006	30	30
0.15138	0.00000000550753	30	30
0.15160	0.00000000557074	30	30
0.15123	0.00000000562679	30	30
0.15156	0.00000000551179	30	30
0.15136	0.00000000575481	30	30
0.15166	0.00000000562488	30	30
0.15255	0.00000000566009	30	30
0.14550	0.00000000535753	30	30
0.10952	0.00000000492716	30	30
0.10514	0.00000000436573	30	30
0.06248	0.00000000926456	30	30
0.12440	0.00000000578552	30	30
0.04970	0.00000000589329	30	30
0.12705	0.00000000529526	30	30
0.13032	0.00000000554419	30	30
0.12508	0.00000000565687	30	30
0.15408	0.00000000794126	30	30
0.19332	0.00000000903682	30	30
0.14625	0.00000000531797	30	30
0.14529	0.00000000528892	30	30
0.14541	0.00000000527430	30	30
0.14545	0.00000000544060	30	30
0.14557	0.00000000531633	30	30
0.14550	0.00000000547740	30	30
0.14537	0.00000000529045	30	30
0.14557	0.00000000529153	30	30
0.14539	0.00000000532238	30	30
0.14523	0.00000000532494	30	30
0.14576	0.00000000531705	30	30
0.14536	0.00000000545911	30	30
0.14526	0.00000000541275	30	30
0.14558	0.00000000533760	30	30
0.14530	0.00000000540986	30	30
0.14543	0.00000000537900	30	30
0.14534	0.00000000541586	30	30
0.14230	0.00000000526739	30	30
0.12538	0.00000000892845	30	30
0.33666	0.00000001863668	30	30
0.14660	0.00000000546881	30	30
0.14534	0.00000000530194	30	30
0.14539	0.00000000524928	30	30
0.14535	0.00000000534337	30	30
0.14560	0.00000000530623	30	30
0.14545	0.00000000532927	30	30
0.14528	0.00000000533496	30	30
0.14551	0.00000000538979	30	30
0.14537	0.00000000529580	30	30
0.14559	0.00000000542655	30	30
0.14526	0.00000000532606	30	30
0.14538	0.00000000532275	30	30
0.14547	0.00000000532742	30	30
0.14532	0.00000000533562	30	30
0.14556	0.00000000542846	30	30
0.14534	0.00000000542812	30	30
0.14534	0.00000000552627	30	30
0.14535	0.00000000532340	30	30
0.13331	0.00000000548168	30	30
0.12598	0.00000000476469	30	30
0.16794	0.00000001150903	30	30
0.19630	0.00000000968655	30	30
0.14882	0.00000000536652	30	30
0.14893	0.00000000554748	30	30
0.14871	0.00000000537592	30	30
0.14894	0.00000000540226	30	30
0.14848	0.00000000542175	30	30
0.14916	0.00000000546035	30	30
0.14873	0.00000000537763	30	30
0.14876	0.00000000536626	30	30
0.14893	0.00000000557692	30	30
0.14888	0.00000000543000	30	30
0.14881	0.00000000554718	30	30
0.14866	0.00000000545614	30	30
0.14884	0.00000000539536	30	30
0.14939	0.00000000543439	30	30
0.14860	0.00000000551024	30	30
0.14846	0.00000000560565	30	30
0.14825	0.00000000542924	30	30
0.14238	0.00000000601791	30	30
0.19391	0.00000000869234	30	30
0.24831	0.00000001415679	30	30
0.21935	0.00000001489515	30	30
0.31481	0.00000001789010	30	30
0.14615	0.00000000532525	30	30
0.14554	0.00000000525443	30	30
0.14547	0.00000000524431	30	30
0.14528	0.00000000527706	30	30
0.14558	0.00000000541604	30	30
0.14540	0.00000000530261	30	30
0.14562	0.00000000541400	30	30
0.14524	0.00000000523401	30	30
0.14533	0.00000000524405	30	30
0.14552	0.00000000533080	30	30
0.14548	0.00000000540340	30	30
0.14526	0.00000000530779	30	30
0.14561	0.00000000529963	30	30
0.14532	0.00000000539987	30	30
0.14533	0.00000000532686	30	30
0.14540	0.00000000541077	30	30
0.14545	0.00000000535826	30	30
0.14556	0.00000000532687	30	30
0.13190	0.00000000584417	30	30
0.29966	0.00000001775857	30	30
