
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.836066 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 187.148775 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.546584 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.877996 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.459458 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 452.650210 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.864722e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 64.539086 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1264.601370 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.709312e+08



Figure of Merit (FOM_1): 5.153602e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.15121	0.00000000459288	30	30
0.15127	0.00000000477096	30	30
0.15154	0.00000000469771	30	30
0.15123	0.00000000491833	30	30
0.15133	0.00000000474046	30	30
0.15142	0.00000000477198	30	30
0.15109	0.00000000501865	30	30
0.15146	0.00000000479886	30	30
0.15190	0.00000000477707	30	30
0.15109	0.00000000460233	30	30
0.15145	0.00000000488199	30	30
0.15146	0.00000000456216	30	30
0.15118	0.00000000463071	30	30
0.15138	0.00000000470683	30	30
0.12453	0.00000000491733	30	30
0.14549	0.00000000448188	30	30
0.14524	0.00000000465190	30	30
0.14553	0.00000000453806	30	30
0.14537	0.00000000455308	30	30
0.14524	0.00000000451895	30	30
0.14570	0.00000000475677	30	30
0.14534	0.00000000457830	30	30
0.14516	0.00000000461670	30	30
0.14566	0.00000000459994	30	30
0.14574	0.00000000471421	30	30
0.14529	0.00000000461573	30	30
0.14573	0.00000000446481	30	30
0.14532	0.00000000441273	30	30
0.14521	0.00000000461858	30	30
0.14555	0.00000000450375	30	30
0.14539	0.00000000448560	30	30
0.14549	0.00000000447669	30	30
0.14552	0.00000000443177	30	30
0.14526	0.00000000445211	30	30
0.14537	0.00000000481278	30	30
0.14572	0.00000000449786	30	30
0.14501	0.00000000452412	30	30
0.14548	0.00000000457516	30	30
0.14562	0.00000000482530	30	30
0.14510	0.00000000459896	30	30
0.14554	0.00000000461433	30	30
0.14551	0.00000000469379	30	30
0.14541	0.00000000455812	30	30
0.14547	0.00000000443806	30	30
0.14549	0.00000000443764	30	30
0.14519	0.00000000456542	30	30
0.14557	0.00000000460151	30	30
0.14881	0.00000000479894	30	30
0.14873	0.00000000453487	30	30
0.14870	0.00000000462404	30	30
0.14902	0.00000000465019	30	30
0.14853	0.00000000484859	30	30
0.14896	0.00000000465520	30	30
0.14886	0.00000000469570	30	30
0.14860	0.00000000481858	30	30
0.14904	0.00000000480319	30	30
0.14884	0.00000000470394	30	30
0.14893	0.00000000456291	30	30
0.14886	0.00000000479510	30	30
0.14905	0.00000000450509	30	30
0.14890	0.00000000452290	30	30
0.14907	0.00000000486502	30	30
0.14831	0.00000000453971	30	30
0.14520	0.00000000447471	30	30
0.14564	0.00000000460740	30	30
0.14520	0.00000000445146	30	30
0.14518	0.00000000457215	30	30
0.14573	0.00000000450665	30	30
0.14554	0.00000000473764	30	30
0.14515	0.00000000456459	30	30
0.14562	0.00000000455218	30	30
0.14532	0.00000000468614	30	30
0.14529	0.00000000470005	30	30
0.14568	0.00000000453882	30	30
0.14537	0.00000000442414	30	30
0.14532	0.00000000466460	30	30
0.14557	0.00000000441698	30	30
0.14539	0.00000000440759	30	30
0.14519	0.00000000449707	30	30
0.14546	0.00000000445832	30	30
0.14559	0.00000000469677	30	30
0.14531	0.00000000441502	30	30
0.14536	0.00000000457035	30	30
0.14560	0.00000000453890	30	30
0.14541	0.00000000475173	30	30
0.14527	0.00000000455364	30	30
0.14562	0.00000000462444	30	30
0.14535	0.00000000458387	30	30
0.14533	0.00000000480664	30	30
0.14569	0.00000000457696	30	30
0.14530	0.00000000445929	30	30
0.14524	0.00000000465752	30	30
0.14566	0.00000000444561	30	30
0.14551	0.00000000444389	30	30
0.14504	0.00000000468813	30	30
0.14426	0.00000000449461	30	30
0.15151	0.00000000478859	30	30
0.15122	0.00000000466785	30	30
0.15130	0.00000000475440	30	30
0.15163	0.00000000472597	30	30
0.15121	0.00000000490870	30	30
0.15151	0.00000000474815	30	30
0.15128	0.00000000477984	30	30
0.15118	0.00000000489070	30	30
0.15155	0.00000000491019	30	30
0.15131	0.00000000478603	30	30
0.15148	0.00000000462776	30	30
0.15145	0.00000000486843	30	30
0.15142	0.00000000458576	30	30
0.15118	0.00000000462236	30	30
0.15152	0.00000000482260	30	30
0.12452	0.00000000453137	30	30
0.12689	0.00000000488305	30	30
0.12475	0.00000000476629	30	30
0.14554	0.00000000457530	30	30
0.14523	0.00000000441950	30	30
0.14547	0.00000000451822	30	30
0.14542	0.00000000455347	30	30
0.14569	0.00000000472441	30	30
0.14504	0.00000000455115	30	30
0.14542	0.00000000457078	30	30
0.14545	0.00000000480382	30	30
0.14540	0.00000000461078	30	30
0.14546	0.00000000461469	30	30
0.14553	0.00000000455697	30	30
0.14544	0.00000000463748	30	30
0.14540	0.00000000444782	30	30
0.14544	0.00000000447652	30	30
0.14525	0.00000000444178	30	30
0.14563	0.00000000469932	30	30
0.14570	0.00000000448059	30	30
0.14543	0.00000000467951	30	30
0.14521	0.00000000441852	30	30
0.14559	0.00000000459816	30	30
0.14550	0.00000000452882	30	30
0.14536	0.00000000474532	30	30
0.14553	0.00000000455621	30	30
0.14538	0.00000000458836	30	30
0.14501	0.00000000479713	30	30
0.14578	0.00000000461631	30	30
0.14551	0.00000000458746	30	30
0.14538	0.00000000447094	30	30
0.14550	0.00000000468853	30	30
0.14549	0.00000000442359	30	30
0.14509	0.00000000442004	30	30
0.14577	0.00000000463610	30	30
0.14867	0.00000000452880	30	30
0.14873	0.00000000454831	30	30
0.14894	0.00000000454360	30	30
0.14867	0.00000000489654	30	30
0.14891	0.00000000460572	30	30
0.14890	0.00000000463570	30	30
0.14892	0.00000000468848	30	30
0.14883	0.00000000488482	30	30
0.14890	0.00000000473518	30	30
0.14882	0.00000000468727	30	30
0.14879	0.00000000475056	30	30
0.14899	0.00000000465133	30	30
0.14881	0.00000000453372	30	30
0.14869	0.00000000452532	30	30
0.14941	0.00000000482287	30	30
0.14834	0.00000000458730	30	30
0.14566	0.00000000444474	30	30
0.14541	0.00000000466560	30	30
0.14534	0.00000000438323	30	30
0.14551	0.00000000455570	30	30
0.14561	0.00000000453618	30	30
0.14519	0.00000000470279	30	30
0.14562	0.00000000452845	30	30
0.14527	0.00000000457091	30	30
0.14521	0.00000000469178	30	30
0.14559	0.00000000470721	30	30
0.14554	0.00000000458626	30	30
0.14525	0.00000000444917	30	30
0.14562	0.00000000467871	30	30
0.14548	0.00000000437746	30	30
0.14516	0.00000000442490	30	30
0.14565	0.00000000470992	30	30
0.14547	0.00000000445855	30	30
0.14528	0.00000000469110	30	30
0.14548	0.00000000443925	30	30
0.14524	0.00000000446677	30	30
0.14554	0.00000000458689	30	30
0.14559	0.00000000471575	30	30
0.14519	0.00000000454209	30	30
0.14553	0.00000000456906	30	30
0.14548	0.00000000459146	30	30
0.14503	0.00000000481988	30	30
0.14575	0.00000000461407	30	30
0.14569	0.00000000456642	30	30
0.14542	0.00000000459225	30	30
0.14534	0.00000000452300	30	30
0.14577	0.00000000441132	30	30
0.14504	0.00000000448573	30	30
0.14535	0.00000000472230	30	30
0.15140	0.00000000465548	30	30
0.15125	0.00000000483177	30	30
0.15146	0.00000000468134	30	30
0.15125	0.00000000475451	30	30
0.15134	0.00000000472399	30	30
0.15148	0.00000000496503	30	30
0.15134	0.00000000477638	30	30
0.15128	0.00000000475838	30	30
0.15143	0.00000000503875	30	30
0.15165	0.00000000477265	30	30
0.15125	0.00000000468640	30	30
0.15128	0.00000000462678	30	30
0.15153	0.00000000486067	30	30
0.15124	0.00000000459263	30	30
0.15136	0.00000000468906	30	30
0.15150	0.00000000492264	30	30
0.12734	0.00000000448835	30	30
0.14550	0.00000000447456	30	30
0.14519	0.00000000446836	30	30
0.14575	0.00000000464577	30	30
0.14537	0.00000000455739	30	30
0.14505	0.00000000455893	30	30
0.14558	0.00000000454145	30	30
0.14536	0.00000000478077	30	30
0.14550	0.00000000457697	30	30
0.14560	0.00000000459539	30	30
0.14531	0.00000000482844	30	30
0.14519	0.00000000460290	30	30
0.14583	0.00000000449165	30	30
0.14550	0.00000000455657	30	30
0.14527	0.00000000450574	30	30
0.14542	0.00000000448733	30	30
0.14542	0.00000000451298	30	30
0.14559	0.00000000458237	30	30
0.14546	0.00000000456309	30	30
0.14515	0.00000000442465	30	30
0.14557	0.00000000455281	30	30
0.14539	0.00000000466636	30	30
0.14507	0.00000000462459	30	30
0.14579	0.00000000457485	30	30
0.14541	0.00000000459132	30	30
0.14545	0.00000000483796	30	30
0.14549	0.00000000462048	30	30
0.14560	0.00000000459503	30	30
0.14528	0.00000000454615	30	30
0.14564	0.00000000461541	30	30
0.14539	0.00000000442677	30	30
0.14521	0.00000000440331	30	30
0.14553	0.00000000472935	30	30
0.14551	0.00000000448777	30	30
0.14882	0.00000000457136	30	30
0.14871	0.00000000465735	30	30
0.14890	0.00000000462229	30	30
0.14881	0.00000000468287	30	30
0.14865	0.00000000463356	30	30
0.14888	0.00000000475379	30	30
0.14889	0.00000000477788	30	30
0.14857	0.00000000466125	30	30
0.14909	0.00000000493076	30	30
0.14871	0.00000000471118	30	30
0.14885	0.00000000467373	30	30
0.14903	0.00000000452769	30	30
0.14888	0.00000000476889	30	30
0.14853	0.00000000450360	30	30
0.14950	0.00000000457419	30	30
0.14838	0.00000000478770	30	30
0.14545	0.00000000447480	30	30
0.14548	0.00000000439614	30	30
0.14512	0.00000000472752	30	30
0.14570	0.00000000457663	30	30
0.14546	0.00000000448899	30	30
0.14515	0.00000000453232	30	30
0.14542	0.00000000479031	30	30
0.14540	0.00000000455442	30	30
0.14552	0.00000000457077	30	30
0.14547	0.00000000474874	30	30
0.14561	0.00000000463202	30	30
0.14522	0.00000000439567	30	30
0.14555	0.00000000439685	30	30
0.14530	0.00000000452555	30	30
0.14525	0.00000000457202	30	30
0.14569	0.00000000448092	30	30
0.14510	0.00000000448230	30	30
0.14570	0.00000000445592	30	30
0.14528	0.00000000447916	30	30
0.14543	0.00000000482695	30	30
0.14566	0.00000000453058	30	30
0.14524	0.00000000454436	30	30
0.14526	0.00000000458922	30	30
0.14574	0.00000000480861	30	30
0.14534	0.00000000461158	30	30
0.14527	0.00000000460313	30	30
0.14568	0.00000000457609	30	30
0.14537	0.00000000464591	30	30
0.14514	0.00000000448085	30	30
0.14558	0.00000000445124	30	30
0.14551	0.00000000445109	30	30
0.14521	0.00000000473351	30	30
0.15145	0.00000000466780	30	30
0.15149	0.00000000484655	30	30
0.15104	0.00000000461346	30	30
0.15145	0.00000000479053	30	30
0.15155	0.00000000481391	30	30
0.15103	0.00000000484200	30	30
0.15141	0.00000000476838	30	30
0.15161	0.00000000476341	30	30
0.15122	0.00000000500669	30	30
0.15134	0.00000000480677	30	30
0.15157	0.00000000473280	30	30
0.15112	0.00000000481062	30	30
0.15167	0.00000000465474	30	30
0.15119	0.00000000460481	30	30
0.15120	0.00000000465815	30	30
0.15167	0.00000000492804	30	30
0.10499	0.00000000389441	30	30
0.14525	0.00000000468311	30	30
0.14560	0.00000000446272	30	30
0.14547	0.00000000440084	30	30
0.14509	0.00000000455617	30	30
0.14566	0.00000000476882	30	30
0.14540	0.00000000451675	30	30
0.14546	0.00000000458338	30	30
0.14568	0.00000000467988	30	30
0.14595	0.00000000472078	30	30
0.14635	0.00000000464314	30	30
0.14611	0.00000000465691	30	30
0.14616	0.00000000473265	30	30
0.14647	0.00000000451422	30	30
0.14644	0.00000000463078	30	30
0.14617	0.00000000449675	30	30
0.14661	0.00000000458915	30	30
0.14616	0.00000000457031	30	30
0.14558	0.00000000447274	30	30
0.14655	0.00000000448243	30	30
0.14669	0.00000000480208	30	30
0.14564	0.00000000457165	30	30
0.14523	0.00000000450402	30	30
0.14561	0.00000000479000	30	30
0.14529	0.00000000460243	30	30
0.14556	0.00000000457932	30	30
0.14559	0.00000000473042	30	30
0.14535	0.00000000474324	30	30
0.14545	0.00000000457788	30	30
0.14523	0.00000000442485	30	30
0.14592	0.00000000470290	30	30
0.14515	0.00000000441319	30	30
0.14540	0.00000000447169	30	30
0.14567	0.00000000475974	30	30
0.14885	0.00000000477622	30	30
0.14873	0.00000000454925	30	30
0.14880	0.00000000455373	30	30
0.14891	0.00000000477802	30	30
0.14878	0.00000000474587	30	30
0.14891	0.00000000465744	30	30
0.14884	0.00000000467132	30	30
0.14859	0.00000000488333	30	30
0.14907	0.00000000472396	30	30
0.14897	0.00000000469526	30	30
0.14866	0.00000000475580	30	30
0.14882	0.00000000464154	30	30
0.14912	0.00000000455669	30	30
0.14901	0.00000000451255	30	30
0.14889	0.00000000481164	30	30
0.14854	0.00000000456756	30	30
0.14541	0.00000000466025	30	30
0.14518	0.00000000444429	30	30
0.14580	0.00000000440411	30	30
0.14517	0.00000000462267	30	30
0.14526	0.00000000464453	30	30
0.14563	0.00000000450656	30	30
0.14548	0.00000000453236	30	30
0.14514	0.00000000478113	30	30
0.14552	0.00000000457134	30	30
0.14549	0.00000000457140	30	30
0.14504	0.00000000481384	30	30
0.14602	0.00000000452785	30	30
0.14535	0.00000000440941	30	30
0.14519	0.00000000439417	30	30
0.14558	0.00000000462467	30	30
0.14524	0.00000000447541	30	30
0.14551	0.00000000447918	30	30
0.14533	0.00000000446303	30	30
0.14538	0.00000000465267	30	30
0.14524	0.00000000444986	30	30
0.14550	0.00000000459276	30	30
0.14556	0.00000000453399	30	30
0.14537	0.00000000475403	30	30
0.14529	0.00000000459016	30	30
0.14548	0.00000000460358	30	30
0.14521	0.00000000480726	30	30
0.14552	0.00000000461617	30	30
0.14556	0.00000000458687	30	30
0.14557	0.00000000448795	30	30
0.14520	0.00000000459461	30	30
0.14552	0.00000000446504	30	30
0.14542	0.00000000445795	30	30
0.14529	0.00000000459164	30	30
0.15132	0.00000000466637	30	30
0.15168	0.00000000474397	30	30
0.15126	0.00000000472350	30	30
0.15120	0.00000000479040	30	30
0.15148	0.00000000468505	30	30
0.15125	0.00000000493208	30	30
0.15126	0.00000000475875	30	30
0.15158	0.00000000477293	30	30
0.15112	0.00000000477611	30	30
0.15143	0.00000000504213	30	30
0.15168	0.00000000478373	30	30
0.15162	0.00000000460616	30	30
0.15107	0.00000000485852	30	30
0.15142	0.00000000460651	30	30
0.15121	0.00000000466285	30	30
0.15150	0.00000000470789	30	30
0.14514	0.00000000468307	30	30
0.14565	0.00000000448646	30	30
0.14550	0.00000000440495	30	30
0.14489	0.00000000456293	30	30
0.14591	0.00000000477973	30	30
0.14525	0.00000000451172	30	30
0.14528	0.00000000455877	30	30
0.14558	0.00000000471089	30	30
0.14548	0.00000000471268	30	30
0.14520	0.00000000460582	30	30
0.14569	0.00000000461927	30	30
0.14543	0.00000000470827	30	30
0.14528	0.00000000448692	30	30
0.14550	0.00000000443615	30	30
0.14556	0.00000000451809	30	30
0.14498	0.00000000460245	30	30
0.14570	0.00000000450192	30	30
0.14536	0.00000000449050	30	30
0.14543	0.00000000444996	30	30
0.14529	0.00000000446841	30	30
0.14534	0.00000000481943	30	30
0.14548	0.00000000452201	30	30
0.14551	0.00000000453289	30	30
0.14523	0.00000000468461	30	30
0.14543	0.00000000471157	30	30
0.14558	0.00000000458218	30	30
0.14534	0.00000000462011	30	30
0.14566	0.00000000479451	30	30
0.14535	0.00000000447377	30	30
0.14550	0.00000000443863	30	30
0.14539	0.00000000441830	30	30
0.14553	0.00000000469235	30	30
0.14521	0.00000000451847	30	30
0.14888	0.00000000455981	30	30
0.14876	0.00000000449593	30	30
0.14894	0.00000000473115	30	30
0.14872	0.00000000476503	30	30
0.14923	0.00000000461033	30	30
0.14869	0.00000000465134	30	30
0.14874	0.00000000490079	30	30
0.14864	0.00000000468940	30	30
0.14901	0.00000000470475	30	30
0.14883	0.00000000494869	30	30
0.14875	0.00000000456630	30	30
0.14901	0.00000000456674	30	30
0.14892	0.00000000449834	30	30
0.14858	0.00000000474662	30	30
0.14957	0.00000000461396	30	30
0.14543	0.00000000444226	30	30
0.14548	0.00000000465684	30	30
0.14530	0.00000000443904	30	30
0.14535	0.00000000452094	30	30
0.14545	0.00000000450549	30	30
0.14535	0.00000000475047	30	30
0.14550	0.00000000452205	30	30
0.14546	0.00000000455927	30	30
0.14549	0.00000000468480	30	30
0.14527	0.00000000470334	30	30
0.14560	0.00000000455121	30	30
0.14548	0.00000000441497	30	30
0.14555	0.00000000468298	30	30
0.14525	0.00000000439034	30	30
0.14560	0.00000000444182	30	30
0.14528	0.00000000461787	30	30
0.14588	0.00000000450143	30	30
0.14531	0.00000000446993	30	30
0.14516	0.00000000463119	30	30
0.14573	0.00000000457851	30	30
0.14551	0.00000000453814	30	30
0.14506	0.00000000473051	30	30
0.14554	0.00000000457299	30	30
0.14550	0.00000000459242	30	30
0.14522	0.00000000460505	30	30
0.14548	0.00000000483000	30	30
0.14551	0.00000000458274	30	30
0.14528	0.00000000443317	30	30
0.14565	0.00000000458657	30	30
0.14548	0.00000000457725	30	30
0.14514	0.00000000441222	30	30
0.14577	0.00000000451336	30	30
0.15115	0.00000000464052	30	30
0.15180	0.00000000461364	30	30
0.15098	0.00000000495656	30	30
0.15130	0.00000000474432	30	30
0.15169	0.00000000471132	30	30
0.15118	0.00000000496699	30	30
0.15111	0.00000000478584	30	30
0.15151	0.00000000478967	30	30
0.15146	0.00000000476406	30	30
0.15105	0.00000000502239	30	30
0.15178	0.00000000465260	30	30
0.15126	0.00000000462262	30	30
0.15128	0.00000000469981	30	30
0.15150	0.00000000475012	30	30
0.15144	0.00000000470240	30	30
0.12525	0.00000000449875	30	30
0.14538	0.00000000448530	30	30
0.14552	0.00000000444667	30	30
0.14528	0.00000000471489	30	30
0.14545	0.00000000457773	30	30
0.14546	0.00000000454457	30	30
0.14537	0.00000000454995	30	30
0.14537	0.00000000481447	30	30
0.14531	0.00000000460793	30	30
0.14560	0.00000000462458	30	30
0.14568	0.00000000482136	30	30
0.14542	0.00000000452326	30	30
0.14546	0.00000000447901	30	30
0.14529	0.00000000445633	30	30
0.14552	0.00000000463555	30	30
0.14538	0.00000000445225	30	30
0.14534	0.00000000451977	30	30
0.14550	0.00000000447023	30	30
0.14514	0.00000000443650	30	30
0.14554	0.00000000446544	30	30
0.14545	0.00000000482192	30	30
0.14531	0.00000000454141	30	30
0.14546	0.00000000454527	30	30
0.14542	0.00000000457322	30	30
0.14534	0.00000000481823	30	30
0.14541	0.00000000461418	30	30
0.14568	0.00000000461984	30	30
0.14529	0.00000000470247	30	30
0.14571	0.00000000454330	30	30
0.14530	0.00000000444428	30	30
0.14511	0.00000000447724	30	30
0.14577	0.00000000455913	30	30
0.14523	0.00000000460535	30	30
0.14853	0.00000000469368	30	30
0.14916	0.00000000452430	30	30
0.14868	0.00000000462182	30	30
0.14859	0.00000000488912	30	30
0.14900	0.00000000462651	30	30
0.14891	0.00000000466176	30	30
0.14848	0.00000000472088	30	30
0.14923	0.00000000491898	30	30
0.14881	0.00000000471061	30	30
0.14841	0.00000000472650	30	30
0.14918	0.00000000458242	30	30
0.14890	0.00000000479541	30	30
0.14851	0.00000000451958	30	30
0.14935	0.00000000454708	30	30
0.14913	0.00000000483244	30	30
0.14534	0.00000000465164	30	30
0.14542	0.00000000443999	30	30
0.14546	0.00000000439549	30	30
0.14527	0.00000000455088	30	30
0.14538	0.00000000472590	30	30
0.14556	0.00000000451688	30	30
0.14543	0.00000000454166	30	30
0.14524	0.00000000455809	30	30
0.14553	0.00000000480477	30	30
0.14540	0.00000000456919	30	30
0.14536	0.00000000457940	30	30
0.14578	0.00000000464798	30	30
0.14513	0.00000000445337	30	30
0.14535	0.00000000442692	30	30
0.14556	0.00000000438804	30	30
0.14545	0.00000000470475	30	30
0.14483	0.00000000447446	30	30
0.14549	0.00000000450890	30	30
0.14529	0.00000000442370	30	30
0.14533	0.00000000452709	30	30
0.14550	0.00000000479016	30	30
0.14519	0.00000000452949	30	30
0.14561	0.00000000457301	30	30
0.14534	0.00000000460002	30	30
0.14537	0.00000000482199	30	30
0.14549	0.00000000460789	30	30
0.14554	0.00000000463414	30	30
0.14524	0.00000000465571	30	30
0.14557	0.00000000454158	30	30
0.14553	0.00000000442379	30	30
0.14525	0.00000000452500	30	30
0.14559	0.00000000467207	30	30
0.14518	0.00000000448846	30	30
0.15123	0.00000000464480	30	30
0.15138	0.00000000487645	30	30
0.15130	0.00000000460397	30	30
0.15121	0.00000000466132	30	30
0.15153	0.00000000502220	30	30
0.15133	0.00000000471445	30	30
0.15141	0.00000000472221	30	30
0.15109	0.00000000477327	30	30
0.15157	0.00000000499760	30	30
0.15144	0.00000000481303	30	30
0.15117	0.00000000477849	30	30
0.15171	0.00000000492411	30	30
0.15126	0.00000000462276	30	30
0.15130	0.00000000464831	30	30
0.15139	0.00000000457622	30	30
0.15127	0.00000000492762	30	30
0.15130	0.00000000471770	30	30
0.12483	0.00000000456791	30	30
0.14536	0.00000000468065	30	30
0.14580	0.00000000448478	30	30
0.14524	0.00000000444050	30	30
0.14521	0.00000000473410	30	30
0.14591	0.00000000464789	30	30
0.14522	0.00000000453798	30	30
0.14517	0.00000000458061	30	30
0.14571	0.00000000483956	30	30
0.14523	0.00000000460769	30	30
0.14513	0.00000000460811	30	30
0.14594	0.00000000483880	30	30
0.14538	0.00000000447552	30	30
0.14528	0.00000000447400	30	30
0.14564	0.00000000441681	30	30
0.14528	0.00000000462948	30	30
0.14509	0.00000000453891	30	30
0.14589	0.00000000448655	30	30
0.14527	0.00000000448055	30	30
0.14562	0.00000000445801	30	30
0.14526	0.00000000446048	30	30
0.14561	0.00000000479857	30	30
0.14539	0.00000000454563	30	30
0.14540	0.00000000455479	30	30
0.14510	0.00000000476828	30	30
0.14556	0.00000000458959	30	30
0.14548	0.00000000460162	30	30
0.14519	0.00000000473025	30	30
0.14583	0.00000000467744	30	30
0.14528	0.00000000442726	30	30
0.14528	0.00000000450077	30	30
0.14571	0.00000000465071	30	30
0.14525	0.00000000442328	30	30
0.14527	0.00000000452850	30	30
0.14901	0.00000000457919	30	30
0.14886	0.00000000450562	30	30
0.14851	0.00000000480883	30	30
0.14915	0.00000000469536	30	30
0.14881	0.00000000461026	30	30
0.14868	0.00000000466260	30	30
0.14899	0.00000000492913	30	30
0.14882	0.00000000467881	30	30
0.14862	0.00000000471805	30	30
0.14910	0.00000000496000	30	30
0.14891	0.00000000459782	30	30
0.14849	0.00000000454173	30	30
0.14907	0.00000000451377	30	30
0.14881	0.00000000479797	30	30
0.14895	0.00000000459718	30	30
0.14829	0.00000000457897	30	30
0.14512	0.00000000444344	30	30
0.14575	0.00000000467336	30	30
0.14557	0.00000000439195	30	30
0.14509	0.00000000454894	30	30
0.14565	0.00000000452125	30	30
0.14539	0.00000000473179	30	30
0.14526	0.00000000453141	30	30
0.14554	0.00000000455894	30	30
0.14539	0.00000000470131	30	30
0.14521	0.00000000470003	30	30
0.14560	0.00000000459143	30	30
0.14570	0.00000000445661	30	30
0.14511	0.00000000467400	30	30
0.14562	0.00000000441513	30	30
0.14539	0.00000000438657	30	30
0.14503	0.00000000449617	30	30
0.14586	0.00000000468410	30	30
0.14508	0.00000000470144	30	30
0.14558	0.00000000442843	30	30
0.14523	0.00000000450646	30	30
0.14541	0.00000000458870	30	30
0.14566	0.00000000473176	30	30
0.14518	0.00000000453605	30	30
0.14549	0.00000000459400	30	30
0.14547	0.00000000479540	30	30
0.14536	0.00000000460456	30	30
0.14554	0.00000000463002	30	30
0.14548	0.00000000454785	30	30
0.14544	0.00000000466280	30	30
0.14536	0.00000000442101	30	30
0.14543	0.00000000441347	30	30
0.14521	0.00000000448016	30	30
0.14547	0.00000000473127	30	30
0.15146	0.00000000476002	30	30
0.15149	0.00000000472097	30	30
0.15106	0.00000000467234	30	30
0.15146	0.00000000474556	30	30
0.15187	0.00000000476099	30	30
0.15161	0.00000000481849	30	30
0.15251	0.00000000486356	30	30
0.15248	0.00000000473708	30	30
0.15238	0.00000000472130	30	30
0.15291	0.00000000492274	30	30
0.15214	0.00000000462329	30	30
0.15226	0.00000000477358	30	30
0.15218	0.00000000496425	30	30
0.14546	0.00000000447495	30	30
0.14549	0.00000000447882	30	30
0.14553	0.00000000444091	30	30
0.14529	0.00000000470962	30	30
0.14535	0.00000000465600	30	30
0.14559	0.00000000452526	30	30
0.14556	0.00000000459974	30	30
0.14513	0.00000000482590	30	30
0.14554	0.00000000462540	30	30
0.14560	0.00000000462220	30	30
0.14533	0.00000000461940	30	30
0.14568	0.00000000468371	30	30
0.14541	0.00000000449150	30	30
0.14523	0.00000000445243	30	30
0.14546	0.00000000465581	30	30
0.14546	0.00000000454468	30	30
0.14552	0.00000000448231	30	30
0.14533	0.00000000470450	30	30
0.14545	0.00000000446752	30	30
0.14528	0.00000000452696	30	30
0.14551	0.00000000458911	30	30
0.14545	0.00000000473741	30	30
0.14534	0.00000000454402	30	30
0.14564	0.00000000459346	30	30
0.14538	0.00000000481390	30	30
0.14544	0.00000000461242	30	30
0.14547	0.00000000460217	30	30
0.14553	0.00000000454394	30	30
0.14549	0.00000000466764	30	30
0.14530	0.00000000441827	30	30
0.14531	0.00000000444624	30	30
0.14549	0.00000000471361	30	30
0.14519	0.00000000450311	30	30
0.14953	0.00000000457570	30	30
0.14824	0.00000000456402	30	30
0.14871	0.00000000472996	30	30
0.14869	0.00000000467580	30	30
0.14885	0.00000000464195	30	30
0.14879	0.00000000484384	30	30
0.14876	0.00000000466807	30	30
0.14902	0.00000000471901	30	30
0.14880	0.00000000472008	30	30
0.14864	0.00000000492405	30	30
0.14904	0.00000000470086	30	30
0.14886	0.00000000450420	30	30
0.14892	0.00000000469285	30	30
0.14872	0.00000000461579	30	30
0.14927	0.00000000458806	30	30
0.14841	0.00000000474264	30	30
0.14555	0.00000000445406	30	30
0.14550	0.00000000439058	30	30
0.14506	0.00000000472717	30	30
0.14554	0.00000000455650	30	30
0.14554	0.00000000451167	30	30
0.14527	0.00000000477463	30	30
0.14540	0.00000000457118	30	30
0.14549	0.00000000456207	30	30
0.14522	0.00000000460687	30	30
0.14547	0.00000000482739	30	30
0.14573	0.00000000452611	30	30
0.14532	0.00000000445688	30	30
0.14543	0.00000000463471	30	30
0.14530	0.00000000443966	30	30
0.14536	0.00000000445151	30	30
0.14541	0.00000000448838	30	30
0.14546	0.00000000448556	30	30
0.14550	0.00000000447156	30	30
0.14526	0.00000000456021	30	30
0.14554	0.00000000470767	30	30
0.14532	0.00000000453130	30	30
0.14522	0.00000000453834	30	30
0.14558	0.00000000479003	30	30
0.14555	0.00000000459943	30	30
0.14520	0.00000000457843	30	30
0.14560	0.00000000463381	30	30
0.14555	0.00000000482227	30	30
0.14531	0.00000000446432	30	30
0.14559	0.00000000446119	30	30
0.14527	0.00000000467803	30	30
0.14526	0.00000000443977	30	30
0.14551	0.00000000451244	30	30
0.15141	0.00000000465392	30	30
0.15138	0.00000000464865	30	30
0.15141	0.00000000461393	30	30
0.15117	0.00000000499371	30	30
