
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1207.67
  DDOT    : 61.604
  WAXPBY  : 186.112
  SPARSEMV: 958.264
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 529.906
  DDOT    : 649.258
  WAXPBY  : 322.361
  SPARSEMV: 563.475

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12105	0.00000000385157	30	30
0.12075	0.00000000400677	30	30
0.12121	0.00000000383750	30	30
0.12080	0.00000000385110	30	30
0.12091	0.00000000393933	30	30
0.12156	0.00000000392606	30	30
0.12079	0.00000000386553	30	30
0.14119	0.00000000663145	30	30
0.12135	0.00000000401255	30	30
0.12087	0.00000000383658	30	30
0.12095	0.00000000383410	30	30
0.12116	0.00000000386937	30	30
0.12090	0.00000000404247	30	30
0.12093	0.00000000382788	30	30
0.12112	0.00000000382727	30	30
0.12103	0.00000000399711	30	30
0.12074	0.00000000382890	30	30
0.12128	0.00000000385818	30	30
0.12094	0.00000000383353	30	30
0.12079	0.00000000400004	30	30
0.12120	0.00000000386026	30	30
0.14062	0.00000000668603	30	30
0.12124	0.00000000400349	30	30
0.12088	0.00000000383769	30	30
0.12096	0.00000000384785	30	30
0.12088	0.00000000393690	30	30
0.12105	0.00000000395825	30	30
0.12106	0.00000000384699	30	30
0.12110	0.00000000383493	30	30
0.12094	0.00000000402439	30	30
0.12094	0.00000000383851	30	30
0.12110	0.00000000385878	30	30
0.12091	0.00000000384631	30	30
0.12099	0.00000000402561	30	30
0.12113	0.00000000383705	30	30
0.12128	0.00000000383971	30	30
0.12094	0.00000000384499	30	30
0.12069	0.00000000403994	30	30
0.12129	0.00000000386016	30	30
0.12094	0.00000000384243	30	30
0.12063	0.00000000383790	30	30
0.12143	0.00000000403840	30	30
0.12096	0.00000000381129	30	30
0.12067	0.00000000386299	30	30
0.12123	0.00000000405227	30	30
0.12102	0.00000000384405	30	30
0.12060	0.00000000383069	30	30
0.12134	0.00000000387963	30	30
0.12099	0.00000000393806	30	30
0.12111	0.00000000391249	30	30
0.12087	0.00000000385616	30	30
0.12115	0.00000000386081	30	30
0.12116	0.00000000404351	30	30
0.12049	0.00000000385167	30	30
0.12128	0.00000000384617	30	30
0.12124	0.00000000400378	30	30
0.12063	0.00000000382168	30	30
0.12087	0.00000000384611	30	30
0.12128	0.00000000395253	30	30
0.12094	0.00000000391228	30	30
0.12095	0.00000000383507	30	30
0.12131	0.00000000393828	30	30
0.12083	0.00000000382222	30	30
0.12096	0.00000000383584	30	30
0.12094	0.00000000403097	30	30
0.12108	0.00000000386716	30	30
0.12097	0.00000000385200	30	30
0.12091	0.00000000402887	30	30
0.12119	0.00000000383581	30	30
0.12083	0.00000000382889	30	30
0.12076	0.00000000387143	30	30
0.12129	0.00000000404581	30	30
0.12120	0.00000000382869	30	30
0.12090	0.00000000385486	30	30
0.14093	0.00000000663537	30	30
0.12113	0.00000000381131	30	30
0.12097	0.00000000383843	30	30
0.12094	0.00000000394008	30	30
0.12104	0.00000000393658	30	30
0.12111	0.00000000385437	30	30
0.12081	0.00000000384071	30	30
0.12103	0.00000000400710	30	30
0.12110	0.00000000382817	30	30
0.12119	0.00000000383825	30	30
0.12068	0.00000000400885	30	30
0.12114	0.00000000384896	30	30
0.12077	0.00000000383505	30	30
0.12112	0.00000000384703	30	30
0.14196	0.00000000706108	30	30
0.12091	0.00000000384988	30	30
0.12114	0.00000000385104	30	30
0.12100	0.00000000403709	30	30
0.12093	0.00000000387162	30	30
0.12098	0.00000000386630	30	30
0.12111	0.00000000393819	30	30
0.12087	0.00000000392267	30	30
0.12117	0.00000000383467	30	30
0.12099	0.00000000384006	30	30
0.12093	0.00000000404856	30	30
0.12111	0.00000000384731	30	30
0.12083	0.00000000383439	30	30
0.12102	0.00000000394948	30	30
0.12097	0.00000000392037	30	30
0.12072	0.00000000385442	30	30
0.12119	0.00000000387551	30	30
0.12106	0.00000000405573	30	30
0.12072	0.00000000385615	30	30
0.12131	0.00000000385888	30	30
0.12093	0.00000000392821	30	30
0.12103	0.00000000390784	30	30
0.12098	0.00000000386289	30	30
0.12102	0.00000000385301	30	30
0.12079	0.00000000399802	30	30
0.12111	0.00000000385314	30	30
0.12103	0.00000000382975	30	30
0.12046	0.00000000438341	30	30
0.12097	0.00000000383524	30	30
0.12092	0.00000000394520	30	30
0.12100	0.00000000395333	30	30
0.12114	0.00000000385267	30	30
0.12092	0.00000000385936	30	30
0.12101	0.00000000402538	30	30
0.12108	0.00000000383109	30	30
0.12086	0.00000000383663	30	30
0.12109	0.00000000401861	30	30
0.12098	0.00000000385066	30	30
0.12087	0.00000000386183	30	30
0.12108	0.00000000383798	30	30
0.12102	0.00000000403245	30	30
0.12091	0.00000000403111	30	30
0.12108	0.00000000383880	30	30
0.12121	0.00000000383640	30	30
0.12061	0.00000000394021	30	30
0.12113	0.00000000396703	30	30
0.12106	0.00000000384365	30	30
0.12097	0.00000000386175	30	30
0.12113	0.00000000400760	30	30
0.12081	0.00000000381556	30	30
0.12102	0.00000000386789	30	30
0.12129	0.00000000394803	30	30
0.12076	0.00000000391756	30	30
0.12116	0.00000000386890	30	30
0.14120	0.00000000668846	30	30
0.12107	0.00000000400803	30	30
0.12081	0.00000000385722	30	30
0.12119	0.00000000386154	30	30
0.12099	0.00000000395675	30	30
0.12082	0.00000000396199	30	30
0.12119	0.00000000384481	30	30
0.12096	0.00000000383209	30	30
0.12078	0.00000000401988	30	30
0.12112	0.00000000382891	30	30
0.12099	0.00000000384847	30	30
0.12100	0.00000000384758	30	30
0.12106	0.00000000401045	30	30
0.12102	0.00000000385032	30	30
0.14081	0.00000000670707	30	30
0.12144	0.00000000395467	30	30
0.12100	0.00000000395538	30	30
0.12059	0.00000000386267	30	30
0.12143	0.00000000388175	30	30
0.12100	0.00000000404367	30	30
0.12061	0.00000000384944	30	30
0.12141	0.00000000384384	30	30
0.12102	0.00000000383053	30	30
0.12062	0.00000000401428	30	30
0.12135	0.00000000387660	30	30
0.12119	0.00000000384954	30	30
0.12054	0.00000000383296	30	30
0.12167	0.00000000402232	30	30
0.12106	0.00000000384462	30	30
0.12075	0.00000000393461	30	30
0.12109	0.00000000395239	30	30
0.12109	0.00000000385472	30	30
0.12076	0.00000000385533	30	30
0.12105	0.00000000401449	30	30
0.12117	0.00000000384332	30	30
0.12090	0.00000000381501	30	30
0.12095	0.00000000386112	30	30
0.12116	0.00000000403390	30	30
0.12086	0.00000000383841	30	30
0.12108	0.00000000384164	30	30
0.12113	0.00000000403690	30	30
0.12054	0.00000000393621	30	30
0.12144	0.00000000383673	30	30
0.12104	0.00000000384203	30	30
0.12049	0.00000000402587	30	30
0.12143	0.00000000388097	30	30
0.12086	0.00000000384718	30	30
0.12063	0.00000000384009	30	30
0.12151	0.00000000404861	30	30
0.12084	0.00000000381529	30	30
0.12062	0.00000000384427	30	30
0.12145	0.00000000387946	30	30
0.12113	0.00000000401287	30	30
0.12044	0.00000000385685	30	30
0.12141	0.00000000385046	30	30
0.12092	0.00000000401638	30	30
0.12094	0.00000000383686	30	30
0.12107	0.00000000386292	30	30
0.12101	0.00000000396392	30	30
0.12074	0.00000000391879	30	30
0.12123	0.00000000386469	30	30
0.12102	0.00000000382319	30	30
0.12074	0.00000000400014	30	30
0.12111	0.00000000387105	30	30
0.12136	0.00000000385967	30	30
0.12062	0.00000000380124	30	30
0.12131	0.00000000405680	30	30
0.12097	0.00000000382608	30	30
0.12082	0.00000000393488	30	30
0.12096	0.00000000394605	30	30
0.12115	0.00000000385115	30	30
0.12100	0.00000000386823	30	30
0.12097	0.00000000401879	30	30
0.12101	0.00000000383567	30	30
0.12086	0.00000000383632	30	30
0.12111	0.00000000384703	30	30
0.12109	0.00000000403459	30	30
0.12092	0.00000000386731	30	30
0.12088	0.00000000382834	30	30
0.12142	0.00000000403834	30	30
0.14108	0.00000000704170	30	30
0.12132	0.00000000383478	30	30
0.12094	0.00000000385748	30	30
0.12062	0.00000000403146	30	30
0.12138	0.00000000388685	30	30
0.12117	0.00000000385501	30	30
0.12048	0.00000000385568	30	30
0.12141	0.00000000403592	30	30
0.12103	0.00000000383095	30	30
0.12055	0.00000000382632	30	30
0.12140	0.00000000396761	30	30
0.12092	0.00000000395613	30	30
0.12062	0.00000000382863	30	30
0.12150	0.00000000387422	30	30
0.12109	0.00000000384683	30	30
0.12090	0.00000000384985	30	30
0.12093	0.00000000385141	30	30
0.12096	0.00000000405477	30	30
0.12098	0.00000000386312	30	30
0.12118	0.00000000384680	30	30
0.12113	0.00000000391783	30	30
0.12083	0.00000000391406	30	30
0.12102	0.00000000386640	30	30
0.12131	0.00000000383482	30	30
0.12082	0.00000000402770	30	30
0.12095	0.00000000382729	30	30
0.12074	0.00000000383629	30	30
0.12108	0.00000000385516	30	30
0.12092	0.00000000402360	30	30
0.12109	0.00000000385546	30	30
0.12079	0.00000000385574	30	30
0.12120	0.00000000405727	30	30
0.12088	0.00000000384455	30	30
0.12107	0.00000000387120	30	30
0.12103	0.00000000383590	30	30
0.12098	0.00000000399201	30	30
0.12091	0.00000000386445	30	30
0.12102	0.00000000385563	30	30
0.12123	0.00000000382677	30	30
0.12076	0.00000000403067	30	30
0.12130	0.00000000385766	30	30
0.12113	0.00000000383698	30	30
0.12082	0.00000000383076	30	30
0.12105	0.00000000405606	30	30
0.12139	0.00000000386182	30	30
0.12060	0.00000000383683	30	30
0.12112	0.00000000402847	30	30
0.12083	0.00000000382728	30	30
0.12109	0.00000000384825	30	30
0.12100	0.00000000402902	30	30
0.12089	0.00000000385534	30	30
0.12123	0.00000000384036	30	30
0.12102	0.00000000384938	30	30
0.14140	0.00000000692208	30	30
0.12092	0.00000000384315	30	30
0.12115	0.00000000384566	30	30
0.12091	0.00000000394067	30	30
0.12095	0.00000000396265	30	30
0.12104	0.00000000385275	30	30
0.12103	0.00000000385183	30	30
0.12104	0.00000000401461	30	30
0.12099	0.00000000382572	30	30
0.12099	0.00000000383804	30	30
0.12082	0.00000000385880	30	30
0.12127	0.00000000402437	30	30
0.12097	0.00000000383194	30	30
0.12076	0.00000000384899	30	30
0.14165	0.00000000704763	30	30
0.12088	0.00000000382448	30	30
0.12085	0.00000000384813	30	30
0.12117	0.00000000403597	30	30
0.12106	0.00000000385828	30	30
0.12098	0.00000000386934	30	30
0.12111	0.00000000402272	30	30
0.12072	0.00000000382663	30	30
0.12105	0.00000000384734	30	30
0.12106	0.00000000384014	30	30
0.12099	0.00000000402120	30	30
0.12081	0.00000000386445	30	30
0.12128	0.00000000385014	30	30
0.12111	0.00000000400499	30	30
0.12133	0.00000000385168	30	30
0.12122	0.00000000383729	30	30
0.12052	0.00000000404881	30	30
0.12124	0.00000000387462	30	30
0.12112	0.00000000385657	30	30
0.12064	0.00000000392488	30	30
0.12137	0.00000000394346	30	30
0.12109	0.00000000382614	30	30
0.12053	0.00000000384085	30	30
0.12125	0.00000000405198	30	30
0.12119	0.00000000383354	30	30
0.12047	0.00000000384219	30	30
0.12137	0.00000000386597	30	30
0.12119	0.00000000386448	30	30
0.12161	0.00000000402354	30	30
0.12157	0.00000000398379	30	30
0.12151	0.00000000392649	30	30
0.12194	0.00000000391277	30	30
0.12198	0.00000000391466	30	30
0.12184	0.00000000389375	30	30
0.12214	0.00000000410057	30	30
0.12176	0.00000000388649	30	30
0.12192	0.00000000392032	30	30
0.12179	0.00000000401713	30	30
0.12276	0.00000000403813	30	30
0.12199	0.00000000396989	30	30
0.12146	0.00000000405100	30	30
0.12101	0.00000000383069	30	30
0.12069	0.00000000385931	30	30
0.12152	0.00000000387630	30	30
0.12089	0.00000000404503	30	30
0.12051	0.00000000385586	30	30
0.12142	0.00000000385408	30	30
0.12124	0.00000000402509	30	30
0.12039	0.00000000385454	30	30
0.12171	0.00000000388235	30	30
0.12100	0.00000000385170	30	30
0.12061	0.00000000382970	30	30
0.12134	0.00000000404589	30	30
0.12111	0.00000000402792	30	30
0.12066	0.00000000383795	30	30
0.12128	0.00000000387162	30	30
0.12094	0.00000000385384	30	30
0.12070	0.00000000404589	30	30
0.12134	0.00000000386199	30	30
0.12097	0.00000000384461	30	30
0.12071	0.00000000382722	30	30
0.12139	0.00000000403537	30	30
0.12078	0.00000000387195	30	30
0.12093	0.00000000385891	30	30
0.12121	0.00000000383365	30	30
0.12099	0.00000000404796	30	30
0.14151	0.00000000696939	30	30
0.12101	0.00000000384976	30	30
0.12106	0.00000000394795	30	30
0.12096	0.00000000393752	30	30
0.12099	0.00000000387470	30	30
0.12101	0.00000000388233	30	30
0.12109	0.00000000402989	30	30
0.12093	0.00000000384210	30	30
0.12092	0.00000000383271	30	30
0.12124	0.00000000384618	30	30
0.12083	0.00000000404359	30	30
0.12110	0.00000000384931	30	30
0.12115	0.00000000384169	30	30
0.12099	0.00000000403673	30	30
0.12092	0.00000000383838	30	30
0.12085	0.00000000396583	30	30
0.12110	0.00000000393946	30	30
0.12094	0.00000000386125	30	30
0.12098	0.00000000385922	30	30
0.12106	0.00000000402950	30	30
0.12097	0.00000000382663	30	30
0.12092	0.00000000385077	30	30
0.12097	0.00000000401837	30	30
0.12085	0.00000000385665	30	30
0.12123	0.00000000386293	30	30
0.12100	0.00000000384508	30	30
0.12103	0.00000000401539	30	30
0.12135	0.00000000386413	30	30
0.12094	0.00000000403930	30	30
0.12081	0.00000000384976	30	30
0.12133	0.00000000387560	30	30
0.12095	0.00000000394867	30	30
0.12052	0.00000000393186	30	30
0.12132	0.00000000385623	30	30
0.12098	0.00000000381860	30	30
0.12064	0.00000000396051	30	30
0.12139	0.00000000396364	30	30
0.12103	0.00000000384344	30	30
0.12062	0.00000000384510	30	30
0.12146	0.00000000404302	30	30
0.12142	0.00000000414389	30	30
0.12103	0.00000000383546	30	30
0.12118	0.00000000383177	30	30
0.12071	0.00000000394695	30	30
0.12114	0.00000000396442	30	30
0.12112	0.00000000386725	30	30
0.12072	0.00000000386411	30	30
0.12120	0.00000000403208	30	30
0.12094	0.00000000382431	30	30
0.12093	0.00000000383835	30	30
0.12108	0.00000000395736	30	30
0.12098	0.00000000396442	30	30
0.12101	0.00000000384682	30	30
0.12113	0.00000000386665	30	30
0.12110	0.00000000385031	30	30
0.12099	0.00000000384227	30	30
0.12087	0.00000000403996	30	30
0.12095	0.00000000385117	30	30
0.12109	0.00000000387854	30	30
0.12102	0.00000000385483	30	30
0.12064	0.00000000401992	30	30
0.12147	0.00000000385342	30	30
0.12075	0.00000000383250	30	30
0.12086	0.00000000404764	30	30
0.12118	0.00000000386484	30	30
0.12090	0.00000000383478	30	30
0.12090	0.00000000385515	30	30
0.14095	0.00000000697494	30	30
0.12114	0.00000000383579	30	30
0.12079	0.00000000384713	30	30
0.12101	0.00000000385356	30	30
0.12111	0.00000000404829	30	30
0.12110	0.00000000386916	30	30
0.12082	0.00000000384982	30	30
0.12112	0.00000000402420	30	30
0.12088	0.00000000382925	30	30
0.12095	0.00000000385170	30	30
0.12118	0.00000000395791	30	30
0.12103	0.00000000393062	30	30
0.12082	0.00000000383841	30	30
0.12121	0.00000000386772	30	30
0.14140	0.00000000702465	30	30
0.12062	0.00000000384361	30	30
0.12114	0.00000000385816	30	30
0.12103	0.00000000404487	30	30
0.12063	0.00000000387210	30	30
0.12148	0.00000000389213	30	30
0.12098	0.00000000384220	30	30
0.12053	0.00000000401510	30	30
0.12144	0.00000000386317	30	30
0.12089	0.00000000383572	30	30
0.12064	0.00000000387990	30	30
0.12142	0.00000000395074	30	30
0.12099	0.00000000394370	30	30
0.12056	0.00000000384163	30	30
0.14135	0.00000000677332	30	30
0.12102	0.00000000393491	30	30
0.12084	0.00000000384441	30	30
0.12111	0.00000000388279	30	30
0.12117	0.00000000405659	30	30
0.12098	0.00000000385640	30	30
0.12078	0.00000000386262	30	30
0.12103	0.00000000384563	30	30
0.12113	0.00000000400197	30	30
0.12083	0.00000000387409	30	30
0.12109	0.00000000385828	30	30
0.12093	0.00000000401000	30	30
0.12113	0.00000000385496	30	30
0.12115	0.00000000386789	30	30
0.12051	0.00000000434174	30	30
0.12090	0.00000000385251	30	30
0.12061	0.00000000385659	30	30
0.12147	0.00000000405224	30	30
0.12098	0.00000000386440	30	30
0.12064	0.00000000386674	30	30
0.12124	0.00000000388086	30	30
0.12124	0.00000000405048	30	30
0.12061	0.00000000384109	30	30
0.12163	0.00000000385092	30	30
0.12085	0.00000000386289	30	30
0.12063	0.00000000395661	30	30
0.12150	0.00000000394900	30	30
0.12092	0.00000000384942	30	30
0.12071	0.00000000386239	30	30
0.12130	0.00000000385445	30	30
0.12086	0.00000000385139	30	30
0.12078	0.00000000397185	30	30
0.12126	0.00000000398536	30	30
0.12109	0.00000000384706	30	30
0.12073	0.00000000385932	30	30
0.12128	0.00000000403238	30	30
0.12101	0.00000000383301	30	30
0.12090	0.00000000385567	30	30
0.12105	0.00000000394743	30	30
0.12112	0.00000000393445	30	30
0.12055	0.00000000385743	30	30
0.14139	0.00000000667761	30	30
0.12116	0.00000000393993	30	30
0.12101	0.00000000393476	30	30
0.12097	0.00000000386308	30	30
0.12108	0.00000000388306	30	30
0.12133	0.00000000404824	30	30
0.12073	0.00000000383287	30	30
0.12085	0.00000000383900	30	30
0.12153	0.00000000401412	30	30
0.12047	0.00000000384553	30	30
0.12108	0.00000000386227	30	30
0.12120	0.00000000394518	30	30
0.12075	0.00000000392910	30	30
0.12108	0.00000000386186	30	30
0.14161	0.00000000689472	30	30
0.12085	0.00000000385888	30	30
0.12115	0.00000000386947	30	30
0.12087	0.00000000393196	30	30
0.12086	0.00000000397805	30	30
0.12124	0.00000000387799	30	30
0.12108	0.00000000384371	30	30
0.12087	0.00000000393263	30	30
0.12103	0.00000000393758	30	30
0.12104	0.00000000384011	30	30
0.12085	0.00000000386186	30	30
0.12098	0.00000000405260	30	30
0.12119	0.00000000383805	30	30
0.12090	0.00000000385774	30	30
0.14168	0.00000000707772	30	30
0.12105	0.00000000383760	30	30
0.12086	0.00000000385365	30	30
0.12106	0.00000000405098	30	30
0.12115	0.00000000386823	30	30
0.12092	0.00000000387494	30	30
0.12109	0.00000000385978	30	30
0.12085	0.00000000402222	30	30
0.12100	0.00000000384033	30	30
0.12109	0.00000000386690	30	30
0.12100	0.00000000404498	30	30
0.12088	0.00000000384078	30	30
0.12115	0.00000000384936	30	30
0.12111	0.00000000393793	30	30
0.12091	0.00000000403891	30	30
0.12104	0.00000000384949	30	30
0.12117	0.00000000384906	30	30
0.12053	0.00000000386131	30	30
0.12134	0.00000000406826	30	30
0.12083	0.00000000386001	30	30
0.12100	0.00000000386800	30	30
0.12113	0.00000000386186	30	30
0.12122	0.00000000401510	30	30
0.12069	0.00000000386630	30	30
0.12120	0.00000000388619	30	30
0.12107	0.00000000392197	30	30
0.12076	0.00000000393783	30	30
0.12119	0.00000000386511	30	30
0.12104	0.00000000402184	30	30
0.12069	0.00000000383681	30	30
0.12121	0.00000000387756	30	30
0.12103	0.00000000405003	30	30
0.12086	0.00000000385579	30	30
0.12115	0.00000000387230	30	30
0.12108	0.00000000382926	30	30
0.12061	0.00000000401365	30	30
0.12107	0.00000000386715	30	30
0.12122	0.00000000386506	30	30
0.12071	0.00000000401318	30	30
0.12120	0.00000000389919	30	30
0.12098	0.00000000384326	30	30
0.12077	0.00000000394428	30	30
0.12113	0.00000000396373	30	30
0.12098	0.00000000387003	30	30
0.12092	0.00000000388514	30	30
0.12122	0.00000000395476	30	30
0.12095	0.00000000392819	30	30
0.12088	0.00000000385406	30	30
0.12123	0.00000000384529	30	30
0.12080	0.00000000405655	30	30
0.12103	0.00000000386555	30	30
0.12108	0.00000000385116	30	30
0.12110	0.00000000385723	30	30
0.14130	0.00000000705357	30	30
0.12131	0.00000000386855	30	30
0.12095	0.00000000385598	30	30
0.12069	0.00000000405378	30	30
0.12134	0.00000000388552	30	30
0.12113	0.00000000387400	30	30
0.12060	0.00000000385569	30	30
0.12131	0.00000000405126	30	30
0.12099	0.00000000384907	30	30
0.12070	0.00000000386876	30	30
0.12129	0.00000000386364	30	30
0.12093	0.00000000404549	30	30
0.12085	0.00000000385575	30	30
0.12128	0.00000000386679	30	30
0.14108	0.00000000703116	30	30
0.12095	0.00000000384535	30	30
0.12105	0.00000000384792	30	30
0.12101	0.00000000397603	30	30
0.12085	0.00000000396552	30	30
0.12104	0.00000000386355	30	30
0.12099	0.00000000387151	30	30
0.12092	0.00000000401494	30	30
0.12120	0.00000000386192	30	30
0.12092	0.00000000386190	30	30
0.12084	0.00000000395630	30	30
0.12127	0.00000000394090	30	30
0.12096	0.00000000385308	30	30
0.12074	0.00000000384739	30	30
0.12041	0.00000000427009	30	30
0.12088	0.00000000386291	30	30
0.12114	0.00000000404429	30	30
0.12108	0.00000000385766	30	30
0.12081	0.00000000386923	30	30
0.12109	0.00000000405242	30	30
0.12096	0.00000000387155	30	30
0.12092	0.00000000387219	30	30
0.12130	0.00000000384614	30	30
0.12107	0.00000000402830	30	30
0.12086	0.00000000387658	30	30
0.12100	0.00000000386485	30	30
0.12110	0.00000000385938	30	30
0.12080	0.00000000403535	30	30
0.12058	0.00000000385868	30	30
0.12115	0.00000000441342	30	30
0.12123	0.00000000386120	30	30
0.12096	0.00000000385172	30	30
0.12082	0.00000000387289	30	30
0.12114	0.00000000407082	30	30
0.12133	0.00000000386742	30	30
0.12065	0.00000000385733	30	30
0.12114	0.00000000404437	30	30
0.12102	0.00000000382787	30	30
0.12080	0.00000000385298	30	30
0.12106	0.00000000395223	30	30
0.12097	0.00000000395495	30	30
0.12109	0.00000000385258	30	30
0.12087	0.00000000386549	30	30
0.14198	0.00000000696367	30	30
0.12080	0.00000000386065	30	30
0.12131	0.00000000386694	30	30
0.12088	0.00000000384329	30	30
0.12087	0.00000000407172	30	30
0.12108	0.00000000388073	30	30
0.12104	0.00000000384899	30	30
0.12086	0.00000000395244	30	30
0.12122	0.00000000393746	30	30
0.12087	0.00000000385322	30	30
0.12093	0.00000000387918	30	30
0.12115	0.00000000404217	30	30
0.12092	0.00000000384067	30	30
0.12099	0.00000000386052	30	30
0.14081	0.00000000701028	30	30
0.12093	0.00000000383651	30	30
0.12073	0.00000000387158	30	30
0.12141	0.00000000405082	30	30
0.12089	0.00000000386144	30	30
0.12063	0.00000000388332	30	30
0.12149	0.00000000386246	30	30
0.12092	0.00000000402818	30	30
0.12058	0.00000000385090	30	30
0.12133	0.00000000387311	30	30
0.12101	0.00000000385880	30	30
0.12070	0.00000000405819	30	30
0.12125	0.00000000385874	30	30
0.12113	0.00000000385611	30	30
0.14105	0.00000000670992	30	30
0.12080	0.00000000395682	30	30
0.12119	0.00000000384739	30	30
0.12093	0.00000000386313	30	30
0.12097	0.00000000388329	30	30
0.12103	0.00000000404522	30	30
0.12109	0.00000000384897	30	30
0.12075	0.00000000385547	30	30
0.12119	0.00000000402451	30	30
0.12099	0.00000000386733	30	30
0.12094	0.00000000387781	30	30
0.12114	0.00000000394793	30	30
0.12094	0.00000000393613	30	30
0.12096	0.00000000388731	30	30
0.12034	0.00000000407609	30	30
0.12116	0.00000000396679	30	30
0.12115	0.00000000385017	30	30
0.12118	0.00000000397467	30	30
0.12198	0.00000000393375	30	30
0.12176	0.00000000389939	30	30
0.12142	0.00000000407742	30	30
0.12182	0.00000000392042	30	30
0.12219	0.00000000390802	30	30
0.12181	0.00000000388826	30	30
0.12220	0.00000000408563	30	30
0.12195	0.00000000390723	30	30
0.12206	0.00000000393797	30	30
0.12177	0.00000000389120	30	30
0.12114	0.00000000385291	30	30
0.12059	0.00000000384835	30	30
0.12135	0.00000000407448	30	30
0.12097	0.00000000386939	30	30
0.12067	0.00000000387617	30	30
0.12147	0.00000000387879	30	30
0.12106	0.00000000404154	30	30
0.12061	0.00000000383991	30	30
0.12139	0.00000000386314	30	30
0.12091	0.00000000387498	30	30
0.12067	0.00000000395896	30	30
0.12137	0.00000000394997	30	30
0.12095	0.00000000387823	30	30
0.14129	0.00000000661740	30	30
0.12066	0.00000000385564	30	30
0.12108	0.00000000383820	30	30
0.12113	0.00000000385755	30	30
0.12088	0.00000000405055	30	30
0.12107	0.00000000388822	30	30
0.12109	0.00000000383727	30	30
0.12080	0.00000000383501	30	30
0.12099	0.00000000402898	30	30
0.12115	0.00000000384712	30	30
0.12079	0.00000000388352	30	30
0.12106	0.00000000396008	30	30
0.12110	0.00000000392664	30	30
0.12096	0.00000000386016	30	30
0.14140	0.00000000669579	30	30
0.12092	0.00000000403582	30	30
0.12091	0.00000000387272	30	30
0.12107	0.00000000387290	30	30
0.12092	0.00000000395919	30	30
0.12097	0.00000000398615	30	30
0.12117	0.00000000385606	30	30
0.12088	0.00000000383905	30	30
0.12090	0.00000000403174	30	30
0.12112	0.00000000385794	30	30
0.12101	0.00000000386789	30	30
0.12087	0.00000000396305	30	30
0.12109	0.00000000394247	30	30
0.12109	0.00000000386137	30	30
0.14182	0.00000000702266	30	30
0.12137	0.00000000387479	30	30
0.12097	0.00000000383883	30	30
0.12052	0.00000000386073	30	30
0.12150	0.00000000406934	30	30
0.12110	0.00000000386913	30	30
0.12043	0.00000000384753	30	30
0.12136	0.00000000385977	30	30
0.12125	0.00000000399746	30	30
0.12041	0.00000000388168	30	30
0.12152	0.00000000387634	30	30
0.12111	0.00000000401948	30	30
0.12040	0.00000000384403	30	30
0.12149	0.00000000388339	30	30
0.12123	0.00000000422398	30	30
0.12098	0.00000000386991	30	30
0.12105	0.00000000382420	30	30
0.12101	0.00000000404482	30	30
0.12095	0.00000000387316	30	30
0.12113	0.00000000386182	30	30
0.12074	0.00000000404978	30	30
0.12148	0.00000000385660	30	30
0.12088	0.00000000384078	30	30
0.12094	0.00000000392283	30	30
0.12093	0.00000000395563	30	30
0.12107	0.00000000386933	30	30
0.12119	0.00000000386335	30	30
0.12077	0.00000000404396	30	30
0.12090	0.00000000385750	30	30
0.12099	0.00000000405521	30	30
0.12096	0.00000000385968	30	30
0.12106	0.00000000387758	30	30
0.12096	0.00000000389035	30	30
0.12119	0.00000000404979	30	30
0.12084	0.00000000385482	30	30
0.12107	0.00000000384592	30	30
0.12094	0.00000000402395	30	30
0.12084	0.00000000387344	30	30
0.12117	0.00000000388519	30	30
0.12104	0.00000000384201	30	30
0.12081	0.00000000406238	30	30
0.14097	0.00000000680416	30	30
0.12107	0.00000000385740	30	30
0.12097	0.00000000384467	30	30
0.12087	0.00000000404653	30	30
0.12114	0.00000000387594	30	30
0.12110	0.00000000387727	30	30
0.12133	0.00000000404117	30	30
0.12068	0.00000000384360	30	30
0.12097	0.00000000385020	30	30
0.12094	0.00000000405004	30	30
0.12105	0.00000000389337	30	30
0.12109	0.00000000384319	30	30
0.12085	0.00000000387372	30	30
0.12107	0.00000000404090	30	30
0.14191	0.00000000707397	30	30
0.12038	0.00000000386037	30	30
0.12142	0.00000000397600	30	30
0.12097	0.00000000395511	30	30
0.12061	0.00000000387041	30	30
0.12148	0.00000000388979	30	30
0.12100	0.00000000394632	30	30
