
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.794507s, total time: 0.794508
generating matrix structure...30.1536s, total time: 30.9481
         assembling FE data...10.802s, total time: 41.7501
      imposing Dirichlet BC...11.8808s, total time: 53.6309
      imposing Dirichlet BC...4.24472s, total time: 57.8756
making matrix indices local...0s, total time: 57.8756
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11353	0.00000000360455	30	30
0.11342	0.00000000359160	30	30
0.11364	0.00000000359754	30	30
0.11305	0.00000000358402	30	30
0.14138	0.00000000614427	30	30
0.11341	0.00000000362183	30	30
0.11355	0.00000000362159	30	30
0.11358	0.00000000362440	30	30
0.11366	0.00000000362420	30	30
0.11361	0.00000000360432	30	30
0.11319	0.00000000360148	30	30
0.11374	0.00000000353472	30	30
0.11358	0.00000000368069	30	30
0.11339	0.00000000351004	30	30
0.11358	0.00000000369371	30	30
0.11336	0.00000000350733	30	30
0.11358	0.00000000368394	30	30
0.11358	0.00000000350047	30	30
0.11204	0.00000000367508	30	30
0.11336	0.00000000354027	30	30
0.11357	0.00000000362446	30	30
0.11351	0.00000000362400	30	30
0.11369	0.00000000362225	30	30
0.11360	0.00000000361281	30	30
0.11365	0.00000000360374	30	30
0.11331	0.00000000360079	30	30
0.11370	0.00000000361311	30	30
0.11308	0.00000000351401	30	30
0.11388	0.00000000370156	30	30
0.11353	0.00000000352126	30	30
0.11344	0.00000000368116	30	30
0.11364	0.00000000351533	30	30
0.11355	0.00000000362627	30	30
0.11343	0.00000000353933	30	30
0.11352	0.00000000363837	30	30
0.11388	0.00000000362082	30	30
0.11319	0.00000000360081	30	30
0.11390	0.00000000361751	30	30
0.11369	0.00000000360236	30	30
0.11327	0.00000000358722	30	30
0.11355	0.00000000360452	30	30
0.11314	0.00000000360081	30	30
0.11384	0.00000000361392	30	30
0.11362	0.00000000357904	30	30
0.11333	0.00000000360249	30	30
0.11283	0.00000000359215	30	30
0.11577	0.00000000400347	30	30
0.11351	0.00000000363009	30	30
0.11354	0.00000000362538	30	30
0.11344	0.00000000362836	30	30
0.11390	0.00000000362513	30	30
0.11360	0.00000000360668	30	30
0.11342	0.00000000360757	30	30
0.11363	0.00000000351957	30	30
0.11309	0.00000000360820	30	30
0.11381	0.00000000363337	30	30
0.11359	0.00000000358297	30	30
0.11329	0.00000000360095	30	30
0.11369	0.00000000360683	30	30
0.11322	0.00000000358265	30	30
0.14160	0.00000000632442	30	30
0.11347	0.00000000362110	30	30
0.11354	0.00000000355090	30	30
0.11354	0.00000000362388	30	30
0.11376	0.00000000362634	30	30
0.11358	0.00000000359672	30	30
0.11357	0.00000000361130	30	30
0.11347	0.00000000360551	30	30
0.11356	0.00000000359462	30	30
0.11311	0.00000000360474	30	30
0.11382	0.00000000361757	30	30
0.11367	0.00000000359425	30	30
0.11331	0.00000000359887	30	30
0.11358	0.00000000358720	30	30
0.11252	0.00000000359200	30	30
0.11356	0.00000000362232	30	30
0.11334	0.00000000361562	30	30
0.11364	0.00000000354621	30	30
0.11374	0.00000000370612	30	30
0.11329	0.00000000354125	30	30
0.11379	0.00000000360616	30	30
0.11318	0.00000000360345	30	30
0.11386	0.00000000361439	30	30
0.11355	0.00000000358886	30	30
0.11330	0.00000000360458	30	30
0.11360	0.00000000359972	30	30
0.11324	0.00000000359658	30	30
0.11370	0.00000000360146	30	30
0.14187	0.00000000617799	30	30
0.11354	0.00000000363500	30	30
0.11350	0.00000000362139	30	30
0.11348	0.00000000356680	30	30
0.11389	0.00000000362759	30	30
0.11360	0.00000000359344	30	30
0.11333	0.00000000360489	30	30
0.11360	0.00000000359932	30	30
0.11310	0.00000000361335	30	30
0.11391	0.00000000363946	30	30
0.11377	0.00000000366318	30	30
0.11330	0.00000000364583	30	30
0.11372	0.00000000364178	30	30
0.11336	0.00000000362727	30	30
0.11286	0.00000000363926	30	30
0.11340	0.00000000355745	30	30
0.11358	0.00000000362659	30	30
0.11359	0.00000000362981	30	30
0.11332	0.00000000354947	30	30
0.11384	0.00000000370225	30	30
0.11332	0.00000000352219	30	30
0.11373	0.00000000361757	30	30
0.11420	0.00000000360011	30	30
0.11275	0.00000000367025	30	30
0.11360	0.00000000352705	30	30
0.11337	0.00000000366841	30	30
0.11357	0.00000000352063	30	30
0.11367	0.00000000360109	30	30
0.14111	0.00000000632174	30	30
0.11357	0.00000000354701	30	30
0.11341	0.00000000362279	30	30
0.11364	0.00000000364297	30	30
0.11390	0.00000000363395	30	30
0.11328	0.00000000359583	30	30
0.11359	0.00000000361038	30	30
0.11319	0.00000000360602	30	30
0.11387	0.00000000361631	30	30
0.11354	0.00000000359879	30	30
0.11336	0.00000000359462	30	30
0.11368	0.00000000360255	30	30
0.11322	0.00000000360152	30	30
0.11367	0.00000000359853	30	30
0.11296	0.00000000351414	30	30
0.11490	0.00000000408378	30	30
0.11359	0.00000000362939	30	30
0.11354	0.00000000354834	30	30
0.11333	0.00000000363772	30	30
0.11381	0.00000000362080	30	30
0.11329	0.00000000353171	30	30
0.11385	0.00000000371337	30	30
0.11355	0.00000000351567	30	30
0.11333	0.00000000369088	30	30
0.11360	0.00000000352691	30	30
0.11359	0.00000000368638	30	30
0.11339	0.00000000352556	30	30
0.11358	0.00000000359983	30	30
0.11311	0.00000000358760	30	30
0.14171	0.00000000634620	30	30
0.11349	0.00000000363252	30	30
0.11355	0.00000000354349	30	30
0.11350	0.00000000363208	30	30
0.11374	0.00000000363830	30	30
0.11362	0.00000000361314	30	30
0.11329	0.00000000360107	30	30
0.11360	0.00000000362278	30	30
0.11356	0.00000000359897	30	30
0.11349	0.00000000362493	30	30
0.11356	0.00000000361243	30	30
0.11361	0.00000000359500	30	30
0.11330	0.00000000360060	30	30
0.11356	0.00000000360755	30	30
0.11293	0.00000000359125	30	30
0.11374	0.00000000403122	30	30
0.13782	0.00000000623383	30	30
0.11353	0.00000000370952	30	30
0.11334	0.00000000354782	30	30
0.11364	0.00000000356213	30	30
0.11355	0.00000000371661	30	30
0.11357	0.00000000356057	30	30
0.11388	0.00000000361436	30	30
0.11339	0.00000000361077	30	30
0.11363	0.00000000360690	30	30
0.11354	0.00000000359118	30	30
0.11338	0.00000000362194	30	30
0.11365	0.00000000360147	30	30
0.11302	0.00000000359627	30	30
0.11388	0.00000000361270	30	30
0.14233	0.00000000647960	30	30
0.11357	0.00000000363812	30	30
0.11355	0.00000000361948	30	30
0.11337	0.00000000355788	30	30
0.11393	0.00000000372151	30	30
0.11345	0.00000000351753	30	30
0.11357	0.00000000370342	30	30
0.11349	0.00000000352339	30	30
0.11345	0.00000000367919	30	30
0.11357	0.00000000353605	30	30
0.11355	0.00000000368336	30	30
0.11340	0.00000000353461	30	30
0.11351	0.00000000367613	30	30
0.11314	0.00000000352462	30	30
0.11370	0.00000000361291	30	30
0.11505	0.00000000402266	30	30
0.13934	0.00000000613719	30	30
0.11340	0.00000000355645	30	30
0.11359	0.00000000363302	30	30
0.11348	0.00000000362970	30	30
0.11381	0.00000000363198	30	30
0.11345	0.00000000360209	30	30
0.11335	0.00000000361647	30	30
0.11380	0.00000000362044	30	30
0.11358	0.00000000360149	30	30
0.11338	0.00000000361137	30	30
0.11352	0.00000000359586	30	30
0.11313	0.00000000360446	30	30
0.11384	0.00000000353087	30	30
0.11358	0.00000000368846	30	30
0.14237	0.00000000637244	30	30
0.11360	0.00000000364433	30	30
0.11334	0.00000000362054	30	30
0.11356	0.00000000355145	30	30
0.11362	0.00000000363798	30	30
0.11375	0.00000000362234	30	30
0.11354	0.00000000361649	30	30
0.11332	0.00000000362100	30	30
0.11363	0.00000000362406	30	30
0.11366	0.00000000359874	30	30
0.11330	0.00000000360349	30	30
0.11364	0.00000000360153	30	30
0.11307	0.00000000359448	30	30
0.11384	0.00000000362455	30	30
0.11353	0.00000000359652	30	30
0.11475	0.00000000403970	30	30
0.13903	0.00000000611312	30	30
0.11354	0.00000000363453	30	30
0.11342	0.00000000363087	30	30
0.11359	0.00000000355786	30	30
0.11385	0.00000000371969	30	30
0.11342	0.00000000354062	30	30
0.11363	0.00000000361996	30	30
0.11331	0.00000000360449	30	30
0.11364	0.00000000362250	30	30
0.11352	0.00000000360710	30	30
0.11338	0.00000000361312	30	30
0.11392	0.00000000361071	30	30
0.11344	0.00000000358327	30	30
0.11350	0.00000000361773	30	30
0.14354	0.00000000624407	30	30
0.11406	0.00000000367532	30	30
0.11422	0.00000000365930	30	30
0.11430	0.00000000358876	30	30
0.11451	0.00000000376406	30	30
0.11432	0.00000000360089	30	30
0.11429	0.00000000369614	30	30
0.11414	0.00000000359968	30	30
0.11462	0.00000000364882	30	30
0.11436	0.00000000366353	30	30
0.11420	0.00000000364409	30	30
0.11385	0.00000000360318	30	30
0.11318	0.00000000360200	30	30
0.11368	0.00000000361549	30	30
0.10950	0.00000000429344	30	30
0.11356	0.00000000355099	30	30
0.11344	0.00000000363491	30	30
0.11362	0.00000000363946	30	30
0.11365	0.00000000355199	30	30
0.11363	0.00000000370716	30	30
0.11366	0.00000000353345	30	30
0.11324	0.00000000369791	30	30
0.11372	0.00000000353550	30	30
0.11369	0.00000000368523	30	30
0.11334	0.00000000352780	30	30
0.11355	0.00000000369043	30	30
0.11318	0.00000000351863	30	30
0.11384	0.00000000361627	30	30
0.14265	0.00000000633526	30	30
0.11358	0.00000000355040	30	30
0.11374	0.00000000364349	30	30
0.11318	0.00000000362364	30	30
0.11397	0.00000000364270	30	30
0.11330	0.00000000361755	30	30
0.11361	0.00000000363193	30	30
0.11358	0.00000000360522	30	30
0.11346	0.00000000362025	30	30
0.11357	0.00000000360976	30	30
0.11346	0.00000000360950	30	30
0.11345	0.00000000361348	30	30
0.11361	0.00000000359820	30	30
0.11310	0.00000000361227	30	30
0.11373	0.00000000362357	30	30
0.11395	0.00000000401431	30	30
0.13878	0.00000000624636	30	30
0.11354	0.00000000363554	30	30
0.11355	0.00000000361977	30	30
0.11341	0.00000000355558	30	30
0.11390	0.00000000370514	30	30
0.11358	0.00000000361303	30	30
0.11332	0.00000000360214	30	30
0.11363	0.00000000353216	30	30
0.11316	0.00000000370069	30	30
0.11379	0.00000000353678	30	30
0.11359	0.00000000368616	30	30
0.11336	0.00000000351506	30	30
0.11363	0.00000000359923	30	30
0.11326	0.00000000359044	30	30
0.14192	0.00000000633200	30	30
0.11346	0.00000000363320	30	30
0.11350	0.00000000354878	30	30
0.11355	0.00000000364152	30	30
0.11368	0.00000000364877	30	30
0.11369	0.00000000362171	30	30
0.11348	0.00000000359930	30	30
0.11336	0.00000000363028	30	30
0.11368	0.00000000360405	30	30
0.11309	0.00000000361132	30	30
0.11390	0.00000000362359	30	30
0.11359	0.00000000361239	30	30
0.11327	0.00000000360248	30	30
0.11368	0.00000000361981	30	30
0.11306	0.00000000359271	30	30
0.11559	0.00000000405755	30	30
0.11338	0.00000000363869	30	30
0.11360	0.00000000363450	30	30
0.11354	0.00000000354221	30	30
0.11374	0.00000000371128	30	30
0.11358	0.00000000352000	30	30
0.11340	0.00000000371274	30	30
0.11351	0.00000000354667	30	30
0.11363	0.00000000360504	30	30
0.11309	0.00000000358809	30	30
0.11379	0.00000000364820	30	30
0.11367	0.00000000360219	30	30
0.11332	0.00000000360141	30	30
0.11357	0.00000000359553	30	30
0.14180	0.00000000632222	30	30
0.11356	0.00000000355397	30	30
0.11345	0.00000000362965	30	30
0.11351	0.00000000365110	30	30
0.11393	0.00000000361838	30	30
0.11329	0.00000000362006	30	30
0.11376	0.00000000362791	30	30
0.11341	0.00000000361315	30	30
0.11355	0.00000000360767	30	30
0.11364	0.00000000361490	30	30
0.11335	0.00000000360479	30	30
0.11368	0.00000000361726	30	30
0.11346	0.00000000360216	30	30
0.11344	0.00000000353694	30	30
0.11341	0.00000000368003	30	30
0.11340	0.00000000391875	30	30
0.11358	0.00000000364244	30	30
0.11355	0.00000000355883	30	30
0.11344	0.00000000373135	30	30
0.11390	0.00000000355209	30	30
0.11313	0.00000000361474	30	30
0.11383	0.00000000363194	30	30
0.11363	0.00000000361040	30	30
0.11332	0.00000000361415	30	30
0.11365	0.00000000360693	30	30
0.11318	0.00000000361815	30	30
0.11374	0.00000000361541	30	30
0.11353	0.00000000359840	30	30
0.11342	0.00000000360277	30	30
0.11376	0.00000000362827	30	30
0.11328	0.00000000354130	30	30
0.11354	0.00000000371941	30	30
0.11369	0.00000000355072	30	30
0.11369	0.00000000369151	30	30
0.11301	0.00000000352418	30	30
0.11397	0.00000000363229	30	30
0.11342	0.00000000360853	30	30
0.11342	0.00000000360167	30	30
0.11357	0.00000000360833	30	30
0.11326	0.00000000360635	30	30
0.11373	0.00000000360889	30	30
0.11360	0.00000000359629	30	30
0.11324	0.00000000358353	30	30
0.11398	0.00000000401530	30	30
0.13939	0.00000000628406	30	30
0.11336	0.00000000354368	30	30
0.11366	0.00000000363093	30	30
0.11351	0.00000000362736	30	30
0.11372	0.00000000363969	30	30
0.11360	0.00000000362830	30	30
0.11340	0.00000000353284	30	30
0.11363	0.00000000372251	30	30
0.11364	0.00000000352469	30	30
0.11346	0.00000000369194	30	30
0.11368	0.00000000354494	30	30
0.11348	0.00000000368405	30	30
0.11346	0.00000000351942	30	30
0.11364	0.00000000367128	30	30
0.14157	0.00000000634448	30	30
0.11350	0.00000000355148	30	30
0.11353	0.00000000364327	30	30
0.11347	0.00000000364303	30	30
0.11398	0.00000000365869	30	30
0.11338	0.00000000360037	30	30
0.11357	0.00000000362673	30	30
0.11338	0.00000000362441	30	30
0.11355	0.00000000362565	30	30
0.11362	0.00000000361252	30	30
0.11339	0.00000000355094	30	30
0.11366	0.00000000370230	30	30
0.11347	0.00000000360217	30	30
0.11344	0.00000000361928	30	30
0.11349	0.00000000360754	30	30
0.11276	0.00000000401316	30	30
0.11358	0.00000000364890	30	30
0.11366	0.00000000364702	30	30
0.11335	0.00000000356816	30	30
0.11393	0.00000000364390	30	30
0.11316	0.00000000361114	30	30
0.11384	0.00000000363922	30	30
0.11358	0.00000000361432	30	30
0.11334	0.00000000362379	30	30
0.11363	0.00000000361188	30	30
0.11315	0.00000000361723	30	30
0.11380	0.00000000361849	30	30
0.11359	0.00000000359697	30	30
0.11330	0.00000000360216	30	30
0.11347	0.00000000365098	30	30
0.11357	0.00000000363739	30	30
0.11378	0.00000000355328	30	30
0.11347	0.00000000363787	30	30
0.11364	0.00000000361572	30	30
0.11313	0.00000000363536	30	30
0.11384	0.00000000362942	30	30
0.11354	0.00000000361945	30	30
0.11336	0.00000000362107	30	30
0.11366	0.00000000361272	30	30
0.11323	0.00000000360606	30	30
0.11367	0.00000000361982	30	30
0.11358	0.00000000360519	30	30
0.11332	0.00000000361242	30	30
0.11475	0.00000000399320	30	30
0.13956	0.00000000632150	30	30
0.11345	0.00000000364552	30	30
0.11353	0.00000000365746	30	30
0.11356	0.00000000363096	30	30
0.11374	0.00000000357925	30	30
0.11356	0.00000000362225	30	30
0.11354	0.00000000361233	30	30
0.11345	0.00000000361770	30	30
0.11363	0.00000000360948	30	30
0.11312	0.00000000362676	30	30
0.11383	0.00000000363224	30	30
0.11357	0.00000000361365	30	30
0.11334	0.00000000361380	30	30
0.11366	0.00000000361082	30	30
0.14195	0.00000000619235	30	30
0.11348	0.00000000363994	30	30
0.11350	0.00000000362564	30	30
0.11353	0.00000000356537	30	30
0.11386	0.00000000372610	30	30
0.11368	0.00000000353646	30	30
0.11353	0.00000000370305	30	30
0.11337	0.00000000360886	30	30
0.11359	0.00000000361178	30	30
0.11366	0.00000000361799	30	30
0.11310	0.00000000361744	30	30
0.11380	0.00000000354677	30	30
0.11363	0.00000000361590	30	30
0.11324	0.00000000360977	30	30
0.11354	0.00000000369263	30	30
0.11425	0.00000000392459	30	30
0.13920	0.00000000629437	30	30
0.11358	0.00000000365357	30	30
0.11357	0.00000000363427	30	30
0.11391	0.00000000364175	30	30
0.11335	0.00000000362112	30	30
0.11325	0.00000000361145	30	30
0.11373	0.00000000362979	30	30
0.11362	0.00000000362710	30	30
0.11333	0.00000000362816	30	30
0.11366	0.00000000361277	30	30
0.11330	0.00000000360566	30	30
0.11359	0.00000000354068	30	30
0.11352	0.00000000366826	30	30
0.11344	0.00000000352224	30	30
0.14280	0.00000000622351	30	30
0.11340	0.00000000362954	30	30
0.11358	0.00000000356537	30	30
0.11356	0.00000000362698	30	30
0.11368	0.00000000364983	30	30
0.11365	0.00000000362468	30	30
0.11315	0.00000000362320	30	30
0.11387	0.00000000363782	30	30
0.11358	0.00000000361032	30	30
0.11337	0.00000000362866	30	30
0.11357	0.00000000361606	30	30
0.11331	0.00000000362275	30	30
0.11360	0.00000000362072	30	30
0.11365	0.00000000361546	30	30
0.11323	0.00000000360566	30	30
0.11533	0.00000000404936	30	30
0.13901	0.00000000644513	30	30
0.11342	0.00000000363906	30	30
0.11353	0.00000000356682	30	30
0.11357	0.00000000372071	30	30
0.11357	0.00000000356146	30	30
0.11379	0.00000000362365	30	30
0.11374	0.00000000360315	30	30
0.11320	0.00000000362059	30	30
0.11357	0.00000000361369	30	30
0.11311	0.00000000360720	30	30
0.11379	0.00000000362692	30	30
0.11373	0.00000000361051	30	30
0.11324	0.00000000358543	30	30
0.11363	0.00000000360090	30	30
0.14172	0.00000000633928	30	30
0.11358	0.00000000362989	30	30
0.11344	0.00000000364524	30	30
0.11349	0.00000000356444	30	30
0.11396	0.00000000366112	30	30
0.11337	0.00000000361931	30	30
0.11368	0.00000000364037	30	30
0.11348	0.00000000363235	30	30
0.11348	0.00000000361244	30	30
0.11365	0.00000000360622	30	30
0.11309	0.00000000360625	30	30
0.11383	0.00000000362072	30	30
0.11365	0.00000000359790	30	30
0.11332	0.00000000361087	30	30
0.11352	0.00000000360853	30	30
0.11505	0.00000000403329	30	30
0.13901	0.00000000645453	30	30
0.11357	0.00000000364075	30	30
0.11357	0.00000000353892	30	30
0.11340	0.00000000366481	30	30
0.11401	0.00000000363569	30	30
0.11333	0.00000000360632	30	30
0.11349	0.00000000361963	30	30
0.11362	0.00000000360663	30	30
0.11311	0.00000000361424	30	30
0.11389	0.00000000362262	30	30
0.11356	0.00000000360490	30	30
0.11331	0.00000000361293	30	30
0.11368	0.00000000359586	30	30
0.11321	0.00000000360200	30	30
0.14208	0.00000000634862	30	30
0.11349	0.00000000364121	30	30
0.11347	0.00000000364955	30	30
0.11358	0.00000000366045	30	30
0.11377	0.00000000356236	30	30
0.11359	0.00000000370944	30	30
0.11337	0.00000000353731	30	30
0.11356	0.00000000363483	30	30
0.11354	0.00000000360714	30	30
0.11319	0.00000000361812	30	30
0.11386	0.00000000361645	30	30
0.11360	0.00000000360659	30	30
0.11337	0.00000000362237	30	30
0.11359	0.00000000361866	30	30
0.11306	0.00000000360059	30	30
0.11430	0.00000000406584	30	30
0.13887	0.00000000627937	30	30
0.11343	0.00000000364310	30	30
0.11346	0.00000000366144	30	30
0.11356	0.00000000363870	30	30
0.11351	0.00000000354398	30	30
0.11372	0.00000000362836	30	30
0.11358	0.00000000361231	30	30
0.11349	0.00000000362283	30	30
0.11359	0.00000000360393	30	30
0.11345	0.00000000361312	30	30
0.11336	0.00000000362697	30	30
0.11369	0.00000000361992	30	30
0.11314	0.00000000361464	30	30
0.11379	0.00000000363370	30	30
0.14244	0.00000000635890	30	30
0.11357	0.00000000365484	30	30
0.11364	0.00000000363927	30	30
0.11328	0.00000000364334	30	30
0.11394	0.00000000355780	30	30
0.11336	0.00000000368923	30	30
0.11413	0.00000000362323	30	30
0.11321	0.00000000360499	30	30
0.11321	0.00000000360928	30	30
0.11374	0.00000000360759	30	30
0.11348	0.00000000360731	30	30
0.11343	0.00000000360613	30	30
0.11349	0.00000000360518	30	30
0.11338	0.00000000359705	30	30
0.11335	0.00000000359738	30	30
0.11449	0.00000000405866	30	30
0.13816	0.00000000625348	30	30
0.11347	0.00000000356893	30	30
0.11357	0.00000000363167	30	30
0.11347	0.00000000363485	30	30
0.11379	0.00000000354651	30	30
0.11349	0.00000000369462	30	30
0.11342	0.00000000354156	30	30
0.11367	0.00000000363087	30	30
0.11332	0.00000000359518	30	30
0.11363	0.00000000363264	30	30
0.11354	0.00000000360534	30	30
0.11336	0.00000000360845	30	30
0.11356	0.00000000359569	30	30
0.11354	0.00000000360194	30	30
0.11351	0.00000000354455	30	30
0.11339	0.00000000364578	30	30
0.11358	0.00000000364508	30	30
0.11350	0.00000000365642	30	30
0.11385	0.00000000363048	30	30
0.11359	0.00000000362550	30	30
0.11334	0.00000000360346	30	30
0.11363	0.00000000362149	30	30
0.11326	0.00000000360736	30	30
0.11367	0.00000000353724	30	30
0.11354	0.00000000368717	30	30
0.11340	0.00000000353840	30	30
0.11365	0.00000000369389	30	30
0.11338	0.00000000352835	30	30
0.11222	0.00000000409996	30	30
0.11372	0.00000000364423	30	30
0.11348	0.00000000354980	30	30
0.11353	0.00000000364570	30	30
0.11349	0.00000000363524	30	30
0.11452	0.00000000366549	30	30
0.11423	0.00000000364344	30	30
0.11392	0.00000000366191	30	30
0.11399	0.00000000363532	30	30
0.11382	0.00000000364166	30	30
0.11449	0.00000000366917	30	30
0.11450	0.00000000365073	30	30
0.11404	0.00000000364299	30	30
0.11433	0.00000000358213	30	30
0.11360	0.00000000364084	30	30
0.11352	0.00000000353343	30	30
0.11384	0.00000000365802	30	30
0.11443	0.00000000371166	30	30
0.11396	0.00000000363441	30	30
0.11352	0.00000000361045	30	30
0.11342	0.00000000363529	30	30
0.11370	0.00000000363629	30	30
0.11344	0.00000000361429	30	30
0.11354	0.00000000363333	30	30
0.11351	0.00000000360866	30	30
0.11342	0.00000000361230	30	30
0.11365	0.00000000361827	30	30
0.14158	0.00000000635467	30	30
0.11357	0.00000000369163	30	30
0.11357	0.00000000367204	30	30
0.11334	0.00000000361928	30	30
0.11399	0.00000000369389	30	30
0.11307	0.00000000365956	30	30
0.11389	0.00000000369481	30	30
0.11356	0.00000000365886	30	30
0.11341	0.00000000365935	30	30
0.11357	0.00000000366018	30	30
0.11328	0.00000000364782	30	30
0.11367	0.00000000366498	30	30
0.11355	0.00000000365890	30	30
0.11342	0.00000000366243	30	30
0.11277	0.00000000366481	30	30
0.11350	0.00000000364677	30	30
0.11353	0.00000000363916	30	30
0.11345	0.00000000356769	30	30
0.11366	0.00000000364269	30	30
0.11355	0.00000000361338	30	30
0.11359	0.00000000364637	30	30
0.11367	0.00000000361642	30	30
0.11321	0.00000000362162	30	30
0.11392	0.00000000365590	30	30
0.11352	0.00000000362105	30	30
0.11336	0.00000000360530	30	30
0.11368	0.00000000353106	30	30
0.11338	0.00000000371680	30	30
0.14174	0.00000000639289	30	30
0.11341	0.00000000364318	30	30
0.11349	0.00000000364505	30	30
0.11363	0.00000000364619	30	30
0.11374	0.00000000364219	30	30
0.11361	0.00000000361353	30	30
0.11342	0.00000000361033	30	30
0.11343	0.00000000353156	30	30
0.11358	0.00000000368014	30	30
0.11322	0.00000000361530	30	30
0.11380	0.00000000362199	30	30
0.11360	0.00000000360793	30	30
0.11333	0.00000000360443	30	30
0.11361	0.00000000361637	30	30
0.11220	0.00000000360083	30	30
0.11351	0.00000000367441	30	30
0.11348	0.00000000360101	30	30
0.11396	0.00000000368545	30	30
0.11317	0.00000000365631	30	30
0.11376	0.00000000367065	30	30
0.11360	0.00000000365649	30	30
0.11332	0.00000000366269	30	30
0.11359	0.00000000365377	30	30
0.11331	0.00000000365657	30	30
0.11372	0.00000000367245	30	30
0.11352	0.00000000365242	30	30
0.11337	0.00000000365080	30	30
0.11364	0.00000000366818	30	30
0.14190	0.00000000636666	30	30
0.11354	0.00000000364862	30	30
0.11341	0.00000000364445	30	30
0.11347	0.00000000364515	30	30
0.11399	0.00000000354045	30	30
0.11304	0.00000000363528	30	30
0.11394	0.00000000363333	30	30
0.11347	0.00000000361642	30	30
0.11335	0.00000000360859	30	30
0.11368	0.00000000361902	30	30
0.11318	0.00000000361185	30	30
0.11374	0.00000000363280	30	30
0.11359	0.00000000359748	30	30
0.11332	0.00000000361869	30	30
0.11264	0.00000000360782	30	30
0.11358	0.00000000365508	30	30
0.11354	0.00000000365476	30	30
0.11367	0.00000000364079	30	30
0.11366	0.00000000363653	30	30
0.11364	0.00000000360744	30	30
0.11330	0.00000000361634	30	30
0.11355	0.00000000361611	30	30
0.11337	0.00000000362248	30	30
0.11373	0.00000000362426	30	30
0.11355	0.00000000361104	30	30
0.11337	0.00000000361092	30	30
0.11362	0.00000000361485	30	30
0.11317	0.00000000361156	30	30
0.14206	0.00000000639699	30	30
0.11346	0.00000000363661	30	30
0.11350	0.00000000364593	30	30
0.11359	0.00000000361032	30	30
0.11382	0.00000000368464	30	30
0.11372	0.00000000368053	30	30
