
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1267.98
  DDOT    : 68.004
  WAXPBY  : 186.412
  SPARSEMV: 1011.08
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 504.699
  DDOT    : 588.155
  WAXPBY  : 321.843
  SPARSEMV: 534.043

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12074	0.00000000378797	30	30
0.12124	0.00000000362457	30	30
0.12065	0.00000000380601	30	30
0.12127	0.00000000361687	30	30
0.12106	0.00000000378049	30	30
0.12055	0.00000000362573	30	30
0.12099	0.00000000381147	30	30
0.12108	0.00000000364425	30	30
0.14214	0.00000000638956	30	30
0.12111	0.00000000364735	30	30
0.12101	0.00000000380986	30	30
0.12122	0.00000000364450	30	30
0.12075	0.00000000380173	30	30
0.12140	0.00000000364446	30	30
0.12098	0.00000000380021	30	30
0.12102	0.00000000361714	30	30
0.12063	0.00000000378745	30	30
0.12116	0.00000000363375	30	30
0.12129	0.00000000379907	30	30
0.12046	0.00000000362713	30	30
0.12110	0.00000000371830	30	30
0.12096	0.00000000371864	30	30
0.12111	0.00000000366991	30	30
0.12095	0.00000000367660	30	30
0.12124	0.00000000365268	30	30
0.12134	0.00000000381463	30	30
0.12056	0.00000000364924	30	30
0.12150	0.00000000381342	30	30
0.12063	0.00000000361560	30	30
0.12138	0.00000000380650	30	30
0.12114	0.00000000362658	30	30
0.12075	0.00000000377916	30	30
0.12075	0.00000000363450	30	30
0.12114	0.00000000380198	30	30
0.12081	0.00000000364261	30	30
0.12102	0.00000000371236	30	30
0.12109	0.00000000373866	30	30
0.12107	0.00000000365456	30	30
0.12084	0.00000000382021	30	30
0.12154	0.00000000363604	30	30
0.12073	0.00000000380036	30	30
0.12131	0.00000000362859	30	30
0.12106	0.00000000379312	30	30
0.12085	0.00000000362193	30	30
0.12113	0.00000000378455	30	30
0.12055	0.00000000361817	30	30
0.12093	0.00000000382045	30	30
0.12108	0.00000000363792	30	30
0.12090	0.00000000363575	30	30
0.12114	0.00000000383346	30	30
0.14191	0.00000000642882	30	30
0.12087	0.00000000381815	30	30
0.12105	0.00000000364804	30	30
0.12104	0.00000000370568	30	30
0.12087	0.00000000374030	30	30
0.12150	0.00000000373364	30	30
0.12089	0.00000000370564	30	30
0.12110	0.00000000379252	30	30
0.12098	0.00000000361938	30	30
0.12054	0.00000000369966	30	30
0.12110	0.00000000374031	30	30
0.12092	0.00000000364490	30	30
0.12110	0.00000000380804	30	30
0.12102	0.00000000365358	30	30
0.12080	0.00000000373685	30	30
0.12112	0.00000000372637	30	30
0.12089	0.00000000365449	30	30
0.12148	0.00000000379769	30	30
0.12053	0.00000000362512	30	30
0.12142	0.00000000380561	30	30
0.12106	0.00000000363150	30	30
0.12080	0.00000000378120	30	30
0.12121	0.00000000362117	30	30
0.12053	0.00000000378539	30	30
0.12143	0.00000000364829	30	30
0.12071	0.00000000379556	30	30
0.12081	0.00000000364457	30	30
0.12107	0.00000000381541	30	30
0.14212	0.00000000630606	30	30
0.12097	0.00000000364523	30	30
0.12105	0.00000000381959	30	30
0.12127	0.00000000363892	30	30
0.12128	0.00000000380354	30	30
0.12100	0.00000000363062	30	30
0.12088	0.00000000379183	30	30
0.12106	0.00000000362453	30	30
0.12074	0.00000000380317	30	30
0.12089	0.00000000361977	30	30
0.12113	0.00000000382805	30	30
0.12077	0.00000000363943	30	30
0.12106	0.00000000371469	30	30
0.12102	0.00000000373043	30	30
0.12098	0.00000000366624	30	30
0.12082	0.00000000365419	30	30
0.12114	0.00000000364734	30	30
0.12151	0.00000000381390	30	30
0.12046	0.00000000363123	30	30
0.12148	0.00000000382507	30	30
0.12072	0.00000000360958	30	30
0.12121	0.00000000377464	30	30
0.12156	0.00000000372127	30	30
0.12049	0.00000000368756	30	30
0.12099	0.00000000380052	30	30
0.12057	0.00000000360099	30	30
0.12103	0.00000000374105	30	30
0.12108	0.00000000372818	30	30
0.12109	0.00000000363693	30	30
0.12109	0.00000000381415	30	30
0.12084	0.00000000364032	30	30
0.12143	0.00000000371903	30	30
0.12062	0.00000000372088	30	30
0.12129	0.00000000372099	30	30
0.12114	0.00000000372334	30	30
0.12086	0.00000000379902	30	30
0.12115	0.00000000361687	30	30
0.12062	0.00000000379033	30	30
0.12094	0.00000000364806	30	30
0.12100	0.00000000362723	30	30
0.12094	0.00000000381842	30	30
0.12113	0.00000000366848	30	30
0.12083	0.00000000374541	30	30
0.12108	0.00000000363503	30	30
0.12106	0.00000000381119	30	30
0.12091	0.00000000365414	30	30
0.12151	0.00000000381512	30	30
0.12092	0.00000000361931	30	30
0.12103	0.00000000380345	30	30
0.12077	0.00000000362773	30	30
0.12082	0.00000000380041	30	30
0.12096	0.00000000363115	30	30
0.12096	0.00000000371662	30	30
0.12112	0.00000000374104	30	30
0.12099	0.00000000363475	30	30
0.12080	0.00000000384775	30	30
0.12107	0.00000000364904	30	30
0.12094	0.00000000373669	30	30
0.12143	0.00000000372404	30	30
0.12056	0.00000000372094	30	30
0.12137	0.00000000372411	30	30
0.12120	0.00000000372090	30	30
0.12077	0.00000000370686	30	30
0.12110	0.00000000370455	30	30
0.12050	0.00000000370221	30	30
0.12134	0.00000000372971	30	30
0.12112	0.00000000373081	30	30
0.12077	0.00000000372965	30	30
0.12106	0.00000000374115	30	30
0.14139	0.00000000642928	30	30
0.12154	0.00000000385706	30	30
0.12141	0.00000000367395	30	30
0.12245	0.00000000388640	30	30
0.12155	0.00000000365831	30	30
0.12175	0.00000000386273	30	30
0.12220	0.00000000369032	30	30
0.12203	0.00000000386964	30	30
0.12187	0.00000000368321	30	30
0.12150	0.00000000382471	30	30
0.12119	0.00000000366558	30	30
0.12109	0.00000000372728	30	30
0.12131	0.00000000372745	30	30
0.12089	0.00000000365106	30	30
0.12111	0.00000000383573	30	30
0.12102	0.00000000364405	30	30
0.12110	0.00000000372782	30	30
0.12137	0.00000000373168	30	30
0.12070	0.00000000373217	30	30
0.12130	0.00000000374343	30	30
0.12102	0.00000000371872	30	30
0.12107	0.00000000370790	30	30
0.12066	0.00000000371138	30	30
0.12140	0.00000000371989	30	30
0.12069	0.00000000363726	30	30
0.12082	0.00000000381958	30	30
0.12117	0.00000000364632	30	30
0.12095	0.00000000380771	30	30
0.12092	0.00000000366064	30	30
0.12083	0.00000000383750	30	30
0.12116	0.00000000364657	30	30
0.12145	0.00000000380633	30	30
0.12047	0.00000000365358	30	30
0.12149	0.00000000373629	30	30
0.12061	0.00000000370317	30	30
0.12130	0.00000000371870	30	30
0.12120	0.00000000371623	30	30
0.12079	0.00000000376699	30	30
0.12073	0.00000000364292	30	30
0.12105	0.00000000370717	30	30
0.12096	0.00000000372526	30	30
0.12104	0.00000000363741	30	30
0.11921	0.00000000424265	30	30
0.11473	0.00000000493535	30	30
0.12118	0.00000000381440	30	30
0.12093	0.00000000364815	30	30
0.12083	0.00000000374526	30	30
0.12156	0.00000000372614	30	30
0.12075	0.00000000372553	30	30
0.12116	0.00000000372696	30	30
0.12115	0.00000000380400	30	30
0.12087	0.00000000363087	30	30
0.12112	0.00000000379621	30	30
0.12066	0.00000000361930	30	30
0.12093	0.00000000374909	30	30
0.12105	0.00000000373100	30	30
0.12094	0.00000000362271	30	30
0.12098	0.00000000383517	30	30
0.12082	0.00000000374140	30	30
0.12112	0.00000000374212	30	30
0.12106	0.00000000364235	30	30
0.12083	0.00000000382056	30	30
0.12145	0.00000000365123	30	30
0.12089	0.00000000379334	30	30
0.12111	0.00000000372281	30	30
0.12077	0.00000000371469	30	30
0.12082	0.00000000362714	30	30
0.12106	0.00000000382574	30	30
0.12090	0.00000000364058	30	30
0.12110	0.00000000381673	30	30
0.12111	0.00000000362741	30	30
0.12071	0.00000000373782	30	30
0.13759	0.00000000633753	30	30
0.12089	0.00000000381089	30	30
0.12101	0.00000000364791	30	30
0.12145	0.00000000379196	30	30
0.12059	0.00000000363570	30	30
0.12140	0.00000000382170	30	30
0.12138	0.00000000363225	30	30
0.12078	0.00000000379895	30	30
0.12071	0.00000000362040	30	30
0.12116	0.00000000379530	30	30
0.12121	0.00000000362874	30	30
0.12065	0.00000000379348	30	30
0.12083	0.00000000363225	30	30
0.12188	0.00000000382076	30	30
0.14154	0.00000000629913	30	30
0.12083	0.00000000365494	30	30
0.12097	0.00000000373258	30	30
0.12095	0.00000000373972	30	30
0.12105	0.00000000372571	30	30
0.12154	0.00000000374513	30	30
0.12087	0.00000000369874	30	30
0.12117	0.00000000371151	30	30
0.12050	0.00000000371752	30	30
0.12131	0.00000000369755	30	30
0.12080	0.00000000373186	30	30
0.12077	0.00000000373838	30	30
0.12113	0.00000000364663	30	30
0.12100	0.00000000380999	30	30
0.12095	0.00000000365648	30	30
0.12094	0.00000000374616	30	30
0.12104	0.00000000365577	30	30
0.12153	0.00000000381303	30	30
0.12042	0.00000000365224	30	30
0.12148	0.00000000381527	30	30
0.12067	0.00000000362096	30	30
0.12140	0.00000000380303	30	30
0.12108	0.00000000361446	30	30
0.12079	0.00000000377819	30	30
0.12079	0.00000000363280	30	30
0.12093	0.00000000372078	30	30
0.12092	0.00000000373923	30	30
0.12104	0.00000000363042	30	30
0.12200	0.00000000386855	30	30
0.12107	0.00000000382678	30	30
0.12115	0.00000000362979	30	30
0.12081	0.00000000382498	30	30
0.12148	0.00000000365005	30	30
0.12079	0.00000000379761	30	30
0.12125	0.00000000364078	30	30
0.12102	0.00000000378020	30	30
0.12086	0.00000000361887	30	30
0.12114	0.00000000378366	30	30
0.12053	0.00000000361534	30	30
0.12101	0.00000000381783	30	30
0.12102	0.00000000363427	30	30
0.12092	0.00000000363792	30	30
0.12116	0.00000000383220	30	30
0.12078	0.00000000373675	30	30
0.12109	0.00000000373165	30	30
0.12107	0.00000000371223	30	30
0.12087	0.00000000373116	30	30
0.12149	0.00000000373901	30	30
0.12086	0.00000000370001	30	30
0.12111	0.00000000370075	30	30
0.12080	0.00000000371330	30	30
0.12072	0.00000000370566	30	30
0.12105	0.00000000374481	30	30
0.12090	0.00000000363642	30	30
0.12116	0.00000000381093	30	30
0.12101	0.00000000363624	30	30
0.12078	0.00000000373609	30	30
0.12140	0.00000000384279	30	30
0.12081	0.00000000364033	30	30
0.12144	0.00000000370517	30	30
0.12066	0.00000000371370	30	30
0.12133	0.00000000372889	30	30
0.12133	0.00000000371010	30	30
0.12063	0.00000000377497	30	30
0.12111	0.00000000362230	30	30
0.12064	0.00000000379683	30	30
0.12137	0.00000000364360	30	30
0.12059	0.00000000379405	30	30
0.12088	0.00000000364749	30	30
0.12112	0.00000000373772	30	30
0.14168	0.00000000613506	30	30
0.12107	0.00000000364456	30	30
0.12098	0.00000000380264	30	30
0.12104	0.00000000364475	30	30
0.12130	0.00000000381398	30	30
0.12111	0.00000000362976	30	30
0.12091	0.00000000378880	30	30
0.12103	0.00000000363005	30	30
0.12052	0.00000000379664	30	30
0.12115	0.00000000362990	30	30
0.12092	0.00000000374361	30	30
0.12091	0.00000000372961	30	30
0.12116	0.00000000362756	30	30
0.12093	0.00000000380373	30	30
0.12093	0.00000000366562	30	30
0.12080	0.00000000372717	30	30
0.12112	0.00000000364358	30	30
0.12156	0.00000000378737	30	30
0.12041	0.00000000363602	30	30
0.12157	0.00000000379962	30	30
0.12050	0.00000000362579	30	30
0.12135	0.00000000380880	30	30
0.12109	0.00000000362490	30	30
0.12087	0.00000000380030	30	30
0.12115	0.00000000370732	30	30
0.12053	0.00000000373061	30	30
0.12102	0.00000000363185	30	30
0.12105	0.00000000383197	30	30
0.12104	0.00000000374227	30	30
0.12100	0.00000000364711	30	30
0.12120	0.00000000382964	30	30
0.12110	0.00000000362610	30	30
0.12087	0.00000000381652	30	30
0.12126	0.00000000362226	30	30
0.12101	0.00000000379219	30	30
0.12080	0.00000000361863	30	30
0.12124	0.00000000379764	30	30
0.12059	0.00000000363230	30	30
0.12094	0.00000000381878	30	30
0.12096	0.00000000364093	30	30
0.12095	0.00000000379693	30	30
0.12101	0.00000000365171	30	30
0.12080	0.00000000382689	30	30
0.12104	0.00000000363707	30	30
0.12116	0.00000000378795	30	30
0.12082	0.00000000365382	30	30
0.12146	0.00000000371166	30	30
0.12091	0.00000000371336	30	30
0.12109	0.00000000378642	30	30
0.12081	0.00000000362427	30	30
0.12071	0.00000000371060	30	30
0.12112	0.00000000375245	30	30
0.12084	0.00000000371744	30	30
0.12105	0.00000000374118	30	30
0.12110	0.00000000363167	30	30
0.12049	0.00000000375024	30	30
0.12113	0.00000000381868	30	30
0.12096	0.00000000361980	30	30
0.12096	0.00000000372151	30	30
0.12140	0.00000000371661	30	30
0.12068	0.00000000371607	30	30
0.12134	0.00000000371798	30	30
0.12098	0.00000000379450	30	30
0.12082	0.00000000363607	30	30
0.12127	0.00000000379502	30	30
0.12049	0.00000000362699	30	30
0.12109	0.00000000381830	30	30
0.12106	0.00000000364501	30	30
0.12078	0.00000000365389	30	30
0.12109	0.00000000381828	30	30
0.12101	0.00000000372291	30	30
0.12096	0.00000000371903	30	30
0.12129	0.00000000371164	30	30
0.12122	0.00000000371743	30	30
0.12086	0.00000000371180	30	30
0.12107	0.00000000371499	30	30
0.12101	0.00000000379602	30	30
0.12088	0.00000000364338	30	30
0.12071	0.00000000379473	30	30
0.12112	0.00000000368943	30	30
0.12084	0.00000000367599	30	30
0.12104	0.00000000385291	30	30
0.12097	0.00000000369566	30	30
0.12095	0.00000000378499	30	30
0.12095	0.00000000366189	30	30
0.12115	0.00000000373604	30	30
0.12149	0.00000000371641	30	30
0.12031	0.00000000363887	30	30
0.12163	0.00000000382385	30	30
0.12051	0.00000000369353	30	30
0.12137	0.00000000372271	30	30
0.12115	0.00000000370094	30	30
0.12076	0.00000000372019	30	30
0.12123	0.00000000371113	30	30
0.12048	0.00000000369615	30	30
0.12103	0.00000000365297	30	30
0.12098	0.00000000382555	30	30
0.12107	0.00000000365723	30	30
0.12105	0.00000000373126	30	30
0.12087	0.00000000374435	30	30
0.12141	0.00000000371459	30	30
0.12088	0.00000000373054	30	30
0.12127	0.00000000364530	30	30
0.12104	0.00000000380379	30	30
0.12089	0.00000000371443	30	30
0.12114	0.00000000370957	30	30
0.12065	0.00000000363012	30	30
0.12086	0.00000000384420	30	30
0.12103	0.00000000364294	30	30
0.12093	0.00000000380387	30	30
0.12107	0.00000000367378	30	30
0.14188	0.00000000647361	30	30
0.12079	0.00000000374942	30	30
0.12118	0.00000000365630	30	30
0.12115	0.00000000379230	30	30
0.12078	0.00000000364878	30	30
0.12147	0.00000000379978	30	30
0.12088	0.00000000360266	30	30
0.12104	0.00000000378335	30	30
0.12099	0.00000000361549	30	30
0.12105	0.00000000380267	30	30
0.12092	0.00000000363850	30	30
0.12081	0.00000000379913	30	30
0.12113	0.00000000364514	30	30
0.12123	0.00000000371763	30	30
0.11856	0.00000000431926	30	30
0.11496	0.00000000474305	30	30
0.12107	0.00000000363596	30	30
0.12098	0.00000000365518	30	30
0.12099	0.00000000384124	30	30
0.12159	0.00000000361549	30	30
0.12076	0.00000000382766	30	30
0.12114	0.00000000363436	30	30
0.12090	0.00000000379151	30	30
0.12107	0.00000000378777	30	30
0.12111	0.00000000360696	30	30
0.12043	0.00000000371583	30	30
0.12110	0.00000000373972	30	30
0.12110	0.00000000363091	30	30
0.12084	0.00000000381330	30	30
0.12102	0.00000000363587	30	30
0.14152	0.00000000644891	30	30
0.12110	0.00000000364410	30	30
0.12107	0.00000000362985	30	30
0.12125	0.00000000380051	30	30
0.12066	0.00000000362216	30	30
0.12119	0.00000000381061	30	30
0.12114	0.00000000362112	30	30
0.12122	0.00000000377729	30	30
0.12070	0.00000000362629	30	30
0.12073	0.00000000377690	30	30
0.12111	0.00000000366115	30	30
0.12090	0.00000000382253	30	30
0.12106	0.00000000364115	30	30
0.12092	0.00000000373278	30	30
0.12105	0.00000000374089	30	30
0.12080	0.00000000364941	30	30
0.12112	0.00000000366117	30	30
0.12155	0.00000000379880	30	30
0.12070	0.00000000364340	30	30
0.12116	0.00000000380514	30	30
0.12073	0.00000000361506	30	30
0.12128	0.00000000380868	30	30
0.12070	0.00000000368839	30	30
0.12125	0.00000000371291	30	30
0.12098	0.00000000370097	30	30
0.12061	0.00000000370773	30	30
0.12100	0.00000000364085	30	30
0.12107	0.00000000382355	30	30
0.14269	0.00000000643113	30	30
0.12115	0.00000000373856	30	30
0.12111	0.00000000373770	30	30
0.12120	0.00000000363830	30	30
0.12067	0.00000000380888	30	30
0.12102	0.00000000364769	30	30
0.12137	0.00000000380596	30	30
0.12097	0.00000000362116	30	30
0.12095	0.00000000379640	30	30
0.12107	0.00000000360790	30	30
0.12054	0.00000000382072	30	30
0.12104	0.00000000362980	30	30
0.12102	0.00000000379896	30	30
0.12093	0.00000000364199	30	30
0.12105	0.00000000365840	30	30
0.12094	0.00000000366113	30	30
0.12107	0.00000000364510	30	30
0.12111	0.00000000379048	30	30
0.12090	0.00000000364953	30	30
0.12165	0.00000000382999	30	30
0.12096	0.00000000361609	30	30
0.12113	0.00000000377192	30	30
0.12067	0.00000000370758	30	30
0.12118	0.00000000370780	30	30
0.12067	0.00000000370841	30	30
0.12093	0.00000000370545	30	30
0.12105	0.00000000363982	30	30
0.12102	0.00000000382310	30	30
0.12196	0.00000000402952	30	30
0.12135	0.00000000363903	30	30
0.12095	0.00000000371753	30	30
0.12211	0.00000000377778	30	30
0.12169	0.00000000372462	30	30
0.12121	0.00000000377592	30	30
0.12159	0.00000000375164	30	30
0.12152	0.00000000375162	30	30
0.12174	0.00000000384157	30	30
0.12197	0.00000000365376	30	30
0.12149	0.00000000375667	30	30
0.12219	0.00000000378353	30	30
0.12173	0.00000000365330	30	30
0.12172	0.00000000385375	30	30
0.12167	0.00000000368220	30	30
0.14011	0.00000000638634	30	30
0.12099	0.00000000366115	30	30
0.12091	0.00000000380430	30	30
0.12166	0.00000000363987	30	30
0.12059	0.00000000379175	30	30
0.12136	0.00000000364984	30	30
0.12115	0.00000000378479	30	30
0.12083	0.00000000363913	30	30
0.12127	0.00000000380887	30	30
0.12100	0.00000000361864	30	30
0.12087	0.00000000381454	30	30
0.12088	0.00000000361832	30	30
0.12093	0.00000000379553	30	30
0.12108	0.00000000363572	30	30
0.12098	0.00000000382055	30	30
0.14098	0.00000000618631	30	30
0.12119	0.00000000365793	30	30
0.12088	0.00000000380859	30	30
0.12144	0.00000000363835	30	30
0.12070	0.00000000381219	30	30
0.12100	0.00000000365527	30	30
0.12133	0.00000000370267	30	30
0.12110	0.00000000368953	30	30
0.12079	0.00000000379651	30	30
0.12109	0.00000000360530	30	30
0.12049	0.00000000370919	30	30
0.12119	0.00000000373081	30	30
0.12094	0.00000000363227	30	30
0.12092	0.00000000382335	30	30
0.12112	0.00000000365081	30	30
0.12088	0.00000000364401	30	30
0.12109	0.00000000381394	30	30
0.12115	0.00000000362443	30	30
0.12120	0.00000000382307	30	30
0.12110	0.00000000360326	30	30
0.12092	0.00000000380952	30	30
0.12119	0.00000000361317	30	30
0.12071	0.00000000377313	30	30
0.12072	0.00000000363107	30	30
0.12105	0.00000000381697	30	30
0.12096	0.00000000362796	30	30
0.12113	0.00000000381598	30	30
0.12101	0.00000000363938	30	30
0.12096	0.00000000373551	30	30
0.12098	0.00000000363291	30	30
0.12158	0.00000000381084	30	30
0.12061	0.00000000363097	30	30
0.12118	0.00000000381515	30	30
0.12112	0.00000000360607	30	30
0.12127	0.00000000377401	30	30
0.12063	0.00000000378609	30	30
0.12071	0.00000000362055	30	30
0.12089	0.00000000364729	30	30
0.12108	0.00000000381367	30	30
0.12111	0.00000000361283	30	30
0.12085	0.00000000371352	30	30
0.12106	0.00000000374478	30	30
0.12093	0.00000000366584	30	30
0.12107	0.00000000363938	30	30
0.12101	0.00000000379434	30	30
0.12136	0.00000000366747	30	30
0.12109	0.00000000379796	30	30
0.12085	0.00000000361608	30	30
0.12115	0.00000000378650	30	30
0.12059	0.00000000362904	30	30
0.12136	0.00000000379020	30	30
0.12125	0.00000000362248	30	30
0.12031	0.00000000377654	30	30
0.12116	0.00000000364082	30	30
0.12098	0.00000000380514	30	30
0.14169	0.00000000615648	30	30
0.12117	0.00000000364737	30	30
0.12083	0.00000000379404	30	30
0.12147	0.00000000363964	30	30
0.12063	0.00000000380010	30	30
0.12135	0.00000000364826	30	30
0.12109	0.00000000378571	30	30
0.12059	0.00000000361930	30	30
0.12135	0.00000000381415	30	30
0.12073	0.00000000362838	30	30
0.12084	0.00000000364231	30	30
0.12107	0.00000000381972	30	30
0.12108	0.00000000362385	30	30
0.12087	0.00000000382515	30	30
0.12108	0.00000000364484	30	30
0.14200	0.00000000644337	30	30
0.12106	0.00000000374654	30	30
0.12109	0.00000000363453	30	30
0.12131	0.00000000380186	30	30
0.12067	0.00000000362824	30	30
0.12115	0.00000000381180	30	30
0.12116	0.00000000362311	30	30
0.12105	0.00000000378420	30	30
0.12096	0.00000000363025	30	30
0.12106	0.00000000378139	30	30
0.12058	0.00000000363790	30	30
0.12096	0.00000000380980	30	30
0.12106	0.00000000363002	30	30
0.12087	0.00000000379900	30	30
0.12196	0.00000000400804	30	30
0.12101	0.00000000367785	30	30
0.12081	0.00000000368571	30	30
0.12113	0.00000000386543	30	30
