
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.837449s, total time: 0.837449
generating matrix structure...29.9416s, total time: 30.779
         assembling FE data...10.7983s, total time: 41.5773
      imposing Dirichlet BC...11.8947s, total time: 53.472
      imposing Dirichlet BC...4.25587s, total time: 57.7279
making matrix indices local...0s, total time: 57.7279
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11351	0.00000000364641	30	30
0.11359	0.00000000365410	30	30
0.11380	0.00000000372365	30	30
0.11311	0.00000000364389	30	30
0.11357	0.00000000371436	30	30
0.11355	0.00000000363432	30	30
0.11361	0.00000000363457	30	30
0.11359	0.00000000372321	30	30
0.11370	0.00000000359683	30	30
0.11328	0.00000000367479	30	30
0.11352	0.00000000366593	30	30
0.11335	0.00000000365241	30	30
0.11359	0.00000000363635	30	30
0.11354	0.00000000373785	30	30
0.11362	0.00000000364596	30	30
0.11337	0.00000000365497	30	30
0.11339	0.00000000371836	30	30
0.11355	0.00000000362532	30	30
0.11337	0.00000000363638	30	30
0.11383	0.00000000372881	30	30
0.11358	0.00000000359759	30	30
0.11335	0.00000000369766	30	30
0.11361	0.00000000359480	30	30
0.11350	0.00000000366708	30	30
0.11338	0.00000000366128	30	30
0.11357	0.00000000363075	30	30
0.11348	0.00000000365602	30	30
0.11334	0.00000000373758	30	30
0.11365	0.00000000366237	30	30
0.11353	0.00000000362174	30	30
0.11346	0.00000000371350	30	30
0.11383	0.00000000364724	30	30
0.11341	0.00000000370332	30	30
0.11319	0.00000000359802	30	30
0.11386	0.00000000369398	30	30
0.13827	0.00000000656192	30	30
0.11358	0.00000000367411	30	30
0.11337	0.00000000366815	30	30
0.11353	0.00000000372220	30	30
0.11350	0.00000000364577	30	30
0.11345	0.00000000364548	30	30
0.11389	0.00000000375137	30	30
0.11308	0.00000000363055	30	30
0.11350	0.00000000362374	30	30
0.11386	0.00000000372474	30	30
0.11356	0.00000000363770	30	30
0.11317	0.00000000369335	30	30
0.11378	0.00000000362266	30	30
0.11342	0.00000000366032	30	30
0.13969	0.00000000680135	30	30
0.11362	0.00000000367210	30	30
0.11340	0.00000000365011	30	30
0.11345	0.00000000371608	30	30
0.11357	0.00000000364695	30	30
0.11337	0.00000000366105	30	30
0.11356	0.00000000374065	30	30
0.11348	0.00000000362932	30	30
0.11351	0.00000000364450	30	30
0.11394	0.00000000371890	30	30
0.11347	0.00000000362421	30	30
0.11300	0.00000000369174	30	30
0.11395	0.00000000360880	30	30
0.11349	0.00000000366435	30	30
0.11342	0.00000000367614	30	30
0.11357	0.00000000372916	30	30
0.11346	0.00000000364386	30	30
0.11375	0.00000000364919	30	30
0.11321	0.00000000372874	30	30
0.11349	0.00000000364319	30	30
0.11343	0.00000000371097	30	30
0.11365	0.00000000364759	30	30
0.11375	0.00000000363094	30	30
0.11318	0.00000000368773	30	30
0.11371	0.00000000362234	30	30
0.11338	0.00000000368211	30	30
0.11337	0.00000000367093	30	30
0.11357	0.00000000374057	30	30
0.11379	0.00000000363757	30	30
0.11327	0.00000000372521	30	30
0.11341	0.00000000366751	30	30
0.11349	0.00000000363678	30	30
0.11357	0.00000000373114	30	30
0.11332	0.00000000363385	30	30
0.11396	0.00000000364169	30	30
0.11354	0.00000000370791	30	30
0.11327	0.00000000360959	30	30
0.11359	0.00000000366429	30	30
0.11348	0.00000000366721	30	30
0.11345	0.00000000366878	30	30
0.11356	0.00000000364621	30	30
0.11356	0.00000000372865	30	30
0.11338	0.00000000365968	30	30
0.11360	0.00000000365263	30	30
0.11342	0.00000000372141	30	30
0.11335	0.00000000363090	30	30
0.11393	0.00000000364341	30	30
0.11353	0.00000000370855	30	30
0.11330	0.00000000369084	30	30
0.11362	0.00000000361601	30	30
0.11338	0.00000000358889	30	30
0.11337	0.00000000377415	30	30
0.11364	0.00000000365061	30	30
0.11348	0.00000000363044	30	30
0.11338	0.00000000374392	30	30
0.11385	0.00000000364850	30	30
0.11322	0.00000000364769	30	30
0.11347	0.00000000371479	30	30
0.11350	0.00000000365046	30	30
0.11391	0.00000000371964	30	30
0.11351	0.00000000361651	30	30
0.11347	0.00000000370298	30	30
0.11342	0.00000000359121	30	30
0.11347	0.00000000369939	30	30
0.11363	0.00000000366415	30	30
0.11345	0.00000000363502	30	30
0.11345	0.00000000373612	30	30
0.11352	0.00000000364957	30	30
0.11352	0.00000000365983	30	30
0.11337	0.00000000371652	30	30
0.11361	0.00000000364059	30	30
0.11382	0.00000000363309	30	30
0.11356	0.00000000372440	30	30
0.11338	0.00000000370268	30	30
0.11356	0.00000000360475	30	30
0.11354	0.00000000367574	30	30
0.11340	0.00000000367365	30	30
0.11352	0.00000000376426	30	30
0.11357	0.00000000364102	30	30
0.11358	0.00000000373013	30	30
0.11336	0.00000000365329	30	30
0.11388	0.00000000365113	30	30
0.11327	0.00000000373023	30	30
0.11331	0.00000000363192	30	30
0.11355	0.00000000365391	30	30
0.11390	0.00000000371419	30	30
0.11329	0.00000000363115	30	30
0.11368	0.00000000368823	30	30
0.11354	0.00000000359957	30	30
0.13996	0.00000000665891	30	30
0.11359	0.00000000367784	30	30
0.11350	0.00000000374749	30	30
0.11348	0.00000000364463	30	30
0.11362	0.00000000373431	30	30
0.11336	0.00000000364970	30	30
0.11383	0.00000000364894	30	30
0.11305	0.00000000372956	30	30
0.11357	0.00000000363077	30	30
0.11374	0.00000000371616	30	30
0.11336	0.00000000363921	30	30
0.11371	0.00000000369567	30	30
0.11358	0.00000000361265	30	30
0.11273	0.00000000359178	30	30
0.11348	0.00000000367678	30	30
0.11353	0.00000000375067	30	30
0.11361	0.00000000363718	30	30
0.11336	0.00000000364786	30	30
0.11352	0.00000000373955	30	30
0.11386	0.00000000364661	30	30
0.11300	0.00000000373353	30	30
0.11359	0.00000000363509	30	30
0.11343	0.00000000363549	30	30
0.11355	0.00000000364417	30	30
0.11388	0.00000000373237	30	30
0.11341	0.00000000367908	30	30
0.11319	0.00000000360102	30	30
0.11256	0.00000000373680	30	30
0.11359	0.00000000366306	30	30
0.11350	0.00000000366247	30	30
0.11343	0.00000000373114	30	30
0.11384	0.00000000364689	30	30
0.11313	0.00000000363849	30	30
0.11335	0.00000000374783	30	30
0.11372	0.00000000364772	30	30
0.11345	0.00000000363048	30	30
0.11346	0.00000000372433	30	30
0.11384	0.00000000364487	30	30
0.11358	0.00000000369260	30	30
0.11310	0.00000000360158	30	30
0.11248	0.00000000367264	30	30
0.11397	0.00000000371450	30	30
0.11404	0.00000000379314	30	30
0.11405	0.00000000368574	30	30
0.11465	0.00000000368954	30	30
0.11409	0.00000000379069	30	30
0.11459	0.00000000369723	30	30
0.11424	0.00000000369288	30	30
0.11449	0.00000000378081	30	30
0.11438	0.00000000370004	30	30
0.11403	0.00000000366279	30	30
0.11368	0.00000000374160	30	30
0.11353	0.00000000358509	30	30
0.11342	0.00000000369285	30	30
0.13898	0.00000000661057	30	30
0.11357	0.00000000376017	30	30
0.11342	0.00000000367081	30	30
0.11359	0.00000000364636	30	30
0.11353	0.00000000374115	30	30
0.11374	0.00000000363662	30	30
0.11352	0.00000000374816	30	30
0.11324	0.00000000363910	30	30
0.11352	0.00000000363551	30	30
0.11363	0.00000000372122	30	30
0.11371	0.00000000363173	30	30
0.11360	0.00000000370668	30	30
0.11337	0.00000000361661	30	30
0.11343	0.00000000368622	30	30
0.11362	0.00000000366879	30	30
0.11339	0.00000000374326	30	30
0.11378	0.00000000363961	30	30
0.11333	0.00000000364773	30	30
0.11355	0.00000000373592	30	30
0.11326	0.00000000364759	30	30
0.11356	0.00000000371940	30	30
0.11332	0.00000000365282	30	30
0.11393	0.00000000364889	30	30
0.11356	0.00000000370409	30	30
0.11329	0.00000000361481	30	30
0.11368	0.00000000370546	30	30
0.11355	0.00000000369012	30	30
0.11338	0.00000000365640	30	30
0.11364	0.00000000374246	30	30
0.11343	0.00000000365513	30	30
0.11337	0.00000000374417	30	30
0.11365	0.00000000367073	30	30
0.11343	0.00000000364269	30	30
0.11345	0.00000000371317	30	30
0.11389	0.00000000364370	30	30
0.11346	0.00000000363200	30	30
0.11325	0.00000000369820	30	30
0.11370	0.00000000362476	30	30
0.11346	0.00000000367999	30	30
0.11364	0.00000000375992	30	30
0.11327	0.00000000366669	30	30
0.11367	0.00000000365011	30	30
0.11345	0.00000000373494	30	30
0.11351	0.00000000365799	30	30
0.11387	0.00000000374603	30	30
0.11316	0.00000000364146	30	30
0.11353	0.00000000363036	30	30
0.11333	0.00000000365547	30	30
0.11388	0.00000000372526	30	30
0.11359	0.00000000372167	30	30
0.11338	0.00000000361590	30	30
0.11359	0.00000000367879	30	30
0.13988	0.00000000669735	30	30
0.11343	0.00000000375289	30	30
0.11353	0.00000000368184	30	30
0.11351	0.00000000363834	30	30
0.11354	0.00000000365604	30	30
0.11361	0.00000000375548	30	30
0.11333	0.00000000364921	30	30
0.11376	0.00000000364502	30	30
0.11306	0.00000000371453	30	30
0.11394	0.00000000364142	30	30
0.11353	0.00000000372098	30	30
0.11340	0.00000000362466	30	30
0.11367	0.00000000368575	30	30
0.11300	0.00000000359731	30	30
0.11353	0.00000000366663	30	30
0.11346	0.00000000368694	30	30
0.11355	0.00000000373509	30	30
0.11366	0.00000000363008	30	30
0.11321	0.00000000367286	30	30
0.11396	0.00000000374742	30	30
0.11318	0.00000000363307	30	30
0.11331	0.00000000373335	30	30
0.11358	0.00000000366437	30	30
0.11394	0.00000000364523	30	30
0.11306	0.00000000371231	30	30
0.11382	0.00000000362732	30	30
0.11361	0.00000000367882	30	30
0.14071	0.00000000673735	30	30
0.11328	0.00000000368338	30	30
0.11360	0.00000000367122	30	30
0.11348	0.00000000363411	30	30
0.11368	0.00000000374808	30	30
0.11346	0.00000000365804	30	30
0.11331	0.00000000372732	30	30
0.11338	0.00000000365369	30	30
0.11364	0.00000000365189	30	30
0.11376	0.00000000372666	30	30
0.11318	0.00000000363223	30	30
0.11384	0.00000000371224	30	30
0.11343	0.00000000360510	30	30
0.11241	0.00000000359664	30	30
0.11346	0.00000000367358	30	30
0.11359	0.00000000376511	30	30
0.11352	0.00000000365178	30	30
0.11346	0.00000000364822	30	30
0.11354	0.00000000367683	30	30
0.11379	0.00000000373806	30	30
0.11324	0.00000000364097	30	30
0.11337	0.00000000364226	30	30
0.11386	0.00000000372911	30	30
0.11359	0.00000000371750	30	30
0.11340	0.00000000363268	30	30
0.11344	0.00000000369878	30	30
0.11363	0.00000000359463	30	30
0.11357	0.00000000366955	30	30
0.11377	0.00000000367816	30	30
0.11335	0.00000000373064	30	30
0.11363	0.00000000366673	30	30
0.11341	0.00000000374167	30	30
0.11356	0.00000000365401	30	30
0.11339	0.00000000364780	30	30
0.11350	0.00000000372841	30	30
0.11393	0.00000000364145	30	30
0.11336	0.00000000372221	30	30
0.11346	0.00000000360539	30	30
0.11367	0.00000000370355	30	30
0.11336	0.00000000377043	30	30
0.11358	0.00000000366896	30	30
0.11349	0.00000000364666	30	30
0.11338	0.00000000373801	30	30
0.11363	0.00000000367209	30	30
0.11397	0.00000000373930	30	30
0.11304	0.00000000364138	30	30
0.11355	0.00000000364082	30	30
0.11384	0.00000000372622	30	30
0.11321	0.00000000363267	30	30
0.11372	0.00000000372751	30	30
0.11360	0.00000000361268	30	30
0.11326	0.00000000368252	30	30
0.11381	0.00000000379508	30	30
0.11354	0.00000000376283	30	30
0.11351	0.00000000365844	30	30
0.11340	0.00000000363893	30	30
0.11372	0.00000000367516	30	30
0.11334	0.00000000374610	30	30
0.11349	0.00000000365822	30	30
0.11346	0.00000000373220	30	30
0.11345	0.00000000365496	30	30
0.11394	0.00000000364109	30	30
0.11338	0.00000000372994	30	30
0.11356	0.00000000361639	30	30
0.11386	0.00000000368066	30	30
0.11337	0.00000000369100	30	30
0.11357	0.00000000374599	30	30
0.11352	0.00000000363871	30	30
0.11329	0.00000000365449	30	30
0.11363	0.00000000366605	30	30
0.11384	0.00000000375554	30	30
0.11304	0.00000000363781	30	30
0.11364	0.00000000373258	30	30
0.11357	0.00000000365477	30	30
0.11342	0.00000000364365	30	30
0.11381	0.00000000373797	30	30
0.11358	0.00000000360805	30	30
0.11313	0.00000000367716	30	30
0.11455	0.00000000383588	30	30
0.14017	0.00000000672481	30	30
0.11357	0.00000000369102	30	30
0.11354	0.00000000366027	30	30
0.11340	0.00000000365167	30	30
0.11380	0.00000000375231	30	30
0.11357	0.00000000364225	30	30
0.11305	0.00000000375007	30	30
0.11367	0.00000000365322	30	30
0.11352	0.00000000364109	30	30
0.11344	0.00000000372498	30	30
0.11378	0.00000000365015	30	30
0.11340	0.00000000370021	30	30
0.11342	0.00000000360893	30	30
0.14038	0.00000000667298	30	30
0.11360	0.00000000368926	30	30
0.11350	0.00000000375194	30	30
0.11338	0.00000000365731	30	30
0.11402	0.00000000375832	30	30
0.11360	0.00000000364272	30	30
0.11337	0.00000000365153	30	30
0.11333	0.00000000373635	30	30
0.11346	0.00000000363367	30	30
0.11387	0.00000000363651	30	30
0.11337	0.00000000375115	30	30
0.11363	0.00000000361096	30	30
0.11356	0.00000000370109	30	30
0.11337	0.00000000369142	30	30
0.11347	0.00000000367811	30	30
0.11391	0.00000000373197	30	30
0.11311	0.00000000363956	30	30
0.11342	0.00000000366254	30	30
0.11347	0.00000000375485	30	30
0.11354	0.00000000366863	30	30
0.11348	0.00000000364295	30	30
0.11359	0.00000000371560	30	30
0.11365	0.00000000365620	30	30
0.11357	0.00000000372470	30	30
0.11345	0.00000000360444	30	30
0.11351	0.00000000370037	30	30
0.11351	0.00000000368422	30	30
0.11342	0.00000000366400	30	30
0.11352	0.00000000373900	30	30
0.11364	0.00000000365013	30	30
0.11347	0.00000000365178	30	30
0.11335	0.00000000375890	30	30
0.11342	0.00000000365288	30	30
0.11372	0.00000000363447	30	30
0.11322	0.00000000366381	30	30
0.11385	0.00000000372819	30	30
0.11366	0.00000000370946	30	30
0.11338	0.00000000361488	30	30
0.11347	0.00000000368776	30	30
0.13615	0.00000000651446	30	30
0.11349	0.00000000367772	30	30
0.11343	0.00000000373864	30	30
0.11381	0.00000000364558	30	30
0.11320	0.00000000366639	30	30
0.11372	0.00000000376106	30	30
0.11329	0.00000000365332	30	30
0.11347	0.00000000363649	30	30
0.11348	0.00000000373273	30	30
0.11385	0.00000000365025	30	30
0.11350	0.00000000372242	30	30
0.11313	0.00000000360688	30	30
0.11387	0.00000000370585	30	30
0.11346	0.00000000367861	30	30
0.11340	0.00000000377578	30	30
0.11359	0.00000000365450	30	30
0.11354	0.00000000364734	30	30
0.11355	0.00000000374212	30	30
0.11363	0.00000000366327	30	30
0.11331	0.00000000365057	30	30
0.11340	0.00000000372794	30	30
0.11379	0.00000000364884	30	30
0.11354	0.00000000372130	30	30
0.11352	0.00000000362788	30	30
0.11349	0.00000000371397	30	30
0.11331	0.00000000359353	30	30
0.11360	0.00000000367098	30	30
0.11338	0.00000000374718	30	30
0.11352	0.00000000365004	30	30
0.11358	0.00000000366934	30	30
0.11383	0.00000000375953	30	30
0.11322	0.00000000364711	30	30
0.11355	0.00000000365694	30	30
0.11360	0.00000000373570	30	30
0.11374	0.00000000362429	30	30
0.11348	0.00000000373387	30	30
0.11336	0.00000000362394	30	30
0.11351	0.00000000368229	30	30
0.11349	0.00000000376674	30	30
0.11347	0.00000000369256	30	30
0.11360	0.00000000364533	30	30
0.11352	0.00000000373634	30	30
0.11329	0.00000000366388	30	30
0.11360	0.00000000367316	30	30
0.11347	0.00000000364502	30	30
0.11343	0.00000000374145	30	30
0.11398	0.00000000365342	30	30
0.11336	0.00000000372251	30	30
0.11320	0.00000000362205	30	30
0.11375	0.00000000371039	30	30
0.11350	0.00000000360699	30	30
0.11333	0.00000000367907	30	30
0.11375	0.00000000366012	30	30
0.11371	0.00000000372959	30	30
0.11310	0.00000000366151	30	30
0.11386	0.00000000375956	30	30
0.11319	0.00000000364637	30	30
0.11353	0.00000000364018	30	30
0.11341	0.00000000374506	30	30
0.11389	0.00000000365499	30	30
0.11346	0.00000000372055	30	30
0.11341	0.00000000361999	30	30
0.11360	0.00000000368584	30	30
0.11343	0.00000000366991	30	30
0.11360	0.00000000377817	30	30
0.11350	0.00000000365924	30	30
0.11352	0.00000000365116	30	30
0.11337	0.00000000366702	30	30
0.11354	0.00000000374430	30	30
0.11359	0.00000000365536	30	30
0.11324	0.00000000374285	30	30
0.11388	0.00000000364904	30	30
0.11359	0.00000000371987	30	30
0.11335	0.00000000362830	30	30
0.11360	0.00000000370162	30	30
0.11315	0.00000000361628	30	30
0.11582	0.00000000516952	30	30
0.11506	0.00000000397100	30	30
0.11346	0.00000000366998	30	30
0.11350	0.00000000368379	30	30
0.11346	0.00000000374101	30	30
0.11383	0.00000000365295	30	30
0.11310	0.00000000365844	30	30
0.11390	0.00000000375588	30	30
0.11329	0.00000000364619	30	30
0.11328	0.00000000364627	30	30
0.11369	0.00000000374098	30	30
0.11375	0.00000000364953	30	30
0.11345	0.00000000374324	30	30
0.11358	0.00000000361388	30	30
0.11348	0.00000000368280	30	30
0.14072	0.00000000689195	30	30
0.11354	0.00000000368714	30	30
0.11353	0.00000000375021	30	30
0.11354	0.00000000364780	30	30
0.11364	0.00000000366569	30	30
0.11330	0.00000000365858	30	30
0.11355	0.00000000375424	30	30
0.11349	0.00000000366846	30	30
0.11360	0.00000000373463	30	30
0.11380	0.00000000364957	30	30
0.11340	0.00000000364369	30	30
0.11364	0.00000000370795	30	30
0.11343	0.00000000361496	30	30
0.11242	0.00000000367993	30	30
0.11335	0.00000000376694	30	30
0.11353	0.00000000368961	30	30
0.11348	0.00000000366131	30	30
0.11338	0.00000000365413	30	30
0.11357	0.00000000376176	30	30
0.11382	0.00000000366537	30	30
0.11308	0.00000000364250	30	30
0.11362	0.00000000373451	30	30
0.11383	0.00000000364749	30	30
0.11320	0.00000000373103	30	30
0.11376	0.00000000365711	30	30
0.11344	0.00000000369309	30	30
0.11338	0.00000000360025	30	30
0.11264	0.00000000385744	30	30
0.13989	0.00000000668550	30	30
0.11356	0.00000000368891	30	30
0.11353	0.00000000376449	30	30
0.11337	0.00000000365198	30	30
0.11393	0.00000000366837	30	30
0.11318	0.00000000374795	30	30
0.11340	0.00000000366242	30	30
0.11357	0.00000000366069	30	30
0.11378	0.00000000374860	30	30
0.11383	0.00000000364650	30	30
0.11336	0.00000000373167	30	30
0.11424	0.00000000365516	30	30
0.11399	0.00000000372642	30	30
0.11436	0.00000000371687	30	30
0.11456	0.00000000372910	30	30
0.11417	0.00000000379784	30	30
0.11398	0.00000000368460	30	30
0.11346	0.00000000366404	30	30
0.11349	0.00000000375285	30	30
0.11485	0.00000000372281	30	30
0.11443	0.00000000370009	30	30
0.11355	0.00000000373344	30	30
0.11380	0.00000000365454	30	30
0.11356	0.00000000372882	30	30
0.11334	0.00000000361527	30	30
0.11363	0.00000000361634	30	30
0.11348	0.00000000368256	30	30
0.11351	0.00000000377064	30	30
0.11359	0.00000000366224	30	30
0.11335	0.00000000366389	30	30
0.11362	0.00000000375568	30	30
0.11352	0.00000000367133	30	30
0.11344	0.00000000364273	30	30
0.11357	0.00000000365862	30	30
0.11371	0.00000000373670	30	30
0.11348	0.00000000372230	30	30
0.11370	0.00000000363124	30	30
0.11333	0.00000000362225	30	30
0.11324	0.00000000369324	30	30
0.11486	0.00000000499832	30	30
0.11540	0.00000000399676	30	30
0.11342	0.00000000367850	30	30
0.11351	0.00000000376361	30	30
0.11347	0.00000000366529	30	30
0.11354	0.00000000364670	30	30
0.11346	0.00000000367322	30	30
0.11364	0.00000000376760	30	30
0.11328	0.00000000365235	30	30
0.11373	0.00000000374180	30	30
0.11337	0.00000000365368	30	30
0.11393	0.00000000365637	30	30
0.11354	0.00000000373220	30	30
0.11337	0.00000000370521	30	30
0.11354	0.00000000360590	30	30
0.11346	0.00000000367661	30	30
0.11359	0.00000000368714	30	30
0.11349	0.00000000373034	30	30
0.11385	0.00000000365426	30	30
0.11304	0.00000000366328	30	30
0.11352	0.00000000376026	30	30
0.11359	0.00000000364923	30	30
0.11327	0.00000000373965	30	30
0.11396	0.00000000366303	30	30
0.11345	0.00000000364526	30	30
0.11341	0.00000000371850	30	30
0.11366	0.00000000361208	30	30
0.11264	0.00000000368039	30	30
0.11357	0.00000000376933	30	30
0.11336	0.00000000368202	30	30
0.11356	0.00000000366068	30	30
0.11370	0.00000000374688	30	30
0.11317	0.00000000367446	30	30
0.11393	0.00000000366400	30	30
0.11320	0.00000000373530	30	30
0.11341	0.00000000364947	30	30
0.11382	0.00000000366416	30	30
0.11353	0.00000000372229	30	30
0.11332	0.00000000363689	30	30
0.11371	0.00000000371558	30	30
0.11349	0.00000000360982	30	30
0.11216	0.00000000383611	30	30
0.11339	0.00000000369634	30	30
0.11357	0.00000000377000	30	30
0.11350	0.00000000364661	30	30
0.11339	0.00000000366203	30	30
0.11358	0.00000000367202	30	30
0.11348	0.00000000376315	30	30
0.11349	0.00000000364466	30	30
0.11351	0.00000000367127	30	30
0.11372	0.00000000373034	30	30
0.11354	0.00000000363566	30	30
0.11356	0.00000000371898	30	30
0.11345	0.00000000369814	30	30
0.11343	0.00000000368349	30	30
0.11350	0.00000000369126	30	30
0.11355	0.00000000374013	30	30
0.11349	0.00000000364795	30	30
0.11335	0.00000000368716	30	30
0.11377	0.00000000376602	30	30
0.11329	0.00000000365603	30	30
0.11335	0.00000000365236	30	30
0.11389	0.00000000373567	30	30
0.11345	0.00000000363566	30	30
0.11322	0.00000000365324	30	30
0.11381	0.00000000372566	30	30
0.11360	0.00000000369507	30	30
0.11346	0.00000000369987	30	30
0.11357	0.00000000377230	30	30
0.11353	0.00000000364969	30	30
0.11376	0.00000000367918	30	30
0.11320	0.00000000375007	30	30
0.11348	0.00000000366646	30	30
0.11343	0.00000000365565	30	30
0.11356	0.00000000374867	30	30
0.11408	0.00000000366224	30	30
0.11319	0.00000000372916	30	30
0.11377	0.00000000363440	30	30
0.11355	0.00000000370299	30	30
0.11349	0.00000000369066	30	30
0.11349	0.00000000368014	30	30
0.11351	0.00000000374872	30	30
0.11353	0.00000000365646	30	30
0.11327	0.00000000367294	30	30
0.11397	0.00000000376933	30	30
0.11325	0.00000000364214	30	30
0.11324	0.00000000365792	30	30
0.11394	0.00000000374503	30	30
0.11361	0.00000000372031	30	30
0.11318	0.00000000365116	30	30
0.11393	0.00000000364271	30	30
0.11346	0.00000000369269	30	30
0.11283	0.00000000377635	30	30
0.11342	0.00000000368923	30	30
0.11357	0.00000000376117	30	30
0.11348	0.00000000365585	30	30
0.11342	0.00000000374665	30	30
0.11351	0.00000000368940	30	30
0.11361	0.00000000367295	30	30
0.11335	0.00000000365061	30	30
