
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.719912 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 186.648601 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.551268 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.922921 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.108239 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 451.133803 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.907322e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 64.716978 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1269.623033 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.690870e+08



Figure of Merit (FOM_1): 5.140835e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14543	0.00000000509715	30	30
0.14508	0.00000000494103	30	30
0.14554	0.00000000513246	30	30
0.14540	0.00000000516867	30	30
0.14518	0.00000000517182	30	30
0.14575	0.00000000515886	30	30
0.14542	0.00000000513165	30	30
0.14564	0.00000000512488	30	30
0.14516	0.00000000512519	30	30
0.14558	0.00000000531636	30	30
0.14529	0.00000000505133	30	30
0.15143	0.00000000515789	30	30
0.15124	0.00000000517527	30	30
0.15157	0.00000000520890	30	30
0.15131	0.00000000512236	30	30
0.15115	0.00000000531974	30	30
0.15167	0.00000000515475	30	30
0.15124	0.00000000518531	30	30
0.15133	0.00000000538193	30	30
0.15132	0.00000000537117	30	30
0.15130	0.00000000536711	30	30
0.15160	0.00000000535611	30	30
0.15105	0.00000000535363	30	30
0.15162	0.00000000530201	30	30
0.15129	0.00000000530848	30	30
0.15111	0.00000000533357	30	30
0.15177	0.00000000535616	30	30
0.12553	0.00000000493603	30	30
0.14530	0.00000000498835	30	30
0.14543	0.00000000500551	30	30
0.14572	0.00000000502983	30	30
0.14536	0.00000000497571	30	30
0.14526	0.00000000503025	30	30
0.14558	0.00000000507178	30	30
0.14544	0.00000000494077	30	30
0.14537	0.00000000491792	30	30
0.14514	0.00000000511331	30	30
0.14550	0.00000000542353	30	30
0.14538	0.00000000516737	30	30
0.14574	0.00000000517208	30	30
0.14516	0.00000000512270	30	30
0.14549	0.00000000512329	30	30
0.14538	0.00000000516447	30	30
0.14541	0.00000000509428	30	30
0.14537	0.00000000515435	30	30
0.14543	0.00000000501706	30	30
0.14558	0.00000000499764	30	30
0.14553	0.00000000527169	30	30
0.14525	0.00000000497670	30	30
0.14531	0.00000000509039	30	30
0.14564	0.00000000500341	30	30
0.14549	0.00000000492063	30	30
0.14521	0.00000000498392	30	30
0.14552	0.00000000518875	30	30
0.14539	0.00000000515808	30	30
0.14526	0.00000000517307	30	30
0.14554	0.00000000515851	30	30
0.14555	0.00000000538449	30	30
0.14530	0.00000000509576	30	30
0.14557	0.00000000518663	30	30
0.14554	0.00000000507846	30	30
0.14905	0.00000000511043	30	30
0.14913	0.00000000511948	30	30
0.14910	0.00000000514899	30	30
0.14923	0.00000000511584	30	30
0.14903	0.00000000517040	30	30
0.14930	0.00000000511078	30	30
0.14911	0.00000000507109	30	30
0.14889	0.00000000509417	30	30
0.14931	0.00000000528021	30	30
0.14905	0.00000000531409	30	30
0.14911	0.00000000529518	30	30
0.14922	0.00000000524630	30	30
0.14918	0.00000000524800	30	30
0.14902	0.00000000514355	30	30
0.14910	0.00000000532258	30	30
0.14538	0.00000000498474	30	30
0.14543	0.00000000496650	30	30
0.14540	0.00000000501580	30	30
0.14534	0.00000000493410	30	30
0.14543	0.00000000502396	30	30
0.14560	0.00000000508694	30	30
0.14514	0.00000000490574	30	30
0.14558	0.00000000494556	30	30
0.14542	0.00000000522843	30	30
0.14523	0.00000000529346	30	30
0.14524	0.00000000518719	30	30
0.14572	0.00000000513040	30	30
0.14549	0.00000000510905	30	30
0.14560	0.00000000512805	30	30
0.14533	0.00000000510321	30	30
0.14535	0.00000000510041	30	30
0.14554	0.00000000517222	30	30
0.14553	0.00000000499570	30	30
0.14524	0.00000000511208	30	30
0.14547	0.00000000500781	30	30
0.14551	0.00000000497272	30	30
0.14530	0.00000000508095	30	30
0.14586	0.00000000499557	30	30
0.14503	0.00000000492920	30	30
0.14553	0.00000000499399	30	30
0.14531	0.00000000532247	30	30
0.14514	0.00000000529192	30	30
0.14571	0.00000000516977	30	30
0.14556	0.00000000519698	30	30
0.14518	0.00000000513141	30	30
0.14564	0.00000000513915	30	30
0.14548	0.00000000514948	30	30
0.14546	0.00000000507709	30	30
0.14041	0.00000000584064	30	30
0.15116	0.00000000515879	30	30
0.15151	0.00000000519962	30	30
0.15131	0.00000000522808	30	30
0.15141	0.00000000516568	30	30
0.15118	0.00000000525574	30	30
0.15164	0.00000000528766	30	30
0.15106	0.00000000508811	30	30
0.15127	0.00000000518273	30	30
0.15162	0.00000000538849	30	30
0.15129	0.00000000552810	30	30
0.15133	0.00000000551475	30	30
0.15139	0.00000000535330	30	30
0.15142	0.00000000538372	30	30
0.15137	0.00000000531688	30	30
0.15123	0.00000000537412	30	30
0.15164	0.00000000529851	30	30
0.15043	0.00000000525123	30	30
0.12472	0.00000000533738	30	30
0.14577	0.00000000501503	30	30
0.14539	0.00000000504838	30	30
0.14544	0.00000000500971	30	30
0.14523	0.00000000500217	30	30
0.14544	0.00000000513982	30	30
0.14559	0.00000000520439	30	30
0.14516	0.00000000493567	30	30
0.14547	0.00000000512629	30	30
0.14536	0.00000000519933	30	30
0.14537	0.00000000516344	30	30
0.14562	0.00000000521286	30	30
0.14538	0.00000000515869	30	30
0.14547	0.00000000526703	30	30
0.14545	0.00000000527561	30	30
0.14534	0.00000000516363	30	30
0.14549	0.00000000508324	30	30
0.14490	0.00000000507509	30	30
0.14563	0.00000000500870	30	30
0.14531	0.00000000500692	30	30
0.14540	0.00000000502075	30	30
0.14546	0.00000000497894	30	30
0.14541	0.00000000512620	30	30
0.14549	0.00000000514255	30	30
0.14531	0.00000000484149	30	30
0.14550	0.00000000530074	30	30
0.14533	0.00000000518849	30	30
0.14506	0.00000000520136	30	30
0.14562	0.00000000516724	30	30
0.14561	0.00000000518114	30	30
0.14543	0.00000000514949	30	30
0.14547	0.00000000515261	30	30
0.14541	0.00000000524582	30	30
0.14544	0.00000000523488	30	30
0.14195	0.00000000610078	30	30
0.14896	0.00000000508559	30	30
0.14857	0.00000000509819	30	30
0.14895	0.00000000515891	30	30
0.14899	0.00000000520109	30	30
0.14844	0.00000000536027	30	30
0.14912	0.00000000508394	30	30
0.14875	0.00000000501634	30	30
0.14867	0.00000000517813	30	30
0.14875	0.00000000534092	30	30
0.14889	0.00000000530625	30	30
0.14890	0.00000000526586	30	30
0.14860	0.00000000527372	30	30
0.14925	0.00000000525271	30	30
0.14870	0.00000000537707	30	30
0.14901	0.00000000535559	30	30
0.14872	0.00000000514689	30	30
0.14537	0.00000000498991	30	30
0.14539	0.00000000499820	30	30
0.14527	0.00000000497178	30	30
0.14570	0.00000000510613	30	30
0.14525	0.00000000521471	30	30
0.14558	0.00000000493358	30	30
0.14539	0.00000000491339	30	30
0.14521	0.00000000502911	30	30
0.14558	0.00000000518314	30	30
0.14530	0.00000000518651	30	30
0.14602	0.00000000512094	30	30
0.14484	0.00000000536845	30	30
0.14524	0.00000000511085	30	30
0.14559	0.00000000513297	30	30
0.14559	0.00000000512644	30	30
0.14555	0.00000000500249	30	30
0.14558	0.00000000500736	30	30
0.14549	0.00000000499267	30	30
0.14526	0.00000000506175	30	30
0.14558	0.00000000499168	30	30
0.14524	0.00000000516774	30	30
0.14527	0.00000000507871	30	30
0.14561	0.00000000494385	30	30
0.14543	0.00000000503893	30	30
0.14529	0.00000000513323	30	30
0.14540	0.00000000519583	30	30
0.14543	0.00000000521568	30	30
0.14550	0.00000000518968	30	30
0.14531	0.00000000513466	30	30
0.14546	0.00000000517319	30	30
0.14540	0.00000000530606	30	30
0.14574	0.00000000521944	30	30
0.14473	0.00000000506478	30	30
0.15122	0.00000000520168	30	30
0.15165	0.00000000520980	30	30
0.15124	0.00000000522415	30	30
0.15164	0.00000000519481	30	30
0.15097	0.00000000518290	30	30
0.15151	0.00000000534941	30	30
0.15144	0.00000000512764	30	30
0.15104	0.00000000512483	30	30
0.15144	0.00000000547363	30	30
0.15142	0.00000000553969	30	30
0.15132	0.00000000539327	30	30
0.15141	0.00000000538763	30	30
0.15153	0.00000000537341	30	30
0.15124	0.00000000534286	30	30
0.15124	0.00000000536284	30	30
0.15165	0.00000000536067	30	30
0.15135	0.00000000525673	30	30
0.12487	0.00000000499210	30	30
0.17495	0.00000000712750	30	30
0.14559	0.00000000499635	30	30
0.14530	0.00000000524576	30	30
0.14532	0.00000000506718	30	30
0.14554	0.00000000498145	30	30
0.14546	0.00000000509140	30	30
0.14551	0.00000000504090	30	30
0.14534	0.00000000494015	30	30
0.14545	0.00000000500200	30	30
0.14527	0.00000000517753	30	30
0.14512	0.00000000519216	30	30
0.14565	0.00000000521542	30	30
0.14561	0.00000000530905	30	30
0.14530	0.00000000526791	30	30
0.14536	0.00000000514501	30	30
0.14548	0.00000000518084	30	30
0.14544	0.00000000508089	30	30
0.14580	0.00000000502167	30	30
0.14548	0.00000000500807	30	30
0.14523	0.00000000504558	30	30
0.14555	0.00000000501998	30	30
0.14547	0.00000000501316	30	30
0.14535	0.00000000513371	30	30
0.14534	0.00000000496508	30	30
0.14566	0.00000000494579	30	30
0.14524	0.00000000518463	30	30
0.14553	0.00000000532657	30	30
0.14525	0.00000000521242	30	30
0.14555	0.00000000518026	30	30
0.14560	0.00000000515928	30	30
0.14527	0.00000000516055	30	30
0.14555	0.00000000514317	30	30
0.14520	0.00000000527961	30	30
0.14527	0.00000000506837	30	30
0.14866	0.00000000511984	30	30
0.14879	0.00000000511838	30	30
0.14907	0.00000000526015	30	30
0.14852	0.00000000520642	30	30
0.14896	0.00000000528930	30	30
0.14880	0.00000000505621	30	30
0.14900	0.00000000501111	30	30
0.14843	0.00000000525790	30	30
0.14908	0.00000000532182	30	30
0.14902	0.00000000532068	30	30
0.14875	0.00000000529402	30	30
0.14900	0.00000000527456	30	30
0.14871	0.00000000539685	30	30
0.14913	0.00000000538456	30	30
0.14866	0.00000000525418	30	30
0.14889	0.00000000514946	30	30
0.14569	0.00000000498601	30	30
0.14504	0.00000000497278	30	30
0.14546	0.00000000503830	30	30
0.14535	0.00000000496781	30	30
0.14523	0.00000000500158	30	30
0.14564	0.00000000511655	30	30
0.14551	0.00000000502822	30	30
0.14553	0.00000000494130	30	30
0.14512	0.00000000525294	30	30
0.14554	0.00000000520858	30	30
0.14533	0.00000000516652	30	30
0.14536	0.00000000513057	30	30
0.14557	0.00000000516774	30	30
0.14551	0.00000000511956	30	30
0.14514	0.00000000524174	30	30
0.14559	0.00000000515386	30	30
0.14550	0.00000000515474	30	30
0.14511	0.00000000504874	30	30
0.14571	0.00000000512405	30	30
0.14539	0.00000000506668	30	30
0.14529	0.00000000508521	30	30
0.14547	0.00000000509786	30	30
0.14552	0.00000000506811	30	30
0.14546	0.00000000492940	30	30
0.14518	0.00000000498891	30	30
0.14546	0.00000000516613	30	30
0.14549	0.00000000520746	30	30
0.14513	0.00000000520611	30	30
0.14565	0.00000000519225	30	30
0.14542	0.00000000518304	30	30
0.14570	0.00000000538742	30	30
0.14517	0.00000000517435	30	30
0.14566	0.00000000513472	30	30
0.15141	0.00000000518891	30	30
0.15142	0.00000000521368	30	30
0.15130	0.00000000527482	30	30
0.15150	0.00000000517891	30	30
0.15110	0.00000000522955	30	30
0.15133	0.00000000545548	30	30
0.15163	0.00000000511178	30	30
0.15131	0.00000000526886	30	30
0.15174	0.00000000536002	30	30
0.15087	0.00000000543050	30	30
0.15160	0.00000000541007	30	30
0.15153	0.00000000535943	30	30
0.15106	0.00000000537802	30	30
0.15155	0.00000000549314	30	30
0.15122	0.00000000548384	30	30
0.15133	0.00000000533410	30	30
0.15172	0.00000000526356	30	30
0.12644	0.00000000514456	30	30
0.12602	0.00000000526708	30	30
0.12506	0.00000000550976	30	30
0.14528	0.00000000501076	30	30
0.14550	0.00000000504106	30	30
0.14554	0.00000000504282	30	30
0.14551	0.00000000497904	30	30
0.14509	0.00000000515148	30	30
0.14561	0.00000000510920	30	30
0.14537	0.00000000494336	30	30
0.14515	0.00000000516871	30	30
0.14580	0.00000000523832	30	30
0.14547	0.00000000522577	30	30
0.14566	0.00000000517241	30	30
0.14534	0.00000000518400	30	30
0.14537	0.00000000515853	30	30
0.14567	0.00000000516657	30	30
0.14618	0.00000000535957	30	30
0.14617	0.00000000525818	30	30
0.14651	0.00000000508269	30	30
0.14698	0.00000000504989	30	30
0.14620	0.00000000524977	30	30
0.14633	0.00000000494646	30	30
0.14765	0.00000000538519	30	30
0.14650	0.00000000519951	30	30
0.14524	0.00000000493013	30	30
0.14562	0.00000000496307	30	30
0.14522	0.00000000512445	30	30
0.14550	0.00000000521780	30	30
0.14546	0.00000000522209	30	30
0.14555	0.00000000531443	30	30
0.14546	0.00000000529399	30	30
0.14536	0.00000000519268	30	30
0.14561	0.00000000515396	30	30
0.14549	0.00000000515393	30	30
0.14543	0.00000000506617	30	30
0.14861	0.00000000513250	30	30
0.14911	0.00000000515535	30	30
0.14881	0.00000000507508	30	30
0.14860	0.00000000528193	30	30
0.14903	0.00000000524252	30	30
0.14880	0.00000000516531	30	30
0.14895	0.00000000507878	30	30
0.14851	0.00000000531070	30	30
0.14901	0.00000000534419	30	30
0.14877	0.00000000531613	30	30
0.14873	0.00000000527733	30	30
0.14906	0.00000000529801	30	30
0.14871	0.00000000526203	30	30
0.14949	0.00000000541382	30	30
0.14836	0.00000000534921	30	30
0.14859	0.00000000519985	30	30
0.14538	0.00000000510226	30	30
0.14534	0.00000000500285	30	30
0.14564	0.00000000505042	30	30
0.14529	0.00000000497313	30	30
0.14529	0.00000000501445	30	30
0.14551	0.00000000511582	30	30
0.14553	0.00000000490526	30	30
0.14555	0.00000000493471	30	30
0.14504	0.00000000510291	30	30
0.14556	0.00000000533239	30	30
0.14540	0.00000000518908	30	30
0.14556	0.00000000531326	30	30
0.14550	0.00000000514327	30	30
0.14550	0.00000000514698	30	30
0.14544	0.00000000513613	30	30
0.14538	0.00000000514989	30	30
0.14550	0.00000000503148	30	30
0.14525	0.00000000500122	30	30
0.14561	0.00000000503097	30	30
0.14544	0.00000000504887	30	30
0.14542	0.00000000507320	30	30
0.14528	0.00000000512219	30	30
0.14544	0.00000000517095	30	30
0.14553	0.00000000491791	30	30
0.14528	0.00000000503356	30	30
0.14544	0.00000000518539	30	30
0.14548	0.00000000522258	30	30
0.14555	0.00000000519459	30	30
0.14552	0.00000000520063	30	30
0.14546	0.00000000516833	30	30
0.14551	0.00000000537900	30	30
0.14516	0.00000000519272	30	30
0.14563	0.00000000514239	30	30
0.15133	0.00000000520073	30	30
0.15175	0.00000000520631	30	30
0.15106	0.00000000526169	30	30
0.15150	0.00000000519623	30	30
0.15119	0.00000000526871	30	30
0.15143	0.00000000545533	30	30
0.15140	0.00000000525524	30	30
0.15129	0.00000000519343	30	30
0.15154	0.00000000539223	30	30
0.15120	0.00000000546888	30	30
0.15123	0.00000000540927	30	30
0.15151	0.00000000534289	30	30
0.15133	0.00000000541509	30	30
0.15135	0.00000000548065	30	30
0.15136	0.00000000548717	30	30
0.15127	0.00000000533381	30	30
0.15144	0.00000000531762	30	30
0.12405	0.00000000537314	30	30
0.14538	0.00000000501151	30	30
0.14526	0.00000000518807	30	30
0.14568	0.00000000513985	30	30
0.14536	0.00000000501231	30	30
0.14523	0.00000000515366	30	30
0.14565	0.00000000499442	30	30
0.14548	0.00000000491668	30	30
0.14524	0.00000000507807	30	30
0.14534	0.00000000524241	30	30
0.14544	0.00000000523808	30	30
0.14539	0.00000000529800	30	30
0.14537	0.00000000519779	30	30
0.14555	0.00000000530372	30	30
0.14535	0.00000000514608	30	30
0.14530	0.00000000516577	30	30
0.14571	0.00000000512919	30	30
0.14552	0.00000000502889	30	30
0.14533	0.00000000504956	30	30
0.14552	0.00000000506499	30	30
0.14535	0.00000000500192	30	30
0.14517	0.00000000509277	30	30
0.14578	0.00000000518225	30	30
0.14540	0.00000000507993	30	30
0.14535	0.00000000495542	30	30
0.14519	0.00000000518558	30	30
0.14554	0.00000000519004	30	30
0.14544	0.00000000520077	30	30
0.14527	0.00000000521138	30	30
0.14557	0.00000000519769	30	30
0.14544	0.00000000515074	30	30
0.14549	0.00000000518894	30	30
0.14522	0.00000000520393	30	30
0.14007	0.00000000497567	30	30
0.14903	0.00000000516001	30	30
0.14881	0.00000000509887	30	30
0.14894	0.00000000515634	30	30
0.14851	0.00000000508405	30	30
0.14898	0.00000000524503	30	30
0.14888	0.00000000521786	30	30
0.14863	0.00000000514006	30	30
0.14904	0.00000000519257	30	30
0.14870	0.00000000534169	30	30
0.14898	0.00000000530600	30	30
0.14876	0.00000000532729	30	30
0.14884	0.00000000529701	30	30
0.14884	0.00000000526148	30	30
0.14859	0.00000000528391	30	30
0.14908	0.00000000539944	30	30
0.14887	0.00000000529844	30	30
0.14552	0.00000000499586	30	30
0.14532	0.00000000501178	30	30
0.14544	0.00000000502207	30	30
0.14536	0.00000000500371	30	30
0.14528	0.00000000510075	30	30
0.14572	0.00000000507431	30	30
0.14549	0.00000000492727	30	30
0.14551	0.00000000512838	30	30
0.14503	0.00000000520332	30	30
0.14552	0.00000000517261	30	30
0.14539	0.00000000516168	30	30
0.14527	0.00000000515661	30	30
0.14568	0.00000000515297	30	30
0.14548	0.00000000510406	30	30
0.14531	0.00000000527854	30	30
0.14543	0.00000000517653	30	30
0.14556	0.00000000514510	30	30
0.14532	0.00000000514984	30	30
0.14526	0.00000000505876	30	30
0.14551	0.00000000498588	30	30
0.14505	0.00000000507230	30	30
0.14598	0.00000000512676	30	30
0.14524	0.00000000492601	30	30
0.14533	0.00000000497261	30	30
0.14536	0.00000000516924	30	30
0.14537	0.00000000534344	30	30
0.14568	0.00000000534331	30	30
0.14508	0.00000000519094	30	30
0.14556	0.00000000516875	30	30
0.14558	0.00000000517676	30	30
0.14512	0.00000000519457	30	30
0.14568	0.00000000514040	30	30
0.14495	0.00000000520747	30	30
0.15156	0.00000000523285	30	30
0.15152	0.00000000530938	30	30
0.15089	0.00000000523224	30	30
0.15171	0.00000000524300	30	30
0.15122	0.00000000521067	30	30
0.15161	0.00000000535799	30	30
0.15110	0.00000000518149	30	30
0.15144	0.00000000515448	30	30
0.15133	0.00000000533383	30	30
0.15104	0.00000000556224	30	30
0.15176	0.00000000542159	30	30
0.15129	0.00000000551642	30	30
0.15118	0.00000000538335	30	30
0.15152	0.00000000536717	30	30
0.15132	0.00000000539108	30	30
0.15158	0.00000000534067	30	30
0.15119	0.00000000527952	30	30
0.14574	0.00000000503974	30	30
0.14508	0.00000000513741	30	30
0.14565	0.00000000509288	30	30
0.14549	0.00000000510998	30	30
0.14512	0.00000000509853	30	30
0.14561	0.00000000503810	30	30
0.14559	0.00000000495032	30	30
0.14507	0.00000000499532	30	30
0.14533	0.00000000523498	30	30
0.14545	0.00000000518417	30	30
0.14561	0.00000000534595	30	30
0.14529	0.00000000516960	30	30
0.14555	0.00000000531738	30	30
0.14544	0.00000000512855	30	30
0.14528	0.00000000518554	30	30
0.14552	0.00000000510584	30	30
0.14441	0.00000000506387	30	30
0.14500	0.00000000502439	30	30
0.14528	0.00000000504907	30	30
0.14553	0.00000000511918	30	30
0.14527	0.00000000502266	30	30
0.14559	0.00000000528025	30	30
0.14545	0.00000000496883	30	30
0.14542	0.00000000494296	30	30
0.14537	0.00000000508758	30	30
0.14531	0.00000000523679	30	30
0.14562	0.00000000522223	30	30
0.14523	0.00000000522387	30	30
0.14562	0.00000000533040	30	30
0.14538	0.00000000518539	30	30
0.14535	0.00000000526955	30	30
0.14564	0.00000000519687	30	30
0.14552	0.00000000507522	30	30
0.14902	0.00000000524642	30	30
0.14878	0.00000000522536	30	30
0.14884	0.00000000517354	30	30
0.14884	0.00000000512695	30	30
0.14870	0.00000000516693	30	30
0.14890	0.00000000522500	30	30
0.14871	0.00000000507175	30	30
0.14900	0.00000000510309	30	30
0.14869	0.00000000531860	30	30
0.14889	0.00000000532000	30	30
0.14891	0.00000000535228	30	30
0.14880	0.00000000540199	30	30
0.14892	0.00000000540691	30	30
0.14873	0.00000000529015	30	30
0.14880	0.00000000527776	30	30
0.14895	0.00000000523642	30	30
0.14821	0.00000000515986	30	30
0.14800	0.00000000608206	30	30
0.14555	0.00000000498829	30	30
0.14532	0.00000000498149	30	30
0.14553	0.00000000504835	30	30
0.14533	0.00000000497793	30	30
0.14554	0.00000000502536	30	30
0.14529	0.00000000521296	30	30
0.14535	0.00000000492933	30	30
0.14550	0.00000000494523	30	30
0.14538	0.00000000520835	30	30
0.14539	0.00000000518768	30	30
0.14548	0.00000000521706	30	30
0.14551	0.00000000516868	30	30
0.14554	0.00000000513169	30	30
0.14528	0.00000000515877	30	30
0.14544	0.00000000515996	30	30
0.14536	0.00000000523319	30	30
0.14486	0.00000000516333	30	30
0.14546	0.00000000504174	30	30
0.14531	0.00000000515044	30	30
0.14543	0.00000000505533	30	30
0.14543	0.00000000501889	30	30
0.14526	0.00000000511327	30	30
0.14533	0.00000000498610	30	30
0.14577	0.00000000499278	30	30
0.14528	0.00000000501088	30	30
0.14564	0.00000000522640	30	30
0.14540	0.00000000535499	30	30
0.14535	0.00000000533152	30	30
0.14549	0.00000000515776	30	30
0.14523	0.00000000519292	30	30
0.14554	0.00000000516581	30	30
0.14557	0.00000000518477	30	30
0.14519	0.00000000506550	30	30
0.14277	0.00000000556049	30	30
0.15115	0.00000000536108	30	30
0.15155	0.00000000522376	30	30
0.15141	0.00000000525853	30	30
0.15131	0.00000000527642	30	30
0.15124	0.00000000532977	30	30
0.15152	0.00000000525954	30	30
0.15141	0.00000000515290	30	30
0.15105	0.00000000524780	30	30
0.15145	0.00000000541175	30	30
0.15125	0.00000000543422	30	30
0.15125	0.00000000555208	30	30
0.15173	0.00000000539892	30	30
0.15131	0.00000000550619	30	30
0.15126	0.00000000535135	30	30
0.15136	0.00000000539634	30	30
0.15155	0.00000000532021	30	30
0.12609	0.00000000572493	30	30
0.14515	0.00000000500536	30	30
0.14554	0.00000000501259	30	30
0.14545	0.00000000520320	30	30
0.14552	0.00000000501090	30	30
0.14512	0.00000000515753	30	30
0.14559	0.00000000514756	30	30
0.14544	0.00000000495283	30	30
0.14532	0.00000000495257	30	30
0.14539	0.00000000514483	30	30
0.14542	0.00000000521337	30	30
0.14514	0.00000000523790	30	30
0.14573	0.00000000523854	30	30
0.14551	0.00000000515642	30	30
0.14540	0.00000000530992	30	30
0.14530	0.00000000517107	30	30
0.14561	0.00000000530222	30	30
0.14546	0.00000000508593	30	30
0.14547	0.00000000503150	30	30
0.14535	0.00000000503553	30	30
0.14560	0.00000000506475	30	30
0.14514	0.00000000501448	30	30
0.14544	0.00000000512624	30	30
0.14556	0.00000000509557	30	30
0.14518	0.00000000495704	30	30
0.14556	0.00000000509698	30	30
0.14526	0.00000000531946	30	30
0.14563	0.00000000525420	30	30
0.14523	0.00000000518821	30	30
0.14555	0.00000000533919	30	30
0.14537	0.00000000517065	30	30
0.14524	0.00000000516277	30	30
0.14572	0.00000000517327	30	30
0.14536	0.00000000515537	30	30
0.14896	0.00000000513558	30	30
0.14877	0.00000000522960	30	30
0.14878	0.00000000520726	30	30
0.14882	0.00000000509051	30	30
0.14879	0.00000000524958	30	30
0.14876	0.00000000516901	30	30
0.14903	0.00000000506805	30	30
0.14866	0.00000000520360	30	30
0.14879	0.00000000546453	30	30
0.14886	0.00000000534841	30	30
0.14889	0.00000000544123	30	30
0.14876	0.00000000530203	30	30
0.14871	0.00000000530391	30	30
0.14905	0.00000000525783	30	30
0.14893	0.00000000529830	30	30
0.14877	0.00000000519633	30	30
0.14532	0.00000000501612	30	30
0.14538	0.00000000513362	30	30
0.14555	0.00000000502367	30	30
0.14516	0.00000000510337	30	30
0.14566	0.00000000511895	30	30
0.14546	0.00000000499161	30	30
0.14541	0.00000000492073	30	30
0.14518	0.00000000506578	30	30
0.14540	0.00000000519010	30	30
0.14551	0.00000000517216	30	30
0.14535	0.00000000522427	30	30
0.14545	0.00000000530246	30	30
0.14546	0.00000000525331	30	30
0.14547	0.00000000514785	30	30
0.14532	0.00000000515082	30	30
0.14556	0.00000000507110	30	30
0.14422	0.00000000505678	30	30
0.14526	0.00000000504242	30	30
