
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.803827s, total time: 0.803827
generating matrix structure...30.0671s, total time: 30.8709
         assembling FE data...10.8137s, total time: 41.6846
      imposing Dirichlet BC...11.8889s, total time: 53.5735
      imposing Dirichlet BC...4.29453s, total time: 57.868
making matrix indices local...0s, total time: 57.868
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11357	0.00000000354607	21	21
0.11360	0.00000000354566	21	21
0.11358	0.00000000360821	21	21
0.11366	0.00000000353720	21	21
0.11314	0.00000000364193	21	21
0.11373	0.00000000354693	21	21
0.11349	0.00000000361464	21	21
0.11310	0.00000000352299	21	21
0.11382	0.00000000353838	21	21
0.11361	0.00000000359836	21	21
0.11333	0.00000000352300	21	21
0.11359	0.00000000350017	21	21
0.13974	0.00000000642224	21	21
0.11346	0.00000000354696	21	21
0.11353	0.00000000354788	21	21
0.11358	0.00000000355423	21	21
0.11376	0.00000000365279	21	21
0.11350	0.00000000352080	21	21
0.11340	0.00000000363275	21	21
0.11354	0.00000000354867	21	21
0.11349	0.00000000359330	21	21
0.11337	0.00000000354185	21	21
0.11370	0.00000000351920	21	21
0.11338	0.00000000359403	21	21
0.11318	0.00000000352851	21	21
0.11379	0.00000000352682	21	21
0.11354	0.00000000356417	21	21
0.11349	0.00000000362996	21	21
0.11340	0.00000000357019	21	21
0.11391	0.00000000354923	21	21
0.11342	0.00000000354776	21	21
0.11343	0.00000000365059	21	21
0.11359	0.00000000355166	21	21
0.11358	0.00000000361013	21	21
0.11302	0.00000000353376	21	21
0.11393	0.00000000354930	21	21
0.11349	0.00000000352107	21	21
0.11329	0.00000000360939	21	21
0.11304	0.00000000350210	21	21
0.11348	0.00000000356024	21	21
0.11347	0.00000000354448	21	21
0.11372	0.00000000364947	21	21
0.11363	0.00000000353556	21	21
0.11350	0.00000000353874	21	21
0.11308	0.00000000362952	21	21
0.11389	0.00000000354719	21	21
0.11348	0.00000000352647	21	21
0.11332	0.00000000362564	21	21
0.11378	0.00000000352584	21	21
0.11343	0.00000000353028	21	21
0.11387	0.00000000359277	21	21
0.11452	0.00000000377897	21	21
0.11336	0.00000000357552	21	21
0.11357	0.00000000357244	21	21
0.11341	0.00000000354182	21	21
0.11339	0.00000000363417	21	21
0.11395	0.00000000355856	21	21
0.11343	0.00000000354520	21	21
0.11336	0.00000000363578	21	21
0.11366	0.00000000355871	21	21
0.11353	0.00000000354456	21	21
0.11340	0.00000000360195	21	21
0.11357	0.00000000353976	21	21
0.11350	0.00000000360305	21	21
0.11368	0.00000000351332	21	21
0.11344	0.00000000357516	21	21
0.11367	0.00000000355975	21	21
0.11344	0.00000000362995	21	21
0.11365	0.00000000355428	21	21
0.11370	0.00000000356429	21	21
0.11357	0.00000000364094	21	21
0.11360	0.00000000355672	21	21
0.11336	0.00000000353750	21	21
0.11359	0.00000000363509	21	21
0.11342	0.00000000351668	21	21
0.11345	0.00000000354133	21	21
0.11352	0.00000000362726	21	21
0.11362	0.00000000350191	21	21
0.11363	0.00000000365228	21	21
0.11330	0.00000000347804	21	21
0.11354	0.00000000363225	21	21
0.11354	0.00000000355615	21	21
0.11371	0.00000000357396	21	21
0.11365	0.00000000364839	21	21
0.11348	0.00000000355396	21	21
0.11312	0.00000000354597	21	21
0.11381	0.00000000364241	21	21
0.11352	0.00000000351151	21	21
0.11328	0.00000000362193	21	21
0.11371	0.00000000356163	21	21
0.11345	0.00000000349197	21	21
0.11381	0.00000000355833	21	21
0.11320	0.00000000356214	21	21
0.11351	0.00000000355125	21	21
0.11359	0.00000000363019	21	21
0.11366	0.00000000355678	21	21
0.11356	0.00000000355260	21	21
0.11349	0.00000000362808	21	21
0.11309	0.00000000354243	21	21
0.11394	0.00000000355091	21	21
0.11345	0.00000000359194	21	21
0.11322	0.00000000353178	21	21
0.11375	0.00000000354869	21	21
0.11347	0.00000000359745	21	21
0.11354	0.00000000365932	21	21
0.11345	0.00000000357564	21	21
0.11354	0.00000000355863	21	21
0.11381	0.00000000354239	21	21
0.11341	0.00000000363324	21	21
0.11353	0.00000000356102	21	21
0.11348	0.00000000355158	21	21
0.11331	0.00000000363330	21	21
0.11387	0.00000000354846	21	21
0.11352	0.00000000352761	21	21
0.11316	0.00000000361091	21	21
0.11398	0.00000000356770	21	21
0.11346	0.00000000349625	21	21
0.11354	0.00000000364337	21	21
0.11336	0.00000000355478	21	21
0.11373	0.00000000355584	21	21
0.11370	0.00000000361898	21	21
0.11331	0.00000000355228	21	21
0.11371	0.00000000357773	21	21
0.11340	0.00000000361130	21	21
0.11323	0.00000000353804	21	21
0.11386	0.00000000355883	21	21
0.11348	0.00000000358816	21	21
0.11322	0.00000000352755	21	21
0.11368	0.00000000354012	21	21
0.11366	0.00000000357524	21	21
0.11330	0.00000000355612	21	21
0.11360	0.00000000364853	21	21
0.11383	0.00000000355292	21	21
0.11368	0.00000000354025	21	21
0.11327	0.00000000364402	21	21
0.11355	0.00000000355844	21	21
0.11354	0.00000000362647	21	21
0.11333	0.00000000355676	21	21
0.11365	0.00000000352774	21	21
0.11353	0.00000000360539	21	21
0.11320	0.00000000353808	21	21
0.11385	0.00000000352547	21	21
0.11338	0.00000000357862	21	21
0.11339	0.00000000355458	21	21
0.11360	0.00000000355897	21	21
0.11355	0.00000000354966	21	21
0.11425	0.00000000362355	21	21
0.11306	0.00000000352215	21	21
0.11356	0.00000000363992	21	21
0.11376	0.00000000354010	21	21
0.11311	0.00000000360616	21	21
0.11364	0.00000000353380	21	21
0.11354	0.00000000359160	21	21
0.11332	0.00000000352820	21	21
0.11371	0.00000000360113	21	21
0.11290	0.00000000351434	21	21
0.11342	0.00000000358788	21	21
0.11361	0.00000000356050	21	21
0.11388	0.00000000354407	21	21
0.11325	0.00000000361358	21	21
0.11373	0.00000000355003	21	21
0.11339	0.00000000354780	21	21
0.11375	0.00000000364029	21	21
0.11329	0.00000000353289	21	21
0.11350	0.00000000361711	21	21
0.11355	0.00000000353334	21	21
0.11338	0.00000000354411	21	21
0.11360	0.00000000360354	21	21
0.11105	0.00000000394070	21	21
0.11341	0.00000000356789	21	21
0.11340	0.00000000355434	21	21
0.11381	0.00000000356606	21	21
0.11383	0.00000000363258	21	21
0.11338	0.00000000353773	21	21
0.11362	0.00000000354976	21	21
0.11350	0.00000000363789	21	21
0.11390	0.00000000355501	21	21
0.11433	0.00000000369330	21	21
0.11422	0.00000000356022	21	21
0.11419	0.00000000359049	21	21
0.11453	0.00000000368616	21	21
0.11429	0.00000000352189	21	21
0.11355	0.00000000356942	21	21
0.11348	0.00000000354213	21	21
0.11461	0.00000000360401	21	21
0.11417	0.00000000367519	21	21
0.11356	0.00000000354748	21	21
0.11328	0.00000000355221	21	21
0.11376	0.00000000362993	21	21
0.11349	0.00000000353962	21	21
0.11317	0.00000000363024	21	21
0.11400	0.00000000353564	21	21
0.11347	0.00000000353250	21	21
0.11328	0.00000000362740	21	21
0.11369	0.00000000351102	21	21
0.14015	0.00000000645469	21	21
0.11352	0.00000000356200	21	21
0.11355	0.00000000355413	21	21
0.11385	0.00000000356461	21	21
0.11349	0.00000000360978	21	21
0.11345	0.00000000354869	21	21
0.11349	0.00000000365223	21	21
0.11355	0.00000000354715	21	21
0.11357	0.00000000361588	21	21
0.11337	0.00000000353189	21	21
0.11349	0.00000000352058	21	21
0.11355	0.00000000360941	21	21
0.11339	0.00000000352919	21	21
0.11358	0.00000000350267	21	21
0.11353	0.00000000357610	21	21
0.11336	0.00000000355361	21	21
0.11368	0.00000000365181	21	21
0.11368	0.00000000353917	21	21
0.11331	0.00000000354638	21	21
0.11380	0.00000000358140	21	21
0.11343	0.00000000363126	21	21
0.11358	0.00000000352801	21	21
0.11348	0.00000000361762	21	21
0.11355	0.00000000352549	21	21
0.11349	0.00000000352746	21	21
0.11344	0.00000000359709	21	21
0.11355	0.00000000350011	21	21
0.11347	0.00000000355719	21	21
0.11334	0.00000000354778	21	21
0.11365	0.00000000355600	21	21
0.11375	0.00000000362269	21	21
0.11366	0.00000000354584	21	21
0.11337	0.00000000357453	21	21
0.11355	0.00000000361658	21	21
0.11358	0.00000000353883	21	21
0.11336	0.00000000353927	21	21
0.11358	0.00000000360866	21	21
0.11337	0.00000000352784	21	21
0.11349	0.00000000353971	21	21
0.11302	0.00000000360726	21	21
0.11347	0.00000000355783	21	21
0.11353	0.00000000354498	21	21
0.11380	0.00000000364026	21	21
0.11351	0.00000000354114	21	21
0.11368	0.00000000353854	21	21
0.11325	0.00000000362508	21	21
0.11356	0.00000000355381	21	21
0.11364	0.00000000362067	21	21
0.11339	0.00000000352370	21	21
0.11375	0.00000000353366	21	21
0.11348	0.00000000360322	21	21
0.11344	0.00000000350547	21	21
0.11578	0.00000000489160	21	21
0.11392	0.00000000373789	21	21
0.11370	0.00000000357365	21	21
0.11334	0.00000000362864	21	21
0.11354	0.00000000355897	21	21
0.11366	0.00000000355577	21	21
0.11369	0.00000000353488	21	21
0.11365	0.00000000363642	21	21
0.11325	0.00000000355095	21	21
0.11353	0.00000000363336	21	21
0.11361	0.00000000354195	21	21
0.11335	0.00000000353765	21	21
0.11357	0.00000000361930	21	21
0.11350	0.00000000352568	21	21
0.11340	0.00000000353415	21	21
0.11355	0.00000000367239	21	21
0.11354	0.00000000355673	21	21
0.11347	0.00000000354829	21	21
0.11336	0.00000000354737	21	21
0.11387	0.00000000356762	21	21
0.11352	0.00000000362167	21	21
0.11311	0.00000000355761	21	21
0.11391	0.00000000355205	21	21
0.11352	0.00000000362275	21	21
0.11367	0.00000000351118	21	21
0.11328	0.00000000352607	21	21
0.11345	0.00000000361462	21	21
0.11370	0.00000000350836	21	21
0.11329	0.00000000357174	21	21
0.11357	0.00000000356561	21	21
0.11353	0.00000000353728	21	21
0.11335	0.00000000355612	21	21
0.11397	0.00000000363444	21	21
0.11343	0.00000000355243	21	21
0.11316	0.00000000355744	21	21
0.11387	0.00000000364077	21	21
0.11351	0.00000000352679	21	21
0.11341	0.00000000351891	21	21
0.11355	0.00000000360824	21	21
0.11346	0.00000000353173	21	21
0.11362	0.00000000358650	21	21
0.14006	0.00000000640021	21	21
0.11355	0.00000000357593	21	21
0.11351	0.00000000355116	21	21
0.11354	0.00000000363632	21	21
0.11376	0.00000000355621	21	21
0.11356	0.00000000353724	21	21
0.11348	0.00000000362779	21	21
0.11312	0.00000000355257	21	21
0.11382	0.00000000354728	21	21
0.11355	0.00000000361789	21	21
0.11326	0.00000000351310	21	21
0.11375	0.00000000355488	21	21
0.11353	0.00000000361836	21	21
0.11343	0.00000000357808	21	21
0.11364	0.00000000356772	21	21
0.11348	0.00000000356174	21	21
0.11386	0.00000000353632	21	21
0.11333	0.00000000363641	21	21
0.11364	0.00000000354865	21	21
0.11347	0.00000000356455	21	21
0.11343	0.00000000363633	21	21
0.11368	0.00000000354576	21	21
0.11346	0.00000000362251	21	21
0.11343	0.00000000353664	21	21
0.11367	0.00000000354080	21	21
0.11359	0.00000000360754	21	21
0.11313	0.00000000350022	21	21
0.11355	0.00000000356715	21	21
0.11362	0.00000000355947	21	21
0.11361	0.00000000354455	21	21
0.11360	0.00000000354953	21	21
0.11354	0.00000000363128	21	21
0.11352	0.00000000356664	21	21
0.11332	0.00000000355072	21	21
0.11356	0.00000000361638	21	21
0.11366	0.00000000353322	21	21
0.11333	0.00000000360235	21	21
0.11367	0.00000000353569	21	21
0.11351	0.00000000351960	21	21
0.11303	0.00000000357599	21	21
0.13946	0.00000000640164	21	21
0.11362	0.00000000357960	21	21
0.11353	0.00000000362718	21	21
0.11346	0.00000000356469	21	21
0.11391	0.00000000355229	21	21
0.11351	0.00000000363212	21	21
0.11367	0.00000000354130	21	21
0.11328	0.00000000355080	21	21
0.11351	0.00000000362494	21	21
0.11359	0.00000000352583	21	21
0.11328	0.00000000351888	21	21
0.11356	0.00000000362598	21	21
0.11358	0.00000000351184	21	21
0.11322	0.00000000352215	21	21
0.13982	0.00000000629193	21	21
0.11360	0.00000000357866	21	21
0.11350	0.00000000363045	21	21
0.11358	0.00000000355739	21	21
0.11372	0.00000000354417	21	21
0.11357	0.00000000362340	21	21
0.11360	0.00000000355891	21	21
0.11331	0.00000000354469	21	21
0.11351	0.00000000361388	21	21
0.11358	0.00000000353016	21	21
0.11333	0.00000000352052	21	21
0.11357	0.00000000361843	21	21
0.11358	0.00000000351007	21	21
0.11229	0.00000000349926	21	21
0.11354	0.00000000364829	21	21
0.11350	0.00000000355962	21	21
0.11403	0.00000000355008	21	21
0.11331	0.00000000354301	21	21
0.11352	0.00000000362363	21	21
0.11350	0.00000000356124	21	21
0.11339	0.00000000361922	21	21
0.11351	0.00000000354326	21	21
0.11358	0.00000000351814	21	21
0.11329	0.00000000362415	21	21
0.11365	0.00000000353478	21	21
0.11358	0.00000000351418	21	21
0.11446	0.00000000482202	21	21
0.11451	0.00000000377406	21	21
0.11344	0.00000000357990	21	21
0.11350	0.00000000363733	21	21
0.11349	0.00000000356597	21	21
0.11353	0.00000000355790	21	21
0.11375	0.00000000356338	21	21
0.11352	0.00000000357170	21	21
0.11350	0.00000000363441	21	21
0.11319	0.00000000356926	21	21
0.11385	0.00000000356899	21	21
0.11366	0.00000000362888	21	21
0.11335	0.00000000352219	21	21
0.11370	0.00000000354439	21	21
0.11350	0.00000000359100	21	21
0.11354	0.00000000365326	21	21
0.11342	0.00000000355211	21	21
0.11354	0.00000000357650	21	21
0.11353	0.00000000354871	21	21
0.11387	0.00000000355534	21	21
0.11333	0.00000000364041	21	21
0.11355	0.00000000355382	21	21
0.11356	0.00000000361798	21	21
0.11331	0.00000000355890	21	21
0.11378	0.00000000352646	21	21
0.11336	0.00000000360507	21	21
0.11308	0.00000000353445	21	21
0.11397	0.00000000352766	21	21
0.13947	0.00000000622090	21	21
0.11359	0.00000000356910	21	21
0.11342	0.00000000363220	21	21
0.11339	0.00000000355692	21	21
0.11364	0.00000000355041	21	21
0.11383	0.00000000355723	21	21
0.11325	0.00000000364644	21	21
0.11382	0.00000000354884	21	21
0.11349	0.00000000354076	21	21
0.11382	0.00000000361552	21	21
0.11317	0.00000000352506	21	21
0.11345	0.00000000361291	21	21
0.11387	0.00000000352612	21	21
0.11315	0.00000000357865	21	21
0.11348	0.00000000364685	21	21
0.11365	0.00000000355060	21	21
0.11333	0.00000000355556	21	21
0.11365	0.00000000355310	21	21
0.11371	0.00000000364244	21	21
0.11334	0.00000000355374	21	21
0.11363	0.00000000355535	21	21
0.11351	0.00000000362385	21	21
0.11308	0.00000000353536	21	21
0.11395	0.00000000354413	21	21
0.11353	0.00000000361015	21	21
0.11326	0.00000000352249	21	21
0.11362	0.00000000351727	21	21
0.14047	0.00000000630592	21	21
0.11343	0.00000000356313	21	21
0.11359	0.00000000355278	21	21
0.11367	0.00000000354695	21	21
0.11362	0.00000000362238	21	21
0.11345	0.00000000354508	21	21
0.11332	0.00000000357068	21	21
0.11367	0.00000000362965	21	21
0.11347	0.00000000354915	21	21
0.11311	0.00000000353531	21	21
0.11404	0.00000000361767	21	21
0.11340	0.00000000352831	21	21
0.11355	0.00000000360279	21	21
0.11345	0.00000000350884	21	21
0.14027	0.00000000630412	21	21
0.11349	0.00000000356413	21	21
0.11342	0.00000000354754	21	21
0.11379	0.00000000355917	21	21
0.11357	0.00000000362899	21	21
0.11378	0.00000000363058	21	21
0.11323	0.00000000356635	21	21
0.11354	0.00000000356999	21	21
0.11368	0.00000000351967	21	21
0.11342	0.00000000364519	21	21
0.11369	0.00000000352362	21	21
0.11343	0.00000000361680	21	21
0.11348	0.00000000354104	21	21
0.11358	0.00000000350276	21	21
0.13984	0.00000000643674	21	21
0.11341	0.00000000356664	21	21
0.11344	0.00000000355407	21	21
0.11384	0.00000000365075	21	21
0.11361	0.00000000353637	21	21
0.11324	0.00000000353739	21	21
0.11373	0.00000000367087	21	21
0.11349	0.00000000354082	21	21
0.11353	0.00000000353910	21	21
0.11351	0.00000000362276	21	21
0.11354	0.00000000352319	21	21
0.11369	0.00000000361543	21	21
0.11327	0.00000000353339	21	21
0.11348	0.00000000350503	21	21
0.11348	0.00000000356136	21	21
0.11350	0.00000000365183	21	21
0.11360	0.00000000356495	21	21
0.11366	0.00000000354096	21	21
0.11350	0.00000000355825	21	21
0.11362	0.00000000364279	21	21
0.11353	0.00000000354717	21	21
0.11361	0.00000000361461	21	21
0.11336	0.00000000354829	21	21
0.11351	0.00000000358929	21	21
0.11366	0.00000000353100	21	21
0.11323	0.00000000352634	21	21
0.11272	0.00000000351395	21	21
0.11355	0.00000000359696	21	21
0.11353	0.00000000354130	21	21
0.11340	0.00000000365137	21	21
0.11395	0.00000000355525	21	21
0.11350	0.00000000353675	21	21
0.11333	0.00000000363583	21	21
0.11372	0.00000000356415	21	21
0.11344	0.00000000355005	21	21
0.11364	0.00000000361884	21	21
0.11329	0.00000000353205	21	21
0.11360	0.00000000360786	21	21
0.11349	0.00000000353829	21	21
0.11345	0.00000000351905	21	21
0.11454	0.00000000482565	21	21
0.11463	0.00000000375913	21	21
0.11367	0.00000000366942	21	21
0.11341	0.00000000355336	21	21
0.11346	0.00000000355506	21	21
0.11364	0.00000000356285	21	21
0.11370	0.00000000363472	21	21
0.11353	0.00000000355029	21	21
0.11336	0.00000000356135	21	21
0.11358	0.00000000363427	21	21
0.11356	0.00000000353758	21	21
0.11334	0.00000000354339	21	21
0.11365	0.00000000360390	21	21
0.11348	0.00000000353991	21	21
0.11338	0.00000000351809	21	21
0.11358	0.00000000358868	21	21
0.11354	0.00000000355580	21	21
0.11359	0.00000000357309	21	21
0.11325	0.00000000355608	21	21
0.11393	0.00000000362970	21	21
0.11348	0.00000000355826	21	21
0.11338	0.00000000355724	21	21
0.11370	0.00000000364094	21	21
0.11349	0.00000000353803	21	21
0.11329	0.00000000353923	21	21
0.11386	0.00000000362695	21	21
0.11348	0.00000000353344	21	21
0.11348	0.00000000359269	21	21
0.11353	0.00000000357472	21	21
0.11359	0.00000000364136	21	21
0.11341	0.00000000355372	21	21
0.11378	0.00000000355824	21	21
0.11386	0.00000000363048	21	21
0.11358	0.00000000356311	21	21
0.11337	0.00000000356087	21	21
0.11432	0.00000000360227	21	21
0.11401	0.00000000367766	21	21
0.11422	0.00000000357249	21	21
0.11420	0.00000000357828	21	21
0.11418	0.00000000368666	21	21
0.11483	0.00000000357196	21	21
0.13926	0.00000000641235	21	21
0.11349	0.00000000357484	21	21
0.11365	0.00000000355527	21	21
0.11328	0.00000000363500	21	21
0.11400	0.00000000358369	21	21
0.11525	0.00000000362317	21	21
0.11364	0.00000000359700	21	21
0.11377	0.00000000364378	21	21
0.11339	0.00000000353126	21	21
0.11318	0.00000000354425	21	21
0.11389	0.00000000363724	21	21
0.11363	0.00000000352828	21	21
0.11320	0.00000000361350	21	21
0.11376	0.00000000351981	21	21
0.13961	0.00000000641639	21	21
0.11351	0.00000000356110	21	21
0.11370	0.00000000364441	21	21
0.11329	0.00000000354867	21	21
0.11388	0.00000000355352	21	21
0.11348	0.00000000363684	21	21
0.11344	0.00000000357615	21	21
0.11355	0.00000000353776	21	21
0.11348	0.00000000363300	21	21
0.11321	0.00000000353799	21	21
0.11383	0.00000000353599	21	21
0.11345	0.00000000354477	21	21
0.11339	0.00000000361350	21	21
0.11371	0.00000000352221	21	21
0.11355	0.00000000356928	21	21
0.11349	0.00000000354912	21	21
0.11376	0.00000000356672	21	21
0.11361	0.00000000361473	21	21
0.11359	0.00000000355233	21	21
0.11335	0.00000000365258	21	21
0.11357	0.00000000353929	21	21
0.11341	0.00000000362125	21	21
0.11341	0.00000000353670	21	21
0.11370	0.00000000352707	21	21
0.11351	0.00000000361880	21	21
0.11311	0.00000000353591	21	21
0.11386	0.00000000351874	21	21
0.11357	0.00000000356914	21	21
0.11335	0.00000000355164	21	21
0.11377	0.00000000355724	21	21
0.11365	0.00000000363592	21	21
0.11349	0.00000000354676	21	21
0.11342	0.00000000356610	21	21
0.11362	0.00000000364828	21	21
0.11376	0.00000000354576	21	21
0.11335	0.00000000362717	21	21
0.11351	0.00000000352090	21	21
0.11346	0.00000000361543	21	21
0.11358	0.00000000355256	21	21
0.11350	0.00000000352210	21	21
0.13975	0.00000000640467	21	21
0.11348	0.00000000357975	21	21
0.11337	0.00000000356514	21	21
0.11365	0.00000000355335	21	21
0.11376	0.00000000363322	21	21
0.11321	0.00000000354079	21	21
0.11390	0.00000000357497	21	21
0.11339	0.00000000363468	21	21
0.11343	0.00000000354124	21	21
0.11358	0.00000000362828	21	21
0.11356	0.00000000351974	21	21
0.11364	0.00000000353002	21	21
0.11321	0.00000000361237	21	21
0.11306	0.00000000351719	21	21
0.11359	0.00000000357139	21	21
0.11333	0.00000000356457	21	21
0.11402	0.00000000364554	21	21
0.11340	0.00000000354542	21	21
0.11332	0.00000000362506	21	21
0.11366	0.00000000356770	21	21
0.11352	0.00000000355230	21	21
0.11358	0.00000000362128	21	21
0.11339	0.00000000354166	21	21
0.11355	0.00000000352332	21	21
0.11346	0.00000000362131	21	21
0.11345	0.00000000353037	21	21
0.11357	0.00000000359067	21	21
0.11358	0.00000000355227	21	21
0.11334	0.00000000362966	21	21
0.11360	0.00000000356641	21	21
0.11378	0.00000000356183	21	21
0.11353	0.00000000362764	21	21
0.11338	0.00000000357520	21	21
0.11360	0.00000000355070	21	21
0.11391	0.00000000361638	21	21
0.11308	0.00000000352123	21	21
0.11354	0.00000000360843	21	21
0.11377	0.00000000352814	21	21
0.11315	0.00000000351433	21	21
0.11360	0.00000000359555	21	21
0.11356	0.00000000355265	21	21
0.11355	0.00000000356006	21	21
0.11342	0.00000000356395	21	21
0.11382	0.00000000364728	21	21
0.11351	0.00000000355904	21	21
0.11343	0.00000000356349	21	21
0.11356	0.00000000362116	21	21
0.11347	0.00000000354522	21	21
0.11338	0.00000000353354	21	21
0.11355	0.00000000362171	21	21
0.11364	0.00000000353140	21	21
0.11310	0.00000000352041	21	21
0.14032	0.00000000639781	21	21
0.11331	0.00000000358995	21	21
0.11358	0.00000000355515	21	21
0.11343	0.00000000355746	21	21
0.11347	0.00000000356527	21	21
0.11400	0.00000000364804	21	21
0.11346	0.00000000355884	21	21
0.11349	0.00000000354594	21	21
0.11366	0.00000000364996	21	21
0.11356	0.00000000354655	21	21
0.11353	0.00000000361244	21	21
0.11351	0.00000000354067	21	21
0.11349	0.00000000353405	21	21
0.11354	0.00000000359708	21	21
0.11338	0.00000000349148	21	21
0.11352	0.00000000365262	21	21
0.11356	0.00000000355793	21	21
0.11368	0.00000000356538	21	21
0.11360	0.00000000365106	21	21
0.11349	0.00000000356248	21	21
0.11311	0.00000000356174	21	21
0.11394	0.00000000355751	21	21
0.11352	0.00000000362481	21	21
0.11331	0.00000000351887	21	21
0.11374	0.00000000354668	21	21
0.11343	0.00000000360948	21	21
0.11339	0.00000000358564	21	21
0.11358	0.00000000359050	21	21
0.11353	0.00000000355595	21	21
0.11367	0.00000000362816	21	21
0.11349	0.00000000355418	21	21
0.11360	0.00000000355699	21	21
0.11358	0.00000000364443	21	21
0.11329	0.00000000355680	21	21
0.11357	0.00000000354902	21	21
0.11351	0.00000000362310	21	21
0.11318	0.00000000353380	21	21
0.11384	0.00000000354150	21	21
0.11354	0.00000000363634	21	21
0.11336	0.00000000350054	21	21
0.11372	0.00000000357911	21	21
0.11341	0.00000000355876	21	21
0.11421	0.00000000363423	21	21
0.11303	0.00000000353569	21	21
0.11367	0.00000000363769	21	21
0.11349	0.00000000356231	21	21
0.11331	0.00000000355285	21	21
0.11365	0.00000000361988	21	21
0.11348	0.00000000354360	21	21
0.11333	0.00000000352142	21	21
0.11363	0.00000000363786	21	21
0.11358	0.00000000353886	21	21
0.11324	0.00000000357870	21	21
0.13938	0.00000000642891	21	21
0.11358	0.00000000357595	21	21
0.11349	0.00000000363307	21	21
0.11341	0.00000000354324	21	21
0.11385	0.00000000356887	21	21
0.11350	0.00000000362063	21	21
0.11332	0.00000000358061	21	21
0.11361	0.00000000356154	21	21
0.11365	0.00000000361585	21	21
0.11353	0.00000000353103	21	21
0.11329	0.00000000354445	21	21
0.11354	0.00000000362411	21	21
0.11366	0.00000000352094	21	21
0.11319	0.00000000361133	21	21
0.13969	0.00000000631411	21	21
0.11354	0.00000000357274	21	21
0.11346	0.00000000355656	21	21
0.11340	0.00000000356169	21	21
0.11388	0.00000000364490	21	21
0.11359	0.00000000354733	21	21
0.11332	0.00000000355951	21	21
0.11380	0.00000000365796	21	21
0.11360	0.00000000355383	21	21
0.11351	0.00000000360601	21	21
0.11342	0.00000000353549	21	21
0.11354	0.00000000353966	21	21
0.11362	0.00000000361683	21	21
0.11249	0.00000000351219	21	21
0.11362	0.00000000356255	21	21
0.11345	0.00000000356444	21	21
0.11343	0.00000000364844	21	21
0.11396	0.00000000356461	21	21
0.11341	0.00000000355175	21	21
0.11344	0.00000000364544	21	21
0.11359	0.00000000357273	21	21
0.11345	0.00000000353618	21	21
0.11371	0.00000000362630	21	21
0.11324	0.00000000352787	21	21
0.11363	0.00000000354376	21	21
0.11359	0.00000000359296	21	21
0.11489	0.00000000474044	21	21
0.11441	0.00000000387932	21	21
0.11348	0.00000000358696	21	21
0.11361	0.00000000356936	21	21
0.11346	0.00000000356334	21	21
0.11350	0.00000000363450	21	21
0.11385	0.00000000357765	21	21
0.11349	0.00000000355119	21	21
0.11397	0.00000000365183	21	21
0.11296	0.00000000353990	21	21
0.11356	0.00000000362954	21	21
0.11365	0.00000000353072	21	21
0.11331	0.00000000353372	21	21
0.11355	0.00000000362941	21	21
0.11343	0.00000000351909	21	21
0.11344	0.00000000358066	21	21
0.11359	0.00000000365326	21	21
0.11355	0.00000000356271	21	21
0.11356	0.00000000355231	21	21
0.11367	0.00000000357186	21	21
0.11364	0.00000000355843	21	21
0.11336	0.00000000365030	21	21
0.11341	0.00000000355514	21	21
0.11365	0.00000000363682	21	21
0.11348	0.00000000352259	21	21
0.11309	0.00000000353280	21	21
0.11386	0.00000000364609	21	21
0.11356	0.00000000350908	21	21
0.11360	0.00000000365089	21	21
0.11328	0.00000000356412	21	21
0.11356	0.00000000358160	21	21
0.11387	0.00000000362636	21	21
0.11314	0.00000000355245	21	21
0.11383	0.00000000358608	21	21
0.11346	0.00000000362266	21	21
0.11323	0.00000000355368	21	21
0.11374	0.00000000355853	21	21
0.11360	0.00000000352797	21	21
0.11342	0.00000000362591	21	21
0.11353	0.00000000354584	21	21
0.11344	0.00000000358540	21	21
0.13992	0.00000000646160	21	21
0.11358	0.00000000358257	21	21
0.11335	0.00000000365161	21	21
0.11366	0.00000000357623	21	21
0.11389	0.00000000355096	21	21
0.11324	0.00000000355612	21	21
0.11370	0.00000000366596	21	21
0.11351	0.00000000354671	21	21
0.11336	0.00000000356530	21	21
0.11383	0.00000000364355	21	21
0.11349	0.00000000352847	21	21
0.11355	0.00000000354249	21	21
0.11355	0.00000000363989	21	21
0.11343	0.00000000350211	21	21
0.11353	0.00000000357251	21	21
0.11351	0.00000000357353	21	21
0.11385	0.00000000364202	21	21
0.11359	0.00000000354124	21	21
0.11327	0.00000000356430	21	21
0.11368	0.00000000356405	21	21
0.11344	0.00000000363618	21	21
0.11318	0.00000000354619	21	21
