
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1899.34
  DDOT    : 98.276
  WAXPBY  : 257.372
  SPARSEMV: 1542.04
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 336.933
  DDOT    : 406.985
  WAXPBY  : 233.107
  SPARSEMV: 350.157

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12193	0.00000000484374	12	12
0.12077	0.00000000479479	12	12
0.12125	0.00000000492395	12	12
0.12015	0.00000000467758	12	12
0.13762	0.00000000735769	12	12
0.12098	0.00000000471346	12	12
0.12116	0.00000000491631	12	12
0.12149	0.00000000468190	12	12
0.12072	0.00000000492341	12	12
0.12118	0.00000000470674	12	12
0.12160	0.00000000492213	12	12
0.12066	0.00000000489222	12	12
0.12113	0.00000000468713	12	12
0.12089	0.00000000497080	12	12
0.12120	0.00000000470313	12	12
0.12101	0.00000000497845	12	12
0.12145	0.00000000476139	12	12
0.12094	0.00000000491634	12	12
0.12106	0.00000000473169	12	12
0.12117	0.00000000493905	12	12
0.12126	0.00000000470264	12	12
0.12119	0.00000000492511	12	12
0.12120	0.00000000469908	12	12
0.12134	0.00000000493338	12	12
0.12161	0.00000000491861	12	12
0.12050	0.00000000467367	12	12
0.12104	0.00000000495824	12	12
0.13715	0.00000000719094	12	12
0.13949	0.00000000751326	12	12
0.10772	0.00000000520602	12	12
0.12098	0.00000000472102	12	12
0.12116	0.00000000492764	12	12
0.12125	0.00000000471714	12	12
0.12092	0.00000000495218	12	12
0.12120	0.00000000469013	12	12
0.12113	0.00000000495567	12	12
0.12096	0.00000000467987	12	12
0.12144	0.00000000493245	12	12
0.12094	0.00000000470324	12	12
0.12114	0.00000000494425	12	12
0.12087	0.00000000475877	12	12
0.12134	0.00000000495595	12	12
0.12115	0.00000000469374	12	12
0.12097	0.00000000495488	12	12
0.12127	0.00000000470227	12	12
0.12111	0.00000000493433	12	12
0.12156	0.00000000490308	12	12
0.12101	0.00000000468185	12	12
0.12120	0.00000000496871	12	12
0.12122	0.00000000489706	12	12
0.12031	0.00000000470062	12	12
0.12131	0.00000000494673	12	12
0.13926	0.00000000727704	12	12
0.12135	0.00000000471983	12	12
0.12125	0.00000000491979	12	12
0.12071	0.00000000471408	12	12
0.12140	0.00000000496420	12	12
0.12111	0.00000000489853	12	12
0.12110	0.00000000472727	12	12
0.12147	0.00000000491500	12	12
0.12061	0.00000000472109	12	12
0.12144	0.00000000492205	12	12
0.12077	0.00000000471691	12	12
0.12120	0.00000000498635	12	12
0.12141	0.00000000470379	12	12
0.12091	0.00000000494595	12	12
0.12098	0.00000000470808	12	12
0.12135	0.00000000494166	12	12
0.12128	0.00000000472389	12	12
0.12136	0.00000000487544	12	12
0.12115	0.00000000492779	12	12
0.12117	0.00000000471409	12	12
0.12111	0.00000000491488	12	12
0.12142	0.00000000494156	12	12
0.13820	0.00000000727043	12	12
0.12077	0.00000000471998	12	12
0.12148	0.00000000482258	12	12
0.12107	0.00000000479333	12	12
0.12100	0.00000000497363	12	12
0.12121	0.00000000469088	12	12
0.12146	0.00000000496463	12	12
0.12077	0.00000000465699	12	12
0.12122	0.00000000493834	12	12
0.12094	0.00000000472730	12	12
0.12128	0.00000000492676	12	12
0.12082	0.00000000477723	12	12
0.12139	0.00000000497060	12	12
0.12158	0.00000000479305	12	12
0.12071	0.00000000482372	12	12
0.12094	0.00000000490934	12	12
0.12106	0.00000000473250	12	12
0.12175	0.00000000490959	12	12
0.12106	0.00000000467770	12	12
0.12144	0.00000000497914	12	12
0.12161	0.00000000490541	12	12
0.12057	0.00000000467408	12	12
0.12128	0.00000000495816	12	12
0.12185	0.00000000497509	12	12
0.12279	0.00000000481978	12	12
0.12217	0.00000000497857	12	12
0.12190	0.00000000480694	12	12
0.12172	0.00000000485438	12	12
0.12142	0.00000000481669	12	12
0.12077	0.00000000495615	12	12
0.12146	0.00000000473063	12	12
0.12228	0.00000000498558	12	12
0.12290	0.00000000484984	12	12
0.12147	0.00000000500663	12	12
0.12098	0.00000000472129	12	12
0.12140	0.00000000489502	12	12
0.12104	0.00000000474225	12	12
0.12111	0.00000000495880	12	12
0.12190	0.00000000471771	12	12
0.12086	0.00000000487601	12	12
0.12153	0.00000000473191	12	12
0.12074	0.00000000491702	12	12
0.12174	0.00000000494860	12	12
0.12053	0.00000000467902	12	12
0.13879	0.00000000714707	12	12
0.13849	0.00000000741023	12	12
0.12097	0.00000000495854	12	12
0.12122	0.00000000468809	12	12
0.12093	0.00000000494233	12	12
0.12114	0.00000000473548	12	12
0.12113	0.00000000492655	12	12
0.12172	0.00000000472234	12	12
0.12071	0.00000000489606	12	12
0.12107	0.00000000495167	12	12
0.12117	0.00000000474002	12	12
0.12126	0.00000000491175	12	12
0.12086	0.00000000475577	12	12
0.12140	0.00000000497197	12	12
0.12090	0.00000000471954	12	12
0.12126	0.00000000484179	12	12
0.12099	0.00000000481387	12	12
0.12115	0.00000000495526	12	12
0.12175	0.00000000469199	12	12
0.12092	0.00000000489926	12	12
0.12126	0.00000000492634	12	12
0.12065	0.00000000471270	12	12
0.12115	0.00000000493715	12	12
0.12139	0.00000000472810	12	12
0.12142	0.00000000471415	12	12
0.12140	0.00000000492303	12	12
0.12078	0.00000000469506	12	12
0.12122	0.00000000498614	12	12
0.12088	0.00000000470236	12	12
0.12137	0.00000000494680	12	12
0.12122	0.00000000479517	12	12
0.12092	0.00000000482998	12	12
0.12120	0.00000000470830	12	12
0.12098	0.00000000493362	12	12
0.12124	0.00000000488017	12	12
0.12132	0.00000000482221	12	12
0.12073	0.00000000481968	12	12
0.12138	0.00000000484171	12	12
0.12094	0.00000000491145	12	12
0.12179	0.00000000471577	12	12
0.12085	0.00000000485034	12	12
0.12130	0.00000000494855	12	12
0.12137	0.00000000470044	12	12
0.12087	0.00000000491770	12	12
0.12062	0.00000000479039	12	12
0.13846	0.00000000749751	12	12
0.12112	0.00000000497200	12	12
0.12108	0.00000000469864	12	12
0.12098	0.00000000492461	12	12
0.12132	0.00000000473548	12	12
0.12105	0.00000000492462	12	12
0.12177	0.00000000470205	12	12
0.12050	0.00000000490163	12	12
0.12111	0.00000000482100	12	12
0.12135	0.00000000484666	12	12
0.12090	0.00000000481039	12	12
0.12116	0.00000000486990	12	12
0.12111	0.00000000495328	12	12
0.12105	0.00000000471510	12	12
0.12148	0.00000000493948	12	12
0.12078	0.00000000469979	12	12
0.12171	0.00000000496181	12	12
0.12089	0.00000000465781	12	12
0.12136	0.00000000492970	12	12
0.12115	0.00000000481429	12	12
0.12060	0.00000000481383	12	12
0.12122	0.00000000492859	12	12
0.12139	0.00000000473445	12	12
0.12138	0.00000000472553	12	12
0.12110	0.00000000491750	12	12
0.12106	0.00000000470862	12	12
0.12113	0.00000000497765	12	12
0.12095	0.00000000470493	12	12
0.12137	0.00000000496878	12	12
0.12159	0.00000000468492	12	12
0.12050	0.00000000491344	12	12
0.12124	0.00000000472711	12	12
0.12097	0.00000000493085	12	12
0.12127	0.00000000479068	12	12
0.12102	0.00000000492414	12	12
0.12107	0.00000000472450	12	12
0.12119	0.00000000494946	12	12
0.12093	0.00000000469944	12	12
0.12209	0.00000000496775	12	12
0.12099	0.00000000486725	12	12
0.12113	0.00000000470101	12	12
0.12127	0.00000000494483	12	12
0.12108	0.00000000488478	12	12
0.12057	0.00000000467943	12	12
0.13762	0.00000000743792	12	12
0.12136	0.00000000497398	12	12
0.12126	0.00000000468051	12	12
0.12086	0.00000000493434	12	12
0.12129	0.00000000471942	12	12
0.12112	0.00000000493689	12	12
0.12150	0.00000000472266	12	12
0.12088	0.00000000490048	12	12
0.12072	0.00000000481022	12	12
0.12142	0.00000000486476	12	12
0.12095	0.00000000478868	12	12
0.12113	0.00000000487582	12	12
0.12139	0.00000000483544	12	12
0.12065	0.00000000483013	12	12
0.12136	0.00000000482487	12	12
0.12093	0.00000000483485	12	12
0.12184	0.00000000495692	12	12
0.12060	0.00000000465958	12	12
0.12146	0.00000000492994	12	12
0.12130	0.00000000493916	12	12
0.12093	0.00000000468203	12	12
0.12118	0.00000000490297	12	12
0.12064	0.00000000471486	12	12
0.12119	0.00000000471764	12	12
0.12094	0.00000000491682	12	12
0.12134	0.00000000471085	12	12
0.12120	0.00000000497578	12	12
0.12088	0.00000000471753	12	12
0.12129	0.00000000494566	12	12
0.12097	0.00000000468747	12	12
0.12118	0.00000000494932	12	12
0.12111	0.00000000483008	12	12
0.12100	0.00000000485426	12	12
0.12139	0.00000000477997	12	12
0.12110	0.00000000493254	12	12
0.12092	0.00000000473298	12	12
0.12139	0.00000000493221	12	12
0.12074	0.00000000468783	12	12
0.12187	0.00000000496575	12	12
0.12082	0.00000000485082	12	12
0.12143	0.00000000471733	12	12
0.12130	0.00000000491823	12	12
0.12076	0.00000000489909	12	12
0.12120	0.00000000489495	12	12
0.13930	0.00000000751216	12	12
0.12110	0.00000000496951	12	12
0.12104	0.00000000478384	12	12
0.12119	0.00000000483986	12	12
0.12124	0.00000000481545	12	12
0.12084	0.00000000483172	12	12
0.12184	0.00000000486152	12	12
0.12081	0.00000000476268	12	12
0.12076	0.00000000495378	12	12
0.12135	0.00000000472142	12	12
0.12085	0.00000000492979	12	12
0.12129	0.00000000474257	12	12
0.12130	0.00000000496913	12	12
0.12082	0.00000000470499	12	12
0.12126	0.00000000494521	12	12
0.12082	0.00000000470355	12	12
0.12181	0.00000000494841	12	12
0.12058	0.00000000467774	12	12
0.12167	0.00000000493733	12	12
0.12125	0.00000000491897	12	12
0.12099	0.00000000471002	12	12
0.12083	0.00000000489340	12	12
0.12090	0.00000000483147	12	12
0.12110	0.00000000470137	12	12
0.12106	0.00000000491038	12	12
0.12138	0.00000000471490	12	12
0.12146	0.00000000496268	12	12
0.12092	0.00000000474210	12	12
0.12113	0.00000000494819	12	12
0.12112	0.00000000469436	12	12
0.12127	0.00000000496231	12	12
0.12114	0.00000000480622	12	12
0.12076	0.00000000483764	12	12
0.12126	0.00000000488089	12	12
0.12110	0.00000000483382	12	12
0.12116	0.00000000472857	12	12
0.12126	0.00000000494468	12	12
0.12099	0.00000000480582	12	12
0.12188	0.00000000483613	12	12
0.12040	0.00000000486882	12	12
0.12170	0.00000000471633	12	12
0.12130	0.00000000491132	12	12
0.12081	0.00000000491818	12	12
0.12212	0.00000000488996	12	12
0.13768	0.00000000742731	12	12
0.12109	0.00000000494106	12	12
0.12116	0.00000000469589	12	12
0.12111	0.00000000494644	12	12
0.12125	0.00000000470861	12	12
0.12087	0.00000000498350	12	12
0.12188	0.00000000482197	12	12
0.12042	0.00000000480899	12	12
0.12129	0.00000000493369	12	12
0.12110	0.00000000473574	12	12
0.12096	0.00000000481407	12	12
0.12127	0.00000000486577	12	12
0.12123	0.00000000495695	12	12
0.12088	0.00000000470884	12	12
0.12144	0.00000000494487	12	12
0.12072	0.00000000471244	12	12
0.12192	0.00000000493431	12	12
0.12074	0.00000000477224	12	12
0.12124	0.00000000481744	12	12
0.12213	0.00000000496888	12	12
0.12088	0.00000000470678	12	12
0.12094	0.00000000491214	12	12
0.12097	0.00000000495231	12	12
0.10720	0.00000000501618	12	12
0.12148	0.00000000495067	12	12
0.12113	0.00000000469035	12	12
0.12089	0.00000000492668	12	12
0.12123	0.00000000473408	12	12
0.12086	0.00000000493241	12	12
0.12130	0.00000000474312	12	12
0.12116	0.00000000490788	12	12
0.12108	0.00000000472093	12	12
0.12117	0.00000000493107	12	12
0.12080	0.00000000472068	12	12
0.12138	0.00000000500207	12	12
0.12108	0.00000000481702	12	12
0.12102	0.00000000484034	12	12
0.12123	0.00000000470707	12	12
0.12095	0.00000000493975	12	12
0.12172	0.00000000491836	12	12
0.12088	0.00000000464502	12	12
0.12139	0.00000000492970	12	12
0.12135	0.00000000494925	12	12
0.12076	0.00000000466739	12	12
0.12085	0.00000000491611	12	12
0.12076	0.00000000470720	12	12
0.13848	0.00000000709754	12	12
0.12121	0.00000000492540	12	12
0.12094	0.00000000471839	12	12
0.12137	0.00000000494771	12	12
0.12088	0.00000000471903	12	12
0.12181	0.00000000494934	12	12
0.12089	0.00000000490907	12	12
0.12122	0.00000000473123	12	12
0.12126	0.00000000494960	12	12
0.12086	0.00000000467904	12	12
0.12115	0.00000000497506	12	12
0.12123	0.00000000476183	12	12
0.12112	0.00000000496872	12	12
0.12112	0.00000000470351	12	12
0.12093	0.00000000494215	12	12
0.12185	0.00000000474500	12	12
0.12096	0.00000000489089	12	12
0.12124	0.00000000479135	12	12
0.12116	0.00000000482921	12	12
0.12107	0.00000000493481	12	12
0.12082	0.00000000481110	12	12
0.12086	0.00000000485074	12	12
0.13975	0.00000000753011	12	12
0.12111	0.00000000472865	12	12
0.12140	0.00000000491516	12	12
0.12078	0.00000000469257	12	12
0.12120	0.00000000498433	12	12
0.12095	0.00000000467046	12	12
0.12199	0.00000000497512	12	12
0.12067	0.00000000466366	12	12
0.12083	0.00000000495913	12	12
0.12124	0.00000000482412	12	12
0.12102	0.00000000480594	12	12
0.12123	0.00000000489257	12	12
0.12122	0.00000000485085	12	12
0.12096	0.00000000482506	12	12
0.12128	0.00000000483060	12	12
0.12095	0.00000000491975	12	12
0.12183	0.00000000472698	12	12
0.12116	0.00000000485813	12	12
0.12093	0.00000000480807	12	12
0.12122	0.00000000483315	12	12
0.12121	0.00000000493712	12	12
0.12081	0.00000000489259	12	12
0.12094	0.00000000471086	12	12
0.13818	0.00000000743541	12	12
0.12150	0.00000000492308	12	12
0.12060	0.00000000470693	12	12
0.12120	0.00000000492680	12	12
0.12102	0.00000000472644	12	12
0.12192	0.00000000496123	12	12
0.12066	0.00000000489428	12	12
0.12091	0.00000000471256	12	12
0.12128	0.00000000494159	12	12
0.12085	0.00000000471477	12	12
0.12132	0.00000000495854	12	12
0.12133	0.00000000474270	12	12
0.12082	0.00000000494066	12	12
0.12116	0.00000000469828	12	12
0.12091	0.00000000495635	12	12
0.12196	0.00000000471574	12	12
0.12075	0.00000000488965	12	12
0.12140	0.00000000489813	12	12
0.12134	0.00000000480401	12	12
0.12072	0.00000000482472	12	12
0.12082	0.00000000491142	12	12
0.12084	0.00000000473340	12	12
0.13932	0.00000000748175	12	12
0.12141	0.00000000472025	12	12
0.12126	0.00000000490120	12	12
0.12085	0.00000000472663	12	12
0.12125	0.00000000495852	12	12
0.12090	0.00000000469349	12	12
0.12171	0.00000000496269	12	12
0.12077	0.00000000487871	12	12
0.12096	0.00000000472677	12	12
0.12124	0.00000000495184	12	12
0.12085	0.00000000471811	12	12
0.12160	0.00000000498266	12	12
0.12110	0.00000000477404	12	12
0.12117	0.00000000483390	12	12
0.12130	0.00000000471176	12	12
0.12085	0.00000000494591	12	12
0.12179	0.00000000482890	12	12
0.12063	0.00000000476401	12	12
0.12141	0.00000000494557	12	12
0.12127	0.00000000481460	12	12
0.12097	0.00000000482594	12	12
0.12126	0.00000000490706	12	12
0.12051	0.00000000471096	12	12
0.13786	0.00000000717022	12	12
0.12101	0.00000000472429	12	12
0.12147	0.00000000489706	12	12
0.12085	0.00000000470731	12	12
0.12101	0.00000000491693	12	12
0.12089	0.00000000475382	12	12
0.12181	0.00000000493543	12	12
0.12071	0.00000000487705	12	12
0.12097	0.00000000473523	12	12
0.12114	0.00000000494469	12	12
0.12086	0.00000000471275	12	12
0.12145	0.00000000496996	12	12
0.12135	0.00000000476328	12	12
0.12092	0.00000000496118	12	12
0.12117	0.00000000469120	12	12
0.12079	0.00000000491675	12	12
0.12142	0.00000000474953	12	12
0.12120	0.00000000492078	12	12
0.12152	0.00000000469507	12	12
0.12064	0.00000000491928	12	12
0.12134	0.00000000484435	12	12
0.12110	0.00000000482566	12	12
0.12093	0.00000000492620	12	12
0.12174	0.00000000473931	12	12
0.12138	0.00000000491899	12	12
0.12087	0.00000000470704	12	12
0.12125	0.00000000496614	12	12
0.12189	0.00000000475169	12	12
0.12240	0.00000000503240	12	12
0.12178	0.00000000473652	12	12
0.12156	0.00000000500058	12	12
0.12243	0.00000000476991	12	12
0.12203	0.00000000500918	12	12
0.12218	0.00000000478779	12	12
0.12272	0.00000000503279	12	12
0.12215	0.00000000482216	12	12
0.12211	0.00000000500000	12	12
0.12250	0.00000000482799	12	12
0.12213	0.00000000501321	12	12
0.12191	0.00000000473431	12	12
0.12342	0.00000000501539	12	12
0.12162	0.00000000486501	12	12
0.12149	0.00000000483071	12	12
0.12089	0.00000000492363	12	12
0.12158	0.00000000478146	12	12
0.12497	0.00000000549683	12	12
0.12124	0.00000000482862	12	12
0.12100	0.00000000482466	12	12
0.12131	0.00000000481138	12	12
0.12108	0.00000000498074	12	12
0.12109	0.00000000470753	12	12
0.12130	0.00000000495933	12	12
0.12087	0.00000000469110	12	12
0.12130	0.00000000496447	12	12
0.12102	0.00000000471640	12	12
0.12126	0.00000000493149	12	12
0.12131	0.00000000476844	12	12
0.12096	0.00000000493889	12	12
0.12143	0.00000000469972	12	12
0.12118	0.00000000491888	12	12
0.12119	0.00000000473455	12	12
0.12172	0.00000000492424	12	12
0.12082	0.00000000487359	12	12
0.12118	0.00000000470703	12	12
0.12091	0.00000000493671	12	12
0.12160	0.00000000494517	12	12
0.12092	0.00000000466818	12	12
0.13868	0.00000000746114	12	12
0.12122	0.00000000496814	12	12
0.12098	0.00000000468477	12	12
0.12134	0.00000000493030	12	12
0.12139	0.00000000468884	12	12
0.12080	0.00000000495750	12	12
0.12182	0.00000000471270	12	12
0.12033	0.00000000490649	12	12
0.12123	0.00000000482829	12	12
0.12164	0.00000000485703	12	12
0.12071	0.00000000480711	12	12
0.12106	0.00000000486538	12	12
0.12102	0.00000000484017	12	12
0.12135	0.00000000483469	12	12
0.12128	0.00000000493420	12	12
0.12082	0.00000000471566	12	12
0.12195	0.00000000493717	12	12
0.12029	0.00000000468361	12	12
0.12184	0.00000000493367	12	12
0.12119	0.00000000492469	12	12
0.12115	0.00000000479774	12	12
0.12059	0.00000000479591	12	12
0.12089	0.00000000485397	12	12
0.12100	0.00000000470920	12	12
0.12107	0.00000000492096	12	12
0.12104	0.00000000479723	12	12
0.12112	0.00000000484076	12	12
0.12118	0.00000000494222	12	12
0.12134	0.00000000472151	12	12
0.12088	0.00000000494593	12	12
0.12109	0.00000000468923	12	12
0.12099	0.00000000494674	12	12
0.12143	0.00000000472314	12	12
0.12133	0.00000000498817	12	12
0.12076	0.00000000471855	12	12
0.12118	0.00000000492903	12	12
0.12095	0.00000000474469	12	12
0.12134	0.00000000491241	12	12
0.12173	0.00000000480710	12	12
0.12100	0.00000000479531	12	12
0.12131	0.00000000490125	12	12
0.12076	0.00000000482537	12	12
0.12121	0.00000000481724	12	12
0.12042	0.00000000491582	12	12
0.12030	0.00000000471512	12	12
0.13903	0.00000000750249	12	12
0.12108	0.00000000482833	12	12
0.12073	0.00000000481385	12	12
0.12117	0.00000000482484	12	12
0.12140	0.00000000491798	12	12
0.12102	0.00000000474407	12	12
0.12186	0.00000000493779	12	12
0.12047	0.00000000469782	12	12
0.12119	0.00000000493352	12	12
0.12098	0.00000000471914	12	12
0.12199	0.00000000494853	12	12
0.12070	0.00000000481933	12	12
0.12086	0.00000000485773	12	12
0.12111	0.00000000492511	12	12
0.12105	0.00000000471544	12	12
0.12130	0.00000000494574	12	12
0.12150	0.00000000479877	12	12
0.12059	0.00000000483272	12	12
0.12184	0.00000000489177	12	12
0.12118	0.00000000474900	12	12
0.12150	0.00000000491203	12	12
0.12036	0.00000000487808	12	12
0.12120	0.00000000475575	12	12
0.12088	0.00000000483382	12	12
0.12131	0.00000000470353	12	12
0.12119	0.00000000490251	12	12
0.12092	0.00000000476974	12	12
0.12138	0.00000000493542	12	12
0.12095	0.00000000482961	12	12
0.12151	0.00000000481439	12	12
0.12144	0.00000000492439	12	12
0.12043	0.00000000469389	12	12
0.12128	0.00000000493765	12	12
0.12093	0.00000000477667	12	12
0.12115	0.00000000494395	12	12
0.12122	0.00000000472672	12	12
0.12097	0.00000000494846	12	12
0.12126	0.00000000468776	12	12
0.12094	0.00000000493391	12	12
0.12186	0.00000000481400	12	12
0.12109	0.00000000479512	12	12
0.12117	0.00000000496374	12	12
0.12121	0.00000000488840	12	12
0.12037	0.00000000469550	12	12
0.13822	0.00000000723747	12	12
0.12108	0.00000000494774	12	12
0.12170	0.00000000469840	12	12
0.12071	0.00000000488898	12	12
0.12091	0.00000000471463	12	12
0.12113	0.00000000495876	12	12
0.12113	0.00000000472955	12	12
0.12122	0.00000000495191	12	12
0.12125	0.00000000477531	12	12
0.12083	0.00000000485589	12	12
0.12131	0.00000000480464	12	12
0.12087	0.00000000485769	12	12
0.12123	0.00000000486610	12	12
0.12130	0.00000000481438	12	12
0.12088	0.00000000495384	12	12
0.12126	0.00000000472285	12	12
0.12111	0.00000000493000	12	12
0.12112	0.00000000470669	12	12
0.12190	0.00000000493070	12	12
0.12068	0.00000000471334	12	12
0.12136	0.00000000491001	12	12
0.12074	0.00000000489854	12	12
0.12093	0.00000000473168	12	12
0.12101	0.00000000472836	12	12
0.12139	0.00000000492219	12	12
0.12106	0.00000000470369	12	12
0.12103	0.00000000496522	12	12
0.12120	0.00000000470401	12	12
0.12090	0.00000000497116	12	12
0.12147	0.00000000472655	12	12
0.12078	0.00000000492774	12	12
0.12131	0.00000000474488	12	12
0.12131	0.00000000493025	12	12
0.12077	0.00000000477981	12	12
0.12127	0.00000000493951	12	12
0.12114	0.00000000480040	12	12
0.12112	0.00000000485728	12	12
0.12117	0.00000000470125	12	12
0.12149	0.00000000493478	12	12
0.12114	0.00000000478870	12	12
0.12084	0.00000000479804	12	12
0.12148	0.00000000498754	12	12
0.12110	0.00000000489273	12	12
0.12080	0.00000000468155	12	12
0.13983	0.00000000750086	12	12
0.12076	0.00000000494829	12	12
0.12126	0.00000000468224	12	12
0.12123	0.00000000491740	12	12
0.12113	0.00000000472794	12	12
0.12122	0.00000000495167	12	12
0.12103	0.00000000470860	12	12
0.12108	0.00000000493743	12	12
0.12138	0.00000000481245	12	12
0.12075	0.00000000484986	12	12
0.12119	0.00000000492775	12	12
0.12091	0.00000000473078	12	12
0.12137	0.00000000486743	12	12
0.12145	0.00000000484241	12	12
0.12073	0.00000000492454	12	12
0.12117	0.00000000472289	12	12
0.12108	0.00000000494459	12	12
0.12123	0.00000000470612	12	12
0.12156	0.00000000490822	12	12
0.12100	0.00000000481730	12	12
0.12120	0.00000000481052	12	12
0.12077	0.00000000492341	12	12
0.12110	0.00000000483758	12	12
0.12085	0.00000000481061	12	12
0.12129	0.00000000482718	12	12
0.12100	0.00000000488133	12	12
0.12128	0.00000000477691	12	12
0.12132	0.00000000492124	12	12
0.12083	0.00000000473144	12	12
0.12125	0.00000000491954	12	12
0.12085	0.00000000470764	12	12
0.12134	0.00000000495775	12	12
0.12160	0.00000000480609	12	12
0.12063	0.00000000490106	12	12
0.12112	0.00000000470361	12	12
0.12088	0.00000000493792	12	12
0.12142	0.00000000484136	12	12
0.12121	0.00000000480894	12	12
0.12151	0.00000000493448	12	12
0.12101	0.00000000464459	12	12
0.12181	0.00000000494353	12	12
0.12050	0.00000000491649	12	12
0.12058	0.00000000468825	12	12
0.12117	0.00000000494203	12	12
0.12013	0.00000000478773	12	12
0.13891	0.00000000715995	12	12
0.12081	0.00000000497157	12	12
0.12115	0.00000000467981	12	12
0.12097	0.00000000493445	12	12
0.12144	0.00000000472127	12	12
0.12113	0.00000000493245	12	12
0.12142	0.00000000471920	12	12
0.12063	0.00000000490250	12	12
0.12087	0.00000000472355	12	12
0.12136	0.00000000496079	12	12
0.12115	0.00000000469834	12	12
0.12095	0.00000000497587	12	12
0.12128	0.00000000476000	12	12
0.12093	0.00000000493223	12	12
0.12135	0.00000000475142	12	12
0.12099	0.00000000490567	12	12
0.12166	0.00000000481815	12	12
0.12070	0.00000000480137	12	12
0.12142	0.00000000492596	12	12
0.12112	0.00000000471744	12	12
0.12089	0.00000000491306	12	12
0.12088	0.00000000480391	12	12
0.12135	0.00000000487195	12	12
0.12125	0.00000000484921	12	12
0.12112	0.00000000479396	12	12
0.12087	0.00000000481564	12	12
0.12142	0.00000000486234	12	12
0.12094	0.00000000482497	12	12
0.12114	0.00000000484321	12	12
0.12128	0.00000000482537	12	12
0.12099	0.00000000481846	12	12
0.12121	0.00000000484457	12	12
0.12105	0.00000000493994	12	12
0.12120	0.00000000478107	12	12
0.12118	0.00000000493085	12	12
0.12082	0.00000000471013	12	12
0.12125	0.00000000495419	12	12
0.12134	0.00000000470008	12	12
0.12157	0.00000000493080	12	12
0.12117	0.00000000484607	12	12
0.12100	0.00000000470810	12	12
0.12123	0.00000000493449	12	12
0.12071	0.00000000490886	12	12
0.12144	0.00000000476207	12	12
0.13877	0.00000000748134	12	12
0.12117	0.00000000496960	12	12
0.12139	0.00000000469238	12	12
0.12088	0.00000000494138	12	12
0.12148	0.00000000471779	12	12
0.12087	0.00000000494131	12	12
0.12166	0.00000000471961	12	12
0.12086	0.00000000490496	12	12
0.12059	0.00000000479748	12	12
0.12167	0.00000000486326	12	12
0.12087	0.00000000486281	12	12
0.12118	0.00000000473597	12	12
0.12181	0.00000000495415	12	12
0.12029	0.00000000480173	12	12
0.12126	0.00000000484164	12	12
0.12095	0.00000000482171	12	12
0.12176	0.00000000484046	12	12
0.12131	0.00000000489069	12	12
0.12095	0.00000000469301	12	12
0.12111	0.00000000492006	12	12
0.12111	0.00000000492387	12	12
0.12080	0.00000000467410	12	12
0.12091	0.00000000495067	12	12
0.14231	0.00000000759263	12	12
0.12119	0.00000000492642	12	12
0.12082	0.00000000477531	12	12
0.12138	0.00000000481211	12	12
0.12113	0.00000000497387	12	12
0.12119	0.00000000472067	12	12
0.12098	0.00000000483204	12	12
0.12105	0.00000000482140	12	12
0.12139	0.00000000495042	12	12
0.12126	0.00000000470556	12	12
0.12088	0.00000000494254	12	12
0.12127	0.00000000477064	12	12
0.12076	0.00000000492797	12	12
0.12144	0.00000000472297	12	12
0.12132	0.00000000494543	12	12
0.12087	0.00000000470162	12	12
0.12171	0.00000000492706	12	12
0.12068	0.00000000476357	12	12
0.12145	0.00000000481970	12	12
0.12081	0.00000000493996	12	12
0.12150	0.00000000481158	12	12
0.12092	0.00000000476970	12	12
0.13947	0.00000000748816	12	12
0.12122	0.00000000496273	12	12
0.12108	0.00000000470634	12	12
0.12127	0.00000000494179	12	12
0.12116	0.00000000471182	12	12
0.12100	0.00000000497652	12	12
0.12175	0.00000000470826	12	12
0.12042	0.00000000491679	12	12
0.12133	0.00000000471508	12	12
0.12118	0.00000000491908	12	12
0.12094	0.00000000482179	12	12
0.12125	0.00000000486561	12	12
0.12099	0.00000000484613	12	12
0.12132	0.00000000483065	12	12
0.12184	0.00000000492637	12	12
0.12020	0.00000000468966	12	12
0.12165	0.00000000492620	12	12
0.12053	0.00000000471036	12	12
0.12171	0.00000000495911	12	12
0.12065	0.00000000488658	12	12
0.12175	0.00000000473635	12	12
0.12082	0.00000000489855	12	12
0.12065	0.00000000473212	12	12
