
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.955633 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 184.701235 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.556578 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.987198 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.635834 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 453.864050 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.843607e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 68.142385 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1340.819067 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.354530e+08



Figure of Merit (FOM_1): 4.886988e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14888	0.00000000455877	30	30
0.14883	0.00000000458757	30	30
0.14850	0.00000000458553	30	30
0.14912	0.00000000455252	30	30
0.14942	0.00000000453314	30	30
0.14807	0.00000000453412	30	30
0.14950	0.00000000466382	30	30
0.14912	0.00000000447837	30	30
0.14552	0.00000000442403	30	30
0.14523	0.00000000419708	30	30
0.14564	0.00000000434191	30	30
0.14546	0.00000000429026	30	30
0.14529	0.00000000429954	30	30
0.14558	0.00000000438499	30	30
0.14542	0.00000000425607	30	30
0.14536	0.00000000424364	30	30
0.14532	0.00000000432169	30	30
0.14529	0.00000000443073	30	30
0.14557	0.00000000442872	30	30
0.14544	0.00000000444137	30	30
0.14526	0.00000000441732	30	30
0.14564	0.00000000440770	30	30
0.14523	0.00000000428310	30	30
0.14556	0.00000000453229	30	30
0.14558	0.00000000426012	30	30
0.14402	0.00000000444172	30	30
0.14523	0.00000000434054	30	30
0.14549	0.00000000434367	30	30
0.14541	0.00000000435304	30	30
0.14566	0.00000000430358	30	30
0.14535	0.00000000438737	30	30
0.14533	0.00000000433903	30	30
0.14557	0.00000000425754	30	30
0.14538	0.00000000432181	30	30
0.14533	0.00000000444108	30	30
0.14551	0.00000000445585	30	30
0.14518	0.00000000448048	30	30
0.14562	0.00000000442159	30	30
0.14566	0.00000000443196	30	30
0.14510	0.00000000441768	30	30
0.14556	0.00000000441645	30	30
0.14531	0.00000000440552	30	30
0.14554	0.00000000425656	30	30
0.15110	0.00000000440962	30	30
0.15147	0.00000000462952	30	30
0.15175	0.00000000452550	30	30
0.15093	0.00000000448600	30	30
0.15153	0.00000000457929	30	30
0.15110	0.00000000445388	30	30
0.15169	0.00000000443883	30	30
0.15117	0.00000000457037	30	30
0.15118	0.00000000466488	30	30
0.15160	0.00000000466917	30	30
0.15118	0.00000000476512	30	30
0.15157	0.00000000453225	30	30
0.15136	0.00000000472114	30	30
0.15124	0.00000000463396	30	30
0.15150	0.00000000460696	30	30
0.15124	0.00000000455118	30	30
0.10498	0.00000000472661	30	30
0.12510	0.00000000503955	30	30
0.18077	0.00000000639329	30	30
0.14529	0.00000000437414	30	30
0.14551	0.00000000432767	30	30
0.14532	0.00000000436726	30	30
0.14545	0.00000000422475	30	30
0.14552	0.00000000445450	30	30
0.14529	0.00000000427060	30	30
0.14561	0.00000000437166	30	30
0.14529	0.00000000418483	30	30
0.14519	0.00000000444403	30	30
0.14573	0.00000000448432	30	30
0.14527	0.00000000446408	30	30
0.14566	0.00000000443596	30	30
0.14538	0.00000000443857	30	30
0.14553	0.00000000444404	30	30
0.14555	0.00000000442684	30	30
0.14551	0.00000000441767	30	30
0.14547	0.00000000437773	30	30
0.14566	0.00000000436694	30	30
0.14538	0.00000000433462	30	30
0.14530	0.00000000435537	30	30
0.14560	0.00000000431047	30	30
0.14522	0.00000000434161	30	30
0.14550	0.00000000440978	30	30
0.14557	0.00000000417897	30	30
0.14526	0.00000000436903	30	30
0.14544	0.00000000431521	30	30
0.14545	0.00000000447642	30	30
0.14522	0.00000000447286	30	30
0.14557	0.00000000442666	30	30
0.14525	0.00000000445104	30	30
0.14573	0.00000000443683	30	30
0.14547	0.00000000441386	30	30
0.14522	0.00000000442873	30	30
0.14559	0.00000000437619	30	30
0.14919	0.00000000456683	30	30
0.14868	0.00000000442145	30	30
0.14883	0.00000000445967	30	30
0.14885	0.00000000438792	30	30
0.14869	0.00000000452315	30	30
0.14912	0.00000000439424	30	30
0.14879	0.00000000436346	30	30
0.14851	0.00000000449980	30	30
0.14900	0.00000000459299	30	30
0.14829	0.00000000467563	30	30
0.14943	0.00000000448002	30	30
0.14889	0.00000000465754	30	30
0.14866	0.00000000453504	30	30
0.14897	0.00000000456369	30	30
0.14880	0.00000000453057	30	30
0.14945	0.00000000445072	30	30
0.14560	0.00000000423692	30	30
0.14530	0.00000000438786	30	30
0.14549	0.00000000424334	30	30
0.14560	0.00000000429707	30	30
0.14525	0.00000000428638	30	30
0.14551	0.00000000438180	30	30
0.14544	0.00000000427807	30	30
0.14531	0.00000000425411	30	30
0.14532	0.00000000433035	30	30
0.14537	0.00000000442338	30	30
0.14556	0.00000000443903	30	30
0.14555	0.00000000445036	30	30
0.14516	0.00000000441674	30	30
0.14576	0.00000000440112	30	30
0.14513	0.00000000439693	30	30
0.14564	0.00000000441923	30	30
0.14542	0.00000000436961	30	30
0.14530	0.00000000425846	30	30
0.14553	0.00000000435111	30	30
0.14538	0.00000000434626	30	30
0.14535	0.00000000424707	30	30
0.14559	0.00000000442622	30	30
0.14536	0.00000000437705	30	30
0.14531	0.00000000434204	30	30
0.14559	0.00000000419267	30	30
0.14517	0.00000000428334	30	30
0.14547	0.00000000445348	30	30
0.14547	0.00000000445885	30	30
0.14532	0.00000000448144	30	30
0.14571	0.00000000442333	30	30
0.14534	0.00000000442671	30	30
0.14532	0.00000000442621	30	30
0.14546	0.00000000443113	30	30
0.14535	0.00000000441099	30	30
0.14561	0.00000000437403	30	30
0.15126	0.00000000447482	30	30
0.15150	0.00000000447268	30	30
0.15171	0.00000000449293	30	30
0.15109	0.00000000447457	30	30
0.15126	0.00000000459999	30	30
0.15131	0.00000000447120	30	30
0.15159	0.00000000445244	30	30
0.15102	0.00000000453920	30	30
0.15139	0.00000000467759	30	30
0.15151	0.00000000477285	30	30
0.15119	0.00000000465177	30	30
0.15148	0.00000000464043	30	30
0.15164	0.00000000462481	30	30
0.15117	0.00000000463564	30	30
0.15160	0.00000000462200	30	30
0.15096	0.00000000454545	30	30
0.10422	0.00000000484779	30	30
0.14511	0.00000000434232	30	30
0.14563	0.00000000433080	30	30
0.14546	0.00000000434604	30	30
0.14527	0.00000000431671	30	30
0.14551	0.00000000434879	30	30
0.14538	0.00000000439424	30	30
0.14548	0.00000000426295	30	30
0.14555	0.00000000428834	30	30
0.14502	0.00000000431482	30	30
0.14554	0.00000000458834	30	30
0.14538	0.00000000434957	30	30
0.14550	0.00000000454105	30	30
0.14576	0.00000000432790	30	30
0.14508	0.00000000450476	30	30
0.14553	0.00000000434275	30	30
0.14531	0.00000000450786	30	30
0.14556	0.00000000427422	30	30
0.14569	0.00000000436103	30	30
0.14579	0.00000000432888	30	30
0.14488	0.00000000435363	30	30
0.14570	0.00000000431691	30	30
0.14505	0.00000000423292	30	30
0.14580	0.00000000441981	30	30
0.14544	0.00000000428482	30	30
0.14526	0.00000000426573	30	30
0.14550	0.00000000439023	30	30
0.14525	0.00000000446421	30	30
0.14547	0.00000000448050	30	30
0.14543	0.00000000444062	30	30
0.14527	0.00000000442862	30	30
0.14565	0.00000000443756	30	30
0.14534	0.00000000443412	30	30
0.14534	0.00000000443349	30	30
0.14557	0.00000000438596	30	30
0.14924	0.00000000455990	30	30
0.14860	0.00000000432063	30	30
0.14896	0.00000000458301	30	30
0.14897	0.00000000440488	30	30
0.14837	0.00000000449206	30	30
0.14919	0.00000000442241	30	30
0.14901	0.00000000437001	30	30
0.14844	0.00000000445580	30	30
0.14871	0.00000000459287	30	30
0.14875	0.00000000468487	30	30
0.14917	0.00000000447671	30	30
0.14869	0.00000000466228	30	30
0.14892	0.00000000443635	30	30
0.14867	0.00000000465409	30	30
0.14939	0.00000000453558	30	30
0.14940	0.00000000453513	30	30
0.24868	0.00000001194226	30	30
0.14544	0.00000000422695	30	30
0.14518	0.00000000441784	30	30
0.14564	0.00000000425584	30	30
0.14535	0.00000000437224	30	30
0.14537	0.00000000426023	30	30
0.14564	0.00000000435844	30	30
0.14533	0.00000000424113	30	30
0.14541	0.00000000424085	30	30
0.14544	0.00000000439942	30	30
0.14534	0.00000000444597	30	30
0.14559	0.00000000444927	30	30
0.14526	0.00000000440677	30	30
0.14556	0.00000000441211	30	30
0.14551	0.00000000439402	30	30
0.14509	0.00000000441280	30	30
0.14569	0.00000000440471	30	30
0.14549	0.00000000432390	30	30
0.14527	0.00000000425270	30	30
0.14560	0.00000000433804	30	30
0.14559	0.00000000436202	30	30
0.14542	0.00000000430931	30	30
0.14545	0.00000000432073	30	30
0.14535	0.00000000440154	30	30
0.14550	0.00000000427567	30	30
0.14579	0.00000000424197	30	30
0.14483	0.00000000440148	30	30
0.14553	0.00000000447067	30	30
0.14528	0.00000000443730	30	30
0.14562	0.00000000445715	30	30
0.14547	0.00000000443688	30	30
0.14526	0.00000000440471	30	30
0.14545	0.00000000442631	30	30
0.14556	0.00000000443340	30	30
0.14548	0.00000000438119	30	30
0.15134	0.00000000461433	30	30
0.15125	0.00000000451889	30	30
0.15188	0.00000000453200	30	30
0.15105	0.00000000449076	30	30
0.15167	0.00000000462375	30	30
0.15138	0.00000000455587	30	30
0.15134	0.00000000435415	30	30
0.15108	0.00000000468660	30	30
0.15202	0.00000000480876	30	30
0.15216	0.00000000468869	30	30
0.15208	0.00000000468361	30	30
0.15189	0.00000000465828	30	30
0.15247	0.00000000459657	30	30
0.10676	0.00000000476693	30	30
0.14552	0.00000000435721	30	30
0.14529	0.00000000431783	30	30
0.14563	0.00000000434354	30	30
0.14547	0.00000000433420	30	30
0.14536	0.00000000431648	30	30
0.14546	0.00000000440030	30	30
0.14535	0.00000000430517	30	30
0.14562	0.00000000426470	30	30
0.14542	0.00000000432652	30	30
0.14517	0.00000000445699	30	30
0.14562	0.00000000446398	30	30
0.14539	0.00000000446535	30	30
0.14536	0.00000000442453	30	30
0.14552	0.00000000443823	30	30
0.14526	0.00000000441546	30	30
0.14569	0.00000000443254	30	30
0.14557	0.00000000440672	30	30
0.14536	0.00000000436223	30	30
0.14555	0.00000000441021	30	30
0.14557	0.00000000439798	30	30
0.14515	0.00000000440051	30	30
0.14561	0.00000000437416	30	30
0.14515	0.00000000442545	30	30
0.14563	0.00000000441754	30	30
0.14562	0.00000000421851	30	30
0.14504	0.00000000441877	30	30
0.14555	0.00000000449478	30	30
0.14598	0.00000000452188	30	30
0.14484	0.00000000452487	30	30
0.14558	0.00000000448687	30	30
0.14519	0.00000000446232	30	30
0.14568	0.00000000448358	30	30
0.14549	0.00000000448799	30	30
0.14535	0.00000000447334	30	30
0.14558	0.00000000440335	30	30
0.14920	0.00000000445018	30	30
0.14893	0.00000000456259	30	30
0.14886	0.00000000433348	30	30
0.14864	0.00000000452638	30	30
0.14868	0.00000000452946	30	30
0.14911	0.00000000437019	30	30
0.14921	0.00000000435366	30	30
0.14866	0.00000000461159	30	30
0.14924	0.00000000455340	30	30
0.14879	0.00000000456764	30	30
0.14876	0.00000000465427	30	30
0.14891	0.00000000444482	30	30
0.14935	0.00000000461730	30	30
0.14891	0.00000000443826	30	30
0.14524	0.00000000432962	30	30
0.14562	0.00000000435807	30	30
0.14537	0.00000000430943	30	30
0.14537	0.00000000434541	30	30
0.14552	0.00000000428164	30	30
0.14541	0.00000000439866	30	30
0.14535	0.00000000430397	30	30
0.14556	0.00000000425592	30	30
0.14500	0.00000000420759	30	30
0.14557	0.00000000456967	30	30
0.14563	0.00000000434274	30	30
0.14519	0.00000000455266	30	30
0.14564	0.00000000431529	30	30
0.14529	0.00000000450556	30	30
0.14547	0.00000000431434	30	30
0.14550	0.00000000451834	30	30
0.14528	0.00000000428242	30	30
0.14518	0.00000000436492	30	30
0.14562	0.00000000435553	30	30
0.14525	0.00000000434484	30	30
0.14555	0.00000000436756	30	30
0.14547	0.00000000430578	30	30
0.14528	0.00000000440679	30	30
0.14564	0.00000000433855	30	30
0.14549	0.00000000426382	30	30
0.14512	0.00000000432948	30	30
0.14547	0.00000000436201	30	30
0.14533	0.00000000457074	30	30
0.14556	0.00000000447810	30	30
0.14559	0.00000000441918	30	30
0.14528	0.00000000434629	30	30
0.14556	0.00000000452030	30	30
0.14513	0.00000000432079	30	30
0.14570	0.00000000451979	30	30
0.14542	0.00000000425772	30	30
0.15180	0.00000000447109	30	30
0.15132	0.00000000452093	30	30
0.15144	0.00000000452990	30	30
0.15132	0.00000000447934	30	30
0.15099	0.00000000459815	30	30
0.15179	0.00000000448581	30	30
0.15150	0.00000000442953	30	30
0.15070	0.00000000459104	30	30
0.15158	0.00000000478893	30	30
0.15105	0.00000000455251	30	30
0.15183	0.00000000479100	30	30
0.15158	0.00000000462591	30	30
0.15091	0.00000000462316	30	30
0.15141	0.00000000463148	30	30
0.15140	0.00000000463032	30	30
0.15154	0.00000000464923	30	30
0.14576	0.00000000436358	30	30
0.14552	0.00000000432498	30	30
0.14548	0.00000000436941	30	30
0.14540	0.00000000429275	30	30
0.14534	0.00000000434915	30	30
0.14555	0.00000000439418	30	30
0.14597	0.00000000424264	30	30
0.14479	0.00000000425451	30	30
0.14550	0.00000000444018	30	30
0.14514	0.00000000446014	30	30
0.14555	0.00000000447336	30	30
0.14574	0.00000000443739	30	30
0.14509	0.00000000445513	30	30
0.14564	0.00000000440824	30	30
0.14518	0.00000000442311	30	30
0.14546	0.00000000444733	30	30
0.14566	0.00000000436628	30	30
0.14544	0.00000000433697	30	30
0.14516	0.00000000433109	30	30
0.14567	0.00000000436782	30	30
0.14517	0.00000000419804	30	30
0.14548	0.00000000449967	30	30
0.14557	0.00000000422360	30	30
0.14523	0.00000000426977	30	30
0.14541	0.00000000434734	30	30
0.14528	0.00000000443639	30	30
0.14556	0.00000000446316	30	30
0.14556	0.00000000447845	30	30
0.14519	0.00000000444079	30	30
0.14565	0.00000000443496	30	30
0.14545	0.00000000441806	30	30
0.14529	0.00000000444636	30	30
0.14547	0.00000000440530	30	30
0.14528	0.00000000435470	30	30
0.14922	0.00000000448528	30	30
0.14893	0.00000000441745	30	30
0.14862	0.00000000445421	30	30
0.14889	0.00000000443715	30	30
0.14854	0.00000000444701	30	30
0.14940	0.00000000451090	30	30
0.14872	0.00000000445167	30	30
0.14858	0.00000000437987	30	30
0.14892	0.00000000457753	30	30
0.14859	0.00000000457939	30	30
0.14870	0.00000000461390	30	30
0.14909	0.00000000455547	30	30
0.14887	0.00000000458274	30	30
0.14891	0.00000000453709	30	30
0.14865	0.00000000454273	30	30
0.14968	0.00000000459294	30	30
0.14725	0.00000000624274	30	30
0.14530	0.00000000433971	30	30
0.14556	0.00000000431918	30	30
0.14548	0.00000000433590	30	30
0.14530	0.00000000432363	30	30
0.14559	0.00000000419504	30	30
0.14576	0.00000000449577	30	30
0.14509	0.00000000416955	30	30
0.14544	0.00000000435081	30	30
0.14511	0.00000000422232	30	30
0.14560	0.00000000458039	30	30
0.14574	0.00000000431884	30	30
0.14515	0.00000000454714	30	30
0.14552	0.00000000431951	30	30
0.14529	0.00000000450366	30	30
0.14553	0.00000000430885	30	30
0.14562	0.00000000451919	30	30
0.14525	0.00000000425418	30	30
0.14441	0.00000000445428	30	30
0.14538	0.00000000444536	30	30
0.14525	0.00000000425388	30	30
0.14574	0.00000000446618	30	30
0.14552	0.00000000420179	30	30
0.14523	0.00000000441293	30	30
0.14562	0.00000000431550	30	30
0.14518	0.00000000425693	30	30
0.14560	0.00000000433152	30	30
0.14553	0.00000000446210	30	30
0.14507	0.00000000446620	30	30
0.14561	0.00000000449202	30	30
0.14568	0.00000000440502	30	30
0.14521	0.00000000443673	30	30
0.14554	0.00000000442158	30	30
0.14528	0.00000000442273	30	30
0.14552	0.00000000441082	30	30
0.14525	0.00000000434582	30	30
0.15170	0.00000000452639	30	30
0.15108	0.00000000452599	30	30
0.15168	0.00000000454608	30	30
0.15135	0.00000000449384	30	30
0.15118	0.00000000460281	30	30
0.15161	0.00000000448598	30	30
0.15126	0.00000000454110	30	30
0.15109	0.00000000445806	30	30
0.15136	0.00000000478879	30	30
0.15137	0.00000000468178	30	30
0.15145	0.00000000466318	30	30
0.15125	0.00000000462951	30	30
0.15155	0.00000000464575	30	30
0.15140	0.00000000463389	30	30
0.15120	0.00000000463226	30	30
0.15155	0.00000000468593	30	30
0.10495	0.00000000479009	30	30
0.12498	0.00000000529808	30	30
0.14550	0.00000000424764	30	30
0.14511	0.00000000441854	30	30
0.14573	0.00000000428537	30	30
0.14551	0.00000000430332	30	30
0.14520	0.00000000434949	30	30
0.14564	0.00000000438137	30	30
0.14521	0.00000000425436	30	30
0.14561	0.00000000425471	30	30
0.14532	0.00000000439766	30	30
0.14521	0.00000000449631	30	30
0.14558	0.00000000445679	30	30
0.14536	0.00000000444140	30	30
0.14557	0.00000000445060	30	30
0.14545	0.00000000439411	30	30
0.14517	0.00000000444153	30	30
0.14561	0.00000000444472	30	30
0.14552	0.00000000435392	30	30
0.14523	0.00000000427197	30	30
0.14560	0.00000000434127	30	30
0.14548	0.00000000437773	30	30
0.14532	0.00000000434018	30	30
0.14555	0.00000000433947	30	30
0.14531	0.00000000441198	30	30
0.14544	0.00000000430491	30	30
0.14559	0.00000000428690	30	30
0.14500	0.00000000436895	30	30
0.14565	0.00000000447915	30	30
0.14540	0.00000000446789	30	30
0.14542	0.00000000447939	30	30
0.14549	0.00000000443067	30	30
0.14527	0.00000000442869	30	30
0.14553	0.00000000443875	30	30
0.14563	0.00000000443785	30	30
0.14515	0.00000000439763	30	30
0.14868	0.00000000435136	30	30
0.14879	0.00000000453437	30	30
0.14901	0.00000000436945	30	30
0.14869	0.00000000452299	30	30
0.14868	0.00000000440000	30	30
0.14907	0.00000000454773	30	30
0.14912	0.00000000436967	30	30
0.14850	0.00000000442991	30	30
0.14857	0.00000000459237	30	30
0.14931	0.00000000459999	30	30
0.14844	0.00000000460246	30	30
0.14908	0.00000000457302	30	30
0.14915	0.00000000464905	30	30
0.14843	0.00000000444080	30	30
0.14957	0.00000000467300	30	30
0.14823	0.00000000443331	30	30
0.14527	0.00000000421017	30	30
0.14551	0.00000000432347	30	30
0.14571	0.00000000433117	30	30
0.14507	0.00000000429851	30	30
0.14545	0.00000000438297	30	30
0.14538	0.00000000429075	30	30
0.14558	0.00000000426070	30	30
0.14547	0.00000000433030	30	30
0.14514	0.00000000450571	30	30
0.14560	0.00000000448863	30	30
0.14533	0.00000000449588	30	30
0.14544	0.00000000445680	30	30
0.14555	0.00000000447073	30	30
0.14522	0.00000000444600	30	30
0.14566	0.00000000446529	30	30
0.14540	0.00000000444831	30	30
0.14541	0.00000000438666	30	30
0.14514	0.00000000446210	30	30
0.14565	0.00000000427580	30	30
0.14544	0.00000000436744	30	30
0.14532	0.00000000434914	30	30
0.14542	0.00000000432597	30	30
0.14550	0.00000000443343	30	30
0.14553	0.00000000420902	30	30
0.14533	0.00000000435801	30	30
0.14519	0.00000000428245	30	30
0.14570	0.00000000458962	30	30
0.14560	0.00000000435055	30	30
0.14517	0.00000000458035	30	30
0.14559	0.00000000433865	30	30
0.14530	0.00000000451872	30	30
0.14555	0.00000000433758	30	30
0.14566	0.00000000453879	30	30
0.14514	0.00000000430667	30	30
0.14423	0.00000000435687	30	30
0.15149	0.00000000455533	30	30
0.15100	0.00000000449824	30	30
0.15187	0.00000000457982	30	30
0.15100	0.00000000448816	30	30
0.15127	0.00000000453533	30	30
0.15142	0.00000000446244	30	30
0.15101	0.00000000465526	30	30
0.15166	0.00000000479998	30	30
0.15126	0.00000000456960	30	30
0.15132	0.00000000473922	30	30
0.15150	0.00000000466293	30	30
0.15133	0.00000000462142	30	30
0.15148	0.00000000463898	30	30
0.15155	0.00000000462303	30	30
0.15126	0.00000000454353	30	30
0.10490	0.00000000480790	30	30
0.12586	0.00000000470664	30	30
0.12503	0.00000000533363	30	30
0.14559	0.00000000430751	30	30
0.14546	0.00000000440664	30	30
0.14547	0.00000000442692	30	30
0.14544	0.00000000425512	30	30
0.14535	0.00000000456130	30	30
0.14558	0.00000000437750	30	30
0.14552	0.00000000432347	30	30
0.14510	0.00000000426693	30	30
0.14560	0.00000000462163	30	30
0.14524	0.00000000441534	30	30
0.14554	0.00000000465352	30	30
0.14553	0.00000000438691	30	30
0.14520	0.00000000458760	30	30
0.14566	0.00000000437448	30	30
0.14533	0.00000000458856	30	30
0.14557	0.00000000438167	30	30
0.14539	0.00000000451133	30	30
0.14553	0.00000000437701	30	30
0.14527	0.00000000425611	30	30
0.14546	0.00000000447554	30	30
0.14536	0.00000000421700	30	30
0.14540	0.00000000439777	30	30
0.14555	0.00000000435855	30	30
0.14523	0.00000000430618	30	30
0.14560	0.00000000430583	30	30
0.14527	0.00000000444861	30	30
0.14541	0.00000000449550	30	30
0.14554	0.00000000446905	30	30
0.14526	0.00000000446542	30	30
0.14560	0.00000000444726	30	30
0.14543	0.00000000444662	30	30
0.14543	0.00000000433770	30	30
0.14545	0.00000000452475	30	30
0.14535	0.00000000425921	30	30
0.14906	0.00000000435259	30	30
0.14858	0.00000000456713	30	30
0.14900	0.00000000432550	30	30
0.14856	0.00000000453405	30	30
0.14961	0.00000000442828	30	30
0.14886	0.00000000448672	30	30
0.14856	0.00000000427177	30	30
0.14890	0.00000000468968	30	30
0.14976	0.00000000453802	30	30
0.14963	0.00000000477634	30	30
0.14931	0.00000000461291	30	30
0.14936	0.00000000449873	30	30
0.14947	0.00000000467964	30	30
0.14965	0.00000000460775	30	30
0.15058	0.00000000457867	30	30
0.14909	0.00000000452194	30	30
0.14541	0.00000000421832	30	30
0.14553	0.00000000435968	30	30
0.14571	0.00000000436121	30	30
0.14548	0.00000000428649	30	30
0.14578	0.00000000442816	30	30
0.14676	0.00000000436538	30	30
0.14544	0.00000000426801	30	30
0.14563	0.00000000422356	30	30
0.14541	0.00000000453497	30	30
0.14533	0.00000000444879	30	30
0.14555	0.00000000447261	30	30
0.14525	0.00000000438508	30	30
0.14581	0.00000000444551	30	30
0.14535	0.00000000429624	30	30
0.14533	0.00000000452727	30	30
0.14564	0.00000000430308	30	30
0.14647	0.00000000442436	30	30
0.14575	0.00000000436869	30	30
0.14528	0.00000000432586	30	30
0.14556	0.00000000437560	30	30
0.14546	0.00000000434495	30	30
0.14528	0.00000000423139	30	30
0.14560	0.00000000452393	30	30
0.14554	0.00000000420399	30	30
0.14542	0.00000000437022	30	30
0.14518	0.00000000426481	30	30
0.14534	0.00000000458948	30	30
0.14580	0.00000000435692	30	30
0.14549	0.00000000458858	30	30
0.14522	0.00000000432058	30	30
0.14565	0.00000000455216	30	30
0.14519	0.00000000429922	30	30
0.14563	0.00000000457301	30	30
0.14556	0.00000000427645	30	30
0.14509	0.00000000446139	30	30
0.15171	0.00000000443207	30	30
0.15140	0.00000000461192	30	30
0.15124	0.00000000455608	30	30
0.15135	0.00000000450092	30	30
0.15112	0.00000000455242	30	30
0.15180	0.00000000458744	30	30
0.15147	0.00000000444549	30	30
0.15097	0.00000000447903	30	30
0.15145	0.00000000475169	30	30
0.15127	0.00000000457264	30	30
0.15147	0.00000000481395	30	30
0.15137	0.00000000454305	30	30
0.15137	0.00000000476824	30	30
0.15141	0.00000000460231	30	30
0.15128	0.00000000469134	30	30
0.15166	0.00000000458163	30	30
0.15026	0.00000000454839	30	30
0.10510	0.00000000474118	30	30
0.12584	0.00000000446738	30	30
0.14532	0.00000000436308	30	30
0.14558	0.00000000433808	30	30
0.14556	0.00000000436608	30	30
0.14525	0.00000000435557	30	30
0.14562	0.00000000422177	30	30
0.14534	0.00000000451724	30	30
0.14540	0.00000000422171	30	30
0.14554	0.00000000425415	30	30
0.14518	0.00000000436428	30	30
0.14562	0.00000000447783	30	30
0.14561	0.00000000447945	30	30
0.14523	0.00000000446236	30	30
0.14553	0.00000000443925	30	30
0.14520	0.00000000443374	30	30
0.14564	0.00000000443539	30	30
0.14548	0.00000000444272	30	30
0.14524	0.00000000441761	30	30
0.14567	0.00000000435709	30	30
0.14545	0.00000000436815	30	30
0.14534	0.00000000436135	30	30
0.14588	0.00000000439300	30	30
0.14543	0.00000000433671	30	30
0.14519	0.00000000438972	30	30
0.14565	0.00000000436797	30	30
0.14529	0.00000000418225	30	30
0.14541	0.00000000442555	30	30
0.14551	0.00000000436489	30	30
0.14519	0.00000000457971	30	30
0.14563	0.00000000441213	30	30
0.14563	0.00000000451800	30	30
0.14508	0.00000000436769	30	30
0.14559	0.00000000443912	30	30
0.14520	0.00000000444095	30	30
0.14565	0.00000000443612	30	30
0.14564	0.00000000435440	30	30
0.14865	0.00000000447426	30	30
0.14907	0.00000000442842	30	30
0.14860	0.00000000448030	30	30
0.14901	0.00000000453044	30	30
0.14868	0.00000000434163	30	30
0.14904	0.00000000460753	30	30
0.14885	0.00000000428249	30	30
0.14855	0.00000000448145	30	30
0.14891	0.00000000456993	30	30
0.14875	0.00000000459507	30	30
0.14887	0.00000000461306	30	30
0.14912	0.00000000456456	30	30
0.14862	0.00000000455961	30	30
0.14893	0.00000000456379	30	30
0.14898	0.00000000455630	30	30
0.14957	0.00000000460668	30	30
0.14797	0.00000000566705	30	30
0.14552	0.00000000433972	30	30
0.14533	0.00000000430491	30	30
0.14558	0.00000000436135	30	30
0.14538	0.00000000430046	30	30
0.14528	0.00000000422107	30	30
0.14553	0.00000000449951	30	30
0.14536	0.00000000418557	30	30
0.14548	0.00000000436311	30	30
0.14542	0.00000000426298	30	30
0.14513	0.00000000456943	30	30
0.14567	0.00000000433494	30	30
0.14537	0.00000000455243	30	30
0.14541	0.00000000433943	30	30
0.14546	0.00000000450479	30	30
0.14534	0.00000000429341	30	30
0.14557	0.00000000445365	30	30
0.14561	0.00000000437397	30	30
0.14555	0.00000000447595	30	30
0.14518	0.00000000425492	30	30
0.14555	0.00000000436819	30	30
0.14541	0.00000000435577	30	30
0.14554	0.00000000433086	30	30
0.14540	0.00000000440199	30	30
0.14530	0.00000000431126	30	30
0.14568	0.00000000429814	30	30
0.14517	0.00000000432153	30	30
0.14551	0.00000000447727	30	30
0.14536	0.00000000446768	30	30
0.14529	0.00000000447218	30	30
0.14564	0.00000000443826	30	30
0.14556	0.00000000445841	30	30
0.14521	0.00000000442360	30	30
0.14557	0.00000000444486	30	30
0.14534	0.00000000439342	30	30
0.14541	0.00000000436376	30	30
0.15130	0.00000000450578	30	30
0.15124	0.00000000453075	30	30
0.15167	0.00000000455570	30	30
0.15109	0.00000000447105	30	30
0.15165	0.00000000462287	30	30
0.15115	0.00000000447817	30	30
0.15173	0.00000000445328	30	30
0.15107	0.00000000466750	30	30
0.15164	0.00000000460725	30	30
0.15147	0.00000000476890	30	30
0.15103	0.00000000455400	30	30
0.15176	0.00000000474328	30	30
0.15182	0.00000000462861	30	30
0.15087	0.00000000463307	30	30
0.15168	0.00000000474518	30	30
0.15083	0.00000000444208	30	30
0.12500	0.00000000508337	30	30
0.14534	0.00000000446920	30	30
0.14560	0.00000000422837	30	30
0.14539	0.00000000446539	30	30
0.14547	0.00000000423567	30	30
