
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02442	0.00000000458714	30	30
0.02437	0.00000000459416	30	30
0.02458	0.00000000461051	30	30
0.02443	0.00000000438624	30	30
0.02458	0.00000000458776	30	30
0.02447	0.00000000459434	30	30
0.02467	0.00000000457339	30	30
0.02454	0.00000000457942	30	30
0.02448	0.00000000447971	30	30
0.02498	0.00000000449711	30	30
0.02479	0.00000000458822	30	30
0.02493	0.00000000459323	30	30
0.02508	0.00000000461744	30	30
0.02493	0.00000000460413	30	30
0.02507	0.00000000461746	30	30
0.02516	0.00000000450849	30	30
0.02499	0.00000000449864	30	30
0.02519	0.00000000463448	30	30
0.02539	0.00000000469889	30	30
0.02453	0.00000000460594	30	30
0.02447	0.00000000459345	30	30
0.02445	0.00000000448356	30	30
0.02439	0.00000000450677	30	30
0.02449	0.00000000460944	30	30
0.02451	0.00000000460826	30	30
0.02440	0.00000000459598	30	30
0.02450	0.00000000458936	30	30
0.02442	0.00000000450667	30	30
0.02500	0.00000000449184	30	30
0.02465	0.00000000458337	30	30
0.02477	0.00000000461591	30	30
0.02482	0.00000000459356	30	30
0.02474	0.00000000461065	30	30
0.02477	0.00000000447903	30	30
0.02481	0.00000000450751	30	30
0.02502	0.00000000460846	30	30
0.02488	0.00000000460471	30	30
0.02519	0.00000000464372	30	30
0.02623	0.00000000471248	30	30
0.02478	0.00000000441583	30	30
0.02440	0.00000000460930	30	30
0.02444	0.00000000460216	30	30
0.02450	0.00000000460707	30	30
0.02450	0.00000000459462	30	30
0.02453	0.00000000461675	30	30
0.02464	0.00000000437945	30	30
0.02489	0.00000000464053	30	30
0.02452	0.00000000458878	30	30
0.02490	0.00000000459774	30	30
0.02444	0.00000000457174	30	30
0.02498	0.00000000450673	30	30
0.02476	0.00000000448235	30	30
0.02485	0.00000000460616	30	30
0.02480	0.00000000461517	30	30
0.02514	0.00000000462585	30	30
0.02468	0.00000000458954	30	30
0.02478	0.00000000449345	30	30
0.02465	0.00000000449145	30	30
0.02565	0.00000000466173	30	30
0.02515	0.00000000465080	30	30
0.02442	0.00000000459763	30	30
0.02443	0.00000000460807	30	30
0.02462	0.00000000451917	30	30
0.02469	0.00000000448891	30	30
0.02445	0.00000000461839	30	30
0.02463	0.00000000461265	30	30
0.02451	0.00000000461590	30	30
0.02456	0.00000000459876	30	30
0.02473	0.00000000460332	30	30
0.02494	0.00000000440176	30	30
0.02462	0.00000000458661	30	30
0.02464	0.00000000460234	30	30
0.02476	0.00000000459847	30	30
0.02476	0.00000000459444	30	30
0.02472	0.00000000459985	30	30
0.02450	0.00000000435678	30	30
0.02486	0.00000000462207	30	30
0.02481	0.00000000458147	30	30
0.02520	0.00000000463783	30	30
0.02530	0.00000000466941	30	30
0.02473	0.00000000450661	30	30
0.02444	0.00000000448180	30	30
0.02445	0.00000000459198	30	30
0.02460	0.00000000459297	30	30
0.02455	0.00000000459221	30	30
0.02443	0.00000000461451	30	30
0.02468	0.00000000460453	30	30
0.02487	0.00000000439984	30	30
0.02459	0.00000000462164	30	30
0.02493	0.00000000459086	30	30
0.02480	0.00000000459945	30	30
0.02507	0.00000000463894	30	30
0.02513	0.00000000441668	30	30
0.02441	0.00000000459343	30	30
0.02521	0.00000000461215	30	30
0.02509	0.00000000462641	30	30
0.02516	0.00000000463060	30	30
0.02526	0.00000000463914	30	30
0.02508	0.00000000451499	30	30
0.02521	0.00000000449774	30	30
0.02516	0.00000000466290	30	30
0.02439	0.00000000460571	30	30
0.02442	0.00000000461725	30	30
0.02448	0.00000000459979	30	30
0.02438	0.00000000459414	30	30
0.02449	0.00000000439240	30	30
0.02471	0.00000000460518	30	30
0.02454	0.00000000459275	30	30
0.02463	0.00000000459565	30	30
0.02468	0.00000000459132	30	30
0.02454	0.00000000449262	30	30
0.02474	0.00000000448656	30	30
0.02481	0.00000000458264	30	30
0.02493	0.00000000461311	30	30
0.02541	0.00000000464936	30	30
0.02501	0.00000000461745	30	30
0.02510	0.00000000451449	30	30
0.02477	0.00000000446343	30	30
0.02528	0.00000000461985	30	30
0.02557	0.00000000464051	30	30
0.02551	0.00000000465463	30	30
0.02487	0.00000000464925	30	30
0.02445	0.00000000449436	30	30
0.02515	0.00000000447437	30	30
0.02523	0.00000000462677	30	30
0.02456	0.00000000460539	30	30
0.02442	0.00000000460227	30	30
0.02435	0.00000000461105	30	30
0.02445	0.00000000459716	30	30
0.02435	0.00000000449400	30	30
0.02449	0.00000000447394	30	30
0.02474	0.00000000461160	30	30
0.02447	0.00000000459433	30	30
0.02495	0.00000000461276	30	30
0.02486	0.00000000460943	30	30
0.02441	0.00000000458043	30	30
0.02472	0.00000000450216	30	30
0.02490	0.00000000451498	30	30
0.02485	0.00000000459611	30	30
0.02463	0.00000000458708	30	30
0.02549	0.00000000467376	30	30
0.02518	0.00000000469002	30	30
0.02444	0.00000000438345	30	30
0.02448	0.00000000461334	30	30
0.02457	0.00000000458936	30	30
0.02445	0.00000000460952	30	30
0.02452	0.00000000458334	30	30
0.02457	0.00000000459703	30	30
0.02448	0.00000000437773	30	30
0.02458	0.00000000460121	30	30
0.02461	0.00000000460964	30	30
0.02467	0.00000000459281	30	30
0.02460	0.00000000460189	30	30
0.02444	0.00000000449567	30	30
0.02499	0.00000000460690	30	30
0.02452	0.00000000448504	30	30
0.02454	0.00000000457382	30	30
0.02502	0.00000000462578	30	30
0.02495	0.00000000460169	30	30
0.02502	0.00000000451802	30	30
0.02490	0.00000000449728	30	30
0.02536	0.00000000465516	30	30
0.02487	0.00000000464437	30	30
0.02442	0.00000000462130	30	30
0.02444	0.00000000462324	30	30
0.02467	0.00000000451250	30	30
0.02452	0.00000000450861	30	30
0.02437	0.00000000461640	30	30
0.02450	0.00000000461015	30	30
0.02456	0.00000000462387	30	30
0.02475	0.00000000460541	30	30
0.02447	0.00000000449629	30	30
0.02451	0.00000000447115	30	30
0.02459	0.00000000460928	30	30
0.02504	0.00000000462735	30	30
0.02511	0.00000000464207	30	30
0.02470	0.00000000459213	30	30
0.02481	0.00000000451168	30	30
0.02474	0.00000000448971	30	30
0.02493	0.00000000458702	30	30
0.02564	0.00000000465218	30	30
0.02557	0.00000000465171	30	30
0.02512	0.00000000468149	30	30
0.02445	0.00000000450894	30	30
0.02444	0.00000000449465	30	30
0.02471	0.00000000460927	30	30
0.02463	0.00000000461868	30	30
0.02483	0.00000000461611	30	30
0.02461	0.00000000462204	30	30
0.02453	0.00000000450252	30	30
0.02441	0.00000000451231	30	30
0.02502	0.00000000463300	30	30
0.02468	0.00000000460594	30	30
0.02482	0.00000000463031	30	30
0.02457	0.00000000460655	30	30
0.02482	0.00000000438082	30	30
0.02476	0.00000000459123	30	30
0.02467	0.00000000461700	30	30
0.02459	0.00000000459448	30	30
0.02466	0.00000000458973	30	30
0.02515	0.00000000464042	30	30
0.02507	0.00000000452417	30	30
0.02521	0.00000000451648	30	30
0.02481	0.00000000465927	30	30
0.02448	0.00000000463271	30	30
0.02455	0.00000000459588	30	30
0.02449	0.00000000460238	30	30
0.02488	0.00000000441873	30	30
0.02460	0.00000000462421	30	30
0.02446	0.00000000460246	30	30
0.02447	0.00000000460098	30	30
0.02439	0.00000000460198	30	30
0.02466	0.00000000449897	30	30
0.02455	0.00000000447713	30	30
0.02502	0.00000000460422	30	30
0.02466	0.00000000460466	30	30
0.02446	0.00000000458887	30	30
0.02459	0.00000000456248	30	30
0.02464	0.00000000449707	30	30
0.02494	0.00000000459622	30	30
0.02462	0.00000000448991	30	30
0.02516	0.00000000461918	30	30
0.02509	0.00000000460970	30	30
0.02540	0.00000000464572	30	30
0.02442	0.00000000459369	30	30
0.02450	0.00000000448275	30	30
0.02449	0.00000000447757	30	30
0.02448	0.00000000461031	30	30
0.02434	0.00000000459915	30	30
0.02470	0.00000000462161	30	30
0.02454	0.00000000460386	30	30
0.02460	0.00000000451882	30	30
0.02435	0.00000000448328	30	30
0.02473	0.00000000462504	30	30
0.02480	0.00000000461159	30	30
0.02487	0.00000000462345	30	30
0.02490	0.00000000460121	30	30
0.02496	0.00000000450666	30	30
0.02527	0.00000000452497	30	30
0.02476	0.00000000460975	30	30
0.02479	0.00000000461326	30	30
0.02473	0.00000000461166	30	30
0.02518	0.00000000464779	30	30
0.02564	0.00000000458998	30	30
0.02466	0.00000000453068	30	30
0.02471	0.00000000461275	30	30
0.02445	0.00000000458524	30	30
0.02478	0.00000000461266	30	30
0.02482	0.00000000462555	30	30
0.02445	0.00000000440272	30	30
0.02490	0.00000000462902	30	30
0.02458	0.00000000461265	30	30
0.02518	0.00000000465451	30	30
0.02457	0.00000000461057	30	30
0.02447	0.00000000449758	30	30
0.02443	0.00000000458591	30	30
0.02500	0.00000000449021	30	30
0.02506	0.00000000462594	30	30
0.02445	0.00000000459395	30	30
0.02461	0.00000000461070	30	30
0.02469	0.00000000459697	30	30
0.02515	0.00000000442246	30	30
0.02512	0.00000000464738	30	30
0.02589	0.00000000466133	30	30
0.02501	0.00000000468969	30	30
0.02450	0.00000000462162	30	30
0.02460	0.00000000462279	30	30
0.02456	0.00000000439405	30	30
0.02440	0.00000000459683	30	30
0.02443	0.00000000461329	30	30
0.02437	0.00000000459807	30	30
0.02436	0.00000000461247	30	30
0.02443	0.00000000449854	30	30
0.02439	0.00000000450230	30	30
0.02469	0.00000000462249	30	30
0.02476	0.00000000462092	30	30
0.02495	0.00000000463705	30	30
0.02472	0.00000000459242	30	30
0.02470	0.00000000450606	30	30
0.02504	0.00000000451098	30	30
0.02468	0.00000000461109	30	30
0.02471	0.00000000461874	30	30
0.02531	0.00000000464199	30	30
0.02515	0.00000000463466	30	30
0.02568	0.00000000455996	30	30
0.02444	0.00000000449289	30	30
0.02438	0.00000000461546	30	30
0.02438	0.00000000460137	30	30
0.02438	0.00000000462394	30	30
0.02444	0.00000000459894	30	30
0.02441	0.00000000459936	30	30
0.02470	0.00000000440711	30	30
0.02457	0.00000000460070	30	30
0.02462	0.00000000461971	30	30
0.02448	0.00000000458179	30	30
0.02454	0.00000000459018	30	30
0.02463	0.00000000459125	30	30
0.02495	0.00000000440391	30	30
0.02469	0.00000000460892	30	30
0.02458	0.00000000459802	30	30
0.02473	0.00000000460502	30	30
0.02482	0.00000000461358	30	30
0.02509	0.00000000462665	30	30
0.02505	0.00000000440304	30	30
0.02536	0.00000000463557	30	30
0.02518	0.00000000470220	30	30
0.02442	0.00000000462891	30	30
0.02444	0.00000000459721	30	30
0.02446	0.00000000450277	30	30
0.02454	0.00000000450681	30	30
0.02442	0.00000000458545	30	30
0.02465	0.00000000462248	30	30
0.02450	0.00000000459053	30	30
0.02452	0.00000000461014	30	30
0.02457	0.00000000439960	30	30
0.02491	0.00000000462942	30	30
0.02469	0.00000000459837	30	30
0.02452	0.00000000460883	30	30
0.02462	0.00000000460269	30	30
0.02472	0.00000000461027	30	30
0.02492	0.00000000451869	30	30
0.02479	0.00000000448300	30	30
0.02476	0.00000000461317	30	30
0.02500	0.00000000459419	30	30
0.02565	0.00000000465935	30	30
0.02603	0.00000000470457	30	30
0.02448	0.00000000436546	30	30
0.02450	0.00000000460162	30	30
0.02450	0.00000000459775	30	30
0.02463	0.00000000458355	30	30
0.02451	0.00000000459972	30	30
0.02450	0.00000000459868	30	30
0.02474	0.00000000449069	30	30
0.02466	0.00000000447097	30	30
0.02463	0.00000000459476	30	30
0.02473	0.00000000460720	30	30
0.02480	0.00000000461315	30	30
0.02470	0.00000000459980	30	30
0.02504	0.00000000440609	30	30
0.02484	0.00000000463592	30	30
0.02465	0.00000000460166	30	30
0.02474	0.00000000459377	30	30
0.02507	0.00000000463471	30	30
0.02536	0.00000000464443	30	30
0.02514	0.00000000452879	30	30
0.02540	0.00000000453912	30	30
0.02492	0.00000000470513	30	30
0.02438	0.00000000462002	30	30
0.02446	0.00000000461929	30	30
0.02450	0.00000000459335	30	30
0.02472	0.00000000440983	30	30
0.02432	0.00000000458961	30	30
0.02466	0.00000000461823	30	30
0.02445	0.00000000461537	30	30
0.02473	0.00000000461448	30	30
0.02460	0.00000000460075	30	30
0.02473	0.00000000439770	30	30
0.02465	0.00000000459958	30	30
0.02454	0.00000000457788	30	30
0.02475	0.00000000461063	30	30
0.02487	0.00000000462882	30	30
0.02497	0.00000000460963	30	30
0.02477	0.00000000440439	30	30
0.02491	0.00000000460903	30	30
0.02492	0.00000000461209	30	30
0.02509	0.00000000461666	30	30
0.02605	0.00000000471140	30	30
0.02433	0.00000000461703	30	30
0.02438	0.00000000439771	30	30
0.02439	0.00000000461509	30	30
0.02445	0.00000000462427	30	30
0.02439	0.00000000461328	30	30
0.02443	0.00000000462686	30	30
0.02455	0.00000000450253	30	30
0.02444	0.00000000447636	30	30
0.02449	0.00000000459436	30	30
0.02457	0.00000000461268	30	30
0.02462	0.00000000462502	30	30
0.02462	0.00000000459847	30	30
0.02491	0.00000000451066	30	30
0.02459	0.00000000448669	30	30
0.02479	0.00000000461649	30	30
0.02470	0.00000000459380	30	30
0.02474	0.00000000459265	30	30
0.02566	0.00000000469241	30	30
0.02512	0.00000000452526	30	30
0.02497	0.00000000451265	30	30
0.02484	0.00000000467171	30	30
0.02439	0.00000000462234	30	30
0.02447	0.00000000461559	30	30
0.02440	0.00000000459928	30	30
0.02438	0.00000000439939	30	30
0.02436	0.00000000463579	30	30
0.02472	0.00000000462047	30	30
0.02430	0.00000000461838	30	30
0.02435	0.00000000457515	30	30
0.02449	0.00000000449134	30	30
0.02457	0.00000000458746	30	30
0.02472	0.00000000450072	30	30
0.02477	0.00000000462105	30	30
0.02474	0.00000000463309	30	30
0.02509	0.00000000464587	30	30
0.02449	0.00000000458918	30	30
0.02480	0.00000000440393	30	30
0.02489	0.00000000461999	30	30
0.02518	0.00000000463568	30	30
0.02510	0.00000000462871	30	30
0.02563	0.00000000469522	30	30
0.02444	0.00000000450721	30	30
0.02457	0.00000000451848	30	30
0.02477	0.00000000461242	30	30
0.02461	0.00000000461624	30	30
0.02459	0.00000000461776	30	30
0.02454	0.00000000459866	30	30
0.02473	0.00000000449792	30	30
0.02443	0.00000000448299	30	30
0.02464	0.00000000459722	30	30
0.02482	0.00000000462887	30	30
0.02477	0.00000000459563	30	30
0.02631	0.00000000468333	30	30
0.02554	0.00000000453600	30	30
0.02572	0.00000000455830	30	30
0.02562	0.00000000464807	30	30
0.02650	0.00000000470734	30	30
0.02606	0.00000000463959	30	30
0.02650	0.00000000469885	30	30
0.02714	0.00000000459339	30	30
0.02749	0.00000000464354	30	30
0.02543	0.00000000470227	30	30
0.02458	0.00000000461156	30	30
0.02452	0.00000000459525	30	30
0.02460	0.00000000460090	30	30
0.02456	0.00000000450239	30	30
0.02448	0.00000000448883	30	30
0.02458	0.00000000460806	30	30
0.02448	0.00000000460563	30	30
0.02448	0.00000000459012	30	30
0.02465	0.00000000459432	30	30
0.02453	0.00000000449563	30	30
0.02465	0.00000000450196	30	30
0.02467	0.00000000459931	30	30
0.02500	0.00000000462889	30	30
0.02479	0.00000000461538	30	30
0.02456	0.00000000460369	30	30
0.02525	0.00000000464162	30	30
0.02493	0.00000000440878	30	30
0.02505	0.00000000463577	30	30
0.02528	0.00000000464415	30	30
0.02542	0.00000000464322	30	30
0.02440	0.00000000462212	30	30
0.02458	0.00000000462431	30	30
0.02445	0.00000000437975	30	30
0.02436	0.00000000462836	30	30
0.02445	0.00000000461416	30	30
0.02450	0.00000000462630	30	30
0.02440	0.00000000460628	30	30
0.02449	0.00000000460736	30	30
0.02443	0.00000000440071	30	30
0.02453	0.00000000462248	30	30
0.02440	0.00000000460943	30	30
0.02442	0.00000000462970	30	30
0.02482	0.00000000459181	30	30
0.02449	0.00000000451206	30	30
0.02468	0.00000000449123	30	30
0.02518	0.00000000465275	30	30
0.02489	0.00000000462073	30	30
0.02502	0.00000000464908	30	30
0.02542	0.00000000465251	30	30
0.02534	0.00000000454522	30	30
0.02498	0.00000000458810	30	30
0.02440	0.00000000462136	30	30
0.02439	0.00000000462653	30	30
0.02444	0.00000000462022	30	30
0.02431	0.00000000461615	30	30
0.02439	0.00000000440743	30	30
0.02453	0.00000000462900	30	30
0.02439	0.00000000460378	30	30
0.02446	0.00000000459686	30	30
0.02455	0.00000000460927	30	30
0.02454	0.00000000449071	30	30
0.02503	0.00000000452186	30	30
0.02473	0.00000000460615	30	30
0.02493	0.00000000463387	30	30
0.02490	0.00000000462853	30	30
0.02475	0.00000000463413	30	30
0.02491	0.00000000452151	30	30
0.02526	0.00000000454331	30	30
0.02499	0.00000000462566	30	30
0.02547	0.00000000463304	30	30
0.02497	0.00000000465890	30	30
0.02439	0.00000000459639	30	30
0.02443	0.00000000450431	30	30
0.02442	0.00000000450907	30	30
0.02446	0.00000000460809	30	30
0.02448	0.00000000462378	30	30
0.02472	0.00000000460825	30	30
0.02431	0.00000000460601	30	30
0.02471	0.00000000449426	30	30
0.02438	0.00000000447822	30	30
0.02456	0.00000000460086	30	30
0.02440	0.00000000462582	30	30
0.02434	0.00000000461669	30	30
0.02495	0.00000000462937	30	30
0.02483	0.00000000439752	30	30
0.02453	0.00000000459915	30	30
0.02490	0.00000000462672	30	30
0.02506	0.00000000464612	30	30
0.02494	0.00000000461365	30	30
0.02537	0.00000000464711	30	30
0.02561	0.00000000443284	30	30
0.02458	0.00000000465786	30	30
0.02438	0.00000000460843	30	30
0.02444	0.00000000462496	30	30
0.02455	0.00000000462961	30	30
0.02442	0.00000000450574	30	30
0.02444	0.00000000450569	30	30
0.02476	0.00000000460602	30	30
0.02456	0.00000000459881	30	30
0.02484	0.00000000463645	30	30
0.02452	0.00000000459256	30	30
0.02452	0.00000000461074	30	30
0.02457	0.00000000449832	30	30
0.02443	0.00000000448307	30	30
0.02460	0.00000000459193	30	30
0.02480	0.00000000461904	30	30
0.02469	0.00000000460875	30	30
0.02471	0.00000000450925	30	30
0.02469	0.00000000449047	30	30
0.02480	0.00000000461020	30	30
0.02506	0.00000000463567	30	30
0.02574	0.00000000468946	30	30
0.02435	0.00000000460598	30	30
0.02442	0.00000000462498	30	30
0.02457	0.00000000450690	30	30
0.02447	0.00000000449623	30	30
0.02453	0.00000000461529	30	30
0.02460	0.00000000461730	30	30
0.02472	0.00000000460296	30	30
0.02449	0.00000000461017	30	30
0.02497	0.00000000450578	30	30
0.02469	0.00000000450357	30	30
0.02518	0.00000000462542	30	30
0.02479	0.00000000461156	30	30
0.02470	0.00000000459928	30	30
0.02486	0.00000000460223	30	30
0.02467	0.00000000448973	30	30
0.02500	0.00000000452871	30	30
0.02454	0.00000000459816	30	30
0.02496	0.00000000463011	30	30
0.02618	0.00000000473553	30	30
0.02590	0.00000000469023	30	30
0.02474	0.00000000446693	30	30
0.02455	0.00000000460635	30	30
0.02437	0.00000000461706	30	30
0.02458	0.00000000461597	30	30
0.02494	0.00000000463757	30	30
0.02439	0.00000000461430	30	30
0.02470	0.00000000448668	30	30
0.02440	0.00000000450104	30	30
0.02438	0.00000000461391	30	30
0.02500	0.00000000462226	30	30
0.02470	0.00000000461596	30	30
0.02481	0.00000000461533	30	30
0.02449	0.00000000439098	30	30
0.02552	0.00000000467138	30	30
0.02510	0.00000000463173	30	30
0.02523	0.00000000463299	30	30
0.02448	0.00000000461035	30	30
0.02504	0.00000000453562	30	30
0.02494	0.00000000450168	30	30
0.02518	0.00000000464212	30	30
0.02527	0.00000000468069	30	30
0.02448	0.00000000460899	30	30
0.02441	0.00000000462167	30	30
0.02449	0.00000000451856	30	30
0.02451	0.00000000450772	30	30
0.02438	0.00000000462842	30	30
0.02435	0.00000000461444	30	30
0.02453	0.00000000459416	30	30
0.02447	0.00000000462350	30	30
0.02449	0.00000000449609	30	30
0.02447	0.00000000449813	30	30
0.02445	0.00000000460082	30	30
0.02461	0.00000000460333	30	30
0.02477	0.00000000459896	30	30
0.02487	0.00000000462374	30	30
0.02530	0.00000000442269	30	30
0.02499	0.00000000463418	30	30
0.02480	0.00000000461915	30	30
0.02496	0.00000000463241	30	30
0.02514	0.00000000464677	30	30
0.02557	0.00000000467953	30	30
0.02523	0.00000000446064	30	30
0.02440	0.00000000460484	30	30
0.02439	0.00000000460171	30	30
0.02445	0.00000000460418	30	30
0.02441	0.00000000461574	30	30
0.02446	0.00000000451782	30	30
0.02449	0.00000000450089	30	30
0.02444	0.00000000462065	30	30
0.02439	0.00000000459850	30	30
0.02467	0.00000000461219	30	30
0.02496	0.00000000463319	30	30
0.02467	0.00000000449945	30	30
0.02482	0.00000000450266	30	30
0.02491	0.00000000464288	30	30
0.02485	0.00000000463148	30	30
0.02463	0.00000000460169	30	30
0.02491	0.00000000460921	30	30
0.02519	0.00000000444318	30	30
0.02514	0.00000000462343	30	30
0.02512	0.00000000462482	30	30
0.02591	0.00000000469681	30	30
0.02441	0.00000000461250	30	30
0.02446	0.00000000463849	30	30
0.02448	0.00000000450812	30	30
0.02441	0.00000000449959	30	30
0.02455	0.00000000463900	30	30
0.02459	0.00000000461561	30	30
0.02472	0.00000000463848	30	30
0.02453	0.00000000460094	30	30
0.02473	0.00000000449988	30	30
0.02490	0.00000000451086	30	30
0.02466	0.00000000460633	30	30
0.02489	0.00000000461255	30	30
0.02524	0.00000000463905	30	30
0.02469	0.00000000462202	30	30
0.02495	0.00000000454121	30	30
0.02492	0.00000000450924	30	30
0.02536	0.00000000463462	30	30
0.02524	0.00000000465331	30	30
0.02556	0.00000000465545	30	30
0.02595	0.00000000466391	30	30
0.02492	0.00000000458415	30	30
0.02439	0.00000000449546	30	30
0.02447	0.00000000461392	30	30
0.02451	0.00000000462698	30	30
0.02446	0.00000000461936	30	30
0.02443	0.00000000462243	30	30
0.02474	0.00000000450544	30	30
0.02497	0.00000000451661	30	30
0.02509	0.00000000460641	30	30
0.02476	0.00000000458489	30	30
0.02468	0.00000000458101	30	30
0.02457	0.00000000459242	30	30
0.02473	0.00000000450550	30	30
0.02510	0.00000000451365	30	30
0.02459	0.00000000460487	30	30
0.02479	0.00000000462736	30	30
0.02512	0.00000000463930	30	30
0.02510	0.00000000461314	30	30
0.02455	0.00000000451124	30	30
0.02536	0.00000000450321	30	30
0.02579	0.00000000472141	30	30
0.02446	0.00000000457637	30	30
0.02443	0.00000000461159	30	30
0.02448	0.00000000459600	30	30
0.02446	0.00000000451616	30	30
0.02433	0.00000000451460	30	30
0.02440	0.00000000461938	30	30
0.02460	0.00000000461708	30	30
0.02440	0.00000000458986	30	30
0.02446	0.00000000459145	30	30
0.02449	0.00000000439991	30	30
0.02451	0.00000000459807	30	30
0.02447	0.00000000460445	30	30
0.02463	0.00000000462284	30	30
0.02450	0.00000000458049	30	30
0.02483	0.00000000463511	30	30
0.02517	0.00000000452551	30	30
0.02438	0.00000000447600	30	30
0.02528	0.00000000463974	30	30
0.02486	0.00000000461604	30	30
0.02540	0.00000000468946	30	30
0.02492	0.00000000468503	30	30
0.02447	0.00000000441231	30	30
0.02438	0.00000000461516	30	30
0.02444	0.00000000463277	30	30
0.02443	0.00000000462854	30	30
0.02447	0.00000000462659	30	30
0.02455	0.00000000453187	30	30
0.02441	0.00000000449112	30	30
0.02437	0.00000000461612	30	30
0.02472	0.00000000462061	30	30
0.02444	0.00000000461941	30	30
0.02480	0.00000000463342	30	30
0.02450	0.00000000451084	30	30
0.02487	0.00000000453008	30	30
0.02453	0.00000000459117	30	30
0.02487	0.00000000462802	30	30
0.02523	0.00000000465584	30	30
0.02519	0.00000000464204	30	30
0.02502	0.00000000451602	30	30
0.02556	0.00000000454381	30	30
0.02506	0.00000000466640	30	30
0.02442	0.00000000462243	30	30
0.02440	0.00000000462412	30	30
0.02452	0.00000000461582	30	30
0.02476	0.00000000453337	30	30
0.02460	0.00000000452450	30	30
0.02439	0.00000000461833	30	30
0.02455	0.00000000461164	30	30
0.02468	0.00000000462851	30	30
0.02530	0.00000000467262	30	30
0.02482	0.00000000452127	30	30
0.02460	0.00000000451403	30	30
0.02475	0.00000000463255	30	30
0.02539	0.00000000466518	30	30
0.02526	0.00000000464181	30	30
0.02471	0.00000000462092	30	30
0.02501	0.00000000452607	30	30
0.02494	0.00000000450989	30	30
0.02512	0.00000000462373	30	30
0.02560	0.00000000467422	30	30
0.02542	0.00000000466505	30	30
0.02480	0.00000000466749	30	30
0.02443	0.00000000452341	30	30
0.02452	0.00000000451002	30	30
0.02451	0.00000000459672	30	30
0.02445	0.00000000460501	30	30
0.02465	0.00000000464490	30	30
0.02447	0.00000000460785	30	30
0.02445	0.00000000450327	30	30
0.02440	0.00000000448996	30	30
0.02452	0.00000000460976	30	30
0.02448	0.00000000460261	30	30
0.02462	0.00000000460127	30	30
0.02478	0.00000000461740	30	30
0.02489	0.00000000453457	30	30
0.02491	0.00000000449471	30	30
0.02457	0.00000000460063	30	30
0.02472	0.00000000461576	30	30
0.02496	0.00000000462372	30	30
0.02543	0.00000000466669	30	30
0.02486	0.00000000452017	30	30
0.02567	0.00000000457115	30	30
0.02444	0.00000000459842	30	30
0.02443	0.00000000460158	30	30
0.02437	0.00000000462454	30	30
0.02438	0.00000000461885	30	30
0.02436	0.00000000451759	30	30
0.02443	0.00000000450946	30	30
0.02469	0.00000000462469	30	30
0.02468	0.00000000461543	30	30
0.02470	0.00000000458120	30	30
0.02468	0.00000000460028	30	30
0.02476	0.00000000449748	30	30
0.02500	0.00000000451856	30	30
0.02498	0.00000000462448	30	30
0.02496	0.00000000462512	30	30
0.02478	0.00000000461992	30	30
0.02497	0.00000000462504	30	30
0.02506	0.00000000451702	30	30
0.02466	0.00000000459845	30	30
0.02474	0.00000000448565	30	30
0.02558	0.00000000467199	30	30
0.02467	0.00000000466434	30	30
0.02442	0.00000000461198	30	30
0.02446	0.00000000451596	30	30
0.02445	0.00000000450754	30	30
0.02436	0.00000000464559	30	30
0.02450	0.00000000460832	30	30
0.02472	0.00000000463212	30	30
0.02436	0.00000000462671	30	30
0.02461	0.00000000451279	30	30
0.02475	0.00000000448835	30	30
0.02450	0.00000000459793	30	30
0.02454	0.00000000458148	30	30
0.02438	0.00000000460595	30	30
0.02452	0.00000000459603	30	30
0.02440	0.00000000451152	30	30
0.02448	0.00000000450156	30	30
0.02460	0.00000000461219	30	30
0.02490	0.00000000463125	30	30
0.02532	0.00000000462460	30	30
0.02546	0.00000000464587	30	30
0.02581	0.00000000461996	30	30
0.02438	0.00000000450906	30	30
0.02441	0.00000000463280	30	30
0.02457	0.00000000462106	30	30
0.02441	0.00000000462702	30	30
0.02460	0.00000000451461	30	30
0.02447	0.00000000450231	30	30
0.02488	0.00000000463250	30	30
0.02492	0.00000000461183	30	30
0.02439	0.00000000461350	30	30
0.02490	0.00000000461583	30	30
0.02454	0.00000000460562	30	30
0.02457	0.00000000450938	30	30
0.02473	0.00000000450219	30	30
0.02452	0.00000000461022	30	30
0.02484	0.00000000461490	30	30
0.02458	0.00000000459759	30	30
0.02486	0.00000000449667	30	30
0.02469	0.00000000458842	30	30
0.02485	0.00000000451065	30	30
0.02538	0.00000000466327	30	30
0.02498	0.00000000466032	30	30
0.02435	0.00000000461791	30	30
0.02442	0.00000000462538	30	30
0.02439	0.00000000450905	30	30
0.02445	0.00000000450641	30	30
0.02437	0.00000000461755	30	30
0.02452	0.00000000461138	30	30
0.02439	0.00000000461073	30	30
0.02439	0.00000000458667	30	30
0.02450	0.00000000448826	30	30
0.02443	0.00000000450008	30	30
0.02457	0.00000000461589	30	30
0.02456	0.00000000461838	30	30
0.02527	0.00000000465598	30	30
0.02477	0.00000000461986	30	30
0.02515	0.00000000442259	30	30
0.02510	0.00000000463666	30	30
0.02475	0.00000000463404	30	30
0.02526	0.00000000465746	30	30
0.02534	0.00000000468444	30	30
0.02557	0.00000000469378	30	30
