
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02429	0.00000000426351	30	30
0.02457	0.00000000428565	30	30
0.02443	0.00000000439192	30	30
0.02449	0.00000000438011	30	30
0.02467	0.00000000429287	30	30
0.02453	0.00000000431527	30	30
0.02499	0.00000000443956	30	30
0.02489	0.00000000431216	30	30
0.02473	0.00000000430065	30	30
0.02502	0.00000000441914	30	30
0.02476	0.00000000429627	30	30
0.02491	0.00000000432111	30	30
0.02544	0.00000000443040	30	30
0.02546	0.00000000443304	30	30
0.02540	0.00000000426676	30	30
0.02431	0.00000000438369	30	30
0.02451	0.00000000439421	30	30
0.02453	0.00000000429474	30	30
0.02475	0.00000000429029	30	30
0.02433	0.00000000436287	30	30
0.02435	0.00000000427574	30	30
0.02454	0.00000000428170	30	30
0.02442	0.00000000438487	30	30
0.02470	0.00000000440131	30	30
0.02485	0.00000000415954	30	30
0.02501	0.00000000441509	30	30
0.02484	0.00000000439221	30	30
0.02496	0.00000000429250	30	30
0.02484	0.00000000429668	30	30
0.02663	0.00000000446776	30	30
0.02555	0.00000000437269	30	30
0.02476	0.00000000428715	30	30
0.02449	0.00000000438073	30	30
0.02447	0.00000000440375	30	30
0.02433	0.00000000415672	30	30
0.02448	0.00000000439317	30	30
0.02475	0.00000000439405	30	30
0.02447	0.00000000427935	30	30
0.02448	0.00000000431492	30	30
0.02481	0.00000000441109	30	30
0.02494	0.00000000440454	30	30
0.02469	0.00000000419813	30	30
0.02464	0.00000000439741	30	30
0.02495	0.00000000443123	30	30
0.02473	0.00000000419782	30	30
0.02513	0.00000000442913	30	30
0.02538	0.00000000443847	30	30
0.02492	0.00000000419921	30	30
0.02440	0.00000000438363	30	30
0.02456	0.00000000438598	30	30
0.02441	0.00000000436074	30	30
0.02432	0.00000000417428	30	30
0.02480	0.00000000441033	30	30
0.02487	0.00000000428992	30	30
0.02477	0.00000000431591	30	30
0.02487	0.00000000440053	30	30
0.02489	0.00000000441144	30	30
0.02509	0.00000000419292	30	30
0.02481	0.00000000441993	30	30
0.02488	0.00000000441539	30	30
0.02496	0.00000000430760	30	30
0.02521	0.00000000432807	30	30
0.02567	0.00000000447329	30	30
0.02499	0.00000000433001	30	30
0.02450	0.00000000427052	30	30
0.02447	0.00000000435290	30	30
0.02441	0.00000000438746	30	30
0.02483	0.00000000420609	30	30
0.02453	0.00000000439308	30	30
0.02449	0.00000000439712	30	30
0.02456	0.00000000428711	30	30
0.02491	0.00000000433454	30	30
0.02485	0.00000000440860	30	30
0.02492	0.00000000432665	30	30
0.02510	0.00000000431146	30	30
0.02504	0.00000000441629	30	30
0.02516	0.00000000441358	30	30
0.02519	0.00000000420885	30	30
0.02514	0.00000000444936	30	30
0.02547	0.00000000446738	30	30
0.02446	0.00000000416139	30	30
0.02435	0.00000000438795	30	30
0.02454	0.00000000438347	30	30
0.02441	0.00000000428867	30	30
0.02447	0.00000000430747	30	30
0.02441	0.00000000441594	30	30
0.02449	0.00000000439340	30	30
0.02456	0.00000000420282	30	30
0.02477	0.00000000440823	30	30
0.02503	0.00000000442674	30	30
0.02483	0.00000000420413	30	30
0.02473	0.00000000440714	30	30
0.02474	0.00000000439456	30	30
0.02496	0.00000000420558	30	30
0.02533	0.00000000440717	30	30
0.02564	0.00000000447046	30	30
0.02441	0.00000000435570	30	30
0.02467	0.00000000420734	30	30
0.02440	0.00000000439795	30	30
0.02443	0.00000000439891	30	30
0.02450	0.00000000420688	30	30
0.02460	0.00000000441031	30	30
0.02455	0.00000000440861	30	30
0.02458	0.00000000427371	30	30
0.02490	0.00000000436068	30	30
0.02516	0.00000000442683	30	30
0.02490	0.00000000432284	30	30
0.02448	0.00000000431098	30	30
0.02445	0.00000000440705	30	30
0.02467	0.00000000431106	30	30
0.02477	0.00000000431681	30	30
0.02578	0.00000000445273	30	30
0.02481	0.00000000443011	30	30
0.02450	0.00000000415507	30	30
0.02444	0.00000000437566	30	30
0.02427	0.00000000437796	30	30
0.02452	0.00000000425345	30	30
0.02460	0.00000000428592	30	30
0.02448	0.00000000437024	30	30
0.02458	0.00000000430101	30	30
0.02455	0.00000000431518	30	30
0.02471	0.00000000442464	30	30
0.02482	0.00000000430098	30	30
0.02479	0.00000000433503	30	30
0.02505	0.00000000445069	30	30
0.02495	0.00000000441195	30	30
0.02556	0.00000000421515	30	30
0.02595	0.00000000443283	30	30
0.02514	0.00000000442850	30	30
0.02449	0.00000000414119	30	30
0.02446	0.00000000435191	30	30
0.02459	0.00000000437590	30	30
0.02454	0.00000000427874	30	30
0.02456	0.00000000430479	30	30
0.02451	0.00000000438298	30	30
0.02441	0.00000000439682	30	30
0.02461	0.00000000419198	30	30
0.02456	0.00000000440520	30	30
0.02481	0.00000000441451	30	30
0.02497	0.00000000421068	30	30
0.02479	0.00000000441451	30	30
0.02505	0.00000000443246	30	30
0.02541	0.00000000424383	30	30
0.02544	0.00000000444704	30	30
0.02540	0.00000000446750	30	30
0.02457	0.00000000427041	30	30
0.02444	0.00000000425665	30	30
0.02458	0.00000000440267	30	30
0.02443	0.00000000440044	30	30
0.02465	0.00000000418776	30	30
0.02438	0.00000000438793	30	30
0.02443	0.00000000440268	30	30
0.02442	0.00000000431082	30	30
0.02576	0.00000000430319	30	30
0.02525	0.00000000439953	30	30
0.02556	0.00000000440213	30	30
0.02620	0.00000000446632	30	30
0.02683	0.00000000446927	30	30
0.02678	0.00000000426403	30	30
0.02685	0.00000000448315	30	30
0.02661	0.00000000450564	30	30
0.02434	0.00000000417788	30	30
0.02457	0.00000000439297	30	30
0.02451	0.00000000438038	30	30
0.02440	0.00000000426604	30	30
0.02459	0.00000000430968	30	30
0.02446	0.00000000439505	30	30
0.02459	0.00000000428960	30	30
0.02451	0.00000000432144	30	30
0.02506	0.00000000445056	30	30
0.02503	0.00000000444036	30	30
0.02511	0.00000000424187	30	30
0.02498	0.00000000444391	30	30
0.02531	0.00000000444324	30	30
0.02509	0.00000000424065	30	30
0.02551	0.00000000443644	30	30
0.02548	0.00000000449321	30	30
0.02450	0.00000000416189	30	30
0.02440	0.00000000439660	30	30
0.02448	0.00000000437729	30	30
0.02442	0.00000000437941	30	30
0.02447	0.00000000418087	30	30
0.02457	0.00000000440737	30	30
0.02450	0.00000000440815	30	30
0.02452	0.00000000420140	30	30
0.02498	0.00000000443379	30	30
0.02492	0.00000000441612	30	30
0.02495	0.00000000421881	30	30
0.02473	0.00000000440705	30	30
0.02502	0.00000000442778	30	30
0.02492	0.00000000431093	30	30
0.02513	0.00000000433413	30	30
0.02559	0.00000000442973	30	30
0.02464	0.00000000440390	30	30
0.02433	0.00000000417714	30	30
0.02462	0.00000000439839	30	30
0.02455	0.00000000440654	30	30
0.02440	0.00000000420111	30	30
0.02461	0.00000000442036	30	30
0.02496	0.00000000442809	30	30
0.02471	0.00000000420303	30	30
0.02431	0.00000000440416	30	30
0.02455	0.00000000440802	30	30
0.02458	0.00000000430427	30	30
0.02482	0.00000000434824	30	30
0.02460	0.00000000440526	30	30
0.02499	0.00000000430814	30	30
0.02490	0.00000000430166	30	30
0.02575	0.00000000445558	30	30
0.02509	0.00000000444400	30	30
0.02446	0.00000000426160	30	30
0.02442	0.00000000428408	30	30
0.02436	0.00000000438144	30	30
0.02448	0.00000000426001	30	30
0.02461	0.00000000429666	30	30
0.02436	0.00000000438787	30	30
0.02458	0.00000000430412	30	30
0.02468	0.00000000431921	30	30
0.02476	0.00000000442203	30	30
0.02489	0.00000000442860	30	30
0.02473	0.00000000418716	30	30
0.02461	0.00000000441368	30	30
0.02468	0.00000000440212	30	30
0.02481	0.00000000428807	30	30
0.02539	0.00000000435867	30	30
0.02516	0.00000000448801	30	30
0.02441	0.00000000426144	30	30
0.02440	0.00000000427110	30	30
0.02455	0.00000000438393	30	30
0.02433	0.00000000438576	30	30
0.02455	0.00000000417759	30	30
0.02449	0.00000000439816	30	30
0.02442	0.00000000437803	30	30
0.02466	0.00000000417196	30	30
0.02480	0.00000000440233	30	30
0.02502	0.00000000440414	30	30
0.02501	0.00000000430047	30	30
0.02492	0.00000000431219	30	30
0.02535	0.00000000440942	30	30
0.02496	0.00000000439737	30	30
0.02531	0.00000000421278	30	30
0.02587	0.00000000448340	30	30
0.02451	0.00000000438391	30	30
0.02444	0.00000000426229	30	30
0.02442	0.00000000427828	30	30
0.02461	0.00000000438791	30	30
0.02462	0.00000000428843	30	30
0.02446	0.00000000429380	30	30
0.02452	0.00000000439554	30	30
0.02437	0.00000000440606	30	30
0.02454	0.00000000419506	30	30
0.02460	0.00000000441396	30	30
0.02465	0.00000000441003	30	30
0.02449	0.00000000419569	30	30
0.02463	0.00000000441716	30	30
0.02494	0.00000000442153	30	30
0.02514	0.00000000429556	30	30
0.02559	0.00000000441012	30	30
0.02441	0.00000000438333	30	30
0.02460	0.00000000426264	30	30
0.02452	0.00000000428440	30	30
0.02452	0.00000000438825	30	30
0.02456	0.00000000439103	30	30
0.02448	0.00000000418174	30	30
0.02457	0.00000000439628	30	30
0.02471	0.00000000441087	30	30
0.02473	0.00000000430719	30	30
0.02471	0.00000000432014	30	30
0.02480	0.00000000441934	30	30
0.02444	0.00000000430339	30	30
0.02491	0.00000000432082	30	30
0.02485	0.00000000441822	30	30
0.02465	0.00000000440741	30	30
0.02524	0.00000000422658	30	30
0.02486	0.00000000441655	30	30
0.02440	0.00000000440125	30	30
0.02456	0.00000000428175	30	30
0.02440	0.00000000428154	30	30
0.02435	0.00000000439428	30	30
0.02454	0.00000000426070	30	30
0.02450	0.00000000431515	30	30
0.02453	0.00000000440696	30	30
0.02444	0.00000000439223	30	30
0.02454	0.00000000418956	30	30
0.02452	0.00000000439586	30	30
0.02450	0.00000000440195	30	30
0.02468	0.00000000429339	30	30
0.02513	0.00000000434049	30	30
0.02472	0.00000000440390	30	30
0.02564	0.00000000433247	30	30
0.02502	0.00000000437143	30	30
0.02443	0.00000000437037	30	30
0.02438	0.00000000437547	30	30
0.02449	0.00000000417309	30	30
0.02444	0.00000000438282	30	30
0.02439	0.00000000439674	30	30
0.02444	0.00000000418580	30	30
0.02470	0.00000000442184	30	30
0.02450	0.00000000441884	30	30
0.02447	0.00000000431298	30	30
0.02502	0.00000000433670	30	30
0.02492	0.00000000443112	30	30
0.02485	0.00000000442055	30	30
0.02495	0.00000000421677	30	30
0.02522	0.00000000442714	30	30
0.02544	0.00000000443675	30	30
0.02510	0.00000000423933	30	30
0.02455	0.00000000438497	30	30
0.02443	0.00000000439520	30	30
0.02433	0.00000000427091	30	30
0.02444	0.00000000428508	30	30
0.02452	0.00000000439203	30	30
0.02448	0.00000000429484	30	30
0.02444	0.00000000429239	30	30
0.02453	0.00000000441410	30	30
0.02465	0.00000000441387	30	30
0.02472	0.00000000420021	30	30
0.02469	0.00000000440171	30	30
0.02502	0.00000000441277	30	30
0.02499	0.00000000429924	30	30
0.02504	0.00000000431975	30	30
0.02504	0.00000000442408	30	30
0.02561	0.00000000437247	30	30
0.02428	0.00000000426551	30	30
0.02465	0.00000000435997	30	30
0.02462	0.00000000438428	30	30
0.02446	0.00000000416389	30	30
0.02457	0.00000000438385	30	30
0.02431	0.00000000439182	30	30
0.02447	0.00000000428905	30	30
0.02472	0.00000000429477	30	30
0.02440	0.00000000441230	30	30
0.02470	0.00000000428780	30	30
0.02516	0.00000000432144	30	30
0.02509	0.00000000441745	30	30
0.02504	0.00000000434267	30	30
0.02546	0.00000000433820	30	30
0.02502	0.00000000441893	30	30
0.02585	0.00000000444986	30	30
0.02467	0.00000000428284	30	30
0.02445	0.00000000427459	30	30
0.02452	0.00000000437916	30	30
0.02433	0.00000000424379	30	30
0.02455	0.00000000426414	30	30
0.02455	0.00000000437782	30	30
0.02463	0.00000000439398	30	30
0.02461	0.00000000415957	30	30
0.02462	0.00000000439938	30	30
0.02471	0.00000000441334	30	30
0.02491	0.00000000419779	30	30
0.02467	0.00000000441165	30	30
0.02463	0.00000000440357	30	30
0.02512	0.00000000431421	30	30
0.02481	0.00000000431691	30	30
0.02533	0.00000000443843	30	30
0.02460	0.00000000442571	30	30
0.02433	0.00000000417192	30	30
0.02454	0.00000000441660	30	30
0.02441	0.00000000439615	30	30
0.02440	0.00000000428992	30	30
0.02467	0.00000000431469	30	30
0.02449	0.00000000440478	30	30
0.02463	0.00000000430445	30	30
0.02442	0.00000000429725	30	30
0.02445	0.00000000441053	30	30
0.02473	0.00000000430586	30	30
0.02483	0.00000000431420	30	30
0.02488	0.00000000442010	30	30
0.02442	0.00000000442374	30	30
0.02478	0.00000000421085	30	30
0.02550	0.00000000445311	30	30
0.02498	0.00000000443063	30	30
0.02444	0.00000000427845	30	30
0.02452	0.00000000429741	30	30
0.02442	0.00000000439905	30	30
0.02430	0.00000000439074	30	30
0.02452	0.00000000416959	30	30
0.02446	0.00000000439814	30	30
0.02441	0.00000000439865	30	30
0.02446	0.00000000419011	30	30
0.02459	0.00000000440472	30	30
0.02514	0.00000000443339	30	30
0.02485	0.00000000418451	30	30
0.02513	0.00000000441443	30	30
0.02482	0.00000000441518	30	30
0.02504	0.00000000441574	30	30
0.02582	0.00000000424574	30	30
0.02525	0.00000000446706	30	30
0.02449	0.00000000436333	30	30
0.02442	0.00000000416771	30	30
0.02444	0.00000000438170	30	30
0.02429	0.00000000438836	30	30
0.02450	0.00000000419079	30	30
0.02456	0.00000000436999	30	30
0.02443	0.00000000440382	30	30
0.02465	0.00000000428989	30	30
0.02446	0.00000000429821	30	30
0.02461	0.00000000439594	30	30
0.02447	0.00000000439933	30	30
0.02486	0.00000000420228	30	30
0.02457	0.00000000439536	30	30
0.02497	0.00000000441376	30	30
0.02494	0.00000000419844	30	30
0.02550	0.00000000445914	30	30
0.02454	0.00000000438161	30	30
0.02441	0.00000000428356	30	30
0.02454	0.00000000428019	30	30
0.02455	0.00000000438864	30	30
0.02451	0.00000000430569	30	30
0.02442	0.00000000429419	30	30
0.02458	0.00000000442533	30	30
0.02472	0.00000000441272	30	30
0.02468	0.00000000424175	30	30
0.02485	0.00000000441073	30	30
0.02483	0.00000000443558	30	30
0.02464	0.00000000420639	30	30
0.02470	0.00000000442167	30	30
0.02507	0.00000000443116	30	30
0.02516	0.00000000432962	30	30
0.02524	0.00000000437504	30	30
0.02469	0.00000000443403	30	30
0.02442	0.00000000428023	30	30
0.02454	0.00000000429085	30	30
0.02462	0.00000000443333	30	30
0.02460	0.00000000438944	30	30
0.02458	0.00000000419083	30	30
0.02441	0.00000000440112	30	30
0.02476	0.00000000442358	30	30
0.02449	0.00000000430271	30	30
0.02461	0.00000000431214	30	30
0.02492	0.00000000443543	30	30
0.02480	0.00000000430490	30	30
0.02510	0.00000000432199	30	30
0.02511	0.00000000444066	30	30
0.02523	0.00000000442807	30	30
0.02534	0.00000000421071	30	30
0.02502	0.00000000444578	30	30
0.02448	0.00000000438079	30	30
0.02427	0.00000000415770	30	30
0.02449	0.00000000437651	30	30
0.02440	0.00000000436899	30	30
0.02449	0.00000000427924	30	30
0.02449	0.00000000428330	30	30
0.02447	0.00000000437077	30	30
0.02479	0.00000000439034	30	30
0.02456	0.00000000417500	30	30
0.02488	0.00000000440641	30	30
0.02473	0.00000000439924	30	30
0.02484	0.00000000418761	30	30
0.02457	0.00000000438323	30	30
0.02525	0.00000000442117	30	30
0.02538	0.00000000432081	30	30
0.02496	0.00000000433415	30	30
0.02457	0.00000000436738	30	30
0.02444	0.00000000437380	30	30
0.02441	0.00000000415320	30	30
0.02431	0.00000000438548	30	30
0.02456	0.00000000438728	30	30
0.02449	0.00000000420609	30	30
0.02447	0.00000000439384	30	30
0.02468	0.00000000441817	30	30
0.02471	0.00000000430834	30	30
0.02454	0.00000000427998	30	30
0.02475	0.00000000441134	30	30
0.02485	0.00000000442558	30	30
0.02492	0.00000000422367	30	30
0.02513	0.00000000441827	30	30
0.02544	0.00000000443385	30	30
0.02515	0.00000000424602	30	30
0.02453	0.00000000435736	30	30
0.02448	0.00000000438830	30	30
0.02446	0.00000000426906	30	30
0.02443	0.00000000429244	30	30
0.02477	0.00000000440397	30	30
0.02464	0.00000000442047	30	30
0.02442	0.00000000419535	30	30
0.02491	0.00000000443392	30	30
0.02492	0.00000000431244	30	30
0.02520	0.00000000434331	30	30
0.02477	0.00000000441640	30	30
0.02520	0.00000000443416	30	30
0.02454	0.00000000429036	30	30
0.02565	0.00000000434176	30	30
0.02515	0.00000000443358	30	30
0.02589	0.00000000440245	30	30
0.02440	0.00000000429633	30	30
0.02432	0.00000000439180	30	30
0.02445	0.00000000430443	30	30
0.02450	0.00000000431845	30	30
0.02443	0.00000000438802	30	30
0.02447	0.00000000440632	30	30
0.02442	0.00000000419205	30	30
0.02465	0.00000000443181	30	30
0.02463	0.00000000441896	30	30
0.02455	0.00000000421395	30	30
0.02448	0.00000000441032	30	30
0.02492	0.00000000443990	30	30
0.02462	0.00000000431016	30	30
0.02480	0.00000000431971	30	30
0.02558	0.00000000445365	30	30
0.02544	0.00000000435008	30	30
0.02453	0.00000000432391	30	30
0.02441	0.00000000438622	30	30
0.02440	0.00000000438834	30	30
0.02443	0.00000000419198	30	30
0.02437	0.00000000439021	30	30
0.02450	0.00000000439650	30	30
0.02438	0.00000000430990	30	30
0.02442	0.00000000430009	30	30
0.02447	0.00000000440625	30	30
0.02442	0.00000000440420	30	30
0.02514	0.00000000421474	30	30
0.02454	0.00000000441871	30	30
0.02494	0.00000000442526	30	30
0.02470	0.00000000419906	30	30
0.02487	0.00000000440628	30	30
0.02504	0.00000000443682	30	30
0.02482	0.00000000430867	30	30
0.02441	0.00000000428764	30	30
0.02432	0.00000000439550	30	30
0.02451	0.00000000429742	30	30
0.02447	0.00000000429654	30	30
0.02457	0.00000000440672	30	30
0.02456	0.00000000442283	30	30
0.02459	0.00000000419609	30	30
0.02479	0.00000000442722	30	30
0.02490	0.00000000441463	30	30
0.02457	0.00000000417923	30	30
0.02486	0.00000000443237	30	30
0.02494	0.00000000442213	30	30
0.02477	0.00000000430796	30	30
0.02471	0.00000000430902	30	30
0.02538	0.00000000442312	30	30
0.02491	0.00000000432339	30	30
0.02457	0.00000000429018	30	30
0.02446	0.00000000437368	30	30
0.02466	0.00000000440679	30	30
0.02481	0.00000000429183	30	30
0.02468	0.00000000431457	30	30
0.02465	0.00000000439347	30	30
0.02461	0.00000000420169	30	30
0.02509	0.00000000443754	30	30
0.02482	0.00000000441580	30	30
0.02459	0.00000000428926	30	30
0.02463	0.00000000431195	30	30
0.02480	0.00000000441514	30	30
0.02507	0.00000000441247	30	30
0.02497	0.00000000419572	30	30
0.02515	0.00000000443117	30	30
0.02539	0.00000000446829	30	30
0.02446	0.00000000414710	30	30
0.02441	0.00000000435373	30	30
0.02469	0.00000000436000	30	30
0.02451	0.00000000426952	30	30
0.02466	0.00000000428977	30	30
0.02470	0.00000000439966	30	30
0.02445	0.00000000439913	30	30
0.02486	0.00000000419238	30	30
0.02450	0.00000000439864	30	30
0.02483	0.00000000441202	30	30
0.02471	0.00000000429092	30	30
0.02476	0.00000000430666	30	30
0.02493	0.00000000442011	30	30
0.02558	0.00000000432369	30	30
0.02536	0.00000000432665	30	30
0.02586	0.00000000450526	30	30
0.02448	0.00000000425394	30	30
0.02446	0.00000000430288	30	30
0.02441	0.00000000440545	30	30
0.02457	0.00000000439979	30	30
0.02438	0.00000000419966	30	30
0.02442	0.00000000440793	30	30
0.02452	0.00000000439330	30	30
0.02456	0.00000000431960	30	30
0.02460	0.00000000430344	30	30
0.02459	0.00000000441212	30	30
0.02466	0.00000000430992	30	30
0.02466	0.00000000430073	30	30
0.02459	0.00000000438610	30	30
0.02454	0.00000000437827	30	30
0.02497	0.00000000431261	30	30
0.02502	0.00000000432754	30	30
0.02461	0.00000000441456	30	30
0.02431	0.00000000427750	30	30
0.02445	0.00000000428582	30	30
0.02450	0.00000000437848	30	30
0.02441	0.00000000438514	30	30
0.02437	0.00000000417826	30	30
0.02457	0.00000000441072	30	30
0.02447	0.00000000439934	30	30
0.02463	0.00000000430347	30	30
0.02483	0.00000000434599	30	30
0.02441	0.00000000439616	30	30
0.02460	0.00000000428633	30	30
0.02500	0.00000000429419	30	30
0.02490	0.00000000441187	30	30
0.02531	0.00000000442011	30	30
0.02501	0.00000000421557	30	30
0.02502	0.00000000443052	30	30
0.02460	0.00000000438832	30	30
0.02441	0.00000000418330	30	30
0.02433	0.00000000440030	30	30
0.02452	0.00000000440406	30	30
0.02465	0.00000000429177	30	30
0.02437	0.00000000431461	30	30
0.02472	0.00000000442149	30	30
0.02434	0.00000000439789	30	30
0.02475	0.00000000422681	30	30
0.02509	0.00000000442249	30	30
0.02452	0.00000000441259	30	30
0.02461	0.00000000429354	30	30
0.02490	0.00000000432617	30	30
0.02480	0.00000000442586	30	30
0.02518	0.00000000432513	30	30
0.02529	0.00000000432811	30	30
0.02444	0.00000000437855	30	30
0.02443	0.00000000425905	30	30
0.02442	0.00000000432403	30	30
0.02461	0.00000000440093	30	30
0.02448	0.00000000440058	30	30
0.02433	0.00000000428453	30	30
0.02458	0.00000000431472	30	30
0.02466	0.00000000440778	30	30
0.02494	0.00000000431953	30	30
0.02497	0.00000000432128	30	30
0.02469	0.00000000440764	30	30
0.02445	0.00000000427844	30	30
0.02470	0.00000000431441	30	30
0.02463	0.00000000441237	30	30
0.02525	0.00000000432377	30	30
0.02556	0.00000000439482	30	30
0.02434	0.00000000439169	30	30
0.02452	0.00000000439938	30	30
0.02442	0.00000000418498	30	30
0.02436	0.00000000437627	30	30
0.02450	0.00000000441315	30	30
0.02440	0.00000000429800	30	30
0.02439	0.00000000431692	30	30
0.02442	0.00000000440396	30	30
0.02435	0.00000000429406	30	30
0.02472	0.00000000432171	30	30
0.02454	0.00000000439940	30	30
0.02441	0.00000000441101	30	30
0.02485	0.00000000422039	30	30
0.02468	0.00000000439572	30	30
0.02498	0.00000000441654	30	30
0.02524	0.00000000424185	30	30
0.02441	0.00000000438963	30	30
0.02450	0.00000000438860	30	30
0.02442	0.00000000428663	30	30
0.02435	0.00000000429261	30	30
0.02462	0.00000000438981	30	30
0.02474	0.00000000442209	30	30
0.02460	0.00000000420279	30	30
0.02443	0.00000000441139	30	30
0.02450	0.00000000441988	30	30
0.02611	0.00000000421706	30	30
0.02540	0.00000000444333	30	30
0.02538	0.00000000444891	30	30
0.02592	0.00000000434614	30	30
0.02634	0.00000000435599	30	30
0.02687	0.00000000443667	30	30
0.02672	0.00000000449118	30	30
0.02584	0.00000000421187	30	30
0.02455	0.00000000437920	30	30
0.02446	0.00000000439315	30	30
0.02461	0.00000000439398	30	30
0.02446	0.00000000419588	30	30
0.02462	0.00000000442097	30	30
0.02455	0.00000000429890	30	30
0.02478	0.00000000430577	30	30
0.02490	0.00000000443118	30	30
0.02506	0.00000000442022	30	30
0.02466	0.00000000429965	30	30
0.02459	0.00000000430932	30	30
0.02450	0.00000000440858	30	30
0.02521	0.00000000432055	30	30
0.02541	0.00000000433682	30	30
0.02501	0.00000000442261	30	30
0.02459	0.00000000432904	30	30
0.02460	0.00000000427348	30	30
0.02461	0.00000000440546	30	30
0.02437	0.00000000438005	30	30
0.02452	0.00000000429726	30	30
0.02483	0.00000000432015	30	30
0.02456	0.00000000439893	30	30
0.02459	0.00000000428842	30	30
0.02446	0.00000000429293	30	30
0.02444	0.00000000441141	30	30
0.02502	0.00000000431724	30	30
0.02531	0.00000000433548	30	30
0.02511	0.00000000441198	30	30
0.02485	0.00000000441903	30	30
0.02470	0.00000000419840	30	30
0.02528	0.00000000442568	30	30
0.02485	0.00000000443576	30	30
0.02445	0.00000000419490	30	30
0.02431	0.00000000437843	30	30
0.02449	0.00000000437727	30	30
0.02489	0.00000000429215	30	30
0.02453	0.00000000427668	30	30
0.02466	0.00000000442607	30	30
0.02464	0.00000000440702	30	30
0.02484	0.00000000420084	30	30
0.02489	0.00000000444175	30	30
0.02481	0.00000000441045	30	30
0.02460	0.00000000431729	30	30
0.02493	0.00000000431040	30	30
0.02490	0.00000000442398	30	30
0.02492	0.00000000429567	30	30
0.02510	0.00000000433493	30	30
0.02534	0.00000000447425	30	30
0.02448	0.00000000439765	30	30
0.02449	0.00000000418996	30	30
0.02435	0.00000000440025	30	30
0.02437	0.00000000440739	30	30
0.02452	0.00000000427495	30	30
0.02444	0.00000000428492	30	30
0.02448	0.00000000441310	30	30
0.02441	0.00000000438427	30	30
0.02468	0.00000000422425	30	30
0.02494	0.00000000442068	30	30
0.02453	0.00000000430163	30	30
0.02456	0.00000000429780	30	30
0.02468	0.00000000441326	30	30
0.02492	0.00000000441689	30	30
0.02507	0.00000000421185	30	30
0.02547	0.00000000450719	30	30
0.02432	0.00000000438691	30	30
0.02453	0.00000000426382	30	30
0.02461	0.00000000431178	30	30
0.02457	0.00000000439290	30	30
0.02481	0.00000000432203	30	30
0.02444	0.00000000430560	30	30
0.02483	0.00000000442557	30	30
0.02449	0.00000000439127	30	30
0.02447	0.00000000420852	30	30
0.02463	0.00000000441277	30	30
0.02490	0.00000000442286	30	30
0.02466	0.00000000430692	30	30
0.02475	0.00000000432320	30	30
0.02495	0.00000000442529	30	30
0.02534	0.00000000431326	30	30
0.02569	0.00000000435913	30	30
0.02474	0.00000000443928	30	30
0.02434	0.00000000436285	30	30
0.02452	0.00000000419074	30	30
0.02442	0.00000000437027	30	30
0.02429	0.00000000437836	30	30
0.02504	0.00000000419272	30	30
0.02458	0.00000000439625	30	30
0.02441	0.00000000439855	30	30
0.02493	0.00000000431579	30	30
0.02476	0.00000000433230	30	30
0.02507	0.00000000441892	30	30
0.02517	0.00000000442646	30	30
0.02500	0.00000000421224	30	30
0.02494	0.00000000441365	30	30
0.02515	0.00000000441669	30	30
0.02591	0.00000000424297	30	30
0.02517	0.00000000441861	30	30
0.02452	0.00000000437705	30	30
0.02459	0.00000000425718	30	30
0.02445	0.00000000429308	30	30
0.02451	0.00000000437585	30	30
0.02455	0.00000000439422	30	30
0.02449	0.00000000419334	30	30
0.02457	0.00000000437153	30	30
0.02460	0.00000000439921	30	30
0.02502	0.00000000418942	30	30
0.02474	0.00000000439247	30	30
0.02458	0.00000000442660	30	30
0.02497	0.00000000430461	30	30
0.02493	0.00000000433362	30	30
0.02501	0.00000000441949	30	30
0.02560	0.00000000433954	30	30
0.02533	0.00000000439653	30	30
0.02435	0.00000000439267	30	30
0.02446	0.00000000427511	30	30
0.02441	0.00000000428313	30	30
0.02443	0.00000000439148	30	30
0.02455	0.00000000440081	30	30
0.02432	0.00000000429561	30	30
0.02452	0.00000000430664	30	30
0.02446	0.00000000439092	30	30
0.02432	0.00000000427728	30	30
0.02499	0.00000000431021	30	30
0.02493	0.00000000441709	30	30
0.02484	0.00000000432443	30	30
0.02520	0.00000000433369	30	30
0.02483	0.00000000441823	30	30
0.02566	0.00000000443564	30	30
0.02519	0.00000000432129	30	30
0.02443	0.00000000428317	30	30
0.02442	0.00000000435786	30	30
0.02452	0.00000000427164	30	30
0.02452	0.00000000430349	30	30
0.02468	0.00000000439999	30	30
0.02450	0.00000000430414	30	30
0.02467	0.00000000431281	30	30
0.02451	0.00000000442186	30	30
0.02445	0.00000000440351	30	30
0.02494	0.00000000419818	30	30
0.02495	0.00000000441873	30	30
0.02472	0.00000000441915	30	30
0.02517	0.00000000432992	30	30
0.02464	0.00000000431328	30	30
0.02550	0.00000000443350	30	30
0.02534	0.00000000435296	30	30
0.02452	0.00000000426971	30	30
0.02439	0.00000000436974	30	30
0.02440	0.00000000437244	30	30
0.02451	0.00000000416459	30	30
0.02447	0.00000000438667	30	30
0.02433	0.00000000438329	30	30
0.02464	0.00000000427515	30	30
0.02441	0.00000000429063	30	30
0.02470	0.00000000441213	30	30
