
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02615	0.00000000622519	30	30
0.02496	0.00000000619816	30	30
0.02549	0.00000000623678	30	30
0.02510	0.00000000638385	30	30
0.02444	0.00000000636952	30	30
0.02443	0.00000000620706	30	30
0.02421	0.00000000620172	30	30
0.02482	0.00000000620236	30	30
0.02443	0.00000000620037	30	30
0.02446	0.00000000636217	30	30
0.02450	0.00000000637164	30	30
0.02435	0.00000000620776	30	30
0.02459	0.00000000619252	30	30
0.02426	0.00000000619223	30	30
0.02458	0.00000000619705	30	30
0.02435	0.00000000618641	30	30
0.02451	0.00000000634749	30	30
0.02453	0.00000000633500	30	30
0.02437	0.00000000618807	30	30
0.02441	0.00000000620673	30	30
0.02426	0.00000000619197	30	30
0.02456	0.00000000621338	30	30
0.02538	0.00000000623439	30	30
0.02482	0.00000000636271	30	30
0.02500	0.00000000636433	30	30
0.02479	0.00000000622227	30	30
0.02497	0.00000000623707	30	30
0.02504	0.00000000617173	30	30
0.02500	0.00000000619944	30	30
0.02547	0.00000000634403	30	30
0.02552	0.00000000620961	30	30
0.02557	0.00000000634171	30	30
0.02554	0.00000000617406	30	30
0.02541	0.00000000624540	30	30
0.02441	0.00000000620630	30	30
0.02455	0.00000000619737	30	30
0.02431	0.00000000633220	30	30
0.02444	0.00000000619499	30	30
0.02465	0.00000000634009	30	30
0.02431	0.00000000621291	30	30
0.02452	0.00000000619056	30	30
0.02442	0.00000000620406	30	30
0.02453	0.00000000620307	30	30
0.02440	0.00000000632306	30	30
0.02443	0.00000000633387	30	30
0.02453	0.00000000619715	30	30
0.02455	0.00000000621168	30	30
0.02464	0.00000000620914	30	30
0.02464	0.00000000620723	30	30
0.02450	0.00000000620974	30	30
0.02449	0.00000000634377	30	30
0.02518	0.00000000636832	30	30
0.02518	0.00000000623675	30	30
0.02464	0.00000000620116	30	30
0.02499	0.00000000624200	30	30
0.02482	0.00000000625286	30	30
0.02531	0.00000000620265	30	30
0.02467	0.00000000633425	30	30
0.02515	0.00000000638362	30	30
0.02487	0.00000000618047	30	30
0.02539	0.00000000623218	30	30
0.02535	0.00000000618519	30	30
0.02499	0.00000000617372	30	30
0.02602	0.00000000622845	30	30
0.02492	0.00000000637762	30	30
0.02443	0.00000000634987	30	30
0.02428	0.00000000619597	30	30
0.02467	0.00000000620545	30	30
0.02435	0.00000000619909	30	30
0.02458	0.00000000620798	30	30
0.02429	0.00000000619672	30	30
0.02432	0.00000000634681	30	30
0.02440	0.00000000635036	30	30
0.02456	0.00000000622982	30	30
0.02452	0.00000000620445	30	30
0.02447	0.00000000621732	30	30
0.02439	0.00000000620530	30	30
0.02452	0.00000000620637	30	30
0.02420	0.00000000635618	30	30
0.02457	0.00000000620959	30	30
0.02445	0.00000000635613	30	30
0.02452	0.00000000619206	30	30
0.02501	0.00000000620260	30	30
0.02495	0.00000000622188	30	30
0.02555	0.00000000621571	30	30
0.02480	0.00000000632116	30	30
0.02506	0.00000000622269	30	30
0.02444	0.00000000634353	30	30
0.02481	0.00000000620135	30	30
0.02511	0.00000000619789	30	30
0.02504	0.00000000617054	30	30
0.02537	0.00000000617148	30	30
0.02554	0.00000000636725	30	30
0.02585	0.00000000638417	30	30
0.02455	0.00000000622161	30	30
0.02420	0.00000000621657	30	30
0.02469	0.00000000620569	30	30
0.02431	0.00000000621260	30	30
0.02494	0.00000000621259	30	30
0.02468	0.00000000637813	30	30
0.02440	0.00000000635714	30	30
0.02443	0.00000000623977	30	30
0.02505	0.00000000621664	30	30
0.02463	0.00000000620432	30	30
0.02438	0.00000000621759	30	30
0.02445	0.00000000619700	30	30
0.02501	0.00000000634893	30	30
0.02458	0.00000000633885	30	30
0.02492	0.00000000621081	30	30
0.02468	0.00000000621734	30	30
0.02479	0.00000000620372	30	30
0.02476	0.00000000622729	30	30
0.02500	0.00000000623866	30	30
0.02534	0.00000000635331	30	30
0.02475	0.00000000636603	30	30
0.02527	0.00000000621412	30	30
0.02495	0.00000000619581	30	30
0.02500	0.00000000620236	30	30
0.02468	0.00000000621208	30	30
0.02527	0.00000000623044	30	30
0.02499	0.00000000632008	30	30
0.02504	0.00000000633887	30	30
0.02560	0.00000000620395	30	30
0.02565	0.00000000620432	30	30
0.02464	0.00000000620224	30	30
0.02466	0.00000000617789	30	30
0.02441	0.00000000635227	30	30
0.02445	0.00000000632951	30	30
0.02444	0.00000000623068	30	30
0.02428	0.00000000618360	30	30
0.02468	0.00000000623162	30	30
0.02434	0.00000000619210	30	30
0.02463	0.00000000620105	30	30
0.02443	0.00000000634189	30	30
0.02437	0.00000000633986	30	30
0.02478	0.00000000619736	30	30
0.02426	0.00000000619578	30	30
0.02462	0.00000000618938	30	30
0.02436	0.00000000620405	30	30
0.02458	0.00000000618894	30	30
0.02439	0.00000000634020	30	30
0.02465	0.00000000636217	30	30
0.02481	0.00000000621565	30	30
0.02468	0.00000000619780	30	30
0.02462	0.00000000620139	30	30
0.02485	0.00000000621172	30	30
0.02466	0.00000000619964	30	30
0.02465	0.00000000635491	30	30
0.02483	0.00000000619839	30	30
0.02484	0.00000000635826	30	30
0.02484	0.00000000621001	30	30
0.02549	0.00000000624004	30	30
0.02578	0.00000000618208	30	30
0.02557	0.00000000616920	30	30
0.02499	0.00000000639235	30	30
0.02425	0.00000000639498	30	30
0.02460	0.00000000622895	30	30
0.02439	0.00000000620064	30	30
0.02478	0.00000000622603	30	30
0.02473	0.00000000620473	30	30
0.02430	0.00000000621587	30	30
0.02475	0.00000000636536	30	30
0.02450	0.00000000632202	30	30
0.02507	0.00000000620670	30	30
0.02423	0.00000000620415	30	30
0.02444	0.00000000621488	30	30
0.02447	0.00000000621101	30	30
0.02669	0.00000000656692	30	30
0.02528	0.00000000625142	30	30
0.02490	0.00000000624206	30	30
0.02562	0.00000000625035	30	30
0.02605	0.00000000626632	30	30
0.02656	0.00000000636425	30	30
0.02591	0.00000000631014	30	30
0.02694	0.00000000627676	30	30
0.02789	0.00000000640389	30	30
0.02678	0.00000000625447	30	30
0.02603	0.00000000628075	30	30
0.02545	0.00000000623814	30	30
0.02589	0.00000000622959	30	30
0.02729	0.00000000645967	30	30
0.02522	0.00000000632140	30	30
0.02536	0.00000000618442	30	30
0.02610	0.00000000622125	30	30
0.02456	0.00000000618399	30	30
0.02436	0.00000000622387	30	30
0.02470	0.00000000637009	30	30
0.02457	0.00000000622233	30	30
0.02462	0.00000000638338	30	30
0.02442	0.00000000620006	30	30
0.02467	0.00000000623012	30	30
0.02474	0.00000000621309	30	30
0.02440	0.00000000619315	30	30
0.02454	0.00000000621909	30	30
0.02433	0.00000000633772	30	30
0.02459	0.00000000634309	30	30
0.02444	0.00000000619273	30	30
0.02449	0.00000000620398	30	30
0.02482	0.00000000621358	30	30
0.02467	0.00000000620558	30	30
0.02479	0.00000000618784	30	30
0.02459	0.00000000634043	30	30
0.02489	0.00000000618623	30	30
0.02536	0.00000000637975	30	30
0.02487	0.00000000626010	30	30
0.02487	0.00000000623272	30	30
0.02508	0.00000000623862	30	30
0.02549	0.00000000619995	30	30
0.02503	0.00000000623723	30	30
0.02463	0.00000000635069	30	30
0.02480	0.00000000637227	30	30
0.02497	0.00000000616121	30	30
0.02521	0.00000000623793	30	30
0.02529	0.00000000615110	30	30
0.02499	0.00000000620233	30	30
0.02462	0.00000000634123	30	30
0.02452	0.00000000634639	30	30
0.02436	0.00000000620552	30	30
0.02457	0.00000000620359	30	30
0.02421	0.00000000620418	30	30
0.02457	0.00000000621241	30	30
0.02425	0.00000000619086	30	30
0.02460	0.00000000636202	30	30
0.02479	0.00000000635093	30	30
0.02473	0.00000000621492	30	30
0.02445	0.00000000619714	30	30
0.02434	0.00000000620643	30	30
0.02475	0.00000000619027	30	30
0.02471	0.00000000624224	30	30
0.02497	0.00000000636785	30	30
0.02484	0.00000000632929	30	30
0.02511	0.00000000620291	30	30
0.02539	0.00000000622943	30	30
0.02466	0.00000000619539	30	30
0.02545	0.00000000622099	30	30
0.02479	0.00000000613774	30	30
0.02501	0.00000000633432	30	30
0.02462	0.00000000632054	30	30
0.02465	0.00000000619735	30	30
0.02471	0.00000000618475	30	30
0.02501	0.00000000619163	30	30
0.02542	0.00000000619711	30	30
0.02525	0.00000000619318	30	30
0.02558	0.00000000635842	30	30
0.02511	0.00000000618967	30	30
0.02447	0.00000000634613	30	30
0.02425	0.00000000620144	30	30
0.02449	0.00000000623202	30	30
0.02446	0.00000000621903	30	30
0.02460	0.00000000618781	30	30
0.02450	0.00000000634194	30	30
0.02438	0.00000000621136	30	30
0.02451	0.00000000634503	30	30
0.02483	0.00000000622771	30	30
0.02443	0.00000000620391	30	30
0.02444	0.00000000623237	30	30
0.02478	0.00000000620401	30	30
0.02454	0.00000000622370	30	30
0.02450	0.00000000634559	30	30
0.02467	0.00000000636753	30	30
0.02472	0.00000000623047	30	30
0.02486	0.00000000620158	30	30
0.02541	0.00000000623602	30	30
0.02502	0.00000000620082	30	30
0.02483	0.00000000635915	30	30
0.02477	0.00000000621597	30	30
0.02534	0.00000000635227	30	30
0.02502	0.00000000620758	30	30
0.02496	0.00000000620449	30	30
0.02501	0.00000000620943	30	30
0.02557	0.00000000620762	30	30
0.02475	0.00000000618751	30	30
0.02531	0.00000000639299	30	30
0.02571	0.00000000636268	30	30
0.02577	0.00000000620436	30	30
0.02429	0.00000000619126	30	30
0.02460	0.00000000618098	30	30
0.02446	0.00000000619847	30	30
0.02438	0.00000000634090	30	30
0.02446	0.00000000619605	30	30
0.02430	0.00000000635364	30	30
0.02463	0.00000000621207	30	30
0.02436	0.00000000619367	30	30
0.02444	0.00000000622250	30	30
0.02492	0.00000000620485	30	30
0.02434	0.00000000622591	30	30
0.02489	0.00000000634464	30	30
0.02440	0.00000000634631	30	30
0.02466	0.00000000620849	30	30
0.02470	0.00000000622639	30	30
0.02460	0.00000000621148	30	30
0.02461	0.00000000619213	30	30
0.02460	0.00000000621298	30	30
0.02517	0.00000000636478	30	30
0.02497	0.00000000620460	30	30
0.02483	0.00000000635811	30	30
0.02474	0.00000000619570	30	30
0.02447	0.00000000620959	30	30
0.02482	0.00000000618828	30	30
0.02461	0.00000000615246	30	30
0.02508	0.00000000632596	30	30
0.02535	0.00000000633855	30	30
0.02568	0.00000000620975	30	30
0.02540	0.00000000618312	30	30
0.02585	0.00000000618634	30	30
0.02458	0.00000000621386	30	30
0.02443	0.00000000621734	30	30
0.02470	0.00000000634842	30	30
0.02462	0.00000000639130	30	30
0.02441	0.00000000619794	30	30
0.02501	0.00000000621799	30	30
0.02453	0.00000000621842	30	30
0.02445	0.00000000619832	30	30
0.02447	0.00000000621065	30	30
0.02450	0.00000000633068	30	30
0.02454	0.00000000635654	30	30
0.02430	0.00000000621258	30	30
0.02476	0.00000000621126	30	30
0.02466	0.00000000620595	30	30
0.02480	0.00000000621847	30	30
0.02480	0.00000000619686	30	30
0.02512	0.00000000635626	30	30
0.02496	0.00000000637249	30	30
0.02500	0.00000000620289	30	30
0.02446	0.00000000620067	30	30
0.02472	0.00000000620963	30	30
0.02452	0.00000000619080	30	30
0.02511	0.00000000623152	30	30
0.02487	0.00000000633738	30	30
0.02554	0.00000000622583	30	30
0.02504	0.00000000633368	30	30
0.02471	0.00000000617993	30	30
0.02490	0.00000000621908	30	30
0.02537	0.00000000620639	30	30
0.02560	0.00000000621089	30	30
0.02464	0.00000000619963	30	30
0.02445	0.00000000634766	30	30
0.02444	0.00000000634510	30	30
0.02425	0.00000000617580	30	30
0.02469	0.00000000619117	30	30
0.02440	0.00000000618954	30	30
0.02468	0.00000000619118	30	30
0.02437	0.00000000617834	30	30
0.02468	0.00000000633528	30	30
0.02475	0.00000000634490	30	30
0.02447	0.00000000618512	30	30
0.02466	0.00000000619802	30	30
0.02474	0.00000000619130	30	30
0.02502	0.00000000621700	30	30
0.02489	0.00000000621009	30	30
0.02458	0.00000000635333	30	30
0.02495	0.00000000635325	30	30
0.02499	0.00000000622134	30	30
0.02502	0.00000000620166	30	30
0.02433	0.00000000619683	30	30
0.02466	0.00000000618043	30	30
0.02496	0.00000000624424	30	30
0.02518	0.00000000628359	30	30
0.02511	0.00000000640884	30	30
0.02439	0.00000000616585	30	30
0.02509	0.00000000619696	30	30
0.02534	0.00000000624157	30	30
0.02481	0.00000000619065	30	30
0.02539	0.00000000618256	30	30
0.02530	0.00000000632952	30	30
0.02498	0.00000000635756	30	30
0.02434	0.00000000621160	30	30
0.02466	0.00000000618226	30	30
0.02451	0.00000000621283	30	30
0.02451	0.00000000620415	30	30
0.02442	0.00000000618380	30	30
0.02472	0.00000000635775	30	30
0.02485	0.00000000636662	30	30
0.02478	0.00000000618974	30	30
0.02473	0.00000000621022	30	30
0.02440	0.00000000621139	30	30
0.02437	0.00000000619875	30	30
0.02441	0.00000000621031	30	30
0.02433	0.00000000635627	30	30
0.02469	0.00000000634593	30	30
0.02441	0.00000000619491	30	30
0.02473	0.00000000619332	30	30
0.02491	0.00000000619626	30	30
0.02460	0.00000000618472	30	30
0.02446	0.00000000637519	30	30
0.02449	0.00000000632867	30	30
0.02460	0.00000000624715	30	30
0.02447	0.00000000620035	30	30
0.02499	0.00000000622111	30	30
0.02532	0.00000000620585	30	30
0.02508	0.00000000617742	30	30
0.02510	0.00000000632110	30	30
0.02508	0.00000000621925	30	30
0.02567	0.00000000637978	30	30
0.02554	0.00000000620132	30	30
0.02477	0.00000000622193	30	30
0.02468	0.00000000621146	30	30
0.02438	0.00000000620528	30	30
0.02442	0.00000000634704	30	30
0.02457	0.00000000622180	30	30
0.02423	0.00000000633716	30	30
0.02460	0.00000000621029	30	30
0.02426	0.00000000619507	30	30
0.02463	0.00000000620910	30	30
0.02450	0.00000000620689	30	30
0.02424	0.00000000631888	30	30
0.02453	0.00000000636507	30	30
0.02430	0.00000000617437	30	30
0.02459	0.00000000622254	30	30
0.02439	0.00000000618357	30	30
0.02453	0.00000000619643	30	30
0.02439	0.00000000620604	30	30
0.02441	0.00000000619208	30	30
0.02459	0.00000000650075	30	30
0.02516	0.00000000621608	30	30
0.02478	0.00000000619588	30	30
0.02493	0.00000000620759	30	30
0.02491	0.00000000620811	30	30
0.02487	0.00000000618572	30	30
0.02533	0.00000000636146	30	30
0.02514	0.00000000636335	30	30
0.02550	0.00000000622612	30	30
0.02510	0.00000000617759	30	30
0.02543	0.00000000619859	30	30
0.02570	0.00000000621148	30	30
0.02499	0.00000000622625	30	30
0.02427	0.00000000647278	30	30
0.02466	0.00000000621219	30	30
0.02435	0.00000000620366	30	30
0.02453	0.00000000619665	30	30
0.02445	0.00000000621770	30	30
0.02438	0.00000000620198	30	30
0.02467	0.00000000621183	30	30
0.02414	0.00000000649371	30	30
0.02478	0.00000000623692	30	30
0.02456	0.00000000621786	30	30
0.02447	0.00000000617468	30	30
0.02473	0.00000000619570	30	30
0.02455	0.00000000623613	30	30
0.02458	0.00000000620963	30	30
0.02433	0.00000000632567	30	30
0.02516	0.00000000638477	30	30
0.02474	0.00000000620092	30	30
0.02500	0.00000000616891	30	30
0.02464	0.00000000619349	30	30
0.02474	0.00000000620162	30	30
0.02473	0.00000000616520	30	30
0.02507	0.00000000632258	30	30
0.02481	0.00000000636262	30	30
0.02467	0.00000000616944	30	30
0.02512	0.00000000618600	30	30
0.02491	0.00000000618947	30	30
0.02507	0.00000000618287	30	30
0.02534	0.00000000621952	30	30
0.02565	0.00000000619307	30	30
0.02552	0.00000000651747	30	30
0.02449	0.00000000622933	30	30
0.02421	0.00000000624087	30	30
0.02448	0.00000000620773	30	30
0.02458	0.00000000619276	30	30
0.02453	0.00000000622079	30	30
0.02436	0.00000000635111	30	30
0.02434	0.00000000637795	30	30
0.02450	0.00000000621187	30	30
0.02480	0.00000000621909	30	30
0.02471	0.00000000620928	30	30
0.02473	0.00000000620452	30	30
0.02497	0.00000000624246	30	30
0.02454	0.00000000650036	30	30
0.02455	0.00000000619604	30	30
0.02455	0.00000000620641	30	30
0.02458	0.00000000621278	30	30
0.02444	0.00000000620637	30	30
0.02448	0.00000000618805	30	30
0.02456	0.00000000622655	30	30
0.02488	0.00000000648281	30	30
0.02496	0.00000000621291	30	30
0.02469	0.00000000621215	30	30
0.02488	0.00000000619319	30	30
0.02519	0.00000000618406	30	30
0.02485	0.00000000620749	30	30
0.02538	0.00000000619409	30	30
0.02553	0.00000000650059	30	30
0.02573	0.00000000621880	30	30
0.02510	0.00000000618627	30	30
0.02594	0.00000000619608	30	30
0.02423	0.00000000615984	30	30
0.02471	0.00000000623399	30	30
0.02468	0.00000000636386	30	30
0.02458	0.00000000633283	30	30
0.02456	0.00000000622057	30	30
0.02461	0.00000000618794	30	30
0.02451	0.00000000616166	30	30
0.02489	0.00000000620771	30	30
0.02467	0.00000000620533	30	30
0.02493	0.00000000632088	30	30
0.02484	0.00000000635427	30	30
0.02470	0.00000000618128	30	30
0.02500	0.00000000621375	30	30
0.02506	0.00000000621806	30	30
0.02424	0.00000000619667	30	30
0.02498	0.00000000619125	30	30
0.02464	0.00000000633945	30	30
0.02491	0.00000000620454	30	30
0.02487	0.00000000634370	30	30
0.02441	0.00000000621815	30	30
0.02489	0.00000000623071	30	30
0.02474	0.00000000620493	30	30
0.02462	0.00000000619077	30	30
0.02458	0.00000000615838	30	30
0.02483	0.00000000648920	30	30
0.02440	0.00000000620992	30	30
0.02500	0.00000000621222	30	30
0.02505	0.00000000618679	30	30
0.02583	0.00000000621456	30	30
0.02534	0.00000000615649	30	30
0.02459	0.00000000634867	30	30
0.02455	0.00000000638654	30	30
0.02450	0.00000000620965	30	30
0.02438	0.00000000622108	30	30
0.02429	0.00000000620253	30	30
0.02462	0.00000000623113	30	30
0.02434	0.00000000618980	30	30
0.02458	0.00000000635903	30	30
0.02435	0.00000000635660	30	30
0.02495	0.00000000622217	30	30
0.02449	0.00000000621629	30	30
0.02429	0.00000000622184	30	30
0.02461	0.00000000620515	30	30
0.02478	0.00000000622902	30	30
0.02459	0.00000000619676	30	30
0.02469	0.00000000649442	30	30
0.02468	0.00000000620990	30	30
0.02609	0.00000000628086	30	30
0.02485	0.00000000621162	30	30
0.02493	0.00000000620853	30	30
0.02498	0.00000000623484	30	30
0.02462	0.00000000620436	30	30
0.02495	0.00000000633401	30	30
0.02461	0.00000000636742	30	30
0.02521	0.00000000622560	30	30
0.02534	0.00000000623667	30	30
0.02502	0.00000000621110	30	30
0.02578	0.00000000620258	30	30
0.02544	0.00000000634930	30	30
0.02568	0.00000000633307	30	30
0.02466	0.00000000620128	30	30
0.02427	0.00000000620527	30	30
0.02473	0.00000000619814	30	30
0.02421	0.00000000620514	30	30
0.02473	0.00000000619611	30	30
0.02437	0.00000000648525	30	30
0.02453	0.00000000621439	30	30
0.02451	0.00000000618692	30	30
0.02440	0.00000000620094	30	30
0.02459	0.00000000622234	30	30
0.02423	0.00000000621197	30	30
0.02457	0.00000000621617	30	30
0.02443	0.00000000647030	30	30
0.02436	0.00000000620794	30	30
0.02453	0.00000000619720	30	30
0.02424	0.00000000621500	30	30
0.02451	0.00000000621777	30	30
0.02430	0.00000000621231	30	30
0.02538	0.00000000633299	30	30
0.02481	0.00000000637549	30	30
0.02511	0.00000000622824	30	30
0.02503	0.00000000619963	30	30
0.02491	0.00000000620293	30	30
0.02523	0.00000000621735	30	30
0.02490	0.00000000618239	30	30
0.02491	0.00000000615420	30	30
0.02441	0.00000000646899	30	30
0.02526	0.00000000621424	30	30
0.02515	0.00000000618993	30	30
0.02569	0.00000000619847	30	30
0.02516	0.00000000629317	30	30
0.02443	0.00000000620673	30	30
0.02447	0.00000000650711	30	30
0.02441	0.00000000620941	30	30
0.02453	0.00000000622797	30	30
0.02459	0.00000000619517	30	30
0.02483	0.00000000621674	30	30
0.02463	0.00000000622126	30	30
0.02447	0.00000000619719	30	30
0.02437	0.00000000635557	30	30
0.02449	0.00000000636165	30	30
0.02425	0.00000000623432	30	30
0.02429	0.00000000621448	30	30
0.02454	0.00000000619160	30	30
0.02433	0.00000000621261	30	30
0.02459	0.00000000621145	30	30
0.02428	0.00000000635180	30	30
0.02454	0.00000000636809	30	30
0.02487	0.00000000619639	30	30
0.02503	0.00000000620793	30	30
0.02483	0.00000000621483	30	30
0.02495	0.00000000622183	30	30
0.02508	0.00000000621845	30	30
0.02495	0.00000000636689	30	30
0.02502	0.00000000637884	30	30
0.02542	0.00000000622815	30	30
0.02498	0.00000000619002	30	30
0.02520	0.00000000620716	30	30
0.02497	0.00000000615200	30	30
0.02608	0.00000000622304	30	30
0.02546	0.00000000621311	30	30
0.02456	0.00000000651798	30	30
0.02449	0.00000000620429	30	30
0.02438	0.00000000621049	30	30
0.02454	0.00000000618605	30	30
0.02435	0.00000000619571	30	30
0.02473	0.00000000621373	30	30
0.02447	0.00000000636474	30	30
0.02449	0.00000000635536	30	30
0.02456	0.00000000620840	30	30
0.02424	0.00000000620555	30	30
0.02466	0.00000000620364	30	30
0.02435	0.00000000618758	30	30
0.02469	0.00000000620315	30	30
0.02468	0.00000000621675	30	30
0.02446	0.00000000647715	30	30
0.02494	0.00000000620145	30	30
0.02486	0.00000000620279	30	30
0.02518	0.00000000621884	30	30
0.02525	0.00000000623787	30	30
0.02508	0.00000000623225	30	30
0.02475	0.00000000621183	30	30
0.02482	0.00000000648440	30	30
0.02486	0.00000000620553	30	30
0.02542	0.00000000621992	30	30
0.02528	0.00000000623735	30	30
0.02512	0.00000000616274	30	30
0.02473	0.00000000618190	30	30
0.02519	0.00000000618837	30	30
0.02552	0.00000000649436	30	30
0.02515	0.00000000617110	30	30
0.02440	0.00000000618145	30	30
0.02446	0.00000000619420	30	30
0.02426	0.00000000621714	30	30
0.02447	0.00000000619364	30	30
0.02463	0.00000000648724	30	30
0.02438	0.00000000624142	30	30
0.02446	0.00000000618272	30	30
0.02442	0.00000000623859	30	30
0.02451	0.00000000622037	30	30
0.02475	0.00000000625421	30	30
0.02454	0.00000000621122	30	30
0.02445	0.00000000635158	30	30
0.02460	0.00000000637343	30	30
0.02457	0.00000000617064	30	30
0.02449	0.00000000618423	30	30
0.02444	0.00000000620413	30	30
0.02483	0.00000000619112	30	30
0.02522	0.00000000616812	30	30
0.02480	0.00000000632730	30	30
0.02510	0.00000000637328	30	30
0.02538	0.00000000622029	30	30
0.02491	0.00000000620197	30	30
0.02456	0.00000000621104	30	30
0.02601	0.00000000622713	30	30
0.02622	0.00000000626487	30	30
0.02614	0.00000000621592	30	30
0.02697	0.00000000660215	30	30
0.02692	0.00000000627447	30	30
0.02648	0.00000000622361	30	30
0.02699	0.00000000623049	30	30
0.02579	0.00000000623736	30	30
0.02689	0.00000000626802	30	30
0.02712	0.00000000627937	30	30
0.02634	0.00000000654650	30	30
0.02518	0.00000000621610	30	30
0.02443	0.00000000620526	30	30
0.02448	0.00000000621939	30	30
0.02429	0.00000000618997	30	30
0.02635	0.00000000626507	30	30
0.02591	0.00000000642678	30	30
0.02460	0.00000000635328	30	30
0.02514	0.00000000620912	30	30
0.02495	0.00000000621701	30	30
0.02515	0.00000000620494	30	30
0.02514	0.00000000618403	30	30
0.02493	0.00000000648068	30	30
0.02492	0.00000000621887	30	30
0.02476	0.00000000619985	30	30
0.02455	0.00000000621600	30	30
0.02489	0.00000000621956	30	30
0.02484	0.00000000618103	30	30
0.02451	0.00000000621616	30	30
0.02470	0.00000000636631	30	30
0.02509	0.00000000637521	30	30
0.02498	0.00000000620178	30	30
0.02491	0.00000000623476	30	30
0.02471	0.00000000614584	30	30
0.02543	0.00000000621237	30	30
0.02611	0.00000000624198	30	30
0.02531	0.00000000634213	30	30
0.02459	0.00000000637285	30	30
0.02450	0.00000000619759	30	30
0.02439	0.00000000620768	30	30
0.02454	0.00000000618771	30	30
0.02416	0.00000000620213	30	30
0.02465	0.00000000621318	30	30
0.02428	0.00000000634875	30	30
0.02443	0.00000000637076	30	30
0.02455	0.00000000620701	30	30
0.02472	0.00000000622621	30	30
0.02462	0.00000000620735	30	30
0.02440	0.00000000620514	30	30
0.02454	0.00000000624587	30	30
0.02463	0.00000000619261	30	30
0.02461	0.00000000652940	30	30
0.02450	0.00000000619937	30	30
0.02427	0.00000000619644	30	30
0.02463	0.00000000621139	30	30
0.02496	0.00000000622424	30	30
0.02488	0.00000000620957	30	30
0.02463	0.00000000635187	30	30
0.02490	0.00000000637214	30	30
0.02462	0.00000000620353	30	30
0.02463	0.00000000618143	30	30
0.02494	0.00000000622520	30	30
0.02493	0.00000000624796	30	30
0.02571	0.00000000625767	30	30
0.02535	0.00000000651483	30	30
0.02531	0.00000000622283	30	30
0.02616	0.00000000625786	30	30
0.02451	0.00000000620519	30	30
0.02447	0.00000000620250	30	30
0.02445	0.00000000620298	30	30
0.02429	0.00000000619257	30	30
0.02468	0.00000000650590	30	30
0.02435	0.00000000620214	30	30
0.02462	0.00000000620108	30	30
0.02439	0.00000000622140	30	30
0.02442	0.00000000620665	30	30
0.02458	0.00000000622824	30	30
0.02434	0.00000000648920	30	30
0.02469	0.00000000622195	30	30
0.02448	0.00000000620881	30	30
0.02453	0.00000000621484	30	30
0.02438	0.00000000620814	30	30
0.02439	0.00000000622307	30	30
0.02445	0.00000000620456	30	30
0.02431	0.00000000638782	30	30
0.02532	0.00000000639043	30	30
0.02496	0.00000000620946	30	30
0.02469	0.00000000622032	30	30
0.02470	0.00000000619798	30	30
0.02481	0.00000000622204	30	30
0.02462	0.00000000622358	30	30
0.02468	0.00000000651052	30	30
0.02501	0.00000000619864	30	30
0.02505	0.00000000619876	30	30
0.02485	0.00000000618212	30	30
0.02483	0.00000000616955	30	30
0.02527	0.00000000617464	30	30
0.02466	0.00000000652139	30	30
0.02449	0.00000000622706	30	30
0.02455	0.00000000620385	30	30
0.02457	0.00000000616747	30	30
0.02446	0.00000000620842	30	30
0.02452	0.00000000618650	30	30
0.02468	0.00000000621317	30	30
0.02484	0.00000000650927	30	30
0.02438	0.00000000619390	30	30
0.02485	0.00000000619649	30	30
0.02482	0.00000000621420	30	30
0.02530	0.00000000622107	30	30
0.02499	0.00000000620772	30	30
0.02518	0.00000000635914	30	30
0.02546	0.00000000639349	30	30
0.02488	0.00000000620349	30	30
0.02458	0.00000000619195	30	30
0.02486	0.00000000619953	30	30
0.02524	0.00000000621508	30	30
0.02497	0.00000000616458	30	30
0.02476	0.00000000633621	30	30
0.02483	0.00000000632600	30	30
0.02483	0.00000000620726	30	30
0.02459	0.00000000620302	30	30
0.02487	0.00000000620762	30	30
0.02487	0.00000000623282	30	30
0.02520	0.00000000621044	30	30
0.02520	0.00000000647428	30	30
0.02578	0.00000000624849	30	30
0.02519	0.00000000615916	30	30
0.02489	0.00000000617060	30	30
0.02434	0.00000000620932	30	30
0.02475	0.00000000619974	30	30
0.02444	0.00000000621000	30	30
0.02465	0.00000000648414	30	30
0.02467	0.00000000622324	30	30
0.02434	0.00000000618374	30	30
0.02450	0.00000000621890	30	30
0.02426	0.00000000620544	30	30
0.02456	0.00000000619742	30	30
0.02458	0.00000000635453	30	30
0.02462	0.00000000634818	30	30
0.02431	0.00000000619358	30	30
0.02442	0.00000000618430	30	30
0.02494	0.00000000621942	30	30
0.02464	0.00000000621122	30	30
0.02506	0.00000000623527	30	30
0.02473	0.00000000652240	30	30
0.02453	0.00000000617968	30	30
0.02477	0.00000000625077	30	30
0.02461	0.00000000618241	30	30
0.02443	0.00000000622530	30	30
0.02474	0.00000000620126	30	30
0.02490	0.00000000635697	30	30
0.02455	0.00000000631997	30	30
0.02510	0.00000000616442	30	30
0.02465	0.00000000619099	30	30
0.02549	0.00000000619597	30	30
0.02516	0.00000000617930	30	30
0.02569	0.00000000622606	30	30
0.02481	0.00000000634880	30	30
