
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1218.27
  DDOT    : 61.684
  WAXPBY  : 187.968
  SPARSEMV: 967.18
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 525.293
  DDOT    : 648.416
  WAXPBY  : 319.178
  SPARSEMV: 558.281

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12097	0.00000000361322	21	21
0.12089	0.00000000361469	21	21
0.12120	0.00000000363226	21	21
0.12101	0.00000000362323	21	21
0.12093	0.00000000377581	21	21
0.12102	0.00000000361595	21	21
0.12094	0.00000000361528	21	21
0.12115	0.00000000361185	21	21
0.12088	0.00000000362186	21	21
0.12101	0.00000000379339	21	21
0.12112	0.00000000360436	21	21
0.12097	0.00000000360143	21	21
0.12111	0.00000000372774	21	21
0.12090	0.00000000378735	21	21
0.12102	0.00000000363663	21	21
0.12101	0.00000000360115	21	21
0.12103	0.00000000362099	21	21
0.12104	0.00000000380212	21	21
0.12096	0.00000000360789	21	21
0.12155	0.00000000358614	21	21
0.12040	0.00000000360995	21	21
0.12108	0.00000000379351	21	21
0.12126	0.00000000360287	21	21
0.12058	0.00000000361155	21	21
0.12117	0.00000000360534	21	21
0.12141	0.00000000379004	21	21
0.12137	0.00000000365605	21	21
0.12058	0.00000000358450	21	21
0.12134	0.00000000365015	21	21
0.12111	0.00000000364094	21	21
0.12096	0.00000000378166	21	21
0.12089	0.00000000360574	21	21
0.12091	0.00000000361684	21	21
0.12107	0.00000000360385	21	21
0.12114	0.00000000380036	21	21
0.12076	0.00000000361994	21	21
0.12113	0.00000000361113	21	21
0.12141	0.00000000362049	21	21
0.12052	0.00000000361603	21	21
0.12095	0.00000000373057	21	21
0.12097	0.00000000360134	21	21
0.12107	0.00000000363526	21	21
0.12094	0.00000000362194	21	21
0.12096	0.00000000378930	21	21
0.12103	0.00000000362321	21	21
0.12105	0.00000000360330	21	21
0.12105	0.00000000360853	21	21
0.12085	0.00000000371771	21	21
0.12111	0.00000000369917	21	21
0.12112	0.00000000361923	21	21
0.12089	0.00000000361302	21	21
0.12092	0.00000000362431	21	21
0.12098	0.00000000378971	21	21
0.12096	0.00000000361644	21	21
0.12092	0.00000000362498	21	21
0.12101	0.00000000361961	21	21
0.12103	0.00000000363564	21	21
0.12106	0.00000000378878	21	21
0.12095	0.00000000360042	21	21
0.12099	0.00000000362922	21	21
0.12084	0.00000000361708	21	21
0.12122	0.00000000378707	21	21
0.12143	0.00000000362807	21	21
0.12058	0.00000000361420	21	21
0.12097	0.00000000365936	21	21
0.12097	0.00000000363882	21	21
0.12103	0.00000000378361	21	21
0.12124	0.00000000362517	21	21
0.12070	0.00000000362926	21	21
0.12119	0.00000000363136	21	21
0.12116	0.00000000378149	21	21
0.12063	0.00000000360648	21	21
0.12124	0.00000000362667	21	21
0.12082	0.00000000361684	21	21
0.12106	0.00000000372227	21	21
0.12120	0.00000000369359	21	21
0.12104	0.00000000363032	21	21
0.12082	0.00000000362745	21	21
0.12112	0.00000000366540	21	21
0.12095	0.00000000381545	21	21
0.12084	0.00000000367050	21	21
0.12122	0.00000000366946	21	21
0.12104	0.00000000366807	21	21
0.12080	0.00000000372708	21	21
0.12127	0.00000000372417	21	21
0.12096	0.00000000364398	21	21
0.12073	0.00000000366090	21	21
0.12105	0.00000000382881	21	21
0.12120	0.00000000365437	21	21
0.12084	0.00000000365405	21	21
0.12110	0.00000000366851	21	21
0.12135	0.00000000366448	21	21
0.12064	0.00000000381736	21	21
0.12107	0.00000000367525	21	21
0.12111	0.00000000366732	21	21
0.12081	0.00000000366627	21	21
0.12098	0.00000000383084	21	21
0.12110	0.00000000363386	21	21
0.12100	0.00000000366620	21	21
0.12089	0.00000000365154	21	21
0.12119	0.00000000382907	21	21
0.12079	0.00000000366181	21	21
0.12110	0.00000000366469	21	21
0.12112	0.00000000363589	21	21
0.12078	0.00000000363389	21	21
0.12101	0.00000000377900	21	21
0.12103	0.00000000362592	21	21
0.12089	0.00000000364041	21	21
0.12110	0.00000000363428	21	21
0.12096	0.00000000377722	21	21
0.12100	0.00000000361846	21	21
0.12102	0.00000000367567	21	21
0.12102	0.00000000364862	21	21
0.12102	0.00000000366092	21	21
0.12096	0.00000000383164	21	21
0.12102	0.00000000364664	21	21
0.12064	0.00000000365110	21	21
0.12105	0.00000000363749	21	21
0.12089	0.00000000376586	21	21
0.12092	0.00000000364714	21	21
0.12118	0.00000000362330	21	21
0.12103	0.00000000361938	21	21
0.12071	0.00000000364888	21	21
0.12114	0.00000000373264	21	21
0.12112	0.00000000374948	21	21
0.12055	0.00000000366092	21	21
0.12146	0.00000000367008	21	21
0.12090	0.00000000373127	21	21
0.12071	0.00000000374352	21	21
0.12127	0.00000000366850	21	21
0.12089	0.00000000364916	21	21
0.12060	0.00000000359170	21	21
0.12155	0.00000000364805	21	21
0.12087	0.00000000372313	21	21
0.12067	0.00000000371346	21	21
0.12135	0.00000000363814	21	21
0.12097	0.00000000361064	21	21
0.12127	0.00000000361177	21	21
0.12080	0.00000000379156	21	21
0.12136	0.00000000362737	21	21
0.12077	0.00000000361278	21	21
0.12104	0.00000000364216	21	21
0.12114	0.00000000378767	21	21
0.14145	0.00000000643582	21	21
0.12071	0.00000000380844	21	21
0.12122	0.00000000362517	21	21
0.12114	0.00000000363067	21	21
0.12081	0.00000000361396	21	21
0.12120	0.00000000364810	21	21
0.12101	0.00000000377311	21	21
0.12086	0.00000000360515	21	21
0.12102	0.00000000363063	21	21
0.12093	0.00000000361810	21	21
0.12100	0.00000000379262	21	21
0.12106	0.00000000363456	21	21
0.12120	0.00000000360844	21	21
0.12092	0.00000000377654	21	21
0.14134	0.00000000658305	21	21
0.12144	0.00000000372265	21	21
0.12099	0.00000000359960	21	21
0.12070	0.00000000362944	21	21
0.12138	0.00000000364177	21	21
0.12090	0.00000000380113	21	21
0.12090	0.00000000361291	21	21
0.12119	0.00000000362673	21	21
0.12092	0.00000000361225	21	21
0.12103	0.00000000378724	21	21
0.12087	0.00000000363029	21	21
0.12102	0.00000000363300	21	21
0.12120	0.00000000361906	21	21
0.12083	0.00000000361587	21	21
0.12108	0.00000000373257	21	21
0.12077	0.00000000367753	21	21
0.12111	0.00000000365346	21	21
0.12095	0.00000000363865	21	21
0.12109	0.00000000363540	21	21
0.12099	0.00000000379459	21	21
0.12106	0.00000000361883	21	21
0.12116	0.00000000360930	21	21
0.12089	0.00000000363120	21	21
0.12091	0.00000000370469	21	21
0.12113	0.00000000370996	21	21
0.12093	0.00000000360414	21	21
0.12092	0.00000000362312	21	21
0.14146	0.00000000624036	21	21
0.12081	0.00000000363258	21	21
0.12114	0.00000000377199	21	21
0.12102	0.00000000363431	21	21
0.12097	0.00000000361225	21	21
0.12118	0.00000000363388	21	21
0.12084	0.00000000377020	21	21
0.12119	0.00000000360659	21	21
0.12081	0.00000000361076	21	21
0.12103	0.00000000364345	21	21
0.12102	0.00000000382023	21	21
0.12088	0.00000000365982	21	21
0.12116	0.00000000365827	21	21
0.12105	0.00000000365420	21	21
0.14108	0.00000000628184	21	21
0.12060	0.00000000364953	21	21
0.12112	0.00000000379791	21	21
0.12090	0.00000000365474	21	21
0.12088	0.00000000366016	21	21
0.12118	0.00000000366961	21	21
0.12091	0.00000000372618	21	21
0.12108	0.00000000373971	21	21
0.12093	0.00000000366441	21	21
0.12142	0.00000000365867	21	21
0.12095	0.00000000364848	21	21
0.12079	0.00000000382329	21	21
0.12146	0.00000000366732	21	21
0.12092	0.00000000365652	21	21
0.13726	0.00000000641273	21	21
0.12189	0.00000000373511	21	21
0.12196	0.00000000388195	21	21
0.12190	0.00000000365460	21	21
0.12189	0.00000000382365	21	21
0.12248	0.00000000383726	21	21
0.12168	0.00000000367693	21	21
0.12148	0.00000000370472	21	21
0.12115	0.00000000364638	21	21
0.12087	0.00000000383590	21	21
0.12088	0.00000000366656	21	21
0.12127	0.00000000367352	21	21
0.12169	0.00000000373057	21	21
0.12165	0.00000000369574	21	21
0.12121	0.00000000364905	21	21
0.12117	0.00000000360027	21	21
0.12092	0.00000000361000	21	21
0.12099	0.00000000373569	21	21
0.12119	0.00000000373687	21	21
0.12091	0.00000000364160	21	21
0.12090	0.00000000364485	21	21
0.12097	0.00000000382356	21	21
0.12163	0.00000000365064	21	21
0.12046	0.00000000364450	21	21
0.12101	0.00000000364628	21	21
0.12120	0.00000000365885	21	21
0.12072	0.00000000381632	21	21
0.12112	0.00000000366154	21	21
0.12101	0.00000000372580	21	21
0.12123	0.00000000362634	21	21
0.12075	0.00000000366795	21	21
0.12098	0.00000000366121	21	21
0.12121	0.00000000384513	21	21
0.12076	0.00000000364286	21	21
0.12111	0.00000000366530	21	21
0.12101	0.00000000365753	21	21
0.12090	0.00000000382726	21	21
0.12104	0.00000000366523	21	21
0.12110	0.00000000365360	21	21
0.12087	0.00000000366329	21	21
0.12108	0.00000000375898	21	21
0.12109	0.00000000375311	21	21
0.12091	0.00000000372258	21	21
0.12094	0.00000000371171	21	21
0.12108	0.00000000362590	21	21
0.12093	0.00000000366504	21	21
0.12111	0.00000000366831	21	21
0.12144	0.00000000384243	21	21
0.12102	0.00000000365302	21	21
0.12093	0.00000000365323	21	21
0.12102	0.00000000365366	21	21
0.12093	0.00000000382772	21	21
0.12095	0.00000000364661	21	21
0.12110	0.00000000366858	21	21
0.12089	0.00000000364699	21	21
0.12080	0.00000000375338	21	21
0.13823	0.00000000624652	21	21
0.12094	0.00000000367447	21	21
0.12107	0.00000000366480	21	21
0.12108	0.00000000366434	21	21
0.12100	0.00000000368379	21	21
0.12105	0.00000000384407	21	21
0.12107	0.00000000365848	21	21
0.12103	0.00000000367412	21	21
0.12103	0.00000000365187	21	21
0.12134	0.00000000382380	21	21
0.12081	0.00000000364766	21	21
0.12090	0.00000000365266	21	21
0.12118	0.00000000365278	21	21
0.12067	0.00000000384549	21	21
0.12093	0.00000000379829	21	21
0.12126	0.00000000361506	21	21
0.12084	0.00000000363476	21	21
0.12103	0.00000000364611	21	21
0.12111	0.00000000382349	21	21
0.12062	0.00000000366435	21	21
0.12120	0.00000000365086	21	21
0.12101	0.00000000363500	21	21
0.12109	0.00000000367973	21	21
0.12084	0.00000000383053	21	21
0.12099	0.00000000364643	21	21
0.12094	0.00000000364338	21	21
0.12111	0.00000000366756	21	21
0.12095	0.00000000370543	21	21
0.12104	0.00000000371017	21	21
0.12097	0.00000000361467	21	21
0.12114	0.00000000362002	21	21
0.12097	0.00000000361752	21	21
0.12099	0.00000000377930	21	21
0.12109	0.00000000360472	21	21
0.12087	0.00000000362285	21	21
0.12117	0.00000000363310	21	21
0.12089	0.00000000381684	21	21
0.12099	0.00000000364141	21	21
0.12108	0.00000000364660	21	21
0.12081	0.00000000366990	21	21
0.12090	0.00000000364028	21	21
0.12100	0.00000000379340	21	21
0.12102	0.00000000361411	21	21
0.12098	0.00000000362973	21	21
0.12105	0.00000000361644	21	21
0.12133	0.00000000380797	21	21
0.12076	0.00000000360967	21	21
0.12099	0.00000000364516	21	21
0.12108	0.00000000365948	21	21
0.12088	0.00000000382813	21	21
0.12108	0.00000000365059	21	21
0.12098	0.00000000363287	21	21
0.12081	0.00000000366605	21	21
0.12108	0.00000000373056	21	21
0.12100	0.00000000361261	21	21
0.12092	0.00000000363356	21	21
0.12102	0.00000000363372	21	21
0.12124	0.00000000379341	21	21
0.12084	0.00000000361451	21	21
0.12100	0.00000000365019	21	21
0.12099	0.00000000365697	21	21
0.12093	0.00000000367638	21	21
0.12105	0.00000000382843	21	21
0.12094	0.00000000364612	21	21
0.12091	0.00000000366366	21	21
0.12114	0.00000000368600	21	21
0.12100	0.00000000370925	21	21
0.12090	0.00000000362691	21	21
0.12115	0.00000000361680	21	21
0.12093	0.00000000366522	21	21
0.12117	0.00000000384483	21	21
0.12105	0.00000000366242	21	21
0.12099	0.00000000364852	21	21
0.12105	0.00000000367391	21	21
0.12103	0.00000000385215	21	21
0.12102	0.00000000365951	21	21
0.12069	0.00000000366793	21	21
0.12121	0.00000000366366	21	21
0.12108	0.00000000366667	21	21
0.12098	0.00000000371608	21	21
0.12110	0.00000000369536	21	21
0.12095	0.00000000362494	21	21
0.12088	0.00000000363677	21	21
0.12113	0.00000000362259	21	21
0.12100	0.00000000377969	21	21
0.12091	0.00000000360604	21	21
0.12136	0.00000000361981	21	21
0.12057	0.00000000364089	21	21
0.12093	0.00000000380275	21	21
0.12114	0.00000000362731	21	21
0.12109	0.00000000362209	21	21
0.12045	0.00000000362670	21	21
0.12107	0.00000000362826	21	21
0.12103	0.00000000364441	21	21
0.12046	0.00000000382726	21	21
0.12143	0.00000000368474	21	21
0.12105	0.00000000365941	21	21
0.12069	0.00000000365641	21	21
0.12128	0.00000000365664	21	21
0.12114	0.00000000383569	21	21
0.12090	0.00000000364945	21	21
0.12101	0.00000000367751	21	21
0.12098	0.00000000365204	21	21
0.12091	0.00000000374195	21	21
0.12108	0.00000000376178	21	21
0.12106	0.00000000365816	21	21
0.12069	0.00000000365429	21	21
0.12135	0.00000000369312	21	21
0.12104	0.00000000365868	21	21
0.12110	0.00000000382650	21	21
0.12086	0.00000000367707	21	21
0.12108	0.00000000363936	21	21
0.12103	0.00000000364841	21	21
0.12084	0.00000000384990	21	21
0.12113	0.00000000364715	21	21
0.12084	0.00000000365864	21	21
0.12114	0.00000000367101	21	21
0.12095	0.00000000381565	21	21
0.12056	0.00000000363211	21	21
0.12144	0.00000000367474	21	21
0.12109	0.00000000366043	21	21
0.12069	0.00000000383205	21	21
0.12125	0.00000000367955	21	21
0.12097	0.00000000364759	21	21
0.12093	0.00000000364509	21	21
0.12116	0.00000000367838	21	21
0.12092	0.00000000381856	21	21
0.12121	0.00000000365763	21	21
0.12078	0.00000000366432	21	21
0.12109	0.00000000365858	21	21
0.12111	0.00000000383340	21	21
0.12132	0.00000000364347	21	21
0.12096	0.00000000360403	21	21
0.12090	0.00000000363205	21	21
0.12139	0.00000000373753	21	21
0.12097	0.00000000370585	21	21
0.12082	0.00000000361025	21	21
0.12115	0.00000000361452	21	21
0.12115	0.00000000362651	21	21
0.12118	0.00000000378390	21	21
0.12078	0.00000000366017	21	21
0.12094	0.00000000366610	21	21
0.12125	0.00000000365211	21	21
0.12070	0.00000000375363	21	21
0.12128	0.00000000377178	21	21
0.12088	0.00000000364938	21	21
0.12103	0.00000000367982	21	21
0.12102	0.00000000367802	21	21
0.12140	0.00000000383638	21	21
0.12055	0.00000000365911	21	21
0.12100	0.00000000365414	21	21
0.12125	0.00000000368428	21	21
0.12087	0.00000000381856	21	21
0.12095	0.00000000364977	21	21
0.12101	0.00000000367040	21	21
0.12107	0.00000000365923	21	21
0.12098	0.00000000374532	21	21
0.12071	0.00000000363190	21	21
0.12115	0.00000000361850	21	21
0.12109	0.00000000363286	21	21
0.12121	0.00000000370853	21	21
0.12085	0.00000000371256	21	21
0.12086	0.00000000361102	21	21
0.12157	0.00000000359930	21	21
0.12048	0.00000000373918	21	21
0.12107	0.00000000373926	21	21
0.12106	0.00000000365780	21	21
0.12087	0.00000000367130	21	21
0.12115	0.00000000365749	21	21
0.12136	0.00000000383517	21	21
0.14093	0.00000000656009	21	21
0.12142	0.00000000365316	21	21
0.12097	0.00000000361296	21	21
0.12085	0.00000000370428	21	21
0.12104	0.00000000372589	21	21
0.12106	0.00000000364023	21	21
0.12079	0.00000000363560	21	21
0.12130	0.00000000366059	21	21
0.12096	0.00000000384167	21	21
0.12077	0.00000000364421	21	21
0.12135	0.00000000368464	21	21
0.12094	0.00000000367211	21	21
0.12088	0.00000000375391	21	21
0.12104	0.00000000374952	21	21
0.14191	0.00000000648757	21	21
0.12102	0.00000000366100	21	21
0.12072	0.00000000365949	21	21
0.12140	0.00000000385638	21	21
0.12080	0.00000000366414	21	21
0.12075	0.00000000367349	21	21
0.12128	0.00000000366971	21	21
0.12110	0.00000000372881	21	21
0.12076	0.00000000375891	21	21
0.12137	0.00000000367294	21	21
0.12108	0.00000000366663	21	21
0.12073	0.00000000365659	21	21
0.12119	0.00000000383360	21	21
0.12104	0.00000000366581	21	21
0.12062	0.00000000367275	21	21
0.12129	0.00000000366182	21	21
0.12132	0.00000000368658	21	21
0.12073	0.00000000383442	21	21
0.12127	0.00000000368189	21	21
0.12090	0.00000000364599	21	21
0.12084	0.00000000364821	21	21
0.12122	0.00000000377316	21	21
0.12096	0.00000000373990	21	21
0.12130	0.00000000365092	21	21
0.12076	0.00000000366284	21	21
0.12098	0.00000000366493	21	21
0.12118	0.00000000382007	21	21
0.14084	0.00000000665080	21	21
0.12132	0.00000000366289	21	21
0.12085	0.00000000361029	21	21
0.12107	0.00000000364793	21	21
0.12098	0.00000000364837	21	21
0.12098	0.00000000382946	21	21
0.12103	0.00000000364740	21	21
0.12099	0.00000000365489	21	21
0.12096	0.00000000367571	21	21
0.12102	0.00000000384117	21	21
0.12098	0.00000000368304	21	21
0.12100	0.00000000366654	21	21
0.12125	0.00000000366513	21	21
0.12083	0.00000000373728	21	21
0.12109	0.00000000363837	21	21
0.12094	0.00000000361303	21	21
0.12098	0.00000000369814	21	21
0.12112	0.00000000369354	21	21
0.12099	0.00000000382357	21	21
0.12076	0.00000000366838	21	21
0.12125	0.00000000366496	21	21
0.12084	0.00000000365710	21	21
0.12107	0.00000000375389	21	21
0.12109	0.00000000375154	21	21
0.12113	0.00000000367099	21	21
0.12092	0.00000000365421	21	21
0.12097	0.00000000364740	21	21
0.14184	0.00000000631040	21	21
0.12139	0.00000000384467	21	21
0.12050	0.00000000364017	21	21
0.12101	0.00000000368051	21	21
0.12112	0.00000000366109	21	21
0.12092	0.00000000376486	21	21
0.12096	0.00000000374460	21	21
0.12119	0.00000000366046	21	21
0.12066	0.00000000366180	21	21
0.12123	0.00000000384514	21	21
0.12103	0.00000000366191	21	21
0.12080	0.00000000367505	21	21
0.12110	0.00000000366138	21	21
0.12107	0.00000000382087	21	21
0.14120	0.00000000655530	21	21
0.12106	0.00000000368359	21	21
0.12108	0.00000000364446	21	21
0.12086	0.00000000367115	21	21
0.12104	0.00000000367638	21	21
0.12110	0.00000000386876	21	21
0.12092	0.00000000365040	21	21
0.12109	0.00000000365518	21	21
0.12099	0.00000000365794	21	21
0.12113	0.00000000382375	21	21
0.12079	0.00000000366819	21	21
0.12105	0.00000000365993	21	21
0.12119	0.00000000365875	21	21
0.12069	0.00000000383496	21	21
0.14116	0.00000000667985	21	21
0.12087	0.00000000375231	21	21
0.12127	0.00000000365115	21	21
0.12097	0.00000000368585	21	21
0.12095	0.00000000366354	21	21
0.12121	0.00000000384672	21	21
0.12091	0.00000000366002	21	21
0.12108	0.00000000365468	21	21
0.12098	0.00000000365488	21	21
0.12098	0.00000000385255	21	21
0.12083	0.00000000365098	21	21
0.12110	0.00000000368811	21	21
0.12089	0.00000000366438	21	21
0.12117	0.00000000375258	21	21
0.14105	0.00000000632692	21	21
0.12108	0.00000000373087	21	21
0.12107	0.00000000360384	21	21
0.12081	0.00000000362947	21	21
0.12102	0.00000000362349	21	21
0.12104	0.00000000382357	21	21
0.12101	0.00000000360220	21	21
0.12102	0.00000000361240	21	21
0.12078	0.00000000361812	21	21
0.12134	0.00000000381238	21	21
0.12134	0.00000000365890	21	21
0.12068	0.00000000367032	21	21
0.12105	0.00000000365880	21	21
0.12151	0.00000000385387	21	21
0.12240	0.00000000373282	21	21
0.12197	0.00000000372865	21	21
0.12139	0.00000000389967	21	21
0.12163	0.00000000370352	21	21
0.12114	0.00000000365282	21	21
0.12069	0.00000000365874	21	21
0.12245	0.00000000387885	21	21
0.12132	0.00000000365771	21	21
0.12102	0.00000000368217	21	21
0.12111	0.00000000367825	21	21
0.12081	0.00000000383455	21	21
0.12126	0.00000000367460	21	21
0.12090	0.00000000382525	21	21
0.12130	0.00000000366224	21	21
0.12090	0.00000000367481	21	21
0.12112	0.00000000366321	21	21
0.12093	0.00000000366889	21	21
0.12091	0.00000000383542	21	21
0.12147	0.00000000365596	21	21
0.12060	0.00000000365450	21	21
0.12091	0.00000000366169	21	21
0.12104	0.00000000384018	21	21
0.12109	0.00000000367474	21	21
0.12091	0.00000000367692	21	21
0.12112	0.00000000365597	21	21
0.12097	0.00000000385756	21	21
0.12099	0.00000000364105	21	21
0.12088	0.00000000361078	21	21
0.12108	0.00000000379601	21	21
0.12099	0.00000000362003	21	21
0.12101	0.00000000363715	21	21
0.12099	0.00000000362929	21	21
0.12105	0.00000000379546	21	21
0.12032	0.00000000362431	21	21
0.12164	0.00000000363609	21	21
0.12086	0.00000000364021	21	21
0.12076	0.00000000366203	21	21
0.12123	0.00000000384774	21	21
0.12104	0.00000000365441	21	21
0.12093	0.00000000367508	21	21
0.13926	0.00000000630639	21	21
0.12101	0.00000000368408	21	21
0.12098	0.00000000373736	21	21
0.12112	0.00000000377689	21	21
0.12084	0.00000000365530	21	21
0.12127	0.00000000367114	21	21
0.12083	0.00000000366733	21	21
0.12087	0.00000000383228	21	21
0.12144	0.00000000365497	21	21
0.12073	0.00000000364261	21	21
0.12086	0.00000000366803	21	21
0.12122	0.00000000384687	21	21
0.12095	0.00000000364478	21	21
0.12055	0.00000000368364	21	21
0.12114	0.00000000363425	21	21
0.12109	0.00000000365073	21	21
0.12072	0.00000000385042	21	21
0.12135	0.00000000368597	21	21
0.12094	0.00000000366566	21	21
0.12094	0.00000000373146	21	21
0.12102	0.00000000373534	21	21
0.12109	0.00000000365798	21	21
0.12070	0.00000000366334	21	21
0.12122	0.00000000366439	21	21
0.12107	0.00000000384201	21	21
0.12069	0.00000000364635	21	21
0.12123	0.00000000369513	21	21
0.12094	0.00000000360992	21	21
0.12087	0.00000000379570	21	21
0.12108	0.00000000363566	21	21
0.12105	0.00000000363992	21	21
0.12078	0.00000000363561	21	21
0.12123	0.00000000366411	21	21
0.12100	0.00000000381790	21	21
0.12071	0.00000000366278	21	21
0.12119	0.00000000368681	21	21
0.12065	0.00000000364955	21	21
0.12097	0.00000000377010	21	21
0.12152	0.00000000375840	21	21
0.12091	0.00000000366973	21	21
0.12090	0.00000000367569	21	21
0.12095	0.00000000366641	21	21
0.12116	0.00000000385632	21	21
0.12040	0.00000000367179	21	21
0.12156	0.00000000369113	21	21
0.12082	0.00000000366129	21	21
0.12082	0.00000000365511	21	21
0.12135	0.00000000367022	21	21
0.12090	0.00000000384085	21	21
0.12078	0.00000000366017	21	21
0.12136	0.00000000367966	21	21
0.12094	0.00000000364854	21	21
0.12121	0.00000000383811	21	21
0.12138	0.00000000377283	21	21
0.12105	0.00000000365942	21	21
0.12075	0.00000000367397	21	21
0.12119	0.00000000369028	21	21
0.12108	0.00000000384506	21	21
0.12095	0.00000000365689	21	21
0.12091	0.00000000366119	21	21
0.12103	0.00000000366656	21	21
0.12113	0.00000000368247	21	21
0.12093	0.00000000383790	21	21
0.12111	0.00000000366253	21	21
0.12101	0.00000000367167	21	21
0.12074	0.00000000366090	21	21
0.12050	0.00000000367489	21	21
0.12096	0.00000000382781	21	21
0.12105	0.00000000367931	21	21
0.12096	0.00000000367102	21	21
0.12116	0.00000000367052	21	21
0.12082	0.00000000366278	21	21
0.12094	0.00000000382789	21	21
0.12109	0.00000000367354	21	21
0.12096	0.00000000367019	21	21
0.12107	0.00000000366152	21	21
0.12105	0.00000000383572	21	21
0.12090	0.00000000366216	21	21
0.12102	0.00000000366151	21	21
0.12102	0.00000000364165	21	21
0.12078	0.00000000365438	21	21
0.12123	0.00000000385104	21	21
0.12110	0.00000000366855	21	21
0.12072	0.00000000368103	21	21
0.12123	0.00000000367122	21	21
0.12097	0.00000000373565	21	21
0.12077	0.00000000375535	21	21
0.12109	0.00000000367643	21	21
0.12113	0.00000000365618	21	21
0.12090	0.00000000368013	21	21
0.12122	0.00000000384238	21	21
0.12078	0.00000000365524	21	21
0.14126	0.00000000660173	21	21
0.12091	0.00000000368546	21	21
0.12073	0.00000000365133	21	21
0.12118	0.00000000368483	21	21
0.12092	0.00000000385056	21	21
0.12119	0.00000000369724	21	21
0.12099	0.00000000366340	21	21
0.12075	0.00000000364704	21	21
0.12129	0.00000000377003	21	21
0.12097	0.00000000376795	21	21
0.12072	0.00000000367221	21	21
0.12126	0.00000000369138	21	21
0.12114	0.00000000366048	21	21
0.12070	0.00000000383179	21	21
0.12137	0.00000000376750	21	21
0.12103	0.00000000375530	21	21
0.12073	0.00000000367277	21	21
0.12121	0.00000000369004	21	21
0.12107	0.00000000366807	21	21
0.12081	0.00000000382558	21	21
0.12108	0.00000000365734	21	21
0.12091	0.00000000367809	21	21
0.12123	0.00000000366654	21	21
0.12096	0.00000000367547	21	21
0.12095	0.00000000384592	21	21
0.12115	0.00000000366470	21	21
0.12088	0.00000000365326	21	21
0.12086	0.00000000367552	21	21
0.12081	0.00000000382834	21	21
0.12131	0.00000000369068	21	21
0.12093	0.00000000367889	21	21
0.12100	0.00000000367069	21	21
0.12096	0.00000000367801	21	21
0.12111	0.00000000381649	21	21
0.12112	0.00000000367531	21	21
0.12078	0.00000000367163	21	21
0.12117	0.00000000366496	21	21
0.12151	0.00000000383761	21	21
0.12034	0.00000000364988	21	21
0.12107	0.00000000365431	21	21
0.12075	0.00000000369204	21	21
0.12122	0.00000000374741	21	21
0.12103	0.00000000376752	21	21
0.12096	0.00000000367889	21	21
0.12103	0.00000000368906	21	21
0.12093	0.00000000365984	21	21
0.12124	0.00000000383541	21	21
0.12082	0.00000000366477	21	21
0.12107	0.00000000366262	21	21
0.12106	0.00000000366596	21	21
0.12083	0.00000000385499	21	21
0.12099	0.00000000367399	21	21
0.12150	0.00000000364410	21	21
0.12114	0.00000000369697	21	21
0.12102	0.00000000365078	21	21
0.12102	0.00000000385695	21	21
0.12088	0.00000000367932	21	21
0.12108	0.00000000368765	21	21
0.12113	0.00000000365104	21	21
0.12078	0.00000000382824	21	21
0.12115	0.00000000367320	21	21
0.12116	0.00000000366229	21	21
0.12078	0.00000000366902	21	21
0.12107	0.00000000384861	21	21
0.12105	0.00000000365755	21	21
0.12056	0.00000000365856	21	21
0.14101	0.00000000635288	21	21
0.12151	0.00000000367722	21	21
0.12015	0.00000000381237	21	21
0.12128	0.00000000369519	21	21
0.12094	0.00000000367097	21	21
0.12108	0.00000000368465	21	21
0.12097	0.00000000374589	21	21
0.12112	0.00000000374420	21	21
0.12108	0.00000000367619	21	21
0.12077	0.00000000365653	21	21
0.12106	0.00000000384316	21	21
0.12100	0.00000000368754	21	21
0.12088	0.00000000366675	21	21
0.12103	0.00000000366105	21	21
0.14100	0.00000000624721	21	21
0.12078	0.00000000368261	21	21
0.12122	0.00000000383166	21	21
0.12085	0.00000000367374	21	21
0.12085	0.00000000368407	21	21
0.12128	0.00000000368100	21	21
0.12090	0.00000000367102	21	21
0.12120	0.00000000383247	21	21
0.12078	0.00000000364925	21	21
0.12111	0.00000000367913	21	21
0.12108	0.00000000365776	21	21
0.12079	0.00000000385869	21	21
0.12115	0.00000000366570	21	21
0.12102	0.00000000366255	21	21
