
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1196.91
  DDOT    : 60.408
  WAXPBY  : 185.136
  SPARSEMV: 949.988
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 534.669
  DDOT    : 662.112
  WAXPBY  : 324.061
  SPARSEMV: 568.384

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12111	0.00000000433255	30	30
0.12088	0.00000000430024	30	30
0.12127	0.00000000449483	30	30
0.12096	0.00000000432369	30	30
0.12078	0.00000000430841	30	30
0.12091	0.00000000428766	30	30
0.12237	0.00000000465402	30	30
0.12095	0.00000000430308	30	30
0.12100	0.00000000433159	30	30
0.12107	0.00000000431206	30	30
0.12091	0.00000000430289	30	30
0.12142	0.00000000431763	30	30
0.12094	0.00000000430318	30	30
0.12106	0.00000000433524	30	30
0.12065	0.00000000431331	30	30
0.12096	0.00000000429586	30	30
0.12077	0.00000000433312	30	30
0.12145	0.00000000441439	30	30
0.12100	0.00000000441308	30	30
0.12072	0.00000000431769	30	30
0.12111	0.00000000431119	30	30
0.12105	0.00000000435039	30	30
0.12147	0.00000000431714	30	30
0.12049	0.00000000428430	30	30
0.12129	0.00000000444237	30	30
0.12103	0.00000000442086	30	30
0.12110	0.00000000431780	30	30
0.12120	0.00000000434127	30	30
0.12112	0.00000000433451	30	30
0.12106	0.00000000429849	30	30
0.12154	0.00000000434544	30	30
0.12217	0.00000000440212	30	30
0.12147	0.00000000433742	30	30
0.12204	0.00000000435471	30	30
0.12101	0.00000000433458	30	30
0.12108	0.00000000430656	30	30
0.12083	0.00000000431927	30	30
0.12146	0.00000000431902	30	30
0.12099	0.00000000430403	30	30
0.12089	0.00000000433493	30	30
0.12085	0.00000000431174	30	30
0.12148	0.00000000433330	30	30
0.12113	0.00000000432273	30	30
0.12124	0.00000000451239	30	30
0.12098	0.00000000431704	30	30
0.12100	0.00000000429299	30	30
0.14186	0.00000000745281	30	30
0.12096	0.00000000430809	30	30
0.12094	0.00000000433998	30	30
0.12185	0.00000000430335	30	30
0.12056	0.00000000429450	30	30
0.12065	0.00000000432658	30	30
0.12144	0.00000000451776	30	30
0.12063	0.00000000432282	30	30
0.12075	0.00000000425004	30	30
0.12117	0.00000000441956	30	30
0.12113	0.00000000431425	30	30
0.12098	0.00000000433040	30	30
0.12123	0.00000000431417	30	30
0.12070	0.00000000430897	30	30
0.14145	0.00000000746149	30	30
0.12118	0.00000000434589	30	30
0.12111	0.00000000433237	30	30
0.12139	0.00000000429845	30	30
0.12046	0.00000000431444	30	30
0.12143	0.00000000435405	30	30
0.12120	0.00000000434954	30	30
0.12191	0.00000000439116	30	30
0.12103	0.00000000444942	30	30
0.12147	0.00000000430997	30	30
0.12190	0.00000000446329	30	30
0.12174	0.00000000438327	30	30
0.12188	0.00000000436686	30	30
0.12156	0.00000000436179	30	30
0.13985	0.00000000766649	30	30
0.12102	0.00000000433344	30	30
0.12173	0.00000000438869	30	30
0.12206	0.00000000434398	30	30
0.12073	0.00000000432869	30	30
0.12104	0.00000000432917	30	30
0.12128	0.00000000432527	30	30
0.12113	0.00000000431752	30	30
0.12055	0.00000000435007	30	30
0.12110	0.00000000431207	30	30
0.12132	0.00000000429833	30	30
0.12061	0.00000000430561	30	30
0.12150	0.00000000453211	30	30
0.12068	0.00000000428788	30	30
0.12040	0.00000000439992	30	30
0.12102	0.00000000434317	30	30
0.12113	0.00000000433048	30	30
0.12136	0.00000000430784	30	30
0.12100	0.00000000430529	30	30
0.12111	0.00000000430131	30	30
0.12088	0.00000000433739	30	30
0.12072	0.00000000432141	30	30
0.12092	0.00000000433454	30	30
0.12091	0.00000000441845	30	30
0.12107	0.00000000431697	30	30
0.12144	0.00000000444514	30	30
0.12063	0.00000000431025	30	30
0.12091	0.00000000431852	30	30
0.12123	0.00000000453973	30	30
0.12089	0.00000000443112	30	30
0.12113	0.00000000443997	30	30
0.12085	0.00000000432844	30	30
0.12131	0.00000000430732	30	30
0.12094	0.00000000432546	30	30
0.12106	0.00000000431582	30	30
0.12114	0.00000000431757	30	30
0.12050	0.00000000432685	30	30
0.12113	0.00000000432290	30	30
0.12090	0.00000000432379	30	30
0.12142	0.00000000439924	30	30
0.12088	0.00000000441665	30	30
0.12066	0.00000000431302	30	30
0.12049	0.00000000431512	30	30
0.12384	0.00000000498672	30	30
0.12108	0.00000000432697	30	30
0.12086	0.00000000432856	30	30
0.12098	0.00000000432618	30	30
0.12132	0.00000000431973	30	30
0.12151	0.00000000446584	30	30
0.12136	0.00000000442904	30	30
0.12084	0.00000000434486	30	30
0.12080	0.00000000431958	30	30
0.12097	0.00000000432238	30	30
0.12089	0.00000000432476	30	30
0.12114	0.00000000432984	30	30
0.12139	0.00000000434091	30	30
0.12072	0.00000000428619	30	30
0.14190	0.00000000784733	30	30
0.12091	0.00000000432031	30	30
0.12105	0.00000000434170	30	30
0.12125	0.00000000432509	30	30
0.12112	0.00000000440938	30	30
0.12054	0.00000000432389	30	30
0.12145	0.00000000444435	30	30
0.12066	0.00000000431828	30	30
0.12078	0.00000000433694	30	30
0.12114	0.00000000431475	30	30
0.12103	0.00000000431013	30	30
0.12100	0.00000000433557	30	30
0.12133	0.00000000432849	30	30
0.12060	0.00000000429380	30	30
0.14181	0.00000000782166	30	30
0.12110	0.00000000433984	30	30
0.12110	0.00000000433987	30	30
0.12118	0.00000000431937	30	30
0.12079	0.00000000430956	30	30
0.12089	0.00000000433792	30	30
0.12104	0.00000000443703	30	30
0.12144	0.00000000444862	30	30
0.12060	0.00000000432187	30	30
0.12113	0.00000000430911	30	30
0.12104	0.00000000431273	30	30
0.12114	0.00000000431270	30	30
0.12095	0.00000000432958	30	30
0.12060	0.00000000430371	30	30
0.14175	0.00000000759333	30	30
0.12097	0.00000000435194	30	30
0.12126	0.00000000435490	30	30
0.12128	0.00000000430383	30	30
0.12114	0.00000000452020	30	30
0.12058	0.00000000433013	30	30
0.12155	0.00000000437125	30	30
0.12078	0.00000000433700	30	30
0.12103	0.00000000434534	30	30
0.12088	0.00000000430751	30	30
0.12148	0.00000000430618	30	30
0.12077	0.00000000432690	30	30
0.12082	0.00000000433314	30	30
0.12102	0.00000000428942	30	30
0.12118	0.00000000449019	30	30
0.12099	0.00000000434300	30	30
0.12110	0.00000000433528	30	30
0.12098	0.00000000433015	30	30
0.12135	0.00000000431517	30	30
0.12088	0.00000000432713	30	30
0.12124	0.00000000430712	30	30
0.12072	0.00000000433545	30	30
0.12074	0.00000000453486	30	30
0.12106	0.00000000433381	30	30
0.12083	0.00000000432330	30	30
0.12134	0.00000000430530	30	30
0.12108	0.00000000431305	30	30
0.12082	0.00000000432153	30	30
0.12080	0.00000000432762	30	30
0.12062	0.00000000473389	30	30
0.12081	0.00000000449211	30	30
0.12081	0.00000000430785	30	30
0.12118	0.00000000433262	30	30
0.12129	0.00000000432638	30	30
0.12087	0.00000000428946	30	30
0.12116	0.00000000431933	30	30
0.12106	0.00000000432910	30	30
0.12091	0.00000000450754	30	30
0.12050	0.00000000435676	30	30
0.12112	0.00000000432314	30	30
0.12116	0.00000000430013	30	30
0.12110	0.00000000430527	30	30
0.12107	0.00000000433097	30	30
0.12068	0.00000000430025	30	30
0.12106	0.00000000434414	30	30
0.12099	0.00000000434220	30	30
0.12121	0.00000000442445	30	30
0.12074	0.00000000430944	30	30
0.12135	0.00000000431398	30	30
0.12094	0.00000000432213	30	30
0.12097	0.00000000435150	30	30
0.12077	0.00000000432911	30	30
0.12097	0.00000000432096	30	30
0.12112	0.00000000432568	30	30
0.12086	0.00000000432801	30	30
0.12120	0.00000000443054	30	30
0.12073	0.00000000441432	30	30
0.14145	0.00000000747544	30	30
0.12089	0.00000000434919	30	30
0.12111	0.00000000434151	30	30
0.12187	0.00000000433352	30	30
0.12090	0.00000000432102	30	30
0.12100	0.00000000435602	30	30
0.12135	0.00000000434087	30	30
0.12078	0.00000000434075	30	30
0.12087	0.00000000434443	30	30
0.12107	0.00000000432612	30	30
0.12137	0.00000000431677	30	30
0.12051	0.00000000442830	30	30
0.12146	0.00000000444674	30	30
0.12058	0.00000000430091	30	30
0.14218	0.00000000752555	30	30
0.12100	0.00000000434248	30	30
0.12117	0.00000000447504	30	30
0.12134	0.00000000430083	30	30
0.12072	0.00000000432442	30	30
0.12097	0.00000000433481	30	30
0.12116	0.00000000436140	30	30
0.12081	0.00000000434838	30	30
0.12100	0.00000000434547	30	30
0.12105	0.00000000432391	30	30
0.12089	0.00000000433240	30	30
0.12136	0.00000000434720	30	30
0.12072	0.00000000430438	30	30
0.12082	0.00000000431054	30	30
0.12132	0.00000000468736	30	30
0.14062	0.00000000742757	30	30
0.12087	0.00000000432788	30	30
0.12097	0.00000000443862	30	30
0.12136	0.00000000431400	30	30
0.12079	0.00000000432138	30	30
0.12108	0.00000000431672	30	30
0.12110	0.00000000433116	30	30
0.12051	0.00000000433035	30	30
0.12113	0.00000000435997	30	30
0.12103	0.00000000432147	30	30
0.12129	0.00000000442100	30	30
0.12103	0.00000000442846	30	30
0.12064	0.00000000432170	30	30
0.12098	0.00000000432188	30	30
0.12141	0.00000000461973	30	30
0.12111	0.00000000433796	30	30
0.12110	0.00000000434140	30	30
0.12110	0.00000000433081	30	30
0.12071	0.00000000431599	30	30
0.12142	0.00000000433658	30	30
0.12054	0.00000000432367	30	30
0.12136	0.00000000434741	30	30
0.12069	0.00000000433567	30	30
0.12094	0.00000000432472	30	30
0.12093	0.00000000435030	30	30
0.12133	0.00000000441203	30	30
0.12107	0.00000000444344	30	30
0.12060	0.00000000431171	30	30
0.12125	0.00000000435587	30	30
0.12133	0.00000000436309	30	30
0.12137	0.00000000433768	30	30
0.12069	0.00000000451423	30	30
0.12123	0.00000000436049	30	30
0.12103	0.00000000430670	30	30
0.12102	0.00000000434272	30	30
0.12063	0.00000000434023	30	30
0.12103	0.00000000432511	30	30
0.12108	0.00000000433977	30	30
0.12082	0.00000000432226	30	30
0.12144	0.00000000433995	30	30
0.12060	0.00000000430380	30	30
0.14214	0.00000000754266	30	30
0.12103	0.00000000433968	30	30
0.12088	0.00000000454089	30	30
0.12136	0.00000000434782	30	30
0.12068	0.00000000432068	30	30
0.12125	0.00000000437039	30	30
0.12190	0.00000000438294	30	30
0.12085	0.00000000436444	30	30
0.12091	0.00000000432818	30	30
0.12099	0.00000000433352	30	30
0.12104	0.00000000434769	30	30
0.12102	0.00000000434812	30	30
0.12145	0.00000000432265	30	30
0.12050	0.00000000431576	30	30
0.14199	0.00000000752342	30	30
0.12096	0.00000000436224	30	30
0.12127	0.00000000435271	30	30
0.12128	0.00000000432978	30	30
0.12062	0.00000000442810	30	30
0.12099	0.00000000424989	30	30
0.12162	0.00000000455090	30	30
0.12067	0.00000000433520	30	30
0.12073	0.00000000437708	30	30
0.12102	0.00000000431461	30	30
0.12140	0.00000000432405	30	30
0.12076	0.00000000432400	30	30
0.12121	0.00000000434859	30	30
0.12068	0.00000000429984	30	30
0.12096	0.00000000433134	30	30
0.12075	0.00000000434269	30	30
0.12151	0.00000000433921	30	30
0.12093	0.00000000442478	30	30
0.12084	0.00000000433718	30	30
0.12115	0.00000000447102	30	30
0.12068	0.00000000434644	30	30
0.12107	0.00000000435254	30	30
0.12084	0.00000000434402	30	30
0.12138	0.00000000433841	30	30
0.12114	0.00000000432879	30	30
0.12079	0.00000000433039	30	30
0.12076	0.00000000431790	30	30
0.13826	0.00000000743763	30	30
0.12088	0.00000000426351	30	30
0.12104	0.00000000444198	30	30
0.12145	0.00000000431169	30	30
0.12070	0.00000000433615	30	30
0.12130	0.00000000432685	30	30
0.12094	0.00000000433700	30	30
0.12063	0.00000000434114	30	30
0.12100	0.00000000433910	30	30
0.12094	0.00000000433989	30	30
0.12158	0.00000000451068	30	30
0.12098	0.00000000432789	30	30
0.12061	0.00000000431674	30	30
0.12086	0.00000000432414	30	30
0.12012	0.00000000465875	30	30
0.12104	0.00000000432067	30	30
0.12104	0.00000000434781	30	30
0.12131	0.00000000433432	30	30
0.12059	0.00000000430445	30	30
0.12138	0.00000000432552	30	30
0.12058	0.00000000433280	30	30
0.12145	0.00000000435593	30	30
0.12060	0.00000000444723	30	30
0.12105	0.00000000433741	30	30
0.12084	0.00000000444286	30	30
0.12134	0.00000000421626	30	30
0.12103	0.00000000443436	30	30
0.12044	0.00000000428314	30	30
0.12097	0.00000000434417	30	30
0.12111	0.00000000436450	30	30
0.12117	0.00000000444637	30	30
0.12083	0.00000000431503	30	30
0.12126	0.00000000434994	30	30
0.12105	0.00000000434610	30	30
0.12101	0.00000000432751	30	30
0.12060	0.00000000434216	30	30
0.12110	0.00000000434231	30	30
0.12099	0.00000000433316	30	30
0.12094	0.00000000434596	30	30
0.12143	0.00000000446397	30	30
0.12060	0.00000000441321	30	30
0.14220	0.00000000755933	30	30
0.12099	0.00000000444381	30	30
0.12099	0.00000000434183	30	30
0.12159	0.00000000434612	30	30
0.12066	0.00000000431496	30	30
0.12094	0.00000000435487	30	30
0.12118	0.00000000436908	30	30
0.12095	0.00000000435571	30	30
0.12082	0.00000000434206	30	30
0.12107	0.00000000432217	30	30
0.12095	0.00000000434582	30	30
0.12098	0.00000000435233	30	30
0.12134	0.00000000433435	30	30
0.12058	0.00000000431604	30	30
0.14148	0.00000000750236	30	30
0.12100	0.00000000437548	30	30
0.12095	0.00000000446297	30	30
0.12141	0.00000000432057	30	30
0.12039	0.00000000442995	30	30
0.12125	0.00000000428675	30	30
0.12127	0.00000000444052	30	30
0.12066	0.00000000433219	30	30
0.12111	0.00000000434744	30	30
0.12086	0.00000000432999	30	30
0.12104	0.00000000433466	30	30
0.12116	0.00000000434165	30	30
0.12072	0.00000000432224	30	30
0.12119	0.00000000432163	30	30
0.14128	0.00000000745727	30	30
0.12084	0.00000000424653	30	30
0.12105	0.00000000447545	30	30
0.12141	0.00000000442844	30	30
0.12107	0.00000000430773	30	30
0.12070	0.00000000431379	30	30
0.12129	0.00000000435365	30	30
0.12096	0.00000000432940	30	30
0.12075	0.00000000433365	30	30
0.12076	0.00000000433231	30	30
0.12142	0.00000000434050	30	30
0.12108	0.00000000444250	30	30
0.12050	0.00000000443292	30	30
0.12104	0.00000000433743	30	30
0.12079	0.00000000434804	30	30
0.12115	0.00000000435580	30	30
0.12101	0.00000000445405	30	30
0.12131	0.00000000441701	30	30
0.12099	0.00000000433389	30	30
0.12104	0.00000000432825	30	30
0.12104	0.00000000434119	30	30
0.12037	0.00000000434209	30	30
0.12117	0.00000000434591	30	30
0.12096	0.00000000432482	30	30
0.12101	0.00000000433490	30	30
0.12130	0.00000000434529	30	30
0.12059	0.00000000451453	30	30
0.12078	0.00000000424292	30	30
0.12100	0.00000000432197	30	30
0.12089	0.00000000435301	30	30
0.12117	0.00000000437146	30	30
0.12095	0.00000000429913	30	30
0.12118	0.00000000435515	30	30
0.12070	0.00000000433313	30	30
0.12129	0.00000000448134	30	30
0.12073	0.00000000443560	30	30
0.12105	0.00000000433542	30	30
0.12090	0.00000000435086	30	30
0.12100	0.00000000434411	30	30
0.12133	0.00000000436038	30	30
0.12057	0.00000000432837	30	30
0.14179	0.00000000771888	30	30
0.12175	0.00000000441992	30	30
0.12222	0.00000000442578	30	30
0.12236	0.00000000439580	30	30
0.12197	0.00000000439969	30	30
0.12268	0.00000000443255	30	30
0.12146	0.00000000440235	30	30
0.12274	0.00000000453914	30	30
0.12050	0.00000000434955	30	30
0.12122	0.00000000433621	30	30
0.12118	0.00000000442391	30	30
0.12146	0.00000000437130	30	30
0.12207	0.00000000440998	30	30
0.12084	0.00000000433074	30	30
0.14239	0.00000000755213	30	30
0.12093	0.00000000434197	30	30
0.12098	0.00000000434506	30	30
0.12133	0.00000000434385	30	30
0.12069	0.00000000433250	30	30
0.12091	0.00000000434390	30	30
0.12146	0.00000000435972	30	30
0.12113	0.00000000435193	30	30
0.12052	0.00000000432067	30	30
0.12133	0.00000000444257	30	30
0.12070	0.00000000432234	30	30
0.12116	0.00000000444787	30	30
0.12142	0.00000000433354	30	30
0.12030	0.00000000430385	30	30
0.14157	0.00000000747516	30	30
0.12114	0.00000000438009	30	30
0.12098	0.00000000435665	30	30
0.12132	0.00000000432038	30	30
0.12045	0.00000000434180	30	30
0.12123	0.00000000436328	30	30
0.12132	0.00000000436183	30	30
0.12091	0.00000000435320	30	30
0.12068	0.00000000436770	30	30
0.12101	0.00000000433802	30	30
0.12146	0.00000000443391	30	30
0.12081	0.00000000434368	30	30
0.12096	0.00000000442650	30	30
0.12077	0.00000000430733	30	30
0.14160	0.00000000749722	30	30
0.12105	0.00000000434509	30	30
0.12077	0.00000000436210	30	30
0.12142	0.00000000431574	30	30
0.12104	0.00000000432780	30	30
0.12061	0.00000000432734	30	30
0.12139	0.00000000439832	30	30
0.12067	0.00000000444703	30	30
0.12104	0.00000000435215	30	30
0.12073	0.00000000444470	30	30
0.12149	0.00000000432808	30	30
0.12101	0.00000000432641	30	30
0.12048	0.00000000431940	30	30
0.12107	0.00000000433658	30	30
0.12002	0.00000000453156	30	30
0.12089	0.00000000434435	30	30
0.12110	0.00000000444338	30	30
0.12097	0.00000000434260	30	30
0.12172	0.00000000443254	30	30
0.12060	0.00000000431368	30	30
0.12110	0.00000000433396	30	30
0.12102	0.00000000434972	30	30
0.12042	0.00000000431690	30	30
0.12120	0.00000000434977	30	30
0.12099	0.00000000433568	30	30
0.12102	0.00000000432365	30	30
0.12117	0.00000000444467	30	30
0.12083	0.00000000442436	30	30
0.12087	0.00000000432690	30	30
0.12272	0.00000000485914	30	30
0.12096	0.00000000433327	30	30
0.12129	0.00000000444872	30	30
0.12083	0.00000000436942	30	30
0.12117	0.00000000443842	30	30
0.12132	0.00000000436050	30	30
0.12070	0.00000000433007	30	30
0.12135	0.00000000437413	30	30
0.12059	0.00000000435447	30	30
0.12095	0.00000000433037	30	30
0.12107	0.00000000436650	30	30
0.12099	0.00000000433771	30	30
0.12123	0.00000000435499	30	30
0.12063	0.00000000433118	30	30
0.12091	0.00000000435244	30	30
0.12115	0.00000000435665	30	30
0.12141	0.00000000433806	30	30
0.12055	0.00000000431604	30	30
0.12093	0.00000000435959	30	30
0.12138	0.00000000436247	30	30
0.12095	0.00000000454941	30	30
0.12061	0.00000000424912	30	30
0.12113	0.00000000433584	30	30
0.12121	0.00000000445716	30	30
0.12073	0.00000000432473	30	30
0.12117	0.00000000435438	30	30
0.12087	0.00000000432920	30	30
0.14201	0.00000000755367	30	30
0.12092	0.00000000435382	30	30
0.12092	0.00000000435532	30	30
0.12146	0.00000000434720	30	30
0.12063	0.00000000433108	30	30
0.12096	0.00000000434190	30	30
0.12114	0.00000000436880	30	30
0.12082	0.00000000438425	30	30
0.12101	0.00000000446163	30	30
0.12106	0.00000000444206	30	30
0.12128	0.00000000433686	30	30
0.12070	0.00000000435367	30	30
0.12123	0.00000000433782	30	30
0.12069	0.00000000432782	30	30
0.14136	0.00000000754376	30	30
0.12094	0.00000000436244	30	30
0.12108	0.00000000436256	30	30
0.12128	0.00000000431310	30	30
0.12064	0.00000000434824	30	30
0.12107	0.00000000435426	30	30
0.12139	0.00000000437610	30	30
0.12065	0.00000000434627	30	30
0.12093	0.00000000436555	30	30
0.12095	0.00000000434956	30	30
0.12099	0.00000000443475	30	30
0.12091	0.00000000445914	30	30
0.12113	0.00000000435956	30	30
0.12099	0.00000000431179	30	30
0.14206	0.00000000748925	30	30
0.12091	0.00000000436451	30	30
0.12096	0.00000000436097	30	30
0.12144	0.00000000433020	30	30
0.12095	0.00000000431706	30	30
0.12105	0.00000000434008	30	30
0.12118	0.00000000437239	30	30
0.12056	0.00000000433423	30	30
0.12110	0.00000000435563	30	30
0.12068	0.00000000432857	30	30
0.12117	0.00000000454649	30	30
0.12137	0.00000000435730	30	30
0.12064	0.00000000434307	30	30
0.12093	0.00000000433811	30	30
0.12107	0.00000000457200	30	30
0.12083	0.00000000426858	30	30
0.12107	0.00000000436391	30	30
0.12094	0.00000000444975	30	30
0.12158	0.00000000433736	30	30
0.12108	0.00000000434980	30	30
0.12087	0.00000000433642	30	30
0.12100	0.00000000435777	30	30
0.12058	0.00000000435414	30	30
0.12119	0.00000000435453	30	30
0.12095	0.00000000433984	30	30
0.12142	0.00000000442799	30	30
0.12079	0.00000000444481	30	30
0.12071	0.00000000432587	30	30
0.12045	0.00000000435007	30	30
0.12116	0.00000000433975	30	30
0.12083	0.00000000436134	30	30
0.12129	0.00000000445661	30	30
0.12076	0.00000000431924	30	30
0.12134	0.00000000445385	30	30
0.12066	0.00000000434461	30	30
0.12129	0.00000000438087	30	30
0.12080	0.00000000435319	30	30
0.12099	0.00000000434724	30	30
0.12084	0.00000000434002	30	30
0.12104	0.00000000434127	30	30
0.12135	0.00000000435737	30	30
0.12054	0.00000000431327	30	30
0.14196	0.00000000757165	30	30
0.12087	0.00000000436775	30	30
0.12107	0.00000000435269	30	30
0.12133	0.00000000443628	30	30
0.12062	0.00000000443218	30	30
0.12101	0.00000000436142	30	30
0.12135	0.00000000436149	30	30
0.12075	0.00000000435957	30	30
0.12084	0.00000000432863	30	30
0.12112	0.00000000434320	30	30
0.12104	0.00000000435596	30	30
0.12095	0.00000000433758	30	30
0.12141	0.00000000434276	30	30
0.12062	0.00000000433001	30	30
0.14147	0.00000000750149	30	30
0.12103	0.00000000436038	30	30
0.12093	0.00000000436766	30	30
0.12128	0.00000000436455	30	30
0.12064	0.00000000454367	30	30
0.12104	0.00000000435295	30	30
0.12135	0.00000000437139	30	30
0.12073	0.00000000434514	30	30
0.12090	0.00000000435576	30	30
0.12100	0.00000000434054	30	30
0.12113	0.00000000433577	30	30
0.12120	0.00000000435161	30	30
0.12102	0.00000000433658	30	30
0.12052	0.00000000431749	30	30
0.14153	0.00000000750845	30	30
0.12095	0.00000000435889	30	30
0.12109	0.00000000436944	30	30
0.12131	0.00000000431753	30	30
0.12096	0.00000000455788	30	30
0.12076	0.00000000434144	30	30
0.12134	0.00000000436115	30	30
0.12051	0.00000000435790	30	30
0.12101	0.00000000436060	30	30
0.12100	0.00000000436147	30	30
0.12148	0.00000000430910	30	30
0.12078	0.00000000436866	30	30
0.12078	0.00000000434137	30	30
0.12081	0.00000000432253	30	30
0.12108	0.00000000445804	30	30
0.12102	0.00000000435232	30	30
0.12102	0.00000000435657	30	30
0.12118	0.00000000434301	30	30
0.12126	0.00000000436573	30	30
0.12110	0.00000000432243	30	30
0.12076	0.00000000437183	30	30
0.12087	0.00000000435046	30	30
0.12087	0.00000000434613	30	30
0.12102	0.00000000434839	30	30
0.12135	0.00000000444080	30	30
0.12097	0.00000000443619	30	30
0.12093	0.00000000433566	30	30
0.12068	0.00000000436637	30	30
0.12273	0.00000000480044	30	30
0.12137	0.00000000451910	30	30
0.12058	0.00000000433102	30	30
0.12119	0.00000000436484	30	30
0.12104	0.00000000435868	30	30
0.12107	0.00000000432806	30	30
0.12119	0.00000000436531	30	30
0.12094	0.00000000433346	30	30
0.12105	0.00000000455785	30	30
0.12051	0.00000000435384	30	30
0.12098	0.00000000433799	30	30
0.12121	0.00000000435804	30	30
0.12097	0.00000000434263	30	30
0.12116	0.00000000436332	30	30
0.12077	0.00000000432270	30	30
0.12109	0.00000000454992	30	30
0.12104	0.00000000426889	30	30
0.12137	0.00000000445492	30	30
0.12052	0.00000000432641	30	30
0.12106	0.00000000435077	30	30
0.12105	0.00000000436098	30	30
0.12110	0.00000000437192	30	30
0.12078	0.00000000435480	30	30
0.12105	0.00000000435247	30	30
0.12114	0.00000000435287	30	30
0.12075	0.00000000434800	30	30
0.12142	0.00000000436622	30	30
0.12071	0.00000000451203	30	30
0.14173	0.00000000751221	30	30
0.12080	0.00000000438262	30	30
0.12105	0.00000000436887	30	30
0.12130	0.00000000433646	30	30
0.12077	0.00000000434410	30	30
0.12087	0.00000000434526	30	30
0.12132	0.00000000437369	30	30
0.12079	0.00000000436557	30	30
0.12080	0.00000000435879	30	30
0.12102	0.00000000434646	30	30
0.12122	0.00000000435569	30	30
0.12075	0.00000000436229	30	30
0.12144	0.00000000436769	30	30
0.12060	0.00000000432918	30	30
0.14207	0.00000000754608	30	30
0.12102	0.00000000434772	30	30
0.12097	0.00000000457780	30	30
0.12122	0.00000000434812	30	30
0.12101	0.00000000434104	30	30
0.12080	0.00000000435872	30	30
0.12115	0.00000000437865	30	30
0.12091	0.00000000435559	30	30
0.12088	0.00000000435683	30	30
0.12102	0.00000000434192	30	30
0.12102	0.00000000433510	30	30
0.12123	0.00000000435954	30	30
0.12076	0.00000000434362	30	30
0.12078	0.00000000433531	30	30
0.12009	0.00000000469833	30	30
0.12088	0.00000000437193	30	30
0.12106	0.00000000436891	30	30
0.12135	0.00000000432895	30	30
0.12110	0.00000000455916	30	30
0.12104	0.00000000434798	30	30
0.12107	0.00000000435494	30	30
0.12054	0.00000000435636	30	30
0.12113	0.00000000437986	30	30
0.12095	0.00000000433974	30	30
0.12135	0.00000000432724	30	30
0.12091	0.00000000435953	30	30
0.12078	0.00000000436704	30	30
0.12086	0.00000000433197	30	30
0.12222	0.00000000486200	30	30
0.12102	0.00000000436334	30	30
0.12110	0.00000000434713	30	30
0.12070	0.00000000436748	30	30
0.12116	0.00000000435232	30	30
0.12125	0.00000000435313	30	30
0.12098	0.00000000456270	30	30
0.12100	0.00000000437559	30	30
0.12075	0.00000000436399	30	30
0.12101	0.00000000434891	30	30
0.12078	0.00000000438452	30	30
0.12154	0.00000000434309	30	30
0.12098	0.00000000434251	30	30
0.12058	0.00000000433770	30	30
0.12031	0.00000000437842	30	30
0.12103	0.00000000436530	30	30
0.12091	0.00000000437389	30	30
0.12123	0.00000000437305	30	30
0.12078	0.00000000433456	30	30
0.12122	0.00000000437391	30	30
0.12109	0.00000000435592	30	30
0.12094	0.00000000436831	30	30
0.12072	0.00000000433827	30	30
0.12098	0.00000000445568	30	30
0.12108	0.00000000445722	30	30
0.12095	0.00000000434938	30	30
0.12124	0.00000000438394	30	30
0.12073	0.00000000431003	30	30
0.14188	0.00000000752080	30	30
0.12103	0.00000000436587	30	30
0.12104	0.00000000434879	30	30
0.12122	0.00000000435617	30	30
0.12068	0.00000000435278	30	30
0.12105	0.00000000435771	30	30
0.12098	0.00000000436936	30	30
0.12101	0.00000000440543	30	30
0.12117	0.00000000443795	30	30
0.12096	0.00000000434464	30	30
0.12068	0.00000000447266	30	30
0.12108	0.00000000438154	30	30
0.12133	0.00000000434844	30	30
0.12058	0.00000000431334	30	30
0.14190	0.00000000752616	30	30
0.12078	0.00000000435898	30	30
0.12110	0.00000000439042	30	30
0.12139	0.00000000435290	30	30
0.12053	0.00000000436164	30	30
0.12092	0.00000000439552	30	30
0.12147	0.00000000437417	30	30
0.12062	0.00000000437634	30	30
0.12086	0.00000000438257	30	30
0.12109	0.00000000435285	30	30
0.12108	0.00000000434185	30	30
0.12140	0.00000000445989	30	30
0.12081	0.00000000445598	30	30
0.12076	0.00000000432778	30	30
0.14185	0.00000000752641	30	30
