
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.790613s, total time: 0.790614
generating matrix structure...30.0923s, total time: 30.8829
         assembling FE data...10.8293s, total time: 41.7122
      imposing Dirichlet BC...11.8815s, total time: 53.5938
      imposing Dirichlet BC...5.45973s, total time: 59.0535
making matrix indices local...0s, total time: 59.0535
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11326	0.00000000453208	12	12
0.11413	0.00000000457990	12	12
0.11384	0.00000000457858	12	12
0.11322	0.00000000447065	12	12
0.10517	0.00000000508490	12	12
0.11333	0.00000000459256	12	12
0.11378	0.00000000463346	12	12
0.11406	0.00000000460001	12	12
0.11481	0.00000000479466	12	12
0.11463	0.00000000463204	12	12
0.11408	0.00000000457180	12	12
0.11420	0.00000000469257	12	12
0.11496	0.00000000465332	12	12
0.11480	0.00000000473284	12	12
0.11461	0.00000000466132	12	12
0.11472	0.00000000461347	12	12
0.11453	0.00000000465409	12	12
0.11564	0.00000000469953	12	12
0.11455	0.00000000464995	12	12
0.11448	0.00000000473306	12	12
0.11418	0.00000000453968	12	12
0.11422	0.00000000471457	12	12
0.11361	0.00000000452485	12	12
0.11374	0.00000000456582	12	12
0.11366	0.00000000457309	12	12
0.11337	0.00000000449237	12	12
0.11379	0.00000000451809	12	12
0.11337	0.00000000471905	12	12
0.11425	0.00000000462708	12	12
0.11327	0.00000000460518	12	12
0.11399	0.00000000461091	12	12
0.11371	0.00000000457142	12	12
0.11347	0.00000000470082	12	12
0.11379	0.00000000457050	12	12
0.11330	0.00000000456951	12	12
0.11395	0.00000000458840	12	12
0.11331	0.00000000463220	12	12
0.11378	0.00000000459853	12	12
0.11406	0.00000000459458	12	12
0.11316	0.00000000455450	12	12
0.11378	0.00000000468186	12	12
0.11334	0.00000000457917	12	12
0.11396	0.00000000456803	12	12
0.11318	0.00000000461637	12	12
0.11413	0.00000000457941	12	12
0.11388	0.00000000449293	12	12
0.11321	0.00000000448862	12	12
0.11349	0.00000000460663	12	12
0.11378	0.00000000462328	12	12
0.11442	0.00000000459984	12	12
0.11301	0.00000000458897	12	12
0.11382	0.00000000468458	12	12
0.11334	0.00000000458142	12	12
0.11404	0.00000000460146	12	12
0.11294	0.00000000455810	12	12
0.11414	0.00000000459390	12	12
0.11381	0.00000000469351	12	12
0.11340	0.00000000453288	12	12
0.11358	0.00000000456992	12	12
0.11364	0.00000000458857	12	12
0.11377	0.00000000458207	12	12
0.11327	0.00000000467478	12	12
0.11382	0.00000000458407	12	12
0.11382	0.00000000455628	12	12
0.11340	0.00000000462987	12	12
0.11373	0.00000000453997	12	12
0.11343	0.00000000448881	12	12
0.11382	0.00000000450126	12	12
0.11375	0.00000000462968	12	12
0.11382	0.00000000459351	12	12
0.11371	0.00000000459670	12	12
0.11375	0.00000000469931	12	12
0.11342	0.00000000458394	12	12
0.11381	0.00000000457380	12	12
0.11311	0.00000000457462	12	12
0.11393	0.00000000460111	12	12
0.11364	0.00000000465659	12	12
0.11364	0.00000000459290	12	12
0.11365	0.00000000454144	12	12
0.11340	0.00000000468021	12	12
0.11387	0.00000000458478	12	12
0.11314	0.00000000456165	12	12
0.11401	0.00000000469476	12	12
0.11400	0.00000000457154	12	12
0.11321	0.00000000457015	12	12
0.11371	0.00000000453322	12	12
0.11348	0.00000000462960	12	12
0.11376	0.00000000448391	12	12
0.11302	0.00000000450177	12	12
0.11349	0.00000000463067	12	12
0.11388	0.00000000450934	12	12
0.11420	0.00000000470337	12	12
0.11334	0.00000000460602	12	12
0.11391	0.00000000467560	12	12
0.11328	0.00000000458489	12	12
0.11406	0.00000000458452	12	12
0.11341	0.00000000456208	12	12
0.11383	0.00000000469238	12	12
0.11396	0.00000000456540	12	12
0.11322	0.00000000454463	12	12
0.11359	0.00000000467747	12	12
0.11336	0.00000000458112	12	12
0.11390	0.00000000457088	12	12
0.11344	0.00000000466752	12	12
0.11373	0.00000000460328	12	12
0.11392	0.00000000455357	12	12
0.11339	0.00000000461105	12	12
0.11367	0.00000000453786	12	12
0.11329	0.00000000447230	12	12
0.11349	0.00000000451499	12	12
0.11379	0.00000000466193	12	12
0.11395	0.00000000459640	12	12
0.11361	0.00000000461034	12	12
0.11380	0.00000000469808	12	12
0.11331	0.00000000455915	12	12
0.11402	0.00000000459925	12	12
0.11328	0.00000000455970	12	12
0.11377	0.00000000470972	12	12
0.11388	0.00000000456867	12	12
0.11323	0.00000000456853	12	12
0.11394	0.00000000465654	12	12
0.11306	0.00000000459587	12	12
0.11425	0.00000000457500	12	12
0.11331	0.00000000467276	12	12
0.11374	0.00000000458632	12	12
0.11374	0.00000000456184	12	12
0.11342	0.00000000458601	12	12
0.11377	0.00000000463080	12	12
0.11318	0.00000000452740	12	12
0.11406	0.00000000449448	12	12
0.11236	0.00000000450160	12	12
0.11329	0.00000000456847	12	12
0.11339	0.00000000462567	12	12
0.11411	0.00000000459930	12	12
0.11376	0.00000000470887	12	12
0.11335	0.00000000461371	12	12
0.11388	0.00000000455666	12	12
0.11307	0.00000000457569	12	12
0.11425	0.00000000460511	12	12
0.11321	0.00000000466981	12	12
0.11382	0.00000000459999	12	12
0.11380	0.00000000456369	12	12
0.11341	0.00000000462603	12	12
0.11366	0.00000000459356	12	12
0.11317	0.00000000454585	12	12
0.11395	0.00000000470721	12	12
0.11352	0.00000000456553	12	12
0.11375	0.00000000459985	12	12
0.11369	0.00000000466031	12	12
0.11343	0.00000000443443	12	12
0.11380	0.00000000462337	12	12
0.11307	0.00000000447478	12	12
0.11322	0.00000000456014	12	12
0.11356	0.00000000465043	12	12
0.11428	0.00000000459188	12	12
0.11304	0.00000000468142	12	12
0.11403	0.00000000463142	12	12
0.11397	0.00000000454445	12	12
0.11323	0.00000000468107	12	12
0.11364	0.00000000459669	12	12
0.11348	0.00000000456443	12	12
0.11392	0.00000000456866	12	12
0.11325	0.00000000457569	12	12
0.11406	0.00000000469649	12	12
0.11365	0.00000000459480	12	12
0.11357	0.00000000456704	12	12
0.11362	0.00000000467790	12	12
0.11346	0.00000000448451	12	12
0.11390	0.00000000468561	12	12
0.11307	0.00000000456560	12	12
0.11412	0.00000000455203	12	12
0.11372	0.00000000461495	12	12
0.11328	0.00000000450056	12	12
0.13514	0.00000000720001	12	12
0.11274	0.00000000457973	12	12
0.11378	0.00000000463029	12	12
0.11366	0.00000000459374	12	12
0.11408	0.00000000462014	12	12
0.11373	0.00000000469059	12	12
0.11328	0.00000000456047	12	12
0.11380	0.00000000455079	12	12
0.11339	0.00000000468374	12	12
0.11378	0.00000000457943	12	12
0.11312	0.00000000454706	12	12
0.11406	0.00000000460628	12	12
0.11392	0.00000000465389	12	12
0.11321	0.00000000458241	12	12
0.11366	0.00000000456041	12	12
0.11326	0.00000000458217	12	12
0.11419	0.00000000468606	12	12
0.11319	0.00000000455316	12	12
0.11397	0.00000000459540	12	12
0.11364	0.00000000460270	12	12
0.11355	0.00000000442685	12	12
0.11368	0.00000000457964	12	12
0.13567	0.00000000728806	12	12
0.11328	0.00000000463557	12	12
0.11429	0.00000000463171	12	12
0.11353	0.00000000467977	12	12
0.11364	0.00000000460081	12	12
0.11369	0.00000000457048	12	12
0.11340	0.00000000456793	12	12
0.11373	0.00000000470555	12	12
0.11310	0.00000000457503	12	12
0.11442	0.00000000458470	12	12
0.11342	0.00000000465633	12	12
0.11357	0.00000000456341	12	12
0.11382	0.00000000458770	12	12
0.11316	0.00000000456871	12	12
0.11395	0.00000000467583	12	12
0.11301	0.00000000457407	12	12
0.11414	0.00000000458739	12	12
0.11360	0.00000000454985	12	12
0.11338	0.00000000464413	12	12
0.11369	0.00000000452858	12	12
0.11343	0.00000000450272	12	12
0.11370	0.00000000465017	12	12
0.11423	0.00000000457125	12	12
0.11335	0.00000000471525	12	12
0.11383	0.00000000460902	12	12
0.11339	0.00000000453432	12	12
0.11378	0.00000000468583	12	12
0.11309	0.00000000457792	12	12
0.11422	0.00000000459996	12	12
0.11335	0.00000000454173	12	12
0.11369	0.00000000468681	12	12
0.11398	0.00000000455398	12	12
0.11311	0.00000000467638	12	12
0.11372	0.00000000458018	12	12
0.11321	0.00000000458033	12	12
0.11453	0.00000000461293	12	12
0.11360	0.00000000455828	12	12
0.11358	0.00000000468343	12	12
0.11367	0.00000000452843	12	12
0.11347	0.00000000452474	12	12
0.11378	0.00000000450856	12	12
0.13400	0.00000000726957	12	12
0.11363	0.00000000461734	12	12
0.11367	0.00000000460508	12	12
0.11371	0.00000000461353	12	12
0.11384	0.00000000459955	12	12
0.11330	0.00000000470950	12	12
0.11399	0.00000000457387	12	12
0.11333	0.00000000454944	12	12
0.11361	0.00000000460777	12	12
0.11390	0.00000000467486	12	12
0.11339	0.00000000455889	12	12
0.11385	0.00000000457891	12	12
0.11322	0.00000000454139	12	12
0.11400	0.00000000472152	12	12
0.11347	0.00000000455369	12	12
0.11368	0.00000000460637	12	12
0.11374	0.00000000467210	12	12
0.11356	0.00000000448160	12	12
0.11371	0.00000000465974	12	12
0.11304	0.00000000453614	12	12
0.11427	0.00000000452738	12	12
0.11356	0.00000000458881	12	12
0.11340	0.00000000468695	12	12
0.11325	0.00000000451058	12	12
0.11417	0.00000000471030	12	12
0.11323	0.00000000459980	12	12
0.11405	0.00000000462318	12	12
0.11379	0.00000000466694	12	12
0.11333	0.00000000457246	12	12
0.11364	0.00000000459374	12	12
0.11369	0.00000000459491	12	12
0.11374	0.00000000457217	12	12
0.11315	0.00000000466723	12	12
0.11393	0.00000000459442	12	12
0.11384	0.00000000457037	12	12
0.11337	0.00000000459366	12	12
0.11376	0.00000000468422	12	12
0.11316	0.00000000456992	12	12
0.11404	0.00000000448998	12	12
0.11355	0.00000000466393	12	12
0.11374	0.00000000455580	12	12
0.11358	0.00000000448681	12	12
0.11350	0.00000000461820	12	12
0.11292	0.00000000459415	12	12
0.11387	0.00000000463031	12	12
0.11462	0.00000000470843	12	12
0.11299	0.00000000458212	12	12
0.11364	0.00000000469749	12	12
0.11356	0.00000000456977	12	12
0.11375	0.00000000457527	12	12
0.11298	0.00000000457854	12	12
0.11415	0.00000000470340	12	12
0.11387	0.00000000455738	12	12
0.11347	0.00000000455843	12	12
0.11349	0.00000000465954	12	12
0.11334	0.00000000459297	12	12
0.11403	0.00000000456614	12	12
0.11315	0.00000000457557	12	12
0.11403	0.00000000458888	12	12
0.11376	0.00000000466881	12	12
0.11329	0.00000000456550	12	12
0.11377	0.00000000452154	12	12
0.11350	0.00000000460912	12	12
0.11401	0.00000000451511	12	12
0.13554	0.00000000721090	12	12
0.11247	0.00000000457866	12	12
0.11369	0.00000000461687	12	12
0.11351	0.00000000463867	12	12
0.11412	0.00000000460032	12	12
0.11355	0.00000000469540	12	12
0.11380	0.00000000459795	12	12
0.11365	0.00000000458745	12	12
0.11329	0.00000000457637	12	12
0.11398	0.00000000457013	12	12
0.11288	0.00000000465690	12	12
0.11412	0.00000000460504	12	12
0.11390	0.00000000464507	12	12
0.11324	0.00000000458500	12	12
0.11380	0.00000000455459	12	12
0.11344	0.00000000458818	12	12
0.11379	0.00000000466395	12	12
0.11310	0.00000000457781	12	12
0.11416	0.00000000457518	12	12
0.11371	0.00000000462969	12	12
0.11339	0.00000000451549	12	12
0.11358	0.00000000447613	12	12
0.13571	0.00000000720478	12	12
0.13434	0.00000000721094	12	12
0.11366	0.00000000461140	12	12
0.11375	0.00000000462506	12	12
0.11378	0.00000000462049	12	12
0.11390	0.00000000459920	12	12
0.11314	0.00000000458838	12	12
0.11411	0.00000000469875	12	12
0.11358	0.00000000456236	12	12
0.11345	0.00000000459381	12	12
0.11381	0.00000000466474	12	12
0.11322	0.00000000446822	12	12
0.11410	0.00000000467946	12	12
0.11284	0.00000000453282	12	12
0.11415	0.00000000460972	12	12
0.11368	0.00000000466458	12	12
0.11343	0.00000000460749	12	12
0.11368	0.00000000456691	12	12
0.11352	0.00000000468070	12	12
0.11384	0.00000000456079	12	12
0.11326	0.00000000452556	12	12
0.11405	0.00000000452278	12	12
0.11371	0.00000000457829	12	12
0.13573	0.00000000734993	12	12
0.11344	0.00000000450619	12	12
0.11350	0.00000000461695	12	12
0.11409	0.00000000472958	12	12
0.11384	0.00000000459536	12	12
0.11341	0.00000000459485	12	12
0.11377	0.00000000466985	12	12
0.11320	0.00000000447881	12	12
0.11384	0.00000000469688	12	12
0.11373	0.00000000456532	12	12
0.11344	0.00000000457300	12	12
0.11399	0.00000000467488	12	12
0.11328	0.00000000455644	12	12
0.11372	0.00000000458555	12	12
0.11316	0.00000000457021	12	12
0.11427	0.00000000460562	12	12
0.11341	0.00000000466005	12	12
0.11359	0.00000000458934	12	12
0.11400	0.00000000453706	12	12
0.11322	0.00000000463971	12	12
0.11387	0.00000000451637	12	12
0.11307	0.00000000447795	12	12
0.11367	0.00000000460860	12	12
0.11341	0.00000000459927	12	12
0.11424	0.00000000461115	12	12
0.11374	0.00000000468912	12	12
0.11498	0.00000000468418	12	12
0.11430	0.00000000460095	12	12
0.11411	0.00000000474920	12	12
0.11459	0.00000000462637	12	12
0.11415	0.00000000462869	12	12
0.11528	0.00000000466148	12	12
0.11484	0.00000000463565	12	12
0.11454	0.00000000463814	12	12
0.11456	0.00000000475680	12	12
0.11534	0.00000000468411	12	12
0.11471	0.00000000464905	12	12
0.11439	0.00000000460762	12	12
0.11503	0.00000000468401	12	12
0.11462	0.00000000468841	12	12
0.11340	0.00000000451907	12	12
0.11360	0.00000000453514	12	12
0.11327	0.00000000448469	12	12
0.13589	0.00000000732107	12	12
0.11328	0.00000000468695	12	12
0.11358	0.00000000463277	12	12
0.11412	0.00000000459343	12	12
0.11333	0.00000000461303	12	12
0.11413	0.00000000462543	12	12
0.11329	0.00000000465339	12	12
0.11398	0.00000000459720	12	12
0.11355	0.00000000457446	12	12
0.11344	0.00000000459238	12	12
0.11390	0.00000000466073	12	12
0.11299	0.00000000457505	12	12
0.11402	0.00000000459830	12	12
0.11369	0.00000000458409	12	12
0.11374	0.00000000458424	12	12
0.11353	0.00000000456936	12	12
0.11343	0.00000000466137	12	12
0.11386	0.00000000459393	12	12
0.11315	0.00000000453248	12	12
0.11424	0.00000000465561	12	12
0.11350	0.00000000450347	12	12
0.11345	0.00000000449825	12	12
0.13582	0.00000000733029	12	12
0.11312	0.00000000459974	12	12
0.11378	0.00000000462473	12	12
0.11361	0.00000000459334	12	12
0.11394	0.00000000463245	12	12
0.11380	0.00000000469552	12	12
0.11344	0.00000000456775	12	12
0.11355	0.00000000459049	12	12
0.11360	0.00000000458055	12	12
0.11393	0.00000000468249	12	12
0.11349	0.00000000454884	12	12
0.11364	0.00000000457954	12	12
0.11389	0.00000000463185	12	12
0.11316	0.00000000460767	12	12
0.11390	0.00000000457369	12	12
0.11345	0.00000000468167	12	12
0.11365	0.00000000456509	12	12
0.11326	0.00000000456895	12	12
0.11407	0.00000000466408	12	12
0.11355	0.00000000452230	12	12
0.11368	0.00000000451406	12	12
0.11356	0.00000000458996	12	12
0.13561	0.00000000734784	12	12
0.11384	0.00000000462463	12	12
0.11366	0.00000000461977	12	12
0.11404	0.00000000462682	12	12
0.11374	0.00000000460902	12	12
0.11315	0.00000000458785	12	12
0.11416	0.00000000469267	12	12
0.11357	0.00000000458388	12	12
0.11372	0.00000000459454	12	12
0.11375	0.00000000466501	12	12
0.11328	0.00000000456774	12	12
0.11387	0.00000000458069	12	12
0.11308	0.00000000456168	12	12
0.11399	0.00000000461488	12	12
0.11374	0.00000000467036	12	12
0.11349	0.00000000459984	12	12
0.11379	0.00000000457535	12	12
0.11333	0.00000000458354	12	12
0.11395	0.00000000455369	12	12
0.11340	0.00000000460526	12	12
0.11382	0.00000000452049	12	12
0.11354	0.00000000447215	12	12
0.11341	0.00000000449672	12	12
0.11352	0.00000000471240	12	12
0.11407	0.00000000460582	12	12
0.11381	0.00000000458988	12	12
0.11344	0.00000000471431	12	12
0.11370	0.00000000456059	12	12
0.11310	0.00000000457059	12	12
0.11405	0.00000000470765	12	12
0.11357	0.00000000455758	12	12
0.11356	0.00000000457443	12	12
0.11385	0.00000000457684	12	12
0.11332	0.00000000465201	12	12
0.11391	0.00000000459289	12	12
0.11310	0.00000000456796	12	12
0.11409	0.00000000459692	12	12
0.11316	0.00000000466324	12	12
0.11397	0.00000000460576	12	12
0.11373	0.00000000454717	12	12
0.11330	0.00000000453251	12	12
0.11386	0.00000000462481	12	12
0.11300	0.00000000448159	12	12
0.13587	0.00000000735341	12	12
0.11323	0.00000000457608	12	12
0.11361	0.00000000464640	12	12
0.11411	0.00000000460095	12	12
0.11328	0.00000000467683	12	12
0.11394	0.00000000463814	12	12
0.11381	0.00000000455385	12	12
0.11337	0.00000000467417	12	12
0.11361	0.00000000458134	12	12
0.11354	0.00000000456638	12	12
0.11372	0.00000000456990	12	12
0.11335	0.00000000456777	12	12
0.11383	0.00000000467917	12	12
0.11366	0.00000000458304	12	12
0.11341	0.00000000456691	12	12
0.11385	0.00000000468914	12	12
0.11312	0.00000000456208	12	12
0.11406	0.00000000459412	12	12
0.11352	0.00000000454337	12	12
0.11372	0.00000000454630	12	12
0.11354	0.00000000461015	12	12
0.11352	0.00000000450441	12	12
0.11336	0.00000000459065	12	12
0.11341	0.00000000461632	12	12
0.11398	0.00000000461458	12	12
0.11312	0.00000000459525	12	12
0.11415	0.00000000471862	12	12
0.11348	0.00000000458414	12	12
0.11381	0.00000000458677	12	12
0.11390	0.00000000469664	12	12
0.11348	0.00000000447437	12	12
0.11366	0.00000000467639	12	12
0.11314	0.00000000456707	12	12
0.11412	0.00000000457398	12	12
0.11365	0.00000000468735	12	12
0.11362	0.00000000457736	12	12
0.11360	0.00000000456776	12	12
0.11341	0.00000000468217	12	12
0.11373	0.00000000447912	12	12
0.11317	0.00000000464886	12	12
0.11417	0.00000000458000	12	12
0.11385	0.00000000448921	12	12
0.11316	0.00000000458261	12	12
0.13472	0.00000000727541	12	12
0.13414	0.00000000724305	12	12
0.11298	0.00000000457708	12	12
0.11364	0.00000000464753	12	12
0.11437	0.00000000459314	12	12
0.11331	0.00000000470103	12	12
0.11373	0.00000000460894	12	12
0.11308	0.00000000456285	12	12
0.11408	0.00000000460257	12	12
0.11403	0.00000000456700	12	12
0.11340	0.00000000467726	12	12
0.11369	0.00000000457377	12	12
0.11345	0.00000000456941	12	12
0.11356	0.00000000462302	12	12
0.11314	0.00000000458002	12	12
0.11411	0.00000000459574	12	12
0.11326	0.00000000467928	12	12
0.11381	0.00000000448218	12	12
0.11386	0.00000000466649	12	12
0.11352	0.00000000458405	12	12
0.11370	0.00000000462600	12	12
0.11311	0.00000000451068	12	12
0.11397	0.00000000451350	12	12
0.13446	0.00000000730246	12	12
0.13345	0.00000000693394	12	12
0.11290	0.00000000459722	12	12
0.11377	0.00000000462013	12	12
0.11364	0.00000000470317	12	12
0.11403	0.00000000462191	12	12
0.11384	0.00000000458166	12	12
0.11337	0.00000000467769	12	12
0.11368	0.00000000456854	12	12
0.11337	0.00000000458740	12	12
0.11377	0.00000000456211	12	12
0.11327	0.00000000455664	12	12
0.11410	0.00000000469280	12	12
0.11347	0.00000000453201	12	12
0.11337	0.00000000460021	12	12
0.11382	0.00000000466978	12	12
0.11341	0.00000000457664	12	12
0.11362	0.00000000457834	12	12
0.11351	0.00000000466985	12	12
0.11397	0.00000000446549	12	12
0.11374	0.00000000462531	12	12
0.11346	0.00000000450588	12	12
0.11377	0.00000000447223	12	12
0.13405	0.00000000726535	12	12
0.11348	0.00000000450530	12	12
0.11391	0.00000000470681	12	12
0.11364	0.00000000460652	12	12
0.11391	0.00000000458235	12	12
0.11326	0.00000000460514	12	12
0.11366	0.00000000468866	12	12
0.11325	0.00000000445485	12	12
0.11414	0.00000000471697	12	12
0.11396	0.00000000456768	12	12
0.11316	0.00000000455417	12	12
0.11389	0.00000000469221	12	12
0.11308	0.00000000455358	12	12
0.11448	0.00000000462618	12	12
0.11325	0.00000000453791	12	12
0.11376	0.00000000461134	12	12
0.11372	0.00000000466589	12	12
0.11336	0.00000000459234	12	12
0.11404	0.00000000455281	12	12
0.11307	0.00000000463030	12	12
0.11410	0.00000000453048	12	12
0.11421	0.00000000446271	12	12
0.11326	0.00000000459629	12	12
0.11348	0.00000000460856	12	12
0.11421	0.00000000461328	12	12
0.11356	0.00000000459407	12	12
0.11364	0.00000000471509	12	12
0.11363	0.00000000456857	12	12
0.11353	0.00000000459562	12	12
0.11370	0.00000000459992	12	12
0.11330	0.00000000455791	12	12
0.11388	0.00000000470584	12	12
0.11392	0.00000000455891	12	12
0.11317	0.00000000456025	12	12
0.11383	0.00000000469617	12	12
0.11319	0.00000000447075	12	12
0.11406	0.00000000470252	12	12
0.11327	0.00000000455920	12	12
0.11373	0.00000000459185	12	12
0.11382	0.00000000465899	12	12
0.11344	0.00000000453890	12	12
0.11383	0.00000000451699	12	12
0.11326	0.00000000450969	12	12
0.11315	0.00000000459606	12	12
0.11355	0.00000000462169	12	12
0.11427	0.00000000462618	12	12
0.11329	0.00000000468229	12	12
0.11388	0.00000000460230	12	12
0.11370	0.00000000457950	12	12
0.11342	0.00000000457634	12	12
0.11385	0.00000000468576	12	12
0.11306	0.00000000456102	12	12
0.11407	0.00000000460013	12	12
0.11358	0.00000000465848	12	12
0.11356	0.00000000458024	12	12
0.11388	0.00000000459136	12	12
0.11326	0.00000000454948	12	12
0.11372	0.00000000469572	12	12
0.11313	0.00000000455885	12	12
0.11429	0.00000000459511	12	12
0.11353	0.00000000462910	12	12
0.11407	0.00000000456721	12	12
0.11444	0.00000000453640	12	12
0.11371	0.00000000449326	12	12
0.11316	0.00000000459730	12	12
0.11352	0.00000000463172	12	12
0.11426	0.00000000461151	12	12
0.11333	0.00000000461429	12	12
0.11393	0.00000000469788	12	12
0.11311	0.00000000445612	12	12
0.11392	0.00000000470528	12	12
0.11375	0.00000000457766	12	12
0.11340	0.00000000457503	12	12
0.11370	0.00000000467620	12	12
0.11339	0.00000000458080	12	12
0.11397	0.00000000456221	12	12
0.11350	0.00000000460086	12	12
0.11357	0.00000000456841	12	12
0.11363	0.00000000469211	12	12
0.11347	0.00000000457450	12	12
0.11389	0.00000000459222	12	12
0.11337	0.00000000463488	12	12
0.11429	0.00000000445939	12	12
0.11365	0.00000000458645	12	12
0.11342	0.00000000450459	12	12
0.11306	0.00000000459385	12	12
0.11388	0.00000000453595	12	12
0.11427	0.00000000470135	12	12
0.11319	0.00000000459615	12	12
0.11384	0.00000000469863	12	12
0.11321	0.00000000457890	12	12
0.11399	0.00000000459803	12	12
0.11326	0.00000000456803	12	12
0.11380	0.00000000469276	12	12
0.11373	0.00000000456508	12	12
0.11351	0.00000000457599	12	12
0.11375	0.00000000458194	12	12
0.11314	0.00000000456371	12	12
0.11406	0.00000000469765	12	12
0.11349	0.00000000455422	12	12
0.11375	0.00000000458886	12	12
0.11374	0.00000000467528	12	12
0.11346	0.00000000454486	12	12
0.11380	0.00000000451618	12	12
0.11307	0.00000000457750	12	12
0.11416	0.00000000441816	12	12
0.13520	0.00000000732137	12	12
0.11289	0.00000000459729	12	12
0.11372	0.00000000459871	12	12
0.11344	0.00000000474097	12	12
0.11411	0.00000000450518	12	12
0.11388	0.00000000471703	12	12
0.11358	0.00000000458153	12	12
0.11348	0.00000000455020	12	12
0.11360	0.00000000467748	12	12
0.11373	0.00000000457568	12	12
0.11303	0.00000000455235	12	12
0.11423	0.00000000470127	12	12
0.11331	0.00000000455051	12	12
0.11370	0.00000000460883	12	12
0.11362	0.00000000465655	12	12
0.11349	0.00000000457253	12	12
0.11371	0.00000000458468	12	12
0.11323	0.00000000457502	12	12
0.11411	0.00000000456801	12	12
0.11370	0.00000000461875	12	12
0.11369	0.00000000450171	12	12
0.11369	0.00000000447346	12	12
0.11346	0.00000000462474	12	12
0.11362	0.00000000459813	12	12
0.11406	0.00000000473053	12	12
0.11363	0.00000000458773	12	12
0.11337	0.00000000459221	12	12
0.11389	0.00000000458222	12	12
0.11319	0.00000000455173	12	12
0.11413	0.00000000470778	12	12
0.11405	0.00000000466315	12	12
0.11301	0.00000000444675	12	12
0.11373	0.00000000466517	12	12
0.11331	0.00000000457999	12	12
0.11379	0.00000000460392	12	12
0.11334	0.00000000466259	12	12
0.11421	0.00000000459926	12	12
0.11361	0.00000000456177	12	12
0.11347	0.00000000468684	12	12
0.11365	0.00000000453230	12	12
0.11348	0.00000000453465	12	12
0.11383	0.00000000449907	12	12
0.11306	0.00000000448095	12	12
0.11369	0.00000000461652	12	12
0.11404	0.00000000464172	12	12
0.11457	0.00000000463922	12	12
0.11398	0.00000000473172	12	12
0.11387	0.00000000462772	12	12
0.11420	0.00000000458239	12	12
0.11387	0.00000000462660	12	12
0.11446	0.00000000460383	12	12
0.11385	0.00000000469665	12	12
0.11438	0.00000000463180	12	12
0.11437	0.00000000456710	12	12
0.11383	0.00000000460020	12	12
0.11434	0.00000000460197	12	12
0.11356	0.00000000470471	12	12
0.11482	0.00000000465059	12	12
0.11372	0.00000000457749	12	12
0.11423	0.00000000464375	12	12
0.11409	0.00000000454864	12	12
0.11378	0.00000000468325	12	12
0.11436	0.00000000453621	12	12
0.11405	0.00000000451118	12	12
0.06019	0.00000000352969	12	12
0.11461	0.00000000470553	12	12
0.11550	0.00000000463860	12	12
0.11470	0.00000000469374	12	12
0.11546	0.00000000472947	12	12
0.11509	0.00000000476142	12	12
0.11435	0.00000000456397	12	12
0.11479	0.00000000473851	12	12
0.11344	0.00000000459828	12	12
0.11426	0.00000000458831	12	12
0.11416	0.00000000464253	12	12
0.11489	0.00000000470863	12	12
0.11401	0.00000000454177	12	12
0.11359	0.00000000474360	12	12
0.11430	0.00000000461079	12	12
0.11372	0.00000000459919	12	12
0.11367	0.00000000458829	12	12
0.11378	0.00000000458370	12	12
0.11331	0.00000000462462	12	12
0.11386	0.00000000453982	12	12
0.11338	0.00000000446993	12	12
0.11298	0.00000000451970	12	12
0.11368	0.00000000464493	12	12
0.11420	0.00000000457109	12	12
0.11331	0.00000000469999	12	12
0.11380	0.00000000460669	12	12
0.11332	0.00000000455229	12	12
0.11404	0.00000000472015	12	12
0.11380	0.00000000456460	12	12
0.11313	0.00000000457436	12	12
0.11385	0.00000000467239	12	12
0.11333	0.00000000448856	12	12
0.11399	0.00000000467350	12	12
0.11315	0.00000000458146	12	12
0.11408	0.00000000457981	12	12
0.11372	0.00000000467483	12	12
0.11333	0.00000000459085	12	12
0.11372	0.00000000457600	12	12
0.11316	0.00000000457084	12	12
0.11423	0.00000000454133	12	12
0.11355	0.00000000462530	12	12
0.11350	0.00000000450037	12	12
0.11338	0.00000000470039	12	12
0.11371	0.00000000450740	12	12
0.11377	0.00000000470874	12	12
0.11383	0.00000000461214	12	12
0.11360	0.00000000459681	12	12
0.11384	0.00000000467724	12	12
0.11389	0.00000000455175	12	12
0.11321	0.00000000458452	12	12
0.11365	0.00000000469378	12	12
0.11342	0.00000000444411	12	12
0.11383	0.00000000467409	12	12
0.11322	0.00000000456121	12	12
0.11396	0.00000000461112	12	12
0.11372	0.00000000465618	12	12
0.11349	0.00000000459386	12	12
0.11372	0.00000000454832	12	12
0.11334	0.00000000471285	12	12
0.11396	0.00000000458293	12	12
