
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.790836s, total time: 0.790838
generating matrix structure...30.0418s, total time: 30.8326
         assembling FE data...10.7985s, total time: 41.6311
      imposing Dirichlet BC...11.8882s, total time: 53.5193
      imposing Dirichlet BC...4.26323s, total time: 57.7825
making matrix indices local...0s, total time: 57.7825
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11380	0.00000000408035	30	30
0.11359	0.00000000416508	30	30
0.11336	0.00000000406056	30	30
0.11353	0.00000000404496	30	30
0.11360	0.00000000407636	30	30
0.11326	0.00000000404764	30	30
0.11367	0.00000000413726	30	30
0.11347	0.00000000411326	30	30
0.11349	0.00000000409324	30	30
0.11348	0.00000000410973	30	30
0.11349	0.00000000409898	30	30
0.11353	0.00000000408439	30	30
0.11361	0.00000000408648	30	30
0.11373	0.00000000408035	30	30
0.11346	0.00000000405158	30	30
0.11337	0.00000000414032	30	30
0.11357	0.00000000407686	30	30
0.11344	0.00000000416696	30	30
0.11359	0.00000000404855	30	30
0.11327	0.00000000403180	30	30
0.11297	0.00000000407525	30	30
0.11369	0.00000000411832	30	30
0.11346	0.00000000409901	30	30
0.11357	0.00000000409696	30	30
0.11333	0.00000000411370	30	30
0.11385	0.00000000417154	30	30
0.11350	0.00000000416123	30	30
0.11313	0.00000000405843	30	30
0.11373	0.00000000406590	30	30
0.11351	0.00000000406049	30	30
0.11346	0.00000000408038	30	30
0.11358	0.00000000408034	30	30
0.11356	0.00000000402362	30	30
0.13788	0.00000000718276	30	30
0.11344	0.00000000411559	30	30
0.11343	0.00000000412026	30	30
0.11358	0.00000000410780	30	30
0.11354	0.00000000410647	30	30
0.11356	0.00000000407328	30	30
0.11359	0.00000000407322	30	30
0.11360	0.00000000406664	30	30
0.11356	0.00000000406048	30	30
0.11335	0.00000000415319	30	30
0.11358	0.00000000418088	30	30
0.11356	0.00000000406433	30	30
0.11310	0.00000000403976	30	30
0.11335	0.00000000400336	30	30
0.11354	0.00000000412027	30	30
0.11351	0.00000000411577	30	30
0.11361	0.00000000418651	30	30
0.11325	0.00000000411816	30	30
0.11383	0.00000000408396	30	30
0.11358	0.00000000406283	30	30
0.11323	0.00000000407356	30	30
0.11378	0.00000000406783	30	30
0.11359	0.00000000406045	30	30
0.11342	0.00000000418154	30	30
0.11350	0.00000000404870	30	30
0.11339	0.00000000413590	30	30
0.11347	0.00000000411933	30	30
0.11338	0.00000000408697	30	30
0.11357	0.00000000411796	30	30
0.11348	0.00000000411659	30	30
0.11398	0.00000000407164	30	30
0.11331	0.00000000417633	30	30
0.11353	0.00000000416621	30	30
0.11351	0.00000000406516	30	30
0.11336	0.00000000406705	30	30
0.11358	0.00000000409166	30	30
0.11365	0.00000000405834	30	30
0.11303	0.00000000403865	30	30
0.13982	0.00000000728640	30	30
0.11339	0.00000000412685	30	30
0.11358	0.00000000410544	30	30
0.11353	0.00000000409268	30	30
0.11334	0.00000000410709	30	30
0.11358	0.00000000409020	30	30
0.11376	0.00000000408109	30	30
0.11362	0.00000000407166	30	30
0.11323	0.00000000408025	30	30
0.11363	0.00000000405881	30	30
0.11350	0.00000000406316	30	30
0.11338	0.00000000418138	30	30
0.11368	0.00000000415098	30	30
0.11278	0.00000000403080	30	30
0.11317	0.00000000409300	30	30
0.11349	0.00000000411018	30	30
0.11340	0.00000000410456	30	30
0.11354	0.00000000410557	30	30
0.11358	0.00000000410868	30	30
0.11347	0.00000000407467	30	30
0.11343	0.00000000409984	30	30
0.11376	0.00000000407620	30	30
0.11357	0.00000000405517	30	30
0.11329	0.00000000406839	30	30
0.11365	0.00000000418817	30	30
0.11346	0.00000000414839	30	30
0.11315	0.00000000404056	30	30
0.11530	0.00000000418858	30	30
0.13898	0.00000000763164	30	30
0.11356	0.00000000404295	30	30
0.11349	0.00000000410135	30	30
0.11354	0.00000000412344	30	30
0.11329	0.00000000420014	30	30
0.11365	0.00000000408836	30	30
0.11377	0.00000000409380	30	30
0.11338	0.00000000417982	30	30
0.11360	0.00000000407310	30	30
0.11352	0.00000000406209	30	30
0.11354	0.00000000407247	30	30
0.11336	0.00000000408028	30	30
0.11364	0.00000000404766	30	30
0.11356	0.00000000411613	30	30
0.11330	0.00000000411523	30	30
0.11363	0.00000000411681	30	30
0.11346	0.00000000411678	30	30
0.11361	0.00000000408601	30	30
0.11357	0.00000000409826	30	30
0.11368	0.00000000408094	30	30
0.11336	0.00000000405915	30	30
0.11334	0.00000000406287	30	30
0.11370	0.00000000418602	30	30
0.11352	0.00000000417824	30	30
0.11386	0.00000000404744	30	30
0.11297	0.00000000404812	30	30
0.11573	0.00000000443440	30	30
0.11289	0.00000000408976	30	30
0.11357	0.00000000422134	30	30
0.11352	0.00000000409133	30	30
0.11330	0.00000000410872	30	30
0.11360	0.00000000413156	30	30
0.11395	0.00000000417299	30	30
0.11310	0.00000000408185	30	30
0.11365	0.00000000408700	30	30
0.11363	0.00000000407188	30	30
0.11349	0.00000000406126	30	30
0.11310	0.00000000409394	30	30
0.11400	0.00000000408408	30	30
0.11361	0.00000000404015	30	30
0.11425	0.00000000417370	30	30
0.11456	0.00000000415580	30	30
0.11493	0.00000000417340	30	30
0.11393	0.00000000411239	30	30
0.11356	0.00000000407860	30	30
0.11356	0.00000000406253	30	30
0.11364	0.00000000414813	30	30
0.11471	0.00000000416365	30	30
0.11374	0.00000000405649	30	30
0.11354	0.00000000412415	30	30
0.11340	0.00000000412232	30	30
0.11361	0.00000000411069	30	30
0.11341	0.00000000412725	30	30
0.11350	0.00000000409055	30	30
0.11373	0.00000000411082	30	30
0.11357	0.00000000408567	30	30
0.11352	0.00000000407654	30	30
0.11335	0.00000000408237	30	30
0.11349	0.00000000407613	30	30
0.11362	0.00000000408687	30	30
0.11321	0.00000000408338	30	30
0.11366	0.00000000415373	30	30
0.11376	0.00000000411766	30	30
0.11332	0.00000000411537	30	30
0.11360	0.00000000411317	30	30
0.11334	0.00000000411920	30	30
0.11360	0.00000000411713	30	30
0.11359	0.00000000408865	30	30
0.11339	0.00000000409567	30	30
0.11380	0.00000000410183	30	30
0.11351	0.00000000406221	30	30
0.11347	0.00000000415608	30	30
0.11332	0.00000000420736	30	30
0.11370	0.00000000408098	30	30
0.11346	0.00000000405614	30	30
0.11362	0.00000000413511	30	30
0.11334	0.00000000412001	30	30
0.11353	0.00000000413036	30	30
0.11349	0.00000000410878	30	30
0.11346	0.00000000410011	30	30
0.11389	0.00000000410804	30	30
0.11347	0.00000000428361	30	30
0.11371	0.00000000406788	30	30
0.11327	0.00000000407193	30	30
0.11351	0.00000000408717	30	30
0.11354	0.00000000407938	30	30
0.11348	0.00000000406655	30	30
0.11343	0.00000000412164	30	30
0.11346	0.00000000411903	30	30
0.11351	0.00000000411671	30	30
0.11341	0.00000000411379	30	30
0.11363	0.00000000412603	30	30
0.11340	0.00000000418243	30	30
0.11400	0.00000000417759	30	30
0.11327	0.00000000408885	30	30
0.11348	0.00000000406505	30	30
0.11353	0.00000000408723	30	30
0.11338	0.00000000410196	30	30
0.11369	0.00000000405005	30	30
0.11335	0.00000000404896	30	30
0.13893	0.00000000759091	30	30
0.11352	0.00000000412573	30	30
0.11336	0.00000000412015	30	30
0.11363	0.00000000412377	30	30
0.11350	0.00000000413084	30	30
0.11361	0.00000000408500	30	30
0.11326	0.00000000412229	30	30
0.11383	0.00000000409294	30	30
0.11352	0.00000000426347	30	30
0.11314	0.00000000408118	30	30
0.11385	0.00000000411556	30	30
0.11342	0.00000000406963	30	30
0.11371	0.00000000404423	30	30
0.11326	0.00000000403080	30	30
0.11361	0.00000000422534	30	30
0.11346	0.00000000410480	30	30
0.11338	0.00000000413427	30	30
0.11367	0.00000000410399	30	30
0.11371	0.00000000409016	30	30
0.11387	0.00000000407905	30	30
0.11298	0.00000000406680	30	30
0.11354	0.00000000407294	30	30
0.11352	0.00000000408866	30	30
0.11342	0.00000000409805	30	30
0.11358	0.00000000425145	30	30
0.11225	0.00000000403023	30	30
0.11324	0.00000000410474	30	30
0.11357	0.00000000412697	30	30
0.11331	0.00000000410869	30	30
0.11375	0.00000000412520	30	30
0.11345	0.00000000411409	30	30
0.11363	0.00000000409514	30	30
0.11373	0.00000000411127	30	30
0.11346	0.00000000407662	30	30
0.11357	0.00000000416437	30	30
0.11327	0.00000000418482	30	30
0.11360	0.00000000410551	30	30
0.11346	0.00000000406702	30	30
0.11323	0.00000000405001	30	30
0.11597	0.00000000423449	30	30
0.13984	0.00000000751319	30	30
0.11366	0.00000000413890	30	30
0.11341	0.00000000411536	30	30
0.11365	0.00000000403515	30	30
0.11324	0.00000000431647	30	30
0.11365	0.00000000409423	30	30
0.11376	0.00000000409859	30	30
0.11320	0.00000000409020	30	30
0.11379	0.00000000409184	30	30
0.11343	0.00000000406747	30	30
0.11357	0.00000000410206	30	30
0.11343	0.00000000408727	30	30
0.11349	0.00000000404973	30	30
0.11345	0.00000000411522	30	30
0.11344	0.00000000411775	30	30
0.11353	0.00000000413016	30	30
0.11346	0.00000000413751	30	30
0.11353	0.00000000409201	30	30
0.11336	0.00000000411613	30	30
0.11374	0.00000000411108	30	30
0.11360	0.00000000407854	30	30
0.11327	0.00000000407830	30	30
0.11367	0.00000000430628	30	30
0.11352	0.00000000410544	30	30
0.11367	0.00000000405364	30	30
0.11312	0.00000000406842	30	30
0.11298	0.00000000410033	30	30
0.11361	0.00000000413955	30	30
0.11347	0.00000000412026	30	30
0.11355	0.00000000412610	30	30
0.11338	0.00000000412322	30	30
0.11353	0.00000000409713	30	30
0.11359	0.00000000411587	30	30
0.11339	0.00000000418375	30	30
0.11380	0.00000000408581	30	30
0.11354	0.00000000417356	30	30
0.11337	0.00000000410632	30	30
0.11351	0.00000000408848	30	30
0.11349	0.00000000406241	30	30
0.11262	0.00000000413003	30	30
0.11348	0.00000000413419	30	30
0.11345	0.00000000412745	30	30
0.11351	0.00000000413182	30	30
0.11349	0.00000000412055	30	30
0.11360	0.00000000409615	30	30
0.11361	0.00000000410914	30	30
0.11351	0.00000000409366	30	30
0.11354	0.00000000407390	30	30
0.11340	0.00000000408712	30	30
0.11347	0.00000000410373	30	30
0.11361	0.00000000428123	30	30
0.11329	0.00000000406045	30	30
0.13974	0.00000000769589	30	30
0.11355	0.00000000414737	30	30
0.11358	0.00000000413429	30	30
0.11350	0.00000000410930	30	30
0.11334	0.00000000414300	30	30
0.11370	0.00000000412052	30	30
0.11392	0.00000000420802	30	30
0.11342	0.00000000420032	30	30
0.11355	0.00000000408469	30	30
0.11357	0.00000000408999	30	30
0.11338	0.00000000409149	30	30
0.11333	0.00000000410738	30	30
0.11366	0.00000000408178	30	30
0.11343	0.00000000405240	30	30
0.11534	0.00000000442678	30	30
0.11350	0.00000000414840	30	30
0.11338	0.00000000411998	30	30
0.11359	0.00000000422244	30	30
0.11350	0.00000000413210	30	30
0.11350	0.00000000410937	30	30
0.11342	0.00000000412040	30	30
0.11375	0.00000000420099	30	30
0.11367	0.00000000408614	30	30
0.11334	0.00000000408007	30	30
0.11359	0.00000000411761	30	30
0.11353	0.00000000409774	30	30
0.11323	0.00000000404061	30	30
0.11349	0.00000000414410	30	30
0.11356	0.00000000412201	30	30
0.11348	0.00000000412299	30	30
0.11336	0.00000000415139	30	30
0.11362	0.00000000412025	30	30
0.11370	0.00000000410601	30	30
0.11372	0.00000000410312	30	30
0.11322	0.00000000408313	30	30
0.11358	0.00000000408691	30	30
0.11396	0.00000000411576	30	30
0.11341	0.00000000429796	30	30
0.11367	0.00000000406565	30	30
0.11242	0.00000000404550	30	30
0.11311	0.00000000411065	30	30
0.11351	0.00000000412508	30	30
0.11341	0.00000000412700	30	30
0.11357	0.00000000414428	30	30
0.11348	0.00000000412782	30	30
0.11355	0.00000000408236	30	30
0.11337	0.00000000413368	30	30
0.11385	0.00000000409926	30	30
0.11361	0.00000000406420	30	30
0.11331	0.00000000410556	30	30
0.11357	0.00000000420415	30	30
0.11350	0.00000000416478	30	30
0.11304	0.00000000407699	30	30
0.11483	0.00000000422171	30	30
0.13967	0.00000000771308	30	30
0.11360	0.00000000414603	30	30
0.11345	0.00000000413457	30	30
0.11351	0.00000000412460	30	30
0.11335	0.00000000414127	30	30
0.11358	0.00000000411629	30	30
0.11382	0.00000000419707	30	30
0.11343	0.00000000420232	30	30
0.11354	0.00000000409494	30	30
0.11346	0.00000000407005	30	30
0.11357	0.00000000411698	30	30
0.11340	0.00000000408575	30	30
0.11354	0.00000000405918	30	30
0.11347	0.00000000412783	30	30
0.11339	0.00000000412681	30	30
0.11361	0.00000000413959	30	30
0.11348	0.00000000414505	30	30
0.11343	0.00000000410490	30	30
0.11375	0.00000000412883	30	30
0.11334	0.00000000411472	30	30
0.11384	0.00000000409060	30	30
0.11347	0.00000000408584	30	30
0.11361	0.00000000411239	30	30
0.11353	0.00000000410669	30	30
0.11350	0.00000000426524	30	30
0.11320	0.00000000406221	30	30
0.11423	0.00000000438169	30	30
0.11305	0.00000000409929	30	30
0.11363	0.00000000415330	30	30
0.11347	0.00000000411756	30	30
0.11360	0.00000000412357	30	30
0.11327	0.00000000414420	30	30
0.11361	0.00000000411343	30	30
0.11349	0.00000000412093	30	30
0.11351	0.00000000410443	30	30
0.11369	0.00000000410561	30	30
0.11351	0.00000000417640	30	30
0.11398	0.00000000410874	30	30
0.11313	0.00000000417647	30	30
0.11362	0.00000000406808	30	30
0.11346	0.00000000413496	30	30
0.11356	0.00000000413191	30	30
0.11346	0.00000000424341	30	30
0.11344	0.00000000413770	30	30
0.11361	0.00000000408925	30	30
0.11351	0.00000000412476	30	30
0.11364	0.00000000410387	30	30
0.11350	0.00000000407596	30	30
0.11335	0.00000000408483	30	30
0.11363	0.00000000410737	30	30
0.11351	0.00000000418432	30	30
0.11317	0.00000000406536	30	30
0.14096	0.00000000741997	30	30
0.11326	0.00000000414753	30	30
0.11358	0.00000000413401	30	30
0.11346	0.00000000413197	30	30
0.11342	0.00000000414025	30	30
0.11357	0.00000000411946	30	30
0.11350	0.00000000410917	30	30
0.11378	0.00000000411671	30	30
0.11334	0.00000000409442	30	30
0.11372	0.00000000409300	30	30
0.11341	0.00000000409176	30	30
0.11318	0.00000000420333	30	30
0.11385	0.00000000411211	30	30
0.11347	0.00000000415457	30	30
0.11473	0.00000000432628	30	30
0.13856	0.00000000744317	30	30
0.11353	0.00000000414537	30	30
0.11347	0.00000000421712	30	30
0.11346	0.00000000414648	30	30
0.11359	0.00000000414282	30	30
0.11347	0.00000000411054	30	30
0.11340	0.00000000412083	30	30
0.11384	0.00000000409753	30	30
0.11351	0.00000000409448	30	30
0.11334	0.00000000408092	30	30
0.11354	0.00000000413387	30	30
0.11363	0.00000000408364	30	30
0.11365	0.00000000414846	30	30
0.11328	0.00000000416571	30	30
0.11371	0.00000000413757	30	30
0.11340	0.00000000412286	30	30
0.11352	0.00000000414665	30	30
0.11351	0.00000000411315	30	30
0.11344	0.00000000411714	30	30
0.11378	0.00000000411381	30	30
0.11333	0.00000000410848	30	30
0.11360	0.00000000428212	30	30
0.11343	0.00000000410568	30	30
0.11356	0.00000000412279	30	30
0.11367	0.00000000409717	30	30
0.11240	0.00000000405100	30	30
0.11328	0.00000000411368	30	30
0.11350	0.00000000413665	30	30
0.11354	0.00000000411701	30	30
0.11340	0.00000000414490	30	30
0.11352	0.00000000413692	30	30
0.11382	0.00000000409840	30	30
0.11309	0.00000000411308	30	30
0.11398	0.00000000421248	30	30
0.11405	0.00000000416415	30	30
0.11244	0.00000000408187	30	30
0.11388	0.00000000414027	30	30
0.11349	0.00000000407771	30	30
0.11373	0.00000000406124	30	30
0.11487	0.00000000434359	30	30
0.13885	0.00000000733044	30	30
0.11344	0.00000000416047	30	30
0.11349	0.00000000412569	30	30
0.11352	0.00000000413207	30	30
0.11346	0.00000000414341	30	30
0.11357	0.00000000412313	30	30
0.11380	0.00000000411410	30	30
0.11355	0.00000000411224	30	30
0.11337	0.00000000409749	30	30
0.11359	0.00000000418087	30	30
0.11334	0.00000000422046	30	30
0.11344	0.00000000409267	30	30
0.11369	0.00000000409783	30	30
0.11344	0.00000000413662	30	30
0.11362	0.00000000413616	30	30
0.11331	0.00000000414341	30	30
0.11355	0.00000000414493	30	30
0.11345	0.00000000421507	30	30
0.11353	0.00000000412124	30	30
0.11350	0.00000000412514	30	30
0.11367	0.00000000421172	30	30
0.11372	0.00000000409512	30	30
0.11331	0.00000000410955	30	30
0.11355	0.00000000410856	30	30
0.11343	0.00000000408573	30	30
0.11308	0.00000000407555	30	30
0.11485	0.00000000557674	30	30
0.11430	0.00000000453425	30	30
0.11306	0.00000000410843	30	30
0.11362	0.00000000415152	30	30
0.11344	0.00000000412503	30	30
0.11349	0.00000000412827	30	30
0.11338	0.00000000416584	30	30
0.11366	0.00000000411694	30	30
0.11351	0.00000000411518	30	30
0.11361	0.00000000411768	30	30
0.11367	0.00000000410623	30	30
0.11348	0.00000000408566	30	30
0.11364	0.00000000413542	30	30
0.11359	0.00000000410023	30	30
0.11352	0.00000000416726	30	30
0.13619	0.00000000729312	30	30
0.11433	0.00000000420192	30	30
0.11451	0.00000000420831	30	30
0.11455	0.00000000421775	30	30
0.11445	0.00000000419660	30	30
0.11447	0.00000000415551	30	30
0.11445	0.00000000419483	30	30
0.11349	0.00000000412008	30	30
0.11357	0.00000000412084	30	30
0.11347	0.00000000408003	30	30
0.11356	0.00000000414257	30	30
0.11349	0.00000000414088	30	30
0.11362	0.00000000412413	30	30
0.11321	0.00000000413972	30	30
0.11359	0.00000000414021	30	30
0.11387	0.00000000419797	30	30
0.11314	0.00000000420573	30	30
0.11384	0.00000000412997	30	30
0.11349	0.00000000408084	30	30
0.11366	0.00000000410170	30	30
0.11328	0.00000000411669	30	30
0.11357	0.00000000408998	30	30
0.11348	0.00000000406682	30	30
0.11497	0.00000000433638	30	30
0.13983	0.00000000733471	30	30
0.11334	0.00000000415295	30	30
0.11360	0.00000000413952	30	30
0.11349	0.00000000413714	30	30
0.11357	0.00000000415079	30	30
0.11338	0.00000000411905	30	30
0.11386	0.00000000412105	30	30
0.11346	0.00000000410964	30	30
0.11314	0.00000000408867	30	30
0.11379	0.00000000420972	30	30
0.11364	0.00000000422310	30	30
0.11340	0.00000000408183	30	30
0.11349	0.00000000407578	30	30
0.13998	0.00000000757095	30	30
0.11351	0.00000000415563	30	30
0.11348	0.00000000413081	30	30
0.11340	0.00000000404284	30	30
0.11355	0.00000000427386	30	30
0.11351	0.00000000421125	30	30
0.11364	0.00000000408739	30	30
0.11348	0.00000000413756	30	30
0.11352	0.00000000408827	30	30
0.11359	0.00000000409125	30	30
0.11320	0.00000000410283	30	30
0.11379	0.00000000410444	30	30
0.11359	0.00000000408873	30	30
0.11320	0.00000000416101	30	30
0.11339	0.00000000412226	30	30
0.11329	0.00000000413584	30	30
0.11355	0.00000000413929	30	30
0.11348	0.00000000414340	30	30
0.11345	0.00000000414016	30	30
0.11351	0.00000000411768	30	30
0.11347	0.00000000413484	30	30
0.11391	0.00000000411393	30	30
0.11333	0.00000000410710	30	30
0.11366	0.00000000409217	30	30
0.11356	0.00000000432314	30	30
0.11305	0.00000000408096	30	30
0.11389	0.00000000409944	30	30
0.11345	0.00000000415505	30	30
0.11361	0.00000000413521	30	30
0.11327	0.00000000414854	30	30
0.11364	0.00000000415642	30	30
0.11353	0.00000000411083	30	30
0.11349	0.00000000421272	30	30
0.11366	0.00000000422569	30	30
0.11360	0.00000000409200	30	30
0.11352	0.00000000410249	30	30
0.11326	0.00000000412542	30	30
0.11356	0.00000000410489	30	30
0.11359	0.00000000406556	30	30
0.11331	0.00000000414386	30	30
0.11368	0.00000000413853	30	30
0.11345	0.00000000413378	30	30
0.11353	0.00000000411873	30	30
0.11345	0.00000000413050	30	30
0.11368	0.00000000411759	30	30
0.11341	0.00000000412592	30	30
0.11336	0.00000000410822	30	30
0.11384	0.00000000412477	30	30
0.11343	0.00000000409791	30	30
0.11364	0.00000000430074	30	30
0.11337	0.00000000408008	30	30
0.11347	0.00000000407177	30	30
0.11321	0.00000000409807	30	30
0.11353	0.00000000413361	30	30
0.11350	0.00000000414522	30	30
0.11344	0.00000000415666	30	30
0.11354	0.00000000414322	30	30
0.11344	0.00000000412227	30	30
0.11339	0.00000000411858	30	30
0.11400	0.00000000412670	30	30
0.11348	0.00000000409336	30	30
0.11366	0.00000000428585	30	30
0.11337	0.00000000411299	30	30
0.11358	0.00000000409771	30	30
0.11338	0.00000000405697	30	30
0.11333	0.00000000415591	30	30
0.11361	0.00000000415970	30	30
0.11348	0.00000000423802	30	30
0.11360	0.00000000415761	30	30
0.11335	0.00000000411441	30	30
0.11384	0.00000000421548	30	30
0.11353	0.00000000409661	30	30
0.11321	0.00000000409206	30	30
0.11378	0.00000000410986	30	30
0.11337	0.00000000409989	30	30
0.11341	0.00000000410469	30	30
0.11367	0.00000000410287	30	30
0.11351	0.00000000414854	30	30
0.11355	0.00000000414799	30	30
0.11360	0.00000000413780	30	30
0.11328	0.00000000414712	30	30
0.11365	0.00000000414343	30	30
0.11375	0.00000000411071	30	30
0.11331	0.00000000420551	30	30
0.11375	0.00000000421569	30	30
0.11339	0.00000000408994	30	30
0.11404	0.00000000408871	30	30
0.11291	0.00000000411092	30	30
0.11362	0.00000000408583	30	30
0.11335	0.00000000405438	30	30
0.11444	0.00000000445097	30	30
0.11338	0.00000000417677	30	30
0.11365	0.00000000414142	30	30
0.11346	0.00000000414368	30	30
0.11379	0.00000000414623	30	30
0.11342	0.00000000412324	30	30
0.11355	0.00000000410686	30	30
0.11360	0.00000000409460	30	30
0.11325	0.00000000420608	30	30
0.11348	0.00000000421532	30	30
